analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3322184.1605868125,18620291.7878074,202206.9638242523,114862.49927729901,244302.30211952332,537692.1522873873,434535.18046951125,1087089.8320341976,5266553.892676296,140789.6147323713,195.99146037888806,188.9267798379233,189.45882302710461,37241.26416414268,42319.104674311144,0.002272741219985702,0.3,0.000119213409344817,29593145.58389113,299309.5745772191,2893388.6687558424,2629777.2691912404,5822475.512524303,26.013698630136986,2418.762612649588,26.26654027171296,1475.215774090566,3137.6525149717663,714.3726465326425,635.1903205435758,717.7210078575959,3477.0966082121045,92.9524508499141,0.2545915081059367,2.426446991129704,1.2508495011500558,24.58751509041675,7638.993291911431,175034.01470874256,805036.9590853502,805036.9590853502,6193.475084983636,2555.0,9495.0,9,3.2482876712328768,0.8215825939547207,0.17841740604527928,5.604834316144116,0.6001078563541606,0.4779411725359321,0.000557995141854067,0.02815908043352355,0.039046057975657175,0.532344722803126,0.1349590973750977,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.55,54.978665659530755,0.4777587807309681,0.5222412192690319,0.25,calibrated_country_scenario_analysis,0.28705133429866614,0.24526148167968564,0.11244554513441363,0.2024975801532619,0.18783874325277128,0.240409692790149,0.1349590973750977,0.20026149602142496,-1.7431770778345665,0.2895192148502199,0.2931604366022007,0.29306831322604765
fitness_resistance_grid,fitness_0.80_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3886117.2638434395,21830484.011917893,258543.9907850439,166931.7663446216,356243.0458870308,731580.4610762242,494054.2644911859,1392566.4919120318,6610705.493187894,190455.82167696572,285.9821930858686,277.2410019752215,277.98080994666043,53936.725266138164,52121.58533697255,0.0023875597677320334,0.3,0.0007839857333984567,29593145.58424249,299309.5745981134,2893388.6690947963,2629777.2691187514,5822475.512811661,26.013698630136986,2835.7642911922567,33.58467986189902,2143.9580057950675,4575.343249298382,971.970797502057,722.1935086996854,919.4035272726675,4364.535541748256,125.74319090429314,0.37148882756196283,3.5606947601113257,1.8352914468605304,35.610231717651295,10634.53693504305,222737.79119322327,958535.4517418712,958535.4517418712,8622.175335335149,2191.0,9495.0,9,3.2482876712328768,0.8219866649900252,0.17801333500997485,5.6175566844133655,0.6503028091646929,0.5152097940727273,0.0007027502660627011,0.02981701272081045,0.04126077553014777,0.578522270647672,-0.014176459188109947,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.05,54.978665659530755,0.610867496673721,0.389132503326279,0.25,calibrated_country_scenario_analysis,-0.03614130658295922,-0.026892341418526255,-0.009124423299161855,-0.021603840244907913,-0.01944440154678717,-0.027550195179615322,-0.014176459188109947,-0.02255422114340755,-2.3785860843973237,-0.036702582294706465,-0.03725320973685431,-0.03723563635919058
fitness_resistance_grid,fitness_0.80_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3832746.114992406,21522849.57821628,252814.1937580915,161087.1776683213,343647.4734803035,712359.625891252,489531.7900674473,1362978.5936270207,6484024.974423598,185329.869614275,275.83431939034,267.26199562085407,267.979697718355,52070.348005805674,47845.11547390203,0.002222991676823642,0.3,0.0007749889481563194,29593145.57994128,299309.57452935376,2893388.669639279,2629777.26736321,5822475.511531844,26.013698630136986,2795.802798241162,32.84038332263127,2068.8940866969797,4413.574289914282,946.4341796894304,715.5826935103049,899.8689356173504,4280.898232395546,122.35892279430567,0.35830681211607984,3.4325311942413976,1.7692618686780726,34.37800773709852,10975.338455487363,217845.5229936935,944436.1941358665,944436.1941358665,8898.487361708641,2191.0,9495.0,9,3.2482876712328768,0.8219219949912391,0.1780780050087609,5.615516638064331,0.6452646249973206,0.5113923402545403,0.0006867139653584681,0.029675897340550816,0.04106576820630641,0.5738362454851048,0.00011528077173306173,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.1,54.978665659530755,0.5973295810051779,0.40267041899482214,0.25,calibrated_country_scenario_analysis,0.00013590943235486375,8.723157072454413e-05,0.0001129008628723005,0.0001022044490444074,9.114511648256052e-05,0.00010542067986152315,0.00011528077173306173,0.00010740838592215862,-2.1013799810851594,8.406778107694635e-05,8.165883347777125e-05,8.172381547955077e-05
fitness_resistance_grid,fitness_0.80_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3778790.9789946587,21212847.706557494,247107.91765812182,155393.70791954832,331380.67197371606,693058.1654480577,484737.9858722536,1333189.8592398595,6355692.057098368,180239.34792378743,265.9510885947205,257.54714228753596,258.2430139977141,50250.05193899068,45368.66957015026,0.0021387354587062593,0.3,0.0007652124636259337,29593145.58067338,299309.5745176962,2893388.669325975,2629777.2679953864,5822475.511839057,26.013698630136986,2755.53377630886,32.09914212931502,1995.771035849591,4256.027839350622,920.7904442131514,708.5752560544664,880.2017472293585,4196.169971394336,118.9980465741415,0.3454685658457452,3.3077602293228794,1.7049781061203537,33.1762075810299,10995.44406912556,212968.6374474497,930045.2966981515,930045.2966981515,8914.788412651627,2198.0,9495.0,9,3.003767123287671,0.8218630977194766,0.17813690228052348,5.613659983966919,0.6402430768115789,0.5076083330321236,0.0006709877483383566,0.029530152780029684,0.04086520434033393,0.5691767319428769,0.014517004543361689,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.15,54.978665659530755,0.58384723863793,0.41615276136207,0.25,calibrated_country_scenario_analysis,0.035475134036888845,0.027179975242624943,0.009904426291493018,0.021955584968185726,0.01988151003837868,0.027569882047172922,0.014517004543361689,0.02267601149023879,-1.9408536729330663,0.035911371490706445,0.03642824079759721,0.03641241634402126
fitness_resistance_grid,fitness_0.80_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3722849.2518532425,20892572.453229986,241331.55828216122,149785.10803894143,319305.28078908625,673431.088294426,479475.427988938,1302691.6243223054,6223317.313563377,175115.15626203828,256.2286996449414,247.99584944733277,248.66991117709304,48455.1108356489,44150.0251568917,0.0021131923919721104,0.30000000000000004,0.0007567515363298885,29593145.579974256,299309.574508299,2893388.668588317,2629777.2677594875,5822475.510856104,26.013698630136986,2713.930249563748,31.348797170022866,1923.7379958130255,4100.93973266031,894.7140976180206,700.8826089381365,860.0661309236859,4108.773207297877,115.61494071226528,0.3328392520018682,3.1850899240379014,1.641774341601998,31.991147345846443,10775.20481303873,208033.8016247294,915036.3710803089,915036.3710803089,8736.224785925875,2198.0,9495.0,9,3.0037671232876715,0.8218099154526234,0.1781900845473766,5.611984541901506,0.6352239176487784,0.5038441647695866,0.0006555828898633409,0.029379235774475255,0.040658609674465856,0.5645304893099741,0.0293959977075966,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.2,54.978665659530755,0.570199309022125,0.429800690977875,0.25,calibrated_country_scenario_analysis,0.07028757348832282,0.054729775006064685,0.020653398764281072,0.044329463769251176,0.04029516957017887,0.055216000164259094,0.0293959977075966,0.04552179740386564,-1.8618596241173004,0.07115561387359892,0.07216288713437113,0.07213273602358539
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3665678.021991688,20566253.437368643,235539.32560207736,144296.15032056926,307494.99144008424,653649.5519005205,473835.4827131539,1271781.1849342438,6088291.026924098,169998.9259369105,246.72496186433756,238.66440381836878,239.3168463805406,46696.78621744931,44245.034971321336,0.0021513415219773877,0.3,0.0007493630511958643,29593145.585218836,299309.57460168016,2893388.669466501,2629777.268339358,5822475.512407539,26.013698630136986,2671.5416418406808,30.596390273674,1853.2415576484066,3949.256412173818,868.43253745646,692.6383081843545,839.6583676397806,4019.6258333915575,112.23709105279973,0.32049396440116273,3.065243185663369,1.5800233165973006,30.830262118868017,10345.77584577497,203087.72587080294,899582.2741784111,899582.2741784111,8388.056186193402,2205.0,9495.0,9,3.0037671232876715,0.8217624793375737,0.17823752066242624,5.610490968924296,0.6302082415470104,0.5001001097295669,0.000640510652408064,0.02922304200563004,0.040446101269416807,0.5598985876195554,0.04455576530099181,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.25,54.978665659530755,0.5565138750938384,0.44348612490616157,0.25,calibrated_country_scenario_analysis,0.10435739702539348,0.0824963834724941,0.03217319918483996,0.06700574082022592,0.06111772657531389,0.08281916515485566,0.04455576530099181,0.06843036301732397,-1.8680182786332336,0.10560723266947769,0.10707501002084419,0.10703202320107918
fitness_resistance_grid,fitness_0.80_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3607233.2407383444,20233584.824150864,229732.7124112585,138929.55246354907,295955.9309966857,633739.4013540101,467786.55403382936,1240455.5078513883,5950553.316091959,164893.4901699814,237.44579542552074,229.55845087972523,230.18948541995755,44976.052478611775,45472.32170054881,0.002247368525930853,0.3,0.000743963884958052,29593145.579769365,299309.57452847,2893388.669618108,2629777.267383549,5822475.511530126,26.013698630136986,2628.3282269181623,29.84211537029613,1784.3166273107288,3801.0565733821463,841.9801019903754,683.7961683238638,818.9764555001509,3928.6883183088826,108.86636824916991,0.3084403934862899,2.948292523664862,1.5197624394378997,29.694195243748435,9796.061641382414,198140.15718310612,883687.1173533325,883687.1173533325,7942.363787995184,2205.0,9495.0,9,3.1284246575342465,0.8217205071622928,0.17827949283770717,5.609170096250656,0.6251958366887156,0.49637547025382056,0.0006258017891861737,0.02906130785331554,0.040227662234711865,0.555281064811502,0.06001051545916691,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.3,54.978665659530755,0.5427944642218302,0.4572055357781698,0.25,calibrated_country_scenario_analysis,0.1376677359575218,0.11044352285156389,0.044528363594538156,0.08998664133160961,0.08235841538445654,0.11036409117808288,0.06001051545916691,0.09139580425921845,-1.9475725331350078,0.13924476689796506,0.1411434877929918,0.1410891369135221
fitness_resistance_grid,fitness_0.80_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3548347.9556723177,19899142.949746624,223966.74855092872,133717.02651455114,284755.2681016425,613866.0242624447,461432.9764697372,1209016.027246733,5811540.41084903,159839.0860569644,228.4438540219586,220.72918554078777,221.3391789329181,43303.19870542163,48578.45665398825,0.002441233613762587,0.30000000000000004,0.00074011869929397,29593145.578957763,299309.57450802554,2893388.6691858107,2629777.267767457,5822475.511461293,26.013698630136986,2584.884466212126,29.093120781098985,1717.3704913744696,3657.2028816986153,815.5765235518643,674.508701631902,798.2194076143628,3836.908890810057,105.52933766855162,0.2967469358626373,2.834895448349042,1.461330737624932,28.58973978795292,9195.349246468042,193240.20826269325,867501.7285277124,867501.7285277124,7455.323531509269,2205.0,9495.0,9,3.1284246575342465,0.8216833777900221,0.1783166222099781,5.608002145882073,0.6201741026492106,0.49265878743032177,0.0006114593928583325,0.028893717190050457,0.040003178552880256,0.5506657475134215,0.07554764582248619,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.35,54.978665659530755,0.5291710963169872,0.4708289036830128,0.25,calibrated_country_scenario_analysis,0.17002175440265344,0.1383390446967333,0.05750578481334723,0.11305102950091084,0.10379575337186076,0.13763369043273976,0.07554764582248619,0.11420047539637335,-2.1489160698310497,0.17187734376591146,0.17417678282216553,0.17411247144808828
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3489270.7458185563,19564378.077918347,218265.05892473613,128674.75238118313,273927.7689917323,594131.4411884961,454788.95636218635,1177595.1499318655,5671844.758098174,154856.49218896515,219.74765625610283,212.2040873777231,212.7934954212809,41683.58825764938,53562.69298115749,0.0027377661977209433,0.30000000000000004,0.0007375996908934147,29593145.579132576,299309.5745479366,2893388.6691383366,2629777.267973619,5822475.511659892,26.013698630136986,2541.3987482841508,28.352475368054776,1652.6109535560656,3518.141850996969,789.3573454036942,664.7966749044348,777.4746420001512,3744.6786979701415,102.2397178121708,0.285450637031983,2.725404888683331,1.4049102247253096,27.520436764513462,8600.063429414256,188422.86504508986,851120.9347747768,851120.9347747768,6972.682987847404,2205.0,9495.0,9,3.1284246575342465,0.8216518443917837,0.17834815560821626,5.60701060568709,0.6151700675853027,0.48897113224230054,0.0005975333173264309,0.028720206612763727,0.03977315353853633,0.5460791741166761,0.09109978164256305,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.4,54.978665659530755,0.5156995905217967,0.4843004094782033,0.25,calibrated_country_scenario_analysis,0.2013190240781667,0.16603974653055942,0.07107644585465045,0.13610177006889546,0.12533837862782393,0.16451585794267953,0.09109978164256305,0.13675093877094147,-2.4720004769428257,0.20340158163096345,0.20607208463524618,0.20599915987459538
fitness_resistance_grid,fitness_0.80_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3432550.1094804737,19243452.573540308,212779.77600046378,123881.64117652852,263641.49345384125,574953.773534275,448178.6402040069,1147014.0549148105,5535463.97151081,150050.21868492855,211.49324057306148,204.11378987917996,204.68345662845775,40143.04128273575,61279.329288228655,0.003184424887064578,0.3,0.00073563690234779,29593145.58469893,299309.5745240493,2893388.669992418,2629777.267358595,5822475.511875061,26.013698630136986,2499.7107538552223,27.63994102610303,1591.0514951891269,3386.0319282975706,763.8780795122012,655.1339157919549,757.2843194307276,3654.637053867848,99.06650860148999,0.2747282099237711,2.6214986134484555,1.3513659356434191,26.503333213239443,8053.7604282684715,183811.86069330006,835167.7031241481,835167.7031241481,6529.7562974804405,2212.0,9495.0,9,3.1284246575342465,0.8216250386274124,0.1783749613725876,5.60616799748711,0.6101578353205648,0.48529088473512083,0.000583989609544546,0.02854007439791292,0.03953686478859447,0.5414969065245129,0.10600898345025511,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.45,54.978665659530755,0.5027393934452744,0.4972606065547256,0.25,calibrated_country_scenario_analysis,0.2310697456750107,0.1929587268590096,0.0845782653113003,0.1585364360541599,0.14636981460818999,0.19044673909755427,0.10600898345025511,0.15844550297778826,-2.972202454240167,0.23332433297993804,0.23634064876646343,0.23626031800916503
fitness_resistance_grid,fitness_0.80_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3377108.6096903617,18930326.69854861,207450.24890026794,119300.57826200391,253818.251399191,556204.9046049666,441460.84761170484,1116966.3304786754,5400925.453478292,145380.8092812412,203.61915818547195,196.399117345839,196.94973849058923,38669.78763273482,72551.71691301899,0.0038325654949516287,0.30000000000000004,0.0007344992273201894,29593145.580531977,299309.5745247155,2893388.6690649074,2629777.2680314905,5822475.511621114,26.013698630136986,2459.0359265406983,26.94763926365203,1532.2154406219609,3259.868892264786,738.968511971648,645.314050573762,737.4461401026999,3565.8117169414804,95.9836601372873,0.26449983314257236,2.522416609422763,1.3003061997569678,25.53065822147971,7787.182133258675,179375.60506696982,819364.6410017571,819364.6410017571,6313.622315935385,2555.0,9495.0,9,3.2482876712328768,0.8216032579115877,0.17839674208841227,5.605483532341675,0.6051623846740498,0.48163411857362454,0.0005708914092995058,0.02835361153183614,0.03929496895911747,0.5369429127737966,0.12055583871035325,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.8,0.5,54.978665659530755,0.4901472041997541,0.5098527958002459,0.25,calibrated_country_scenario_analysis,0.25950428882837984,0.21927581833168708,0.09829960942829086,0.18057981484638452,0.16711715226254253,0.21563920894114086,0.12055583871035325,0.1795240452268495,-3.702892661010101,0.2618683533482422,0.2652038717034223,0.2651173029776378
