analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37780623.600170046,204889315.7806504,3469741.108862575,1068157.4411261068,2274041.1159762843,5435844.842167811,5295230.360615749,11799232.643909667,58642116.524053626,2312749.8052745964,1950.0979810667732,1854.5166433120735,1859.723127065895,354708.598074186,204335167.98639148,0.9972953797412639,0.3,0.9996047149180278,363902665.48829806,3651564.1622467125,35229964.72591201,32177239.931144305,71058768.81930302,26.013698630136986,2164.3723185191125,36.653017166057566,1124.486457688349,2393.9621077263428,593.1338898685506,632.6069584251354,638.3134285134727,3172.4139682148143,125.11485297823035,0.2060008874811,1.952314116506614,1.0060707176037915,19.18898187644502,12769.884083713394,1844462.6681310441,1110330.7695299513,1110330.7695299513,127314.92756273689,1099.0,9495.0,5,5.743835616438357,0.8156047158622118,0.18439528413778822,5.423132184078831,0.5160592029262023,0.4023804626169215,0.0003759310933746814,0.028096696906641766,0.03993095443705687,0.44765562048912905,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.1,moderate_advantage,1.438792831407114,25.474839995005787,24.474839995005787,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,40875610.46432118,221907643.4132731,3816589.163292939,1210649.9336500666,2581152.1210769895,6071977.635434679,5685840.213882499,12968467.782967245,64149313.47452527,2574907.6146439337,2215.7707533251496,2111.4834440399827,2117.332667682072,401931.4383831384,221072618.25404373,0.9962370599480692,0.3,0.9992215162576261,363902665.75123286,3651564.1673338786,35229964.7607035,32177239.950842727,71058768.87888011,26.013698630136986,2344.1474168358104,40.31698724137575,1274.4932545327856,2717.2685313890893,662.5457155446089,679.2720687557206,701.5665658939876,3470.3416249288193,139.2970336150764,0.2340655422145234,2.222831994359532,1.1454320073739575,21.7436372338175,19788.445379881177,2031829.9927490202,1220091.3010689886,1220091.3010689886,197289.5349263405,770.0,9495.0,4,7.664840182648401,0.8157989971161296,0.1842010028838703,5.428852092789369,0.5266532451486983,0.4107951594992398,0.0003964261210044609,0.028294556708326164,0.04015186382557076,0.45781039849379696,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.15,strong_advantage,1.438792831407114,28.02139846773246,27.02139846773246,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4722782.635209292,24889258.21189158,412000.1225926251,101099.62125162315,211062.29388611365,527259.0554249564,676159.7523174108,1304518.4289939904,6391456.607998947,250722.16324022843,170.85598659470475,160.76491602801133,161.27734366213065,33082.07311227814,2195223.3916053856,0.0881996310583717,0.30000000000000004,0.014919875471933117,217275204.42679548,2131334.652369076,21158113.105380766,20358317.001633335,43647764.75938317,26.013698630136986,440.35170422144176,7.289287393724908,182.3458056274526,380.67723241469275,95.79547787544472,127.67484495758924,114.89102556674574,562.9058112461022,22.081502128871485,0.030228592685605828,0.28995962365474093,0.1420395373663828,2.9135911178156375,772.1339737209057,206789.6722391515,781622.6756467994,781622.6756467994,4596.316903700924,1491.0,9495.0,9,3.0013698630136987,0.8102481562526904,0.18975184374730955,5.270041019109617,0.37210394754884685,0.277193413908982,0.00035517715593113967,0.024747454670410892,0.03554175167787956,0.31145956404462527,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,moderate_cost,0.8601273820862417,8.47466031838763,7.474660318387629,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7158863.196677316,37820771.11913464,637246.3588439912,161438.9704329187,337237.72417548497,842828.3979957,1025547.4226335703,2029814.791062189,10002768.570759626,395333.6840820922,272.5109747337633,257.27464033997876,258.0858634134936,52780.0126212036,35185532.29969867,0.9303229748770848,0.3,0.99699929300331,217275204.42243618,2131334.6519196206,21158113.09566974,20358317.01818729,43647764.76577664,26.013698630136986,669.1417187217344,11.274442883854976,291.17536510051224,608.2503945555384,153.12994316423305,193.6474444481015,178.7690367865236,880.9598345952853,34.81767017553385,0.04821384033379215,0.46402697645562496,0.22730034983391242,4.648420170854911,2231.9421860444722,318683.58181355055,254145.93273117283,254145.93273117283,13286.183417311555,3318.0,9495.0,9,3.1260273972602737,0.8107160963448619,0.18928390365513822,5.283069403629422,0.3863989731490051,0.28758839294186794,0.0003745715446486844,0.02564933398741092,0.03641615416970001,0.3239589134472454,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.9,mild_cost,0.8601273820862417,13.107875785222392,12.107875785222392,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11188584.00364143,59340454.735990226,1015681.7665731211,268401.03243174916,561716.2538587035,1384582.0825622063,1555338.6327017073,3208321.7476956625,15925271.56752128,639547.1312082185,453.8797270332609,430.0199392386045,431.35134565677765,87638.42612307855,58531592.19955813,0.9863691213687057,0.3,0.9965223308044638,217275204.40926826,2131334.650611956,21158113.09644415,20358317.00861002,43647764.75566613,26.013698630136986,1049.8774271180102,17.969888579463877,484.0948158306804,1013.1254861323064,251.55888921802517,293.68447033130894,282.5620303858026,1402.564151116105,56.32593927071169,0.08030239777547485,0.7755947188547705,0.3798980327517605,7.718456430667891,5927.854885323709,509114.36505550815,324045.74818269035,324045.74818269035,35287.01046348461,2226.0,9495.0,8,3.2657534246575346,0.8114509898277624,0.18854901017223769,5.303660831136211,0.4010192497057969,0.2985524389323675,0.000400422496459866,0.025926713102723264,0.03680001583705403,0.3378920982695598,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.95,near_neutral,0.8601273820862417,20.892124763983045,19.892124763983045,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13927491.68839905,74116430.99658917,1290695.8683683341,354484.6361357493,743334.0469464087,1807237.7164183338,1902048.2512589097,4063770.6038129926,20251371.225625508,825741.1992406112,600.4412409386385,571.2768124869906,573.0168632153334,115675.03161803324,73782252.7216509,0.9954911715196642,0.30000000000000004,0.9976498734697969,217275204.3885898,2131334.6530399937,21158113.118913002,20358317.01046216,43647764.78241516,26.013698630136986,1311.3004987149213,22.835559040323638,639.3573560231547,1340.6958791738687,328.3494115213644,359.1513908417638,357.90277984325115,1783.5706696850102,72.72434875187523,0.10623270550197932,1.0303691476466301,0.5046651207363905,10.187685135500637,10533.01505305873,646771.2308330842,397544.6584882032,397544.6584882032,62700.35612277887,1862.0,9145.0,7,3.9730593607305935,0.8120863147196066,0.1879136852803934,5.3215921900944085,0.41466224303998694,0.3087339152410044,0.0004276215559684478,0.026222874074611546,0.037248963881372645,0.3507627835280343,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.0,neutral,0.8601273820862417,26.549043218384604,25.549043218384604,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,17092928.990443796,91120419.25994962,1613363.3946443375,457578.2872940091,961435.6196747513,2309992.9314645086,2302141.2799098603,5069712.498668377,25276088.13466789,1046630.8819958237,777.3436371820695,741.7765583884463,744.0051468704914,149297.75774586134,90906431.92126594,0.9976515983966973,0.3,0.9995317820471814,217275204.38580516,2131334.649894104,21158113.09135657,20358317.025650818,43647764.76690149,26.013698630136986,1612.14253861893,28.54433484701917,825.2996450251949,1734.0693334129255,419.6928902944418,434.69835290968985,446.4976923702109,2226.10552910833,92.17845660819638,0.13753105558599982,1.3378867558299257,0.6552572385051221,13.148892432674089,15453.760955155423,806287.2255986978,492992.8499683469,492992.8499683469,91992.30328933617,1484.0,9159.0,6,4.3841095890410955,0.8124138461031346,0.18758615389686525,5.330883859102944,0.4254690674149918,0.3168862565672815,0.00045356536544392714,0.02644094093329754,0.03761024886309527,0.360964312253155,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.05,mild_advantage,0.8601273820862417,33.18617153866767,32.18617153866767,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21039758.044349134,112193971.5896089,2013917.9054070073,587424.1339741703,1235797.543858153,2935164.7949432572,2777786.929636041,6300375.858553469,31386766.90070369,1320376.808360302,1001.0778700540703,955.8352285849481,958.6747533776613,191567.74770421517,112048232.8775061,0.9987010112037402,0.3,0.9998260170967421,217275204.38179576,2131334.6500958945,21158113.09853123,20358316.9839112,43647764.73253833,26.013698630136986,1984.9850960798778,35.63112144370832,1059.492862017543,2228.9153626672364,533.2777339199542,524.511425975475,554.8841842338627,2764.282788588107,116.28769848606002,0.17711510020710955,1.7239683277895235,0.84432019678854,16.871678102515183,16212.9513860428,1004861.0902211899,612566.9765624269,612566.9765624269,96511.57057628954,1148.0,9173.0,6,4.395616438356164,0.8124697989896473,0.1875302010103525,5.332474420719016,0.4344496881106793,0.3241977117908225,0.0004759468542417875,0.026773865683018514,0.03783156821565871,0.3693683073577602,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.1,moderate_advantage,0.8601273820862417,41.42540068575066,40.42540068575066,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24596455.517180786,131169730.10520396,2391077.912669443,718450.3667261314,1514071.2635212154,3541207.1956126625,3199389.349308233,7459046.911647026,37041706.85550146,1585745.0437318848,1228.7637359457312,1174.9074982041072,1178.3510133923241,234233.34124577985,131035850.73695654,0.9989793425042497,0.29999999999999993,0.9996825737109168,217275204.38021114,2131334.65200559,21158113.1073893,20358316.996700685,43647764.75609558,26.013698630136986,2320.7125626138686,42.304002193722404,1295.8150517725528,2730.8168018166843,643.387025859734,604.1198663938052,656.9301977243978,3262.3223981387478,139.65910356357426,0.21739828512313725,2.119092551307262,1.0377925938605428,20.629305191520704,23910.842075038672,1197567.2498459755,722744.1771295426,722744.1771295426,142335.15339060218,1120.0,9187.0,5,5.254794520547945,0.8124837529401538,0.18751624705984632,5.332871234783444,0.4430831539606779,0.3313276296127037,0.0005023165273281132,0.027039322875080735,0.03807463096200752,0.37746688359626157,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.15,strong_advantage,0.8601273820862417,49.183415241488895,48.183415241488895,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1241272.3423849463,6462180.072077585,89849.45727630268,21390.440083476213,41719.88670264102,103553.88141726053,138822.55686994622,263766.87837068294,1286016.744173867,47369.20299009612,43.68298736454579,40.1707256153861,40.27146681597306,7453.069418047007,229923.45591950542,0.03557985901893712,0.3,0.008071426134322128,69253630.64290868,499309.28894569294,4998030.965435259,5016990.292423351,10514330.546804301,26.013698630136986,358.70250098701507,4.987361026442901,164.6826965384166,321.19691856062104,79.64625037784933,106.36890139907923,96.4354094633873,470.17863678430405,17.318582661028902,0.02424753975202848,0.30927009404341055,0.14723590073473108,2.7249054374383457,719.1096974852087,48702.275298630906,192081.12277715106,192081.12277715106,1364.4097912705324,1554.0,9495.0,9,3.0013698630136987,0.8079174011649168,0.19208259883508297,5.206093660043478,0.3000146745042453,0.2267629759364182,1.2532432268562336e-05,0.01745363956866479,0.025392550395227417,0.25715595210808456,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.85,moderate_cost,0.1976821449825874,25.229193192345253,24.229193192345253,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1534187.4404863203,7992114.66307449,112757.05931163052,27606.433723824513,53851.62118324205,134064.19308325282,171302.24386748686,332972.8706745642,1629308.7683433967,60516.77977635384,56.24660036338438,51.88860494436392,52.01787146765401,9612.642787965044,6716276.501997315,0.8403628808065209,0.3,0.9819830523730196,69253630.63104711,499309.2887737895,4998030.966199663,5016990.289332955,10514330.544306409,26.013698630136986,443.62606524970437,6.258915526157281,212.5389627923393,414.5978370648666,103.11260322879846,131.25555320001806,121.73770766700845,595.6891146658629,22.125448329881824,0.031221346358013633,0.3994847862619439,0.19018175316686622,3.514463791773588,1213.8038118571528,61021.91322715895,66375.33516274225,66375.33516274225,2303.022488901706,4487.0,9495.0,9,3.126027397260274,0.8080373586762167,0.19196264132378366,5.209346949510341,0.3082102152530053,0.23248622901589455,1.3094704455918841e-05,0.018179244999202076,0.026033443101135777,0.2639844324482115,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.9,mild_cost,0.1976821449825874,31.661511598372176,30.661511598372176,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2800161.7599907587,14630339.630661454,208788.06275872374,53046.915414377916,103577.57148737933,255003.9269837027,307888.77654536127,615939.6189434419,3037017.8715153653,113869.60507622326,108.15559106253265,100.14926917255502,100.39453479387078,18460.330108775506,14310668.143183867,0.9781500979780648,0.3,0.997926709199024,69253630.62253395,499309.28850851115,4998030.962539528,5016990.287770946,10514330.538818983,26.013698630136986,812.100461271186,11.589401637603066,408.40249415356044,797.4325783766308,196.13080987093377,235.9111637403975,225.1927526668824,1110.3595114700051,41.63169411993959,0.06003497362895428,0.7710384477254982,0.3670509405081609,6.7492533756238355,4310.567547039163,112914.91861507297,78767.12885642666,78767.12885642666,8178.69733359267,3024.0,9481.0,9,2.963013698630137,0.8086058266123682,0.19139417338763176,5.224819451398314,0.3201991625317004,0.2417310697111188,1.3837777359741654e-05,0.01841690005655245,0.026291055276284676,0.27547736942150347,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.95,near_neutral,0.1976821449825874,58.626446200408765,57.626446200408765,0.25,calibrated_country_scenario_analysis
