analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,34303330.36168023,182008939.57443237,3541070.498717422,1219512.9634579774,2693996.322388997,5909071.734685546,5032270.352739417,12160855.050882941,60140394.17121265,2532897.4344829875,4284.940523928664,4196.15054474361,4202.945642881854,401263.88742687076,176447188.8421222,0.9694424309854534,0.01,0.988827089021128,365334306.2457031,3663825.3415134843,35285669.56843124,32010433.052481316,70959927.96242604,24.000492823261258,2075.783730966962,40.3853599094165,1386.8564142355617,3063.670655076999,697.7514373848445,655.0165238899154,714.0535563826013,3531.286423571667,148.7251030850523,0.4886908219194767,4.771952797922228,2.4678595962416714,23.56116446304174,34378.95772335992,2079546.1687119342,1237323.376259283,1237323.376259283,344104.4566935357,1134.0,8766.0,2,13.021917808219179,0.8166053636665389,0.188470579752221,5.305867904235678,0.5510543607536341,0.4193793616127833,0.0005279747395276686,0.012897878545746097,0.017605819190899073,0.5200226882774613,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.0,neutral,1.4343588639311122,28.155687481676193,27.155687481676193,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,32322482.089836817,170878249.57633704,3444456.585124738,1243640.323064053,2748667.409930438,5893594.672143311,4643998.403867027,11781233.399074392,57442285.93929027,2511180.1563716284,4365.351647588671,4279.570693671464,4286.4342797092,408424.40710296365,169306904.66541258,0.9908043012213646,0.010000000000000002,0.997932499837222,365334306.2256876,3663825.340666693,35285669.56158656,32010433.053052984,70959927.95530625,24.000492823261258,1948.8399377276144,39.28349320936355,1414.294567686593,3125.8437943408303,695.9238843744018,604.4777959397697,691.7631673782537,3372.860575526218,147.4499214119242,0.4978615859033198,4.866819989543361,2.5168819372709517,23.98161142570429,25271.781184702282,2010261.1731597085,986383.7961641708,986383.7961641708,252949.27797809846,1463.0,8766.0,3,9.991780821917807,0.8166631683554154,0.18915503974306153,5.286668551672473,0.5717205612956123,0.43632237313883715,0.0005733029584473335,0.013868604082062207,0.018932680310865285,0.5383459739442376,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.05,mild_advantage,1.4343588639311122,27.387492905157806,26.387492905157806,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,30120626.788950026,158526683.63749933,3324096.3412829265,1250251.1024332019,2761988.0441357936,5864057.59150598,4261849.457980684,11376158.151919864,54676829.647942886,2474800.774877924,4364.2836682899915,4282.356841226145,4289.231200058769,409640.3229317456,158171310.3572195,0.9977582746820562,0.01,0.9995604882217447,365334306.2379988,3663825.340302706,35285669.56210255,32010433.05325402,70959927.95565927,24.000492823261258,1807.9722435349693,37.910803291756025,1421.812488545409,3140.99230684357,692.436104658731,554.7360577957795,667.9782098491622,3210.480225461423,145.31381941602953,0.4977397845036853,4.869988457049577,2.51852421562978,24.053006818281766,20871.852919113986,1924397.2075244214,871830.0498716126,871830.0498716126,208909.6960577002,1904.0,7401.0,3,9.378082191780823,0.8164985358632566,0.190003512959537,5.263060584637502,0.5929839851050877,0.45300434529491496,0.0006159334859865162,0.01505197606926126,0.020539681848753828,0.5567763937010861,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.1,moderate_advantage,1.4343588639311122,26.430486989744544,25.430486989744544,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,29350210.787090242,153783731.8352185,3316223.4085211954,1279102.3571371238,2828210.1415576986,5961879.118601406,4103868.586358545,11344850.062097074,54049443.44855862,2501707.331486356,4489.345551870179,4407.91316133837,4414.931189385512,419520.0177254465,153626371.80524594,0.9989767446264006,0.01,0.997851172163168,365334306.2027552,3663825.34208144,35285669.56966206,32010433.036047205,70959927.9477907,24.000492823261258,1753.8796139071742,37.82101371814342,1454.6227562472184,3216.3015011299553,703.9870069533162,534.1727587935217,666.1398808918793,3173.6417514573873,146.8937019617706,0.512002898437061,5.01277380677756,2.5923319572717882,24.633116622057017,23012.657229272285,1918442.096824047,845790.461748438,845790.461748438,230337.346924329,2555.0,6897.0,3,8.486301369863014,0.8165898791880263,0.19085380772616067,5.239612517633455,0.6098135864468998,0.46572303912731755,0.0006568465086465414,0.01579123276361639,0.021558443766488807,0.571807063408148,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.15,strong_advantage,1.4343588639311122,26.367887889986118,25.367887889986118,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,8266326.898894406,41857011.44791119,792280.4526238809,237936.49961668177,502252.02324810857,1177639.261604728,1178927.1476979875,2594502.9089193973,12245437.566312972,527388.7619368853,775.6463236174665,760.3975399891074,761.7483619462291,77193.60782164769,771132.6019140988,0.018423021024177325,0.01,0.002662236579934838,217576703.7834212,2110625.9285907415,20903584.637343243,20136065.35029189,43150275.916225865,24.000492823261258,801.5593128229873,15.1721241722807,469.7098197148761,991.4944015372115,234.73148675431617,243.9451549661144,250.52462765462747,1182.4167458907448,50.92454233111743,0.14853581577991976,1.5010987889429217,0.7355425352850515,7.45379771606817,26967.22195821386,480920.6872126049,2382813.6611014907,2382813.6611014907,160751.7606538101,42.0,8766.0,2,23.876712328767123,0.8106651943199555,0.1974896585529382,5.063556275945175,0.39231726805853423,0.2867794248165097,0.0005343466709211322,0.00992412270230311,0.013533806226165207,0.36832499245914474,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,moderate_cost,0.8601273820862417,17.63939212757146,16.63939212757146,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,9137143.031957613,46058714.15895301,888919.7746588252,261958.2621631857,554225.4405970272,1356890.2069478198,1393121.9435255176,3011970.412636523,14105327.848782577,602256.3619283581,856.1332009551307,839.9108034214398,841.4259266458292,85347.99156750312,1799319.50038733,0.039065777958492434,0.01,0.3601721479477643,217576703.7845875,2110625.928901359,20903584.63728422,20136065.35225482,43150275.9184404,24.000492823261258,882.0216731551973,17.022761517820463,517.1311180655753,1094.0949882229181,270.4604593482365,288.26662362512474,290.83519756317065,1362.0073405711212,58.15374124202859,0.16394900555498362,1.6580657134536654,0.8124790156773211,8.24118320851184,30438.91598801732,538605.9997426944,2609801.128525543,2609801.128525543,181446.54814928188,42.0,8766.0,2,23.85753424657534,0.8100852682780106,0.19838033255606013,5.040822278677302,0.39837106683989554,0.29004172315121884,0.0005391587151925266,0.0101652912602879,0.013861860589602846,0.37380475627481224,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.9,mild_cost,0.8601273820862417,19.790977327720576,18.790977327720576,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,14301731.940379871,73017896.85269043,1369734.4899038663,388817.4704258912,833853.9835412612,2080921.347715571,2247862.568338415,4717601.386479877,22524750.69897298,924143.4037270076,1259.0853252043696,1229.2985227320705,1231.581552319229,126630.41238551566,37247544.93337465,0.5101152804841739,0.01,0.9985867423538649,217576703.78075603,2110625.928243757,20903584.63470131,20136065.348597217,43150275.91154228,24.000492823261258,1398.2884396458744,26.230335098267677,767.5635485097285,1646.1089617316832,414.7770694772875,465.1306772371214,455.530547618987,2174.984951100444,89.23508289290986,0.24111410087760785,2.426754989307609,1.1892124259867531,12.227404643492797,16593.496169282378,805025.2836044895,2343485.356754111,2343485.356754111,98913.92330715238,56.0,8766.0,3,10.95068493150685,0.8087599808301,0.19586611716895688,5.105528278468838,0.39269792027720535,0.28630602656485166,0.0004978983332931846,0.00996296465427361,0.013564344273508803,0.36867271301612964,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.95,near_neutral,0.8601273820862417,30.495872639987248,29.495872639987248,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13992179.016617615,71829293.52743742,1381498.912812451,406800.977414352,874699.4377091089,2167103.688380419,2250052.0135797285,4823956.679374499,23250871.261768054,955163.9001751783,1308.7917165238175,1281.1499967024417,1283.5221650652259,132199.8869952344,48568601.60917674,0.6761670514081343,0.009999999999999998,0.9578540265601839,217576703.7726465,2110625.928810363,20903584.636878625,20136065.352057464,43150275.91774646,24.000492823261258,1375.526755772188,26.455623107553485,803.064742269796,1726.741865204326,431.9552577097623,465.58372004425917,465.8001911368474,2245.0989918993437,92.23041516332707,0.25063284565423827,2.529114847388512,1.239366166723713,12.765191879508016,16061.54454506918,804536.6692142393,1681852.7661824315,1681852.7661824315,95742.95670174476,364.0,7798.0,2,17.087671232876712,0.8096795436256353,0.1947976699961955,5.133531628070965,0.41557631952048296,0.30250881487238446,0.0005269452170977804,0.010641934744885393,0.014484350455303356,0.3899230891031965,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.0,neutral,0.8601273820862417,30.757796645637868,29.757796645637868,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,14981792.553480893,75146875.35460553,1499745.1556720808,451417.9258697525,954689.7240810789,2392268.813750452,2363640.1133803413,5207326.853000546,24419672.65759413,1045603.3244291594,1465.916873019127,1436.0696124935507,1438.705995631993,146939.49229263075,42996456.472185664,0.5721655926383178,0.01,0.932438786344032,217576703.78521013,2110625.928559293,20903584.636171423,20136065.351213403,43150275.91594412,24.000492823261258,1439.0582529881729,28.720031717415505,891.1429432688783,1884.6504799006077,476.83601736741923,489.0875189719649,502.818330419899,2357.95819653932,100.96322599147413,0.2807222208985038,2.834941254826784,1.3892113307078813,14.188444910992121,33616.017353792675,897688.1956096108,2207423.7658983096,2207423.7658983096,200385.26712944196,28.0,7392.0,2,17.145205479452056,0.8099587415075655,0.199366806441177,5.015880114902925,0.4240767217725503,0.308650861870045,0.0005616998964243204,0.010936392726657938,0.014902338485712343,0.3976762906637556,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.05,mild_advantage,0.8601273820862417,33.39043996919965,32.39043996919965,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,15816537.54761022,76873478.44568515,1608730.1168834257,496142.8563175438,1025524.6418232389,2610581.2640947876,2453563.308702695,5560287.429115026,25179463.095083427,1132814.8125195126,1630.127745313963,1597.7000201518376,1600.6004096775796,161839.48637745026,43090258.75487314,0.5605347855478987,0.009999999999999998,0.9334944540486055,217576703.78427115,2110625.928647451,20903584.6347697,20136065.3478327,43150275.911249846,24.000492823261258,1472.1226008616627,30.80708732887894,979.4343110994348,2024.4855051118095,520.3508760860716,507.6945448261742,536.9001257248775,2431.3233935798285,109.38434802488838,0.3121685065758912,3.154015418453249,1.5455362193892177,15.627185049520417,59977.835152678126,999713.1280389102,2312753.634604259,2312753.634604259,357528.2102092081,14.0,7455.0,2,18.161643835616438,0.8101945308501751,0.20574765013118762,4.860322824403515,0.43490297118069765,0.3162476770944397,0.0006081682596166227,0.011284600218290584,0.015402977729447213,0.4076072249733433,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.1,moderate_advantage,0.8601273820862417,35.816889417188705,34.816889417188705,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,14385946.750323785,71397664.02961797,1513895.3432258335,484731.3742356219,1015552.3003021993,2528096.981715991,2301707.626530024,5314535.982481636,24707330.90282257,1092393.0469851568,1569.4109994936923,1541.8862785705987,1544.6845914270323,157399.94472566285,44935807.5599944,0.6293736380696382,0.01,0.9983031592938005,217576703.77895492,2110625.9285390247,20903584.63400623,20136065.34904029,43150275.91158554,24.000492823261258,1367.2610761793367,28.99100697948864,956.9069343069974,2004.7991319790708,503.90979871322304,476.2723674417369,513.1704203276629,2385.7344133844,105.48123127442318,0.3005412853906946,3.043833657773146,1.4915440288093174,15.198503888330464,38423.69755608039,913721.7241418993,1865113.0627772957,1865113.0627772957,229043.87565072486,14.0,8766.0,2,14.134246575342466,0.8113086657642198,0.2014904401403952,4.963014618972576,0.4618989817167862,0.3354997845809597,0.0006301979582751706,0.01214887669557398,0.016558663694046075,0.432561243368891,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.15,strong_advantage,0.8601273820862417,33.70548081979538,32.70548081979538,0.25,calibrated_country_scenario_analysis
