analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4776005.908904884,25171967.894089654,416486.1935330975,102247.31792449804,213461.21986277864,532603.438699109,682349.6952483085,1317200.4518719157,6453714.456649473,253295.30778846692,172.7996970922267,162.59323520089856,163.11134570662563,33455.24297831108,251719.67894089682,0.01000000000000001,0.01,0.01000000000000002,217275204.3825643,2131334.650564868,21158113.0936836,20358317.009909958,43647764.75415842,26.013698630136986,445.3535283639083,7.368656935573554,184.41582020933916,385.003995634868,96.76647642470827,128.84365153898088,116.00795162960291,568.3889596714646,22.308123089519846,0.030572482502771326,0.2932572260937465,0.14365477233235613,2.9464567854262467,788.2017287623735,209072.65555114322,860461.9762261834,860461.9762261834,4691.964156480417,1491.0,9495.0,9,2.998972602739726,0.8102648974843846,0.18973510251561557,5.270506019926904,0.3719342992498829,0.2771084081304288,0.000355186681047545,0.024692012386593642,0.03549410795676306,0.31139299222547867,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,0.8601273820862417,8.566936815452676,7.566936815452676,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4774626.90559183,25164681.942526042,416377.6600395938,102221.05303012185,213406.3287753139,532487.9544219617,682209.1654892944,1316918.172941378,6452340.067481537,253237.96784393914,172.75424820181684,162.5513707029728,163.06935216472226,33446.71488740467,70391.46048731338,0.0027972322737112826,0.010000000000000002,0.0004676170518097409,217275204.40078703,2131334.650679787,21158113.089587737,20358317.014270503,43647764.75453803,26.013698630136986,445.22462206663613,7.366736712648066,184.36844817891478,384.9049926757246,96.7454945913305,128.81711619170326,115.9830908714685,568.2679150131535,22.303073068653795,0.030564441482600773,0.29318171822228667,0.14361778794675648,2.9457057027875315,788.167743243795,209019.46834297778,858000.7428753818,858000.7428753818,4691.761849737057,1491.0,9495.0,9,3.1236301369863013,0.8102647624755734,0.18973523752442667,5.270502269623265,0.371947559797795,0.2771160807570642,0.00035519790620772623,0.024693608958227375,0.035495999948486845,0.31140275298487297,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,0.8601273820862417,8.564704328770492,7.5647043287704925,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819327.576825572,19974570.009901483,286790.3551189549,75271.78585719959,147237.44798926776,355528.4913248447,399959.18661907094,830759.4638011152,4115759.5010558045,157070.62277084208,154.53337259882704,143.20432829388648,143.54758259509993,26195.457097792474,19577035.853080645,0.9800979867589752,0.010000000000000002,0.9978222315080365,69253630.63825972,499309.28907828813,4998030.967149142,5016990.291729027,10514330.54795646,26.013698630136986,1108.747843491979,15.91915058070421,579.5093797303277,1133.5652686547194,273.44712568241516,306.457540116363,303.73271103385906,1504.756606081006,57.42635282140546,0.08577833892372086,1.1025147141018805,0.5248221455639585,9.57728144880746,9314.50016302058,155150.46551305262,112489.03043436857,112489.03043436857,17672.957640269513,3031.0,8697.0,8,2.9561643835616436,0.8087904983720643,0.19120950162793565,5.22986562637377,0.3264583655810548,0.24699758898030602,1.4552577187769998e-05,0.018534363751191642,0.026273313600312955,0.28163613565236234,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",0.1976821449825874,80.52902593760518,79.52902593760518,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3814084.912486178,19945249.020605966,286301.65429957927,75114.5124052591,146933.93691259302,354745.0088542355,399093.9183589301,828953.4396184246,4106309.44941282,156732.9052382704,154.24780865621494,142.92089325284047,143.26344172040996,26141.57145802258,19531017.43371469,0.9792315660504755,0.01,0.9979617425891941,69253630.6541497,499309.2893083951,4998030.968113221,5016990.2897148095,10514330.547136426,26.013698630136986,1107.1202946281803,15.892023786377152,578.2985480806627,1131.2285690132362,272.84452686530324,305.7945526358603,303.0724132876804,1501.3015871101386,57.30288042958999,0.08561982815496158,1.1003325777126696,0.5237833024504956,9.557580402298814,9404.89964137188,154863.84635418092,112744.75308003234,112744.75308003234,17844.477975422276,3381.0,8690.0,8,3.2465753424657535,0.8087722590705313,0.19122774092946873,5.229366801801177,0.32621415386990765,0.24682264343737395,1.454607536015044e-05,0.018533361197927242,0.026265027713983348,0.28140121888263686,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,0.1976821449825874,80.3918016357875,79.3918016357875,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3735091.658611278,19531191.634459518,279900.37679116917,73157.13435153432,143083.6628448268,345741.3337553758,391641.04634123447,810539.5144481446,4014608.434110748,152956.77090635564,150.18620987568488,139.10528963702808,139.43925151353088,25459.42587122813,19105511.95624024,0.9782051353452373,0.01,0.997987053676574,69253630.6187132,499309.2884887785,4998030.962238502,5016990.289507045,10514330.540234327,26.013698630136986,1084.1368099995686,15.536701871106942,563.2289059992436,1101.585725094305,265.9195432849809,300.0839979150182,296.3401261513041,1467.7749185645416,55.92229370451677,0.08336531714392575,1.0709566578222327,0.509801738809697,9.308182192149252,9074.841663041585,151413.24923472575,110479.44988482476,110479.44988482476,17218.239245358654,3381.0,8704.0,8,3.2465753424657535,0.8087627356017884,0.19123726439821184,5.229106383354805,0.3254201459711457,0.24624619028205194,1.445273097673264e-05,0.018500269122528477,0.026227356999736728,0.2806780671179038,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,0.1976821449825874,78.59436102575411,77.59436102575411,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1255098.8075807681,6535319.686365537,90864.52404518,21637.467772406675,42202.18043974597,104742.950487669,140452.88728874538,266833.3055488211,1301180.2439622623,47917.65870535705,44.17889567673891,40.63513692298213,40.73705043499752,7539.1848834196235,126333.4285816827,0.019330872037560575,0.01,0.033961362651037164,69253630.64956936,499309.2892413887,4998030.968188494,5016990.288262635,10514330.545692518,26.013698630136986,362.7623325064445,5.043705322248524,166.58453603604886,324.91004595417803,80.56079734611976,107.61809657214894,97.55652127644349,475.72254105800545,17.519102727418787,0.0245228083894476,0.3128455465435167,0.1489381139782138,2.756389982778209,737.3242335207422,49259.2713382271,201238.51735458648,201238.51735458648,1398.9693188280085,1190.0,9495.0,9,2.998972602739726,0.8079514288797155,0.19204857112028462,5.2070160905996845,0.3002209769665353,0.22691635579675512,1.2535534941988151e-05,0.01742343756593955,0.02538080480366309,0.2574041990619907,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,0.1976821449825874,25.514217901130085,24.514217901130085,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1254325.042782279,6531301.472766459,90806.36802972111,21622.3774589521,42172.73617687709,104670.02824235565,140371.96134059355,266664.3670419013,1300352.4685280256,47885.7615889282,44.14812227936558,40.606749999101496,40.7085935423364,7533.941439665567,65313.01472766457,0.009999999999999997,0.009999999999999998,0.009999999999999992,69253630.6403536,499309.2888294168,4998030.962221842,5016990.291040305,10514330.542091565,26.013698630136986,362.53928967267746,5.040477200527469,166.46835747393627,324.6833580106512,80.50471085883945,107.5560892682387,97.49475595782535,475.4198994962642,17.507440876919176,0.024505726704365856,0.31262699892913576,0.14883407321431733,2.7544729361809552,737.7261814179521,49228.26779386238,201069.3334439285,201069.3334439285,1399.7319584010233,1190.0,9495.0,9,2.998972602739726,0.807951746215906,0.19204825378409388,5.207024694555299,0.3002115248971503,0.2269101655177468,1.2534477641140573e-05,0.017422451808904723,0.025379982734121426,0.25739655587648297,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,0.1976821449825874,25.497888041286956,24.497888041286956,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1253965.7847077462,6529394.313843334,90780.2868637725,21616.173133492706,42160.62429055391,104640.46454451387,140328.2708425533,266584.9085205599,1299959.0599516835,47871.80826431145,44.13569147341561,40.59507551744108,40.69688959975985,7531.77642944588,7629.604879235635,0.0011685011675676691,0.009999999999999998,0.00026715558146433717,69253630.64861263,499309.2893293177,4998030.970587114,5016990.29254632,10514330.552462751,26.013698630136986,362.43342710815375,5.039029487335664,166.42059087319623,324.5901095761215,80.48197243900637,107.52261261383262,97.46570515186401,475.2760655128138,17.50233940574359,0.024498826613340834,0.31253711803810696,0.14879128246009624,2.7536813873524872,735.6474990407488,49214.0682132097,200782.5511562127,200782.5511562127,1395.7879503053052,1190.0,9495.0,9,2.998972602739726,0.8079506728443181,0.19204932715568168,5.206995592280134,0.30020685593656493,0.22690655081454603,1.2534530107816402e-05,0.01742350426182971,0.025380450236564395,0.25739036690806305,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,0.1976821449825874,25.49056460197516,24.49056460197516,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4700639.904595903,25112612.36292634,411204.25040445896,169127.24381136068,312700.3689157992,804162.2540496779,859315.3543210458,1832604.8521820842,8819159.565860862,300132.8982957081,319.1094292943248,312.5327188992223,313.4587196130069,59436.31413930844,24794282.43341567,0.9873239022324646,0.019999999999999997,0.9970781972593209,72810729.57159938,1075272.018187568,10280876.20821446,9048177.354150744,20404325.580552775,26.013698630136986,1325.8500385513755,21.710014210075215,604.634776270607,1117.9128408786864,300.68478286336347,365.081110262369,345.25858220364154,1661.509585283074,56.54435478268071,0.1684775932577194,1.1173134872324,0.5905490918246384,11.19766627634628,12350.620149403869,251718.56941564853,141565.24331421813,141565.24331421813,24637.1962668436,2086.0,8942.0,7,3.835616438356164,0.8128175660635195,0.18718243393648049,5.342381648586456,0.5061596151891324,0.3784844339362242,1.146410197118084e-74,0.02571540768222404,0.03652778538796002,0.4439164221189484,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",2.2755885830098617,9.540395118945423,8.540395118945423,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4704199.034196626,25131693.99710179,411415.1338485994,169193.07360576178,312825.7753139108,804324.489046837,859889.7920878865,1833407.3547404855,8823134.301830787,300240.4825724424,319.2589752638238,312.67430699896926,313.6004366491298,59459.73736468442,24810098.932638712,0.987203605753748,0.020000000000000004,0.9969089925630081,72810729.55571835,1075272.0181628407,10280876.220459944,9048177.35303156,20404325.591654345,26.013698630136986,1326.857476260733,21.7211480553908,604.8701196988163,1118.3611723958686,300.74544388865314,365.3251608492353,345.4097716708071,1662.2584155868724,56.56462338472489,0.16855654785586527,1.1178196687997892,0.5908160831730375,11.202079152589036,12245.083059546023,251855.92860687437,141786.21809258516,141786.21809258516,24426.669343449692,2086.0,8942.0,7,3.835616438356164,0.812818068104,0.18718193189600027,5.342395977383157,0.5060483979434979,0.37841681903345137,1.0898812931680945e-74,0.025714164826219445,0.036520652328639054,0.44381358078863936,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,2.2755885830098617,9.545287851049421,8.545287851049421,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4623059.999628154,24687565.9029753,403410.95181801164,165205.66017913193,305419.2967563272,787205.378617425,847223.1992288234,1799634.2380253803,8654071.15322015,294069.3425255703,311.5803294458735,305.10893037839463,306.0170606346367,58068.545345389786,24348266.21423663,0.9862562518284649,0.019999999999999997,0.9968656799399613,72810729.59166668,1075272.0180380957,10280876.227714915,9048177.355037218,20404325.600790232,26.013698630136986,1303.4092081754238,21.298557798079198,590.6150017222892,1091.8827979874752,294.34442700771575,359.9437443179134,339.0469932182525,1630.40730255029,55.401994624397055,0.1645025159961757,1.0907732292315473,0.5765291751478558,10.939981738463958,11556.451541496004,246975.79222593334,139690.7613326432,139690.7613326432,23052.977211700418,2093.0,9271.0,7,3.835616438356164,0.8127373100370746,0.18726268996292547,5.340092039679561,0.5045026182265575,0.37741243392162926,1.2604195562257434e-74,0.025671101351809087,0.03646678927920346,0.44236472759554496,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,2.2755885830098617,9.35958193721826,8.35958193721826,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1515687.2986527751,7949934.535170523,126268.63982161887,46858.34000159496,86446.32239167317,236931.51303997857,293529.41719274013,577319.2702343138,2685709.9215398896,89936.89538342711,87.67107100197592,85.51625193229464,85.8048790246795,16579.961494430172,399938.9698776845,0.05030720292203084,0.02,0.09399306609666587,72810729.54620354,1075272.0184493198,10280876.202623038,9048177.363712087,20404325.584784444,26.013698630136986,419.7261862399452,6.66650201955362,167.5199174178016,309.0480966170125,88.59120187735033,124.70630819208604,108.76563621517555,505.98163506154367,16.943906344276268,0.046286977725963754,0.30572306789122916,0.1616544386903567,3.1236270004167737,699.7809033679681,77221.21427174221,279276.1268711118,279276.1268711118,1395.9330985403597,9380.0,9495.0,9,3.212328767123288,0.8093459396492675,0.1906540603507327,5.245102035384776,0.45609333757554177,0.34353685729780903,2.334081733603762e-73,0.024662012198503405,0.0353178128136886,0.3961135125633497,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,2.2755885830098617,2.929572625441815,1.929572625441815,0.25,calibrated_country_scenario_analysis
