analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3864720.678437014,20871888.93148066,323124.6601523474,81847.48233513001,172817.87470560413,436373.7663104173,523467.62090715714,1041688.8695527045,5340480.287499944,194906.47187378953,148.1481486041276,138.60218310337208,139.02010098990513,27200.774320754008,0.0,0.0,0.0,0.0,363902665.6540885,3651564.162367674,35229964.72699272,32177239.882103562,71058768.77146398,26.013698630136986,220.48264667096606,3.4133652449439302,86.16368892366819,181.93138227040964,47.615058368208956,62.537271742472356,56.353155690965046,288.9086424003375,10.544026220993084,0.01564980343220159,0.1459113346964172,0.07520692237617727,1.471504126630874,296.5108917239329,169474.97414436346,507000.0960256362,507000.0960256362,2956.1946272276705,1498.0,9495.0,8,3.2876712328767126,0.8148360844998592,0.18516391550014102,5.400620295260706,0.44688698843832625,0.34674266247701724,0.00027161371771964313,0.025870874607270566,0.03743071166866956,0.3833137884446665,0.016051842490583446,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,1.438792831407114,2.3723813258130564,1.3723813258130564,0.25,calibrated_country_scenario_analysis,0.016213891521286605,0.01619158998979031,0.01630965772833448,0.016252676819436207,0.01622246440991648,0.016223129165604866,0.016051842490583446,0.016122544705457598,,0.016229749551434414,0.016229974066473307,0.016229779821355872
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4029023.6642431994,21759211.705131706,336927.1858802919,85365.39356149279,180248.67777275285,455101.14921007643,546092.74837623,1086559.2911477992,5570060.353531937,203287.25267110928,154.5219469185325,144.56568365125304,145.00150601863103,28369.92515960571,0.0,0.0,0.0,0.0,363902665.66432655,3651564.1660476294,35229964.773809016,32177239.903798297,71058768.84365493,26.013698630136986,229.85598485292385,3.5591698441894395,89.86711623149529,189.75404669468097,49.65850247483846,65.24023495395788,58.780550151795495,301.3284361256046,10.99740865335756,0.016323107092144323,0.1521893188065043,0.07844273539468212,1.5347527026208576,307.9375223751378,177181.9669696147,539846.0373688157,539846.0373688157,3070.1174041200234,1498.0,9495.0,8,3.2876712328767126,0.8148359545905336,0.18516404540946638,5.4006165062371,0.44712055623539293,0.34696233523746395,0.00027175405537454943,0.025880009869886603,0.037437869218059784,0.3835309230920721,-0.02577856448006899,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,1.438792831407114,2.473719472669762,1.473719472669762,0.25,calibrated_country_scenario_analysis,-0.026070514750200724,-0.026029455858002315,-0.02620704912245997,-0.026121930824314132,-0.0260688089255936,-0.02607827944680441,-0.02577856448006899,-0.02590455989078322,,-0.026095134175772916,-0.02609773648818625,-0.02609739517123466
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4388623.751321349,23698984.481344815,365741.2923204744,92150.87355035098,194574.86318739213,491686.45708005875,592956.906709828,1176794.2373402377,6041412.409661728,219847.5366448313,166.89090967346084,156.0544478855768,156.5254081579878,30629.381144051946,0.0,0.0,0.0,0.0,363902665.4683868,3651564.167324197,35229964.771830246,32177239.887655154,71058768.8268096,26.013698630136986,250.34700221341373,3.863551039082112,97.01042677584171,204.8357198409654,53.6505196471287,70.83897020378923,63.66206912615757,326.8275814409109,11.89328485048671,0.01762971698905879,0.16428394009066333,0.08467692174186625,1.6569844734209842,330.10334211832145,191766.36280126192,609309.8116583666,609309.8116583666,3291.1092075857523,1498.0,9495.0,7,3.835616438356165,0.8148180672139791,0.18518193278602096,5.400094841625328,0.44439202951143675,0.3445067260248598,0.00026933975187402306,0.025607416334142916,0.03703571586498269,0.3814795575604372,-0.11722385030961635,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,1.438792831407114,2.685272649922524,1.6852726499225241,0.25,calibrated_country_scenario_analysis,-0.1076302739748749,-0.10851134717247124,-0.11427327922005515,-0.11133776577152843,-0.11289724742016949,-0.10966516186878361,-0.11722385030961635,-0.11364020256066354,,-0.108230602636604,-0.10764264173917626,-0.10764583071564116
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3484971.3490173398,18826140.483552705,292417.96424927464,74376.22382998205,157037.0558139663,396777.83025722933,474943.41355136235,946097.4676385736,4847461.942624447,177095.56712592993,134.53064180923536,125.94023609353262,126.31997304479488,24717.2767534563,0.0,0.0,0.0,0.0,363902665.5759987,3651564.1660343776,35229964.78060129,32177239.870441694,71058768.81707738,26.013698630136986,198.87214304993842,3.0889914620237255,78.2984353841018,165.3183656603287,43.29453550312991,56.74021494366995,51.18186381441693,262.2373967581033,9.580494091586472,0.014211302133785748,0.1325816629326228,0.06833642281652706,1.3371521813880765,273.49156981168886,153433.3348081358,436085.669394776,436085.669394776,2726.693459370902,1498.0,9495.0,9,3.111643835616438,0.8148865747569474,0.1851134252430526,5.4020933310861015,0.44972397025301486,0.3490462398237176,0.0002736065114008539,0.026095062178300883,0.03777889406411142,0.38557640749920163,0.11249306171489748,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,1.438792831407114,2.146932758208662,1.1469327582086621,0.25,calibrated_country_scenario_analysis,0.10601653566521341,0.10546096844193598,0.10749542020121339,0.10652702696439176,0.10704208103832502,0.10612243302722835,0.11249306171489748,0.1096209047853548,,0.10665611124626395,0.1061018913720504,0.10610173053850658
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4419081.818526546,23497364.050860465,378923.21797857666,93118.13701777383,196313.2093300118,550367.7177414205,607604.4250762634,1251090.279835458,6102415.65947086,234965.46345179825,167.60504733740564,156.82231410906985,157.37117060226632,31175.969009683315,0.0,0.0,0.0,0.0,363902665.49972963,3651564.1665476,35229964.75609109,32177239.920687106,71058768.8433258,26.013698630136986,248.21716112663105,4.002799856529679,98.02869866069027,206.6657372757736,60.053543557770205,72.58886983594205,67.68132722968853,330.12772762853115,12.711132582412915,0.017705155757273962,0.16509229958215124,0.08513446124329213,1.6865537157914092,337.1565647220292,197341.67256024163,626973.2108355286,626973.2108355286,3361.4293861117408,1134.0,9495.0,8,3.427397260273973,0.811932870046131,0.18806712995386904,5.317250283158412,0.4476412900182275,0.36392862068733,0.0002740152547436764,0.02397855998952528,0.034976289646233914,0.38841242512772467,-0.10771900617487606,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,1.438792831407114,2.782054350809499,1.7820543508094988,0.25,calibrated_country_scenario_analysis,-0.11925653706007577,-0.24080875413341474,-0.14179861561113816,-0.18150126186318416,-0.12413474358707499,-0.18597184673501044,-0.10771900617487606,-0.15377765126625187,,-0.11297279749447586,-0.11309279957713647,-0.11363083504308813
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4474007.425172899,24157611.87991043,372654.3770812211,93872.79422749067,198218.3158283112,500601.3943224921,603584.9933097748,1198059.1818597575,6149170.8587297425,223856.55646401644,170.04063093649094,158.98487668836262,159.4644600237247,31200.938104407505,0.0,0.0,0.0,0.0,363902665.56804734,3651564.1685720813,35229964.78228629,32177239.90229798,71058768.85315636,26.013698630136986,255.19176646050357,3.936578219707204,98.82315247463929,208.6713089726149,54.62327576196524,72.10867915228096,64.81245744106474,332.65708456955804,12.110164304408903,0.017962441484055566,0.16736890426485995,0.08626688635369813,1.6879044905562286,336.2569170088805,195522.62651598174,626479.4848143202,626479.4848143202,3352.459956581515,1498.0,9495.0,8,3.287671232876712,0.8147992671041504,0.18520073289584976,5.399546666817804,0.4439510969063345,0.3442343161890271,0.0002692006279408202,0.025587505446982812,0.03700449417300883,0.38108989665840204,-0.13884458551395795,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",1.438792831407114,2.7360285190309854,1.7360285190309854,0.25,calibrated_country_scenario_analysis,-0.12832732651384093,-0.12861014987542774,-0.13424537630425837,-0.1314198966842295,-0.13274758592086044,-0.12990041078029702,-0.13884458551395795,-0.13468975117583915,,-0.12914616658370526,-0.12844222768193791,-0.12844391444946335
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14158399.881662562,75230197.158469,1296261.5679389075,352520.17026494746,739777.648453926,1788228.5603529236,1905132.3053286572,4045881.0359465284,20141795.617744904,820485.862959912,600.462897945604,569.4971148695851,571.2240504583351,115080.63271125658,74053493.69946417,0.9843586285368073,0.009999999999999998,0.9951737639156643,217275204.42586872,2131334.652198666,21158113.100638863,20358317.018247325,43647764.77108485,26.013698630136986,1331.0057393337836,22.934029841370247,635.8141964947877,1334.2814704276977,324.89571827240144,359.7337325600631,356.3272170672158,1773.9201710187256,72.26150289490678,0.10623653713668664,1.0271592409159505,0.5030861619836602,10.135335475266409,12228.49837674584,649972.6381922907,426376.28728318145,426376.28728318145,72793.13656517414,2597.0,8732.0,6,3.9890410958904106,0.8117989794465308,0.18820102055346916,5.313467467175043,0.4083676227715708,0.30469064755465175,0.0004207042297126479,0.026093526778085,0.036841781324015874,0.3450116104397573,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",0.8601273820862417,26.66352719261615,25.66352719261615,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13776147.431223763,73140355.65201584,1256316.700708791,339224.3577602049,711833.131925975,1725232.7351944223,1856870.349872102,3921327.4428267293,19507460.68920733,792725.4017270191,578.3256736885739,547.9430988205207,549.607771539551,110773.65264758645,71982281.14259315,0.9841664085565495,0.01,0.9954123795301801,217275204.40599173,2131334.6512550176,21158113.09667086,20358317.017130293,43647764.76505617,26.013698630136986,1294.0313442697652,22.227307681979344,611.8335367708328,1283.8800420245655,313.45027208521265,350.62074167128173,345.35758285780963,1718.0532790349978,69.81659466139273,0.10231992205636983,0.9882838788879506,0.48404835930237744,9.756012850363614,10511.192141728634,626131.0783257161,414726.05580098694,414726.05580098694,62570.44989437653,2940.0,8445.0,5,4.722602739726027,0.8116477926800446,0.18835220731995547,5.3092024469949095,0.4057476233256993,0.3027140987833883,0.000416308680820946,0.026073280403968124,0.03676866605662992,0.3424893681842804,0.02777929056933104,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,0.8601273820862417,25.841878941310924,24.841878941310924,0.25,calibrated_country_scenario_analysis,0.037716458875955094,0.03522806119709243,0.025332600429674335,0.03078528310970463,0.031493464663037596,0.03383417373304487,0.02777929056933104,0.03081543742257986,0.02796914032546194,0.036866931050643315,0.037847454335216746,0.03784203221387439
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14972881.8835069,79648636.03484769,1379060.0641443154,379421.4174394732,796362.9805476707,1915388.6259102277,2006614.129772824,4301424.173122524,21435001.227961715,876939.7208460186,645.6868999894887,613.2436051559763,615.0963506508763,123803.57352311834,78424987.75767952,0.9846369211315458,0.01,0.996503076469259,217275204.40674683,2131334.651565393,21158113.10290352,20358317.014216397,43647764.76868531,26.013698630136986,1409.1787035797433,24.39893725862722,684.3339589690951,1436.3401911584315,347.9988951728109,378.8958849917455,378.8333101000543,1887.8148586059385,77.2334845008209,0.11423776651335482,1.106061505333489,0.5417251988389234,10.90357883164349,12244.932013059582,698800.4308642049,452108.63179858273,452108.63179858273,72890.9618105271,2576.0,8795.0,7,3.6406392694063925,0.8120133296826827,0.18798667031731714,5.319526104228683,0.41243116537121255,0.30783674542362577,0.0004280211813688929,0.026113477844534105,0.036932691689886665,0.3489569746554229,-0.058732251718966566,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,0.8601273820862417,28.366655645176092,27.366655645176092,0.25,calibrated_country_scenario_analysis,-0.0763112282463363,-0.0711095149560792,-0.05326759939995873,-0.06316130773632889,-0.06420508055783758,-0.06880539986691381,-0.058732251718966566,-0.06387483687961204,-0.059031570825766266,-0.07531523129674111,-0.07681599984296539,-0.07680401439214468
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21591083.165922187,114577694.8845362,1957946.1664529587,529051.4583794263,1110537.963139703,2659188.855066017,2852441.1360603897,6040681.449505833,30030419.999593552,1225497.995556831,902.4440123631152,855.7064179000567,858.3037932382962,172733.30341085623,112814237.71721706,0.9846090709967918,0.01,0.999513470051017,217275204.34798715,2131334.6488138046,21158113.08220587,20358316.993064374,43647764.72408404,26.013698630136986,2027.1589774565568,34.64084482325752,954.2104447394072,2002.9940508122427,483.13682769433615,538.6078936261325,532.0124821480857,2644.827146983602,107.93156963061338,0.15966436426892253,1.5433735011182634,0.7559218861229282,15.212898456144503,17867.153816663864,969543.9994125952,669956.1937120967,669956.1937120967,106358.61634609751,1862.0,9180.0,8,3.284931506849315,0.811559455898635,0.188440544101365,5.306713609689457,0.39668696141852583,0.2953513176910019,0.0004155170134740337,0.023943587514419686,0.033976917585099846,0.3383509393055323,-0.523027975630364,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,0.8601273820862417,40.274086774491515,39.274086774491515,0.25,calibrated_country_scenario_analysis,-0.5007693261404056,-0.4870519988458304,-0.4972404426097383,-0.49304475238793666,-0.4909504877080959,-0.49362475440567977,-0.523027975630364,-0.5104560799146027,-0.5234154674060076,-0.5029138610406996,-0.5025649745319845,-0.5025694253412751
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7039254.131038578,37432410.17760423,651366.7135392805,176362.60144516348,369581.0197956126,907339.1748507658,1007012.791540151,2090714.5678360807,10389395.958659349,418213.06566301594,298.7067857509482,283.93303842726465,284.80202769035606,57612.20761445977,36535926.66552004,0.9760506067381002,0.009999999999999998,0.9979824489972184,217275204.41222543,2131334.6524300193,21158113.107938513,20358317.014764745,43647764.775133274,26.013698630136986,662.2706661484176,11.524266410733542,318.0919991986202,666.5855713701551,164.85063451281852,190.14767073405068,184.13257754019264,915.0107271379546,36.832693915372644,0.05284851844797626,0.5121087299222535,0.250829703174528,5.073999315368485,7925.448059438576,323776.91053838236,206313.1170592063,206313.1170592063,47178.17389515047,4410.0,7311.0,5,4.2095890410958905,0.8119476117717328,0.1880523882282674,5.317667110859289,0.4179653613937273,0.31161129170427193,0.00042053916452438754,0.02792145578832995,0.039156667378512575,0.35046669906236044,0.5024283919028611,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,0.8601273820862417,13.398325237340307,12.398325237340307,0.25,calibrated_country_scenario_analysis,0.49970919022133486,0.492604471840169,0.47142107205702455,0.48324863008559493,0.48418720178521224,0.49028607981823413,0.5024283919028611,0.49750364459622765,0.5066279139537153,0.5025391464269819,0.5014319984882006,0.5014180032128577
