analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4723930.636669831,26633492.083274417,344521.28439039213,259301.10620759486,559880.4104616022,990886.2675113815,548948.2664163781,1799135.6401353544,8340462.497572503,265197.41271198913,457.2214202397459,445.6441855765004,446.72127681411484,83793.50067009522,25861156.14279095,0.9710013265226873,0.5,0.9998265664109336,29593145.57989,299309.5744972774,2893388.6693312563,2629777.2676527514,5822475.511481284,26.013698630136986,3459.671611924751,44.75306893975855,3330.2869485301667,7190.722982127308,1316.4820096088058,802.435892840938,1187.8295676131038,5506.559784141409,175.08926011275992,0.5939273614670845,5.723550649743835,2.9493537298931107,55.322342267789985,35395.12495243948,304321.98279974586,171359.19178710878,171359.19178710878,28697.3448092038,0.0,9495.0,6,5.197260273972603,0.8226319469523706,0.1773680530476293,5.6379938935872875,0.7009359331339212,0.5529786965976916,0.0009511086866655519,0.030881126530529733,0.04279905881348827,0.6263046391032376,-0.20180230758289652,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.5,Australia,54.978665659530755,0.8140079138497688,0.18599208615023122,0.25,calibrated_country_scenario_analysis,-0.4968927242485144,-0.3183941633840426,-0.10042036862076742,-0.2637350368536091,-0.2368454651886196,-0.3538853008692231,-0.20180230758289652,-0.3018935846998805,,-0.5401674909380128,-0.5476743375262634,-0.5473136863281278
veinf_resistance_grid,VEinf_0.00_res_0.55,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4827165.853255326,27220316.321080893,352701.3019421992,266274.50763611204,574577.7759767137,1014142.7510059279,562172.6381378219,1842589.8967798618,8537451.16447593,271749.44681418204,468.4368464419075,456.65221314105827,457.7553415914487,85980.11256382133,26447731.485278502,0.9716173454162228,0.55,0.9998751363223511,29593145.580576014,299309.57473538205,2893388.6693949783,2629777.268360827,5822475.512491187,26.013698630136986,3535.8996614872162,45.81564738017713,3419.8485682180612,7379.485937081098,1347.380350923824,821.7668773021334,1216.519039018098,5636.616104550928,179.41505946050708,0.6084961200393237,5.864930259933987,3.022203091590926,56.76599230984722,36627.95829585622,310844.19202019594,174443.44688673643,174443.44688673643,29696.890470370956,0.0,9495.0,7,4.3310502283105015,0.8226631242519065,0.17733687574809356,5.638985099864377,0.7021618506580586,0.5540553538137378,0.0009516455400189772,0.030925042812043797,0.04286470577530065,0.6274204565306951,-0.22828200168145174,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.55,Australia,54.978665659530755,0.8333350187853245,0.16666498121467554,0.25,calibrated_country_scenario_analysis,-0.5371487571450908,-0.34933738371653655,-0.12692991222400996,-0.29425784202574246,-0.2660578187510232,-0.38733473226087334,-0.22828200168145174,-0.332804628098182,,-0.5779470744591133,-0.5859040335928878,-0.585532504933681
veinf_resistance_grid,VEinf_0.00_res_0.60,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4944186.399273584,27884980.97132677,361877.42640849436,273955.46425196034,590680.9933130014,1040350.0305396363,577355.1551520517,1891660.6499436481,8760818.767774483,279074.3566231365,480.68542905379195,468.6605602206614,469.79263999983783,88387.3414275544,27151499.321156092,0.9736961753380828,0.6,0.9999104299119195,29593145.58020288,299309.57453574555,2893388.666933328,2629777.270731811,5822475.512200885,26.013698630136986,3622.2391251924932,47.00761939944215,3518.49755021541,7586.30470688167,1382.1990928143975,843.9602184969964,1248.9166472443048,5784.088389685451,184.25112866623934,0.6244069414352342,6.019157301795556,3.10167602664953,58.35529861966908,35831.89153351028,317832.1392239842,176327.23509497533,176327.23509497533,29051.46253603312,0.0,9495.0,6,5.197260273972603,0.8226935709815427,0.17730642901845736,5.639953415879248,0.7033855708674298,0.5551327022745535,0.0009512160398459302,0.030966772441500534,0.04292544518002037,0.6285421372060631,-0.2582741449549171,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.6,Australia,54.978665659530755,0.8550156471702802,0.14498435282971978,0.25,calibrated_country_scenario_analysis,-0.5814893627124536,-0.3842066976915819,-0.1573647491503687,-0.32872574354160955,-0.29918202586666864,-0.4247298471646015,-0.2582741449549171,-0.3674798081707733,,-0.6192068840695231,-0.6276077317734621,-0.6272262355447407
veinf_resistance_grid,VEinf_0.00_res_0.65,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5032800.331984215,28387560.39449957,368740.3442299017,279534.66501669574,602411.2364074044,1060005.6757844163,589285.7385666014,1928826.0793677135,8931600.122215295,284530.09153685323,489.6933466681287,477.4961323886873,478.64962665157685,90144.92915105697,27728326.849333987,0.9767773793871587,0.65,0.9999269975357762,29593145.586176474,299309.57465336454,2893388.6702359403,2629777.2680232176,5822475.512912523,26.013698630136986,3687.5238328008236,47.89910751634746,3590.153006659698,7736.9599634608985,1408.3133933441577,861.3999836185661,1273.4540943898348,5896.8420568101765,187.85312679072507,0.6361081619935918,6.132635375513209,3.1601518320274296,59.5156973165388,33797.17552839369,322831.06162352295,175948.0736274029,175948.0736274029,27401.773583926442,7.0,9495.0,6,5.197260273972602,0.8227110656201587,0.17728893437984128,5.640509959056449,0.7040605626636076,0.5557082665987912,0.0009506108920987377,0.0309928693687786,0.04296419270501401,0.6291528896977162,-0.28095239941078165,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.65,Australia,54.978665659530755,0.8712308118384459,0.12876918816155414,0.25,calibrated_country_scenario_analysis,-0.6136969577898461,-0.4103589301100896,-0.18128076783935287,-0.3548311990031934,-0.32450797677650933,-0.4525824541323096,-0.28095239941078165,-0.39341373181738404,,-0.6495503921741403,-0.6582927238465102,-0.6579042833055235
veinf_resistance_grid,VEinf_0.00_res_0.70,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5089840.8891357,28710868.399930757,373089.1482785839,282910.57488923846,609557.4317279711,1072568.386356173,597363.1410052717,1952842.1022506834,9043443.470393747,287971.2291161637,495.25460390272303,482.9552972264964,484.1221880251651,91217.0868054477,28147105.772973686,0.9803641387956614,0.7,0.9999374271382769,29593145.58121666,299309.5745082545,2893388.669509792,2629777.2678636312,5822475.511881678,26.013698630136986,3729.521312560935,48.46401406630882,3633.5108974272753,7828.74083677674,1425.0040907037821,873.207285075584,1289.3100097772867,5970.683536470042,190.12504277710266,0.6433321955540657,6.2027491765895615,3.1962829061128137,60.22355977753819,31661.141782835824,325796.47969311243,173770.5683533501,173770.5683533501,25669.939124575398,14.0,9495.0,6,5.193424657534246,0.8227207614121496,0.1772792385878504,5.640818450968537,0.7043383289807018,0.555918639667002,0.0009499883033510191,0.03100779753713933,0.042986846615531246,0.6293936965246804,-0.2955412601494465,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.7,Australia,54.978665659530755,0.8815058256676225,0.11849417433237752,0.25,calibrated_country_scenario_analysis,-0.633185401166876,-0.42707386989393004,-0.19747270925322358,-0.37170034932518004,-0.34109374022143735,-0.47015014281846135,-0.2955412601494465,-0.4098472015291732,,-0.6682836956072444,-0.6772518163181711,-0.6768596578357304
veinf_resistance_grid,VEinf_0.00_res_0.75,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5133114.579110543,28956304.71117083,376320.5442625645,285260.264950939,614571.0682445583,1082031.1335318051,603854.6227811784,1971146.0212639226,9130047.006394865,290513.1039954736,499.217944592063,486.8485499237618,488.02523847556057,91971.36084921488,28496030.03951241,0.9841045093201809,0.75,0.9999464509390358,29593145.588080652,299309.5747139719,2893388.6700308113,2629777.269056007,5822475.51380079,26.013698630136986,3761.403313336638,48.88377008685727,3663.688715049389,7893.132566888281,1437.5762057581226,882.6963354529437,1301.3946658470536,6027.861124888347,191.8032453303258,0.6484805466704753,6.252751460497352,3.222051716613001,60.72154834227627,29451.64379966479,327812.5965033157,170859.10335783844,170859.10335783844,23878.541993747203,21.0,9495.0,6,5.189589041095891,0.8227289486586223,0.17727105134137777,5.641078971626682,0.7044412197596228,0.5559656298562015,0.000949202070015941,0.031017776413853303,0.0430022505499188,0.6294719907258347,-0.3066162601641156,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.75,Australia,54.978665659530755,0.8891407148653322,0.1108592851346678,0.25,calibrated_country_scenario_analysis,-0.6467496855968187,-0.43966424585833286,-0.2104855179380405,-0.38455724752270615,-0.3539365760717823,-0.4831269173674795,-0.3066162601641156,-0.4220581559513745,,-0.6816343572670429,-0.6907726643042564,-0.6903786991121974
veinf_resistance_grid,VEinf_0.00_res_0.80,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5164367.992860222,29133089.17671304,378612.23968672426,286814.58863880933,617932.1319026242,1088831.642139925,608792.4594415271,1984438.6902202612,9193948.02748295,292305.5122312729,501.9434822215227,489.5290414666603,490.71257795588787,92477.9951471434,28777515.37261816,0.9877948472289338,0.8,0.99995508799286,29593145.58334228,299309.57457329065,2893388.669256319,2629777.267632558,5822475.511462168,26.013698630136986,3784.367489829995,49.18145969454718,3683.651392464906,7936.299784940251,1446.6112967810254,889.9143154958117,1310.170783559959,6070.050009879559,192.98663339225388,0.6520210007009999,6.2871778726762875,3.239794133885956,61.05603965549508,27351.22143832617,329136.7045842315,167542.71181220928,167542.71181220928,22175.58021661969,28.0,9495.0,6,5.185753424657535,0.8227318784652518,0.17726812153474814,5.641172204806039,0.7044010811543445,0.5558800942207199,0.0009485599022837235,0.031024306495606793,0.04301254515632543,0.6294156696001285,-0.31459343334024825,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.8,Australia,54.978665659530755,0.8945553535095916,0.10544464649040841,0.25,calibrated_country_scenario_analysis,-0.6557224811761693,-0.4487124597159189,-0.22038389337775555,-0.3938941819475936,-0.3634127517846666,-0.49227751630730054,-0.31459343334024825,-0.4307181247427916,,-0.6908154329262297,-0.7000817232063343,-0.6996868681507871
veinf_resistance_grid,VEinf_0.00_res_0.85,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5182555.561981013,29235825.061649874,379919.52638698573,287619.9402055065,619716.4941399365,1092781.899052523,611864.428189517,1992266.2674475466,9232330.115571644,293322.39784542663,503.45606777841954,491.0198827955951,492.2072509659705,92747.42111266169,28979835.430833012,0.9912439744636228,0.85,0.9999643652397814,29593145.58687096,299309.57492321095,2893388.669502215,2629777.269476115,5822475.513901542,26.013698630136986,3797.7128075010114,49.35127529792897,3693.9947756084357,7959.21690991115,1451.8595701774277,894.4048254248986,1315.338724472531,6095.3907198777915,193.65800392511326,0.6539858384650977,6.306325216780185,3.2496622978572627,61.23392067504202,25738.37922083144,329794.1512143509,164042.18794089014,164042.18794089014,20867.934341155047,35.0,9495.0,6,5.181917808219178,0.8227327071819417,0.17726729281805823,5.641198577034568,0.7043144199595264,0.5557601638022897,0.0009481847719608124,0.031027724450642325,0.04301798178040665,0.6293205289565168,-0.3192292589091452,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.85,Australia,54.978665659530755,0.8976441080536436,0.10235589194635641,0.25,calibrated_country_scenario_analysis,-0.6603716125211239,-0.45396835620797216,-0.2265419545082199,-0.39939236861852945,-0.3691046077951443,-0.49746891871047283,-0.3192292589091452,-0.4356581625446514,,-0.6959106340670105,-0.7052592548353649,-0.7048639844537754
veinf_resistance_grid,VEinf_0.00_res_0.90,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5193727.158297914,29299240.17449898,380681.2253967306,287982.73752352485,620590.3013868863,1095170.2137950684,613925.6056248742,1997078.5569434676,9256843.408579186,293904.26752197556,504.30282338282194,491.8567219352163,493.0462445933505,92879.63572876691,29135848.14139553,0.9944233354813871,0.9000000000000001,0.9999745602574928,29593145.580787614,299309.57456852106,2893388.6691191755,2629777.267764141,5822475.511451838,26.013698630136986,3805.950386177915,49.45021946577303,3698.6543018465904,7970.439504976841,1455.03266247431,897.4177925410878,1318.515906125394,6111.574946457736,194.04216737420384,0.6550857680858905,6.317073016674278,3.255201522701676,61.32121174589241,24395.828844835072,330097.9102666357,160622.99877102286,160622.99877102286,19779.433275868,42.0,9495.0,7,4.315068493150685,0.8227350904881707,0.17726490951182927,5.641274422297707,0.7042091252384303,0.555626820220713,0.0009479848902894348,0.03102816477534489,0.04301935570582386,0.6292136198669721,-0.322090784867491,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.9,Australia,54.978665659530755,0.8994437910153363,0.10055620898466366,0.25,calibrated_country_scenario_analysis,-0.6624659678968536,-0.45714605714110146,-0.2306737858154131,-0.40277258004217753,-0.37273979652742906,-0.5004394786192028,-0.322090784867491,-0.43853650736451866,,-0.6987629620572133,-0.7081655071840942,-0.707770016446801
veinf_resistance_grid,VEinf_0.00_res_0.95,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5201021.736155352,29342399.72012393,381070.47047999105,287907.5183020707,620610.7136705657,1096604.928396394,615562.1027663323,2000074.5494647971,9274059.90152641,294171.36918786867,504.60359658701157,492.15517073658543,493.34565932123735,92884.37085947834,29264953.42554409,0.997360601201042,0.95,0.9999857457961217,29593145.58206657,299309.5746058804,2893388.668989877,2629777.2687791344,5822475.512374893,26.013698630136986,3811.5567801845123,49.50078212212349,3697.688236893111,7970.701665462499,1456.9388106248578,899.8099739805322,1320.4939271512565,6122.941658989471,194.21851383404538,0.6554764703030196,6.320906089188794,3.2571783251501882,61.324337975315586,22895.856111834277,330114.2037876274,157378.3245210995,157378.3245210995,18563.29871626193,42.0,9495.0,7,4.311872146118721,0.8227472263426249,0.17725277365737502,5.641660659894518,0.7040920248505519,0.5554771567987217,0.0009477489055262284,0.031023339302757177,0.0430137551303192,0.6291071815119494,-0.3240383042301085,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.95,Australia,54.978665659530755,0.9003634687802275,0.09963653121977245,0.25,calibrated_country_scenario_analysis,-0.6620317425787856,-0.4590549738538743,-0.2339543040314671,-0.40487700209624267,-0.3752929092875936,-0.501803085509603,-0.3240383042301085,-0.4400074053894969,,-0.6997761278686383,-0.7092019877798119,-0.7088071027249645
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5207377.090641233,29380966.23361063,381322.80701030884,287632.716752562,620252.119432223,1097725.9470850416,616865.4612867016,2002224.1251243053,9287819.008200273,294306.9728505142,504.68406855387724,492.22796764546774,493.41909007440455,92832.96329891005,29380966.23361063,1.0,1.0,1.0,29593145.572431788,299309.57447290904,2893388.669565253,2629777.265930245,5822475.5099684065,26.013698630136986,3816.56654400174,49.533560473430676,3694.158874441633,7966.096128636484,1458.4281850336306,901.7151848314593,1321.9131255995603,6132.025731320557,194.3080424837128,0.6555810030270411,6.321841045954927,3.2576631327437062,61.29039757999756,21823.1478489296,330164.16358665377,154468.84037927492,154468.84037927492,17693.577839508907,49.0,9495.0,7,4.308675799086758,0.8227635861517649,0.17723641384823505,5.64218141344411,0.7039431925434039,0.5552971220044883,0.0009475221083190376,0.03101342931092803,0.043001118395688126,0.6289811227284687,-0.32577856888480805,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,1.0,Australia,54.978665659530755,0.9009596700687451,0.09904032993125489,0.25,calibrated_country_scenario_analysis,-0.6604453689373924,-0.46054651182812556,-0.23656701337253616,-0.4063868905197101,-0.3773333103684169,-0.5024953690568759,-0.32577856888480805,-0.4409609467957627,,-0.7000472007051501,-0.7094548036166946,-0.7090614456794422
