analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4376854.652283285,24656612.53158821,311455.57195005356,224214.53613818515,483529.49202585575,897423.5973858065,519053.4863743292,1640691.6198983209,7664297.785496994,237148.36396009993,394.5084675309185,383.8528476767222,384.8094134320017,72587.649035507,24610891.795547493,0.9981457008345268,0.5,0.9996148084373808,29593145.586168893,299309.57454994926,2893388.6691704136,2629777.269459696,5822475.513180058,26.013698630136986,3202.876368481719,40.457856485873435,2879.658919166116,6210.123742976102,1192.3084008316184,758.7366113820264,1083.2212832685832,5060.140724722617,156.57065107081146,0.512463683404172,4.929944755135503,2.540597767284727,47.9239885083123,34839.15017751228,268224.9961385094,131249.2289517541,131249.2289517541,28246.57652880884,2191.0,7780.0,5,4.995890410958904,0.8224875924591836,0.1775124075408163,5.633409032380258,0.688507176152502,0.5432697950932064,0.0008834700151933761,0.030562605955442242,0.04229233620457784,0.6147687639772885,-0.11259814315708638,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.5,Australia,54.978665659530755,0.7358828374704274,0.2641171625295726,0.25,calibrated_country_scenario_analysis,-0.2943450674957999,-0.19404019580175302,-0.04049336477309362,-0.15244200519624207,-0.13657389654424623,-0.21068935329114846,-0.11259814315708638,-0.17694328162708617,,-0.3289165592292087,-0.3330796652650585,-0.3328688444786023
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4384076.418028416,24698370.06336895,312083.13993472717,224840.53725408445,484993.9244734203,899205.8980424865,519268.01989519043,1643314.4551917613,7675143.782256702,237658.7352643134,395.8703693941028,385.185680597452,386.1447640087269,72799.6956113373,24673748.473705634,0.9990031087233634,0.67,0.9997336178496204,29593145.589419067,299309.574584772,2893388.670230445,2629777.267920532,5822475.512735749,26.013698630136986,3208.3006417020256,40.539377114685315,2887.69885115504,6228.931916028982,1194.6763479851904,759.0502104070082,1084.9529378426312,5067.30149462009,156.90760962660195,0.5142327841470019,4.947062753571268,2.5494140504893803,48.06398640140537,33491.437788539115,268847.8813627263,130798.1916838019,130798.1916838019,27153.89025959478,2184.0,9495.0,6,5.197260273972603,0.8224953141936036,0.17750468580639656,5.6336540945780715,0.6887469497412682,0.5434681583228718,0.0008855110820366331,0.030563373274534695,0.04229574563801416,0.6150023197466826,-0.11448239843597152,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.67,Australia,54.978665659530755,0.7373656058831188,0.26263439411688116,0.25,calibrated_country_scenario_analysis,-0.2979588450437096,-0.1964115827713837,-0.040923418150707436,-0.1542843170165824,-0.13818229918517888,-0.21329489985245864,-0.11448239843597152,-0.17931476568402993,,-0.3335041767000273,-0.33770845068263355,-0.33749411381466055
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4356662.890943545,24571542.151531238,312254.1956061336,228209.1799476478,491355.78980921826,898525.452093721,516204.92922059906,1642939.5612619678,7651779.166782857,238615.60506144294,399.5297696094606,388.9329126284186,389.89464240609595,73717.40178907887,24558026.932987034,0.9994499645785008,0.8299999999999998,0.9999245374078198,29593145.579272207,299309.5745073906,2893388.6700679543,2629777.2665714147,5822475.51114676,26.013698630136986,3191.825787577622,40.561597138210345,2930.9634062273967,6310.639386632716,1193.7723140786532,754.572677936395,1084.705424785854,5051.875654572126,157.53935649945421,0.5189863190841497,4.995189652987849,2.5741715866162522,48.66987654756602,17941.129351320444,268675.5680103478,129118.60622844531,129118.60622844531,14546.149390415872,2156.0,9495.0,7,4.331050228310502,0.8226947716966129,0.17730522830338707,5.63999160977306,0.6947012835558308,0.5489408705318881,0.0008927717787408002,0.030701625962871574,0.04248895829619077,0.6206179275180277,-0.1087594509292793,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.83,Australia,54.978665659530755,0.737769763082252,0.26223023691774805,0.25,calibrated_country_scenario_analysis,-0.3174053364695921,-0.19550623571313475,-0.034783153984728754,-0.1540209869020457,-0.1347174531166171,-0.21817990962661638,-0.1087594509292793,-0.1799611590748611,,-0.3458310034813936,-0.3507221845958921,-0.3504826112681403
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4451043.070123043,25118101.20126324,320700.87529670086,237012.1244947292,509389.1756621906,921709.3183327618,527099.936375602,1685821.3792030928,7833920.170803548,245695.4732398006,412.5913440594077,401.76903097607874,402.75889679817254,76397.73843470418,25118101.20126324,1.0,1.0,1.0,29593145.580593385,299309.57445162407,2893388.668962109,2629777.2666642675,5822475.510078,26.013698630136986,3262.82341788633,41.65881479934853,3044.022435973235,6542.247923658869,1224.5741772930062,770.4986682663521,1113.0169597794763,5172.129217974794,162.21364376468625,0.5359532110438856,5.16004802276521,2.6591042702895593,50.43949472678873,17778.605093555987,275893.83195655176,131100.04851047514,131100.04851047514,14414.379417903598,1855.0,9495.0,7,4.3310502283105015,0.8227954002391236,0.17720459976087646,5.643194371643967,0.6987107242778683,0.5525980603845779,0.0008978965018475006,0.030794559726344935,0.04262269904989375,0.624395568999782,-0.13342222985231578,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,1.0,Australia,54.978665659530755,0.7577269164248408,0.2422730835751592,0.25,calibrated_country_scenario_analysis,-0.36822295093028723,-0.22635283732261402,-0.05662325900573717,-0.18414170407715558,-0.1617279786016801,-0.25432403848800944,-0.13342222985231578,-0.21187987817699772,,-0.38982940656960996,-0.39530064338229853,-0.39504067894564976
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3723966.4099512324,20899405.508086734,241433.2074287066,149891.89912159904,319523.9249379209,673704.4372610094,479632.46446336707,1303228.8008459755,6225595.645413254,175201.43227273447,256.38644834771776,248.1512409812025,248.82564553737714,48487.62207997295,0.0,0.0,0.0,0.0,29593145.583740003,299309.5746518197,2893388.669365404,2629777.2686849018,5822475.512702126,26.013698630136986,2714.8178581670722,31.362001317616023,1925.1095468820558,4103.747847348342,895.0772661980487,701.112159837255,860.4207865999327,4110.277411612139,115.67190202647873,0.3330441663984604,3.1870856656235707,1.6428025341408126,32.01261198596033,10608.621241745688,208119.39589389492,916522.4721958318,916522.4721958318,8601.163639718818,2198.0,9495.0,9,3.0037671232876715,0.8218147205904829,0.17818527940951695,5.612135880774614,0.6353456344452503,0.5039553288232842,0.0006557305198908501,0.029381085315990662,0.04065927202178124,0.5646495465875876,0.05694102417374902,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.0,Australia,54.978665659530755,0.5704394775936019,0.4295605224063981,0.25,calibrated_country_scenario_analysis,0.13470445035709566,0.10362265877234644,0.03852992050997661,0.08459603604880517,0.0767778472274745,0.10556199843888447,0.05694102417374902,0.0876605942035833,,0.13635263926358276,0.13819742314134942,0.13813971522645396
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4556960.5854698755,25668994.215412088,317346.2226287433,220566.3711560258,476205.124351674,910522.071364722,548671.0850615973,1679759.527582345,7896394.094200647,239107.01656228118,389.8766335066381,378.9006278426139,379.85868596795575,71607.447051802,25527067.709115546,0.9944708972581666,0.17000000000000004,0.9994547842748007,29593145.575021084,299309.5744418942,2893388.667386508,2629777.267110238,5822475.508938639,26.013698630136986,3334.3840278497514,41.22304781994145,2832.8043718155836,6116.054551172461,1209.7109087197157,802.0307177257534,1109.014790048482,5213.375899777839,157.86379741723945,0.5064469642584689,4.866341815439088,2.507911959714682,47.27683728179894,32023.486816627967,273427.1127393221,140395.5416389003,140395.5416389003,25963.718005047675,2156.0,8004.0,5,4.526027397260274,0.8224721799682435,0.1775278200317565,5.632919954861825,0.677831219830799,0.5352490864006795,0.0008396261255318502,0.030211787190703884,0.04181861151022439,0.6049611950043388,-0.15828057338328483,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.17,Australia,54.978665659530755,0.7498008059203467,0.2501991940796533,0.25,calibrated_country_scenario_analysis,-0.2732849505586954,-0.21146797960423824,-0.09986473154663322,-0.17988378482390233,-0.17099252344781224,-0.22068866263766296,-0.15828057338328483,-0.1992031554745437,,-0.3133140527152387,-0.31588113828074915,-0.31572095213501394
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4354388.800647145,24560976.55757633,305762.4094717263,215952.7334383421,464728.45845817204,877257.9751659215,526075.2186052563,1619285.92720952,7588252.775788244,231446.315319178,377.91821372303826,367.50306025107835,368.4294733626714,69870.6066375303,24502007.31059045,0.9975990674944197,0.33000000000000007,0.999598301877442,29593145.5785295,299309.5747369568,2893388.6683027046,2629777.268984225,5822475.512023887,26.013698630136986,3190.45332454413,39.71831875385157,2773.5499458974373,5968.65605862626,1165.516548536752,769.0007662927425,1069.0887666675956,5009.934110407254,152.80603112554778,0.490913062252207,4.7199592088865305,2.43245374187906,46.13013638990812,22636.379105119533,263172.0365055397,130512.93868326089,130512.93868326089,18352.922252837965,1869.0,8123.0,6,4.176986301369864,0.8227110884439184,0.17728891155608167,5.640510685202502,0.6848873717366968,0.5416320648787268,0.0008434908094432422,0.030400234126997442,0.042071285404492766,0.6115723613957635,-0.10828269199897123,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.33,Australia,54.978665659530755,0.7224314791453338,0.2775685208546662,0.25,calibrated_country_scenario_analysis,-0.24665135522651727,-0.16720942873251565,-0.0545691122389802,-0.13740638295881946,-0.12529683301978745,-0.1815792659760449,-0.10828269199897123,-0.15542968568103843,,-0.27303166746733654,-0.27629861158667524,-0.2761334553982753
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4340177.62343831,24479252.44744724,305097.59081202536,215862.1623034907,464282.20888295164,875464.7227938946,524331.6649628812,1615658.5500602666,7567925.55054545,231072.0691831485,377.0933919981451,366.72557565513785,367.65130443734654,69808.01563182124,24451528.90089181,0.998867467598737,0.5,0.9997747375925101,29593145.580180224,299309.57445222064,2893388.6696805805,2629777.267037233,5822475.511170034,26.013698630136986,3179.837420791199,39.631959282257014,2772.386714515209,5962.924738441089,1163.134050046704,766.4520931351464,1066.6938913436838,4996.513622639817,152.55894548301396,0.4898416246913745,4.7099737303187625,2.4273160970381147,46.08881241553823,27966.240751265937,262330.69622613385,128910.13197394123,128910.13197394123,22674.2201063721,1841.0,8158.0,6,4.192328767123287,0.8226997481742581,0.17730025182574213,5.64014991350853,0.6852178735561512,0.5418735960523785,0.0008441918576531148,0.03043217186459889,0.04211694745273383,0.6118245623811653,-0.1045949959270025,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.5,Australia,54.978665659530755,0.7208606976329311,0.27913930236706885,0.25,calibrated_country_scenario_analysis,-0.2461285064243317,-0.16482347028473865,-0.05107398881983238,-0.13485846856418893,-0.1222824154897364,-0.17966866535103931,-0.1045949959270025,-0.15291743698329863,,-0.2702532245723519,-0.2735984911859066,-0.27343810263375623
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4330868.249203369,24430096.959804986,304731.3938649936,216024.02399699853,464534.40257337625,874369.5187986577,522893.6332492753,1613287.1760449316,7553687.267058599,230903.01885041446,377.13163775755606,366.78078614186245,367.70603261686375,69841.30065992306,24415292.05197445,0.999393988986008,0.67,0.9998605236247206,29593145.58306779,299309.5745202407,2893388.669492543,2629777.268007955,5822475.512020739,26.013698630136986,3173.4521577216806,39.58439055634918,2774.4655553262937,5966.163741222678,1161.6789725783076,764.3500217965745,1065.1282570532035,4987.113188869123,152.44733465210118,0.4898913056120679,4.710682815167983,2.4276774243585786,46.11078792841081,26930.572901877887,261967.92279312108,128191.62243487172,128191.62243487172,21834.5305348135,1834.0,8179.0,6,4.192328767123287,0.8227240662888493,0.17727593371115055,5.640923610248065,0.6860094930009485,0.542584528837515,0.0008455509036838998,0.030446259803274298,0.042135616295888786,0.6125820659981015,-0.10237691734030752,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.67,Australia,54.978665659530755,0.7199954760904074,0.28000452390959263,0.25,calibrated_country_scenario_analysis,-0.24706290117061713,-0.16336627928070802,-0.048191313920966206,-0.13319278624329534,-0.12017095507996789,-0.17880562993053828,-0.10237691734030752,-0.15153363436303113,,-0.2703820568463957,-0.2737902312696585,-0.2736276652661851
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4313218.593638524,24336595.033934772,303918.87486355513,216093.9966919368,464447.3709736704,871981.2834768579,520667.47094388906,1608742.751112684,7527875.89584427,230458.40129436436,376.6889332006576,366.3722613349725,367.2953447474362,69823.44411414886,24329439.452306166,0.9997059744134861,0.83,0.9999342948346579,29593145.58841649,299309.57461559976,2893388.669897245,2629777.2684820644,5822475.512994909,26.013698630136986,3161.3063237181973,39.478844910874784,2775.3642361179686,5965.0459646824465,1158.5059858296393,761.0958852567595,1062.1279259491328,4970.071943774369,152.15378817715703,0.48931623546408887,4.705435999058874,2.424965970833709,46.098998630012474,23850.007314293704,261208.1771694985,127378.02480256787,127378.02480256787,19336.896951690185,1848.0,9495.0,7,4.331050228310502,0.8227681979494581,0.17723180205054173,5.6423282302057,0.6873989187787682,0.5438624663445517,0.0008464103435851663,0.030469613780485676,0.04216313451912649,0.6139197601355708,-0.09815776237846774,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.83,Australia,54.978665659530755,0.7180757196865687,0.2819242803134313,0.25,calibrated_country_scenario_analysis,-0.24746683935461133,-0.16018868401848252,-0.043728754341909815,-0.13000072618894576,-0.11634326837242193,-0.17653576927281622,-0.09815776237846774,-0.14846324851650428,,-0.2688907899537212,-0.2723714685429586,-0.27220516091245006
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4305291.114732588,24290828.198777515,303024.0574634676,215041.59221769968,462592.87225968327,869436.6164686873,518849.6050808143,1603327.813767201,7505556.462786996,229630.76354378823,375.8879932021438,365.5626220354869,366.4824104945409,69536.81242339734,24290828.198777515,1.0,1.0,1.0,29593145.593992624,299309.5745934782,2893388.671405535,2629777.2674844167,5822475.51348343,26.013698630136986,3155.361243904572,39.36260876189712,2761.847869442674,5941.2280456720655,1155.1251650002964,758.4385844731762,1058.5528631798952,4955.3361547279555,151.60736322058003,0.4882758200310357,4.695037543223168,2.4195987969706234,45.90975797659199,16757.828943112894,260882.7254648281,127133.1503165763,127133.1503165763,13586.763609664753,1876.0,9495.0,7,4.331050228310502,0.8227606288471769,0.17723937115282304,5.642087271556381,0.686775306892756,0.543305260637274,0.0008474601641375254,0.030434335843655187,0.04211197322848081,0.6133815376564825,-0.09609259240635959,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,1.0,Australia,54.978665659530755,0.715961515065862,0.28403848493413797,0.25,calibrated_country_scenario_analysis,-0.2413915216535334,-0.1568029532425843,-0.04008466482468287,-0.12619720749185692,-0.11303341720163806,-0.17231051468420366,-0.09609259240635959,-0.14508186952648594,,-0.26619279354914305,-0.26955967831429106,-0.2693893910781573
