analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3329795.476419339,15410408.373057518,417260.7939835175,373720.43247587775,824426.8738256767,1044412.0191750345,310282.76079198485,1728415.212442897,6813508.382614902,364222.1058530745,1305.9228071065033,1296.7863264937653,1298.3997970123282,119543.19999286612,15224538.55591296,0.9879386832168887,0.5,0.9998156810536178,29813213.788369272,299913.5870787144,2899426.7526486786,2629897.169653178,5829237.509380572,24.000492823261258,2153.6999285725974,58.31477793733174,5191.950485154004,11453.43721020526,1500.8578454185656,491.58511002993345,1235.424386257934,4870.111273759344,260.3360976840354,1.825107932443825,18.01574067646131,9.28061012651135,85.44624197895118,14636.034920274498,314727.9019576311,99992.50237384651,99992.50237384651,11954.718851840598,4746.0,8766.0,5,5.5184931506849315,0.8061853948187988,0.2160744475948425,4.628034509083105,0.773014621795019,0.5743876740432393,0.002641214987934826,0.03330009949263654,0.04568030168569954,0.6913930056287482,-0.1784029018794271,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.5,Australia,54.978665659530755,1.0606801245134012,0.06068012451340121,0.25,calibrated_country_scenario_analysis,-0.5294753620941024,-0.2676658771413776,-0.03144046631656572,-0.26248678673438786,-0.1991506188049903,-0.3667874589750246,-0.1784029018794271,-0.34164352072841164,,-0.5843600129924533,-0.5866343426367275,-0.5863873048537576
veinf_resistance_grid,VEinf_0.00_res_0.55,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3378303.6997265858,15578196.014564963,424687.6174599936,385306.7187282745,848069.6668505294,1051686.4974536346,311944.4445050434,1748937.6606869525,6840863.553196103,370750.0379785943,1341.0133521471312,1331.7413100126114,1333.3789223387273,122879.43849411693,15334485.127365027,0.9843556412454897,0.55,0.9997923905848146,29813213.778765813,299913.58695775655,2899426.7511611795,2629897.168740536,5829237.506859472,24.000492823261258,2177.149290431763,59.3527224939082,5352.91418986117,11781.897208173199,1511.3115345806016,494.2177378370642,1250.0932770304616,4889.664010994078,265.0020868975886,1.8741491411181086,18.501356475483885,9.530631445691757,87.8308949482156,18388.28461673153,321008.236835644,104086.42001977595,104086.42001977595,15019.557816531724,0.0,8766.0,5,5.504109589041096,0.8060463982683584,0.21686103426661296,4.611247951398136,0.772556474368876,0.5749298799084236,0.0026658810123717856,0.033465258936303074,0.04590528293784985,0.6905200514823514,-0.19123328501174952,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.55,Australia,54.978665659530755,1.079559166849645,0.07955916684964492,0.25,calibrated_country_scenario_analysis,-0.5768929979022657,-0.2764953502980265,-0.03696422735147786,-0.2774770041040562,-0.2039650210024928,-0.3912843130067232,-0.19123328501174952,-0.36552342926638315,,-0.6269322508720137,-0.6294022035897777,-0.6291248657193507
veinf_resistance_grid,VEinf_0.00_res_0.60,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3446184.3509079646,15890286.808288425,432489.85963102034,392753.0892475926,863316.2605443251,1068326.2662455458,317356.4670488842,1778435.8225420224,6942417.024826293,377317.01506394177,1364.3278057566479,1354.8714757450373,1356.5413279977113,125170.94251030213,15616567.019385464,0.9827743959435529,0.6,0.9998048067546402,29813213.780129883,299913.58696601645,2899426.75124497,2629897.169222627,5829237.507433613,24.000492823261258,2220.765909961211,60.443134114577525,5456.36367677767,11993.712117273833,1535.223484122788,502.7920771372332,1271.1777641621093,4962.251681865862,269.6959842518968,1.906732532641364,18.82269473963837,9.696190047796248,89.46879995415189,21343.169982542935,326618.203994525,107517.32742176738,107517.32742176738,17433.109299594616,0.0,8766.0,6,4.798356164383562,0.8061575379876275,0.21687364063878467,4.610979910027686,0.7709960005407019,0.5740863501746576,0.0026617506788161748,0.03332703844380359,0.04572780131788064,0.6892794101002016,-0.21509823966256603,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.6,Australia,54.978665659530755,1.099392525982476,0.09939252598247594,0.25,calibrated_country_scenario_analysis,-0.6073677572587963,-0.2966920415594785,-0.05495484675323459,-0.2990233543715608,-0.2218380317201225,-0.41592768796774204,-0.21509823966256603,-0.3906104439268727,,-0.6552176042042903,-0.6577022516024467,-0.6574247363538315
veinf_resistance_grid,VEinf_0.00_res_0.65,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3519238.9541241108,16249502.376991242,440523.67708795035,398930.33063208696,877482.4176634375,1088712.378450104,324211.7536851544,1811854.4627673454,7078554.157248759,384060.56838033977,1387.9438378932027,1378.2831389574085,1379.9858577333512,127231.74369755067,15982543.002403788,0.9835712276970734,0.65,0.9998167169424719,29813213.77949524,299913.5870281009,2899426.751387404,2629897.1688301098,5829237.507245614,24.000492823261258,2270.968508548332,61.56590981845725,5542.181652460603,12190.516945215995,1564.51906461458,513.6529991269534,1295.0645032272969,5059.5588175571975,274.51609354925625,1.9397373989447633,19.147943733740156,9.863765197655518,90.94180483720741,22152.57100800712,332124.62346907175,109249.3955431041,109249.3955431041,18094.22836238807,0.0,8766.0,6,4.798356164383561,0.8063333656133013,0.21657518319497812,4.617334198903671,0.7700766688060592,0.573530091409714,0.002657313415393429,0.03316094671941014,0.04551123788756586,0.6887471707836899,-0.24256673097780834,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.65,Australia,54.978665659530755,1.1198145513337785,0.1198145513337785,0.25,calibrated_country_scenario_analysis,-0.6326485224572631,-0.3214358958380865,-0.07774315773383922,-0.3234333407054981,-0.24579763042015168,-0.44123368657041984,-0.24256673097780834,-0.4164420564177187,,-0.6838688359456246,-0.6863467153140801,-0.6860693067137977
veinf_resistance_grid,VEinf_0.00_res_0.70,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3554015.4687160696,16418477.023940569,444957.7168008284,403299.2836823953,887746.1480491072,1098635.9483079147,327206.68384485977,1829141.9158351696,7144706.142902872,387921.4577611339,1403.4917770463494,1393.741386955916,1395.4616499664278,128616.53907708786,16179379.129962027,0.9854372671941556,0.7,0.999839622404999,29813213.780088976,299913.5869692934,2899426.7517924057,2629897.169060459,5829237.507822158,24.000492823261258,2294.5837610231274,62.18559430477931,5602.87779415479,12333.106903477285,1578.7795931975181,518.3979068192306,1307.4211063900364,5106.842464938365,277.27575269463176,1.9614666059733692,19.36269907664771,9.974381968557877,91.93161906381935,22366.193350443442,334941.7018723646,108695.55279534234,108695.55279534234,18268.715172700682,0.0,8766.0,6,4.798356164383561,0.8063517750256486,0.21646438116847191,4.619697682371635,0.7699820336194158,0.5735549411575318,0.0026612546384630017,0.03316043458177148,0.04551277633607438,0.6886475680631069,-0.2554878820264248,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.7,Australia,54.978665659530755,1.1310859141231122,0.1310859141231122,0.25,calibrated_country_scenario_analysis,-0.6505287491398752,-0.3334807312643504,-0.0876988902167759,-0.3360606196818108,-0.25744011914662246,-0.4557221404598386,-0.2554878820264248,-0.4306990887994151,,-0.7027317679234075,-0.7052600757115035,-0.7049776586617871
veinf_resistance_grid,VEinf_0.00_res_0.75,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3565948.5479722517,16472634.82431729,446600.96964356,405096.564189213,891771.1624696837,1102026.1730681118,328179.0897166518,1835301.8269739766,7166434.529884554,389374.8716242475,1409.851993485165,1400.0704943424807,1401.7972169383024,129184.97628775566,16269710.548978185,0.98768112827709,0.75,0.9998660380086682,29813213.780725252,299913.58704008645,2899426.7523574005,2629897.1687170346,5829237.508114522,24.000492823261258,2302.1526487031033,62.41524905660667,5627.846701646562,12389.024837506064,1583.6514684870172,519.9385024599076,1311.8240439895164,5122.373327268839,278.31461355008065,1.970355401972399,19.45062686332163,10.019666885033446,92.33792258350779,22820.36752097375,336053.9279951452,106992.08249515557,106992.08249515557,18639.684807055055,0.0,8766.0,6,4.798356164383561,0.8063435368040937,0.2164771201452311,4.619425828138861,0.7700161336114352,0.5736036453605532,0.002665428981708141,0.033173090679198484,0.0455316735691066,0.6886459403814219,-0.25962921998310806,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.75,Australia,54.978665659530755,1.135263075374161,0.13526307537416105,0.25,calibrated_country_scenario_analysis,-0.6578842374008149,-0.33759565158835847,-0.09093135715528744,-0.3405600052254094,-0.26126422960947915,-0.4611762515884077,-0.25962921998310806,-0.4359827376855754,,-0.7104480529479134,-0.7130038180170775,-0.7127184662592312
veinf_resistance_grid,VEinf_0.00_res_0.80,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3564845.004720537,16460250.3604731,446548.8380711156,405198.7333952355,891605.2276296442,1101609.1594292393,328028.3830229773,1834836.2758474522,7161898.117097191,389343.1224459035,1410.4166826594537,1400.6350988756997,1402.3615443845167,129227.53484342106,16296928.238827484,0.9900777862991799,0.8,0.9998939821614369,29813213.78064241,299913.58702015126,2899426.7519702204,2629897.16918737,5829237.508177742,24.000492823261258,2300.4218432527036,62.40796334694291,5629.266098480628,12386.71957108017,1583.052205016915,519.699735745094,1311.4912806376744,5119.13082220381,278.29192009418375,1.9711445900416849,19.458470692583237,10.023700544684381,92.36834228556454,23597.151341876055,336204.0484454819,104702.99506054167,104702.99506054167,19274.16212519243,0.0,8766.0,6,4.798356164383561,0.8063305246844973,0.21657295160473344,4.6173817763960505,0.7700875812245872,0.5736385937728418,0.002669455143112201,0.033179987654336114,0.04554309531279307,0.6886950431143459,-0.2586822049670927,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.8,Australia,54.978665659530755,1.1351305565220509,0.13513055652205086,0.25,calibrated_country_scenario_analysis,-0.6583023715722354,-0.33708949697638957,-0.09043037868647419,-0.340219952591323,-0.26046583883990104,-0.4610571089606099,-0.2586822049670927,-0.4358151159310184,,-0.7111331401082297,-0.7136946187481705,-0.7134079625904188
veinf_resistance_grid,VEinf_0.00_res_0.85,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3553551.1915852195,16395376.517264675,445367.4317766364,404461.7914788361,889382.9583910045,1098215.8511788272,326851.5585626539,1829529.2012203168,7136431.139854589,388357.007462924,1407.8309732657,1398.0763648524246,1399.7979491855947,128992.04095060081,16273249.000817891,0.9925511002252262,0.85,0.9999217797578522,29813213.781713165,299913.5870389333,2899426.7519011777,2629897.1693018577,5829237.508241968,24.000492823261258,2291.355322145262,62.24285450455864,5619.028054905413,12355.846460753577,1578.175898369736,517.8352770576873,1307.697927401074,5100.927716487708,277.587071806345,1.9675309010905775,19.42292320934106,10.005376660341378,92.20001762738846,24524.431324174628,335640.41349649086,102017.72138545432,102017.72138545432,20031.564765549618,0.0,8766.0,6,4.798356164383561,0.8062926272422363,0.21674105427485948,4.613800571126932,0.7702511384928303,0.5737317899039669,0.002674975492015923,0.033206966726373244,0.045581115578600756,0.6887880806958405,-0.2537214327901183,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.85,Australia,54.978665659530755,1.132127412658816,0.1321274126588159,0.25,calibrated_country_scenario_analysis,-0.655286388483058,-0.3329708340342803,-0.08651838445569426,-0.3363435046494525,-0.25598375122737527,-0.4573565933406507,-0.2537214327901183,-0.4320164698008515,,-0.707996128834371,-0.710563975563508,-0.7102757571728642
veinf_resistance_grid,VEinf_0.00_res_0.90,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3536863.4927843804,16302600.870235043,443725.6285304439,403609.4292474069,886930.1007795556,1093283.8160004257,325055.1454218599,1821948.3906696928,7100204.598546947,387011.50080729404,1404.6105669602973,1394.8986496548066,1396.6132846313558,128701.70819349098,16222034.835297296,0.9950580870145179,0.9,0.9999491894819974,29813213.78379772,299913.58698550164,2899426.7518530367,2629897.1691770544,5829237.508015593,24.000492823261258,2278.389351222005,62.01340233716208,5607.186523793685,12321.769880132331,1571.088385462813,514.9891958195376,1302.2793693666172,5075.033966012045,276.62534009742006,1.963030183864217,19.378776469585397,9.982613540936983,91.99249563870418,25433.260119632887,334738.27865987015,99153.3663898521,99153.3663898521,20773.896470289095,0.0,8766.0,6,4.798356164383561,0.8062266222364803,0.2169508731114134,4.6093384444987135,0.770547698406677,0.5739332513834405,0.0026826072786158618,0.033263371917956225,0.045657996564487234,0.6889437226456178,-0.24662706585078387,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.9,Australia,54.978665659530755,1.1279539361903708,0.12795393619037077,0.25,calibrated_country_scenario_analysis,-0.6517980401904218,-0.32698452538814005,-0.08054675650282861,-0.3308062511677661,-0.24960802274994864,-0.45230741704594135,-0.24662706585078387,-0.4267374818889125,,-0.7040890962378779,-0.706676001145015,-0.7063847280532605
veinf_resistance_grid,VEinf_0.00_res_0.95,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3520067.6690413347,16209207.764859624,442179.93150416913,402996.59990302636,885128.8121247337,1088380.7546603286,323197.60641865595,1814574.960982011,7064379.908459413,385771.1175687807,1402.231581705181,1392.5631221373496,1394.2709326365302,128480.527029955,16169554.084853666,0.9975536324426709,0.95,0.9999754719865601,29813213.78475485,299913.5869991672,2899426.7515491256,2629897.1691445233,5829237.507692817,24.000492823261258,2265.3370867616118,61.79738161106717,5598.67272729848,12296.745287134698,1564.0425091471948,512.0462720452867,1297.009041577933,5049.427447987465,275.7387477646853,1.9597054046969646,19.346329906575107,9.965871043763423,91.83440133791291,26231.994204657,333867.3587765002,96328.70831140244,96328.70831140244,21426.302773257245,0.0,8766.0,6,4.798356164383561,0.8061478529179147,0.21716469553019016,4.604800046151978,0.7709388988682048,0.5742155270596261,0.0026915001925788555,0.03333636165011945,0.045756710304182026,0.6891543267213246,-0.2394854831149016,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.95,Australia,54.978665659530755,1.1240247625099349,0.12402476250993488,0.25,calibrated_country_scenario_analysis,-0.6492899959360878,-0.3210333840375439,-0.07437193425110067,-0.32542047494536375,-0.24330301850329983,-0.4476527290753911,-0.2394854831149016,-0.4217675100386633,,-0.7012028849785339,-0.7038184539210328,-0.7035228379970233
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3505977.7258634986,16130227.91978203,440934.19327983866,402588.47436242807,883908.3392649959,1084319.8511900962,321617.4815627599,1808525.8071152843,7034773.484285336,384784.914542357,1400.8173858543128,1391.1843816516428,1392.8864751481426,128332.3951137839,16130227.91978203,1.0,1.0,1.0,29813213.786781434,299913.58703971526,2899426.75167188,2629897.169394943,5829237.508106539,24.000492823261258,2254.299164536152,61.623281981473355,5593.002799465976,12279.789737671186,1558.2068439192021,509.54285914419995,1292.6852701194778,5028.265577402982,275.0338365292565,1.9577289783526917,19.3271756064886,9.95597531585496,91.72852064928617,26902.252173893536,333185.49832095805,93663.453412732,93663.453412732,21973.76973715599,0.0,8766.0,6,4.798356164383561,0.8060745405363028,0.21735450629087424,4.6007787787098,0.7713392854090607,0.5745054824350349,0.002700359924211899,0.033406377604869725,0.04585134533042701,0.6893812025495523,-0.23344605337518476,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,1.0,Australia,54.978665659530755,1.1208580863546427,0.12085808635464268,0.25,calibrated_country_scenario_analysis,-0.6476197154142254,-0.3161044205010606,-0.06911929077827672,-0.3210019898656866,-0.238092404547128,-0.44395188306176947,-0.23344605337518476,-0.41776201361701126,,-0.6994871669096996,-0.702131547636232,-0.7018313052435974
veinf_resistance_grid,VEinf_0.05_res_0.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,2679505.10994144,12936877.56810673,304101.26122244773,236257.83567992877,515381.430909929,807226.2226871108,300866.92663484346,1344350.985001883,5601176.926367116,259972.49044630592,796.3344238429867,789.5084994146259,790.6211788073767,75440.81582769763,0.0,0.0,0.0,0.0,29813213.77890894,299913.58691615536,2899426.751208206,2629897.16959467,5829237.507719032,24.000492823261258,1808.0086931334904,42.500033024855156,3282.2368772247373,7159.990835864294,1160.0132780034644,476.6674785925406,960.9056776856336,4003.5695813920115,185.82129585123155,1.1129266342436883,10.968330020476854,5.651146077848507,53.92305213951944,11284.37094907233,235020.55623220094,758628.7504497641,758628.7504497641,9217.07845110145,0.0,8766.0,6,4.798356164383561,0.8111141744951113,0.20712147083676677,4.828084678811999,0.7533912713535873,0.5664516889505004,0.0018421577931833446,0.027868048973524715,0.03811748257537936,0.6855635820115,0.010743018713970431,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.05,0.0,Australia,54.978665659530755,0.7730277283928155,0.22697227160718447,0.25,calibrated_country_scenario_analysis,0.03309932405836058,0.02022083349590209,-0.0001403955391490186,0.018045349821110168,0.014214938895895424,0.024421818691442554,0.010743018713970431,0.022205074985905182,,0.03387825739740147,0.03402644415463241,0.03401756231433983
veinf_resistance_grid,VEinf_0.05_res_0.05,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3192361.6344151124,15036503.933787072,395164.8196872269,342359.09290296753,764150.4131737519,1013330.0813195556,310322.2688573223,1666011.4430798453,6707482.894070825,344547.60887496686,1182.1782813797145,1173.622608435867,1175.1537173249246,109324.93006287239,14887088.060866453,0.9900631241425155,0.05,0.9998159446399343,29813213.781635948,299913.587057766,2899426.752154049,2629897.1691679116,5829237.508379726,24.000492823261258,2101.4444699668625,55.226728813685604,4756.259771087936,10616.040130322,1456.1919768099272,491.64770327470404,1190.8198620920193,4794.327126670998,246.2733000957901,1.6521673008964144,16.30467574735889,8.399680526892533,78.1424993696457,25147.944022025105,291957.91911439423,94677.10023432349,94677.10023432349,20540.850172527345,2912.0,8766.0,5,5.763013698630138,0.807127974960106,0.21230743851580192,4.710150558034124,0.7739351381308026,0.5747563857473298,0.002454664621903409,0.03270007033829353,0.04482733975247096,0.6939530634181347,-0.14981118220558476,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.05,0.05,Australia,54.978665659530755,1.0045119893540349,0.004511989354034851,0.25,calibrated_country_scenario_analysis,-0.40112702459149885,-0.22993985399014827,-0.03157179883800798,-0.2169051847581347,-0.1804905507376875,-0.2929565319138121,-0.14981118220558476,-0.2705970165366691,,-0.4342317838801708,-0.435941988125363,-0.43580501376053493
