analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,96870.00881439101,528995.4361133892,7257.886932295638,1983.0221746378836,4201.343598032895,11976.135582695944,15348.586951687046,29307.744709020877,151577.08361719636,4589.566772225062,3.553974309241257,3.3412858677935198,3.351903506740189,663.0991526869558,424155.5155922858,0.8018131852112403,0.01,0.9864058379616466,10664034.727838278,92215.69687054506,998717.9152741623,1010143.497222351,2101077.1093670586,5.0,992.1112404715934,13.611896655492034,430.0834330670851,911.1992297647238,239.8301942828036,303.8892393782057,278.9782876445665,1442.851220846991,43.687751884628845,0.06665346465843117,0.724667487463465,0.31906525389255586,6.31199254640123,9449.137329869962,8175.873188825348,5335.748130764339,5335.748130764339,2760.7103735300366,1825.0,1825.0,2,2.8767123287671232,0.8168793108573679,0.18312068914263205,5.460879405172529,0.48685329824252327,0.37892927430774953,0.00027469343841922156,0.02492803739354526,0.03696053869720577,0.42469002871335304,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,5.954795201043958,2.285871502869768,1.2858715028697678,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,227546.7383658626,1240756.7684230565,17472.98067125205,5042.570151716324,10709.70861365079,30011.6666719361,34604.27757738289,69658.51440103531,355772.4611401697,11246.781145695993,9.061984258487831,8.553760795937123,8.580580611524958,1684.7662716037473,146750.87794633704,0.11827529914090294,0.01,0.44152671413606287,10664034.718434913,92215.69722678729,998717.9258665798,1010143.4806696523,2101077.103763019,5.0,2326.9931150508364,32.76992457844593,1093.6468092444313,2322.7517517570273,601.0038649480574,685.1358889024904,663.0743276986574,3386.572158660745,107.0572910013922,0.16995414020590877,1.8551637200987041,0.8167792220625486,16.03716749458017,5045.742994743488,16675.386169023055,22567.213061668095,22567.213061668095,1474.1911911299812,720.0,1825.0,2,2.958904109589041,0.8166064903638899,0.1833935096361101,5.4527556726745825,0.49396574660620013,0.3848028605290478,0.0003007321584085656,0.02455859503458673,0.03739348839255368,0.4317129310206511,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",5.954795201043958,5.503115299868064,4.503115299868064,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,741727.0547034601,4034517.9392228797,62213.7761995857,15506.237295599012,32735.88442569471,83593.10284019462,107078.24706508832,206177.58720088197,1070001.8272511826,37820.63996955131,27.911504906303684,26.261156544397185,26.34063230822599,5160.484574706343,0.0,0.0,0.0,0.0,349191960.0612771,3517365.0565301673,34330406.49632539,33657420.20821565,71505191.76107119,5.0,231.07736721744064,3.563299463634172,88.16962155697142,186.1386799469044,48.69916285386376,63.628315184388924,57.66786498239392,299.27947912551775,10.578431869933562,0.01598633880425294,0.14932289439586038,0.07367474069922386,1.4433873814225082,313.57973436830684,32578.919913001962,99270.96044902779,99270.96044902779,2999.986906289416,1500.0,1825.0,2,2.958904109589041,0.8161547263199603,0.1838452736800397,5.439356584931186,0.45482026463340547,0.35104533988279,0.00026626110387802045,0.02310900083950496,0.0367761204437144,0.3946688822463081,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,1.438792831407114,2.4765896700703802,1.4765896700703802,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,734699.9534706506,3996341.3365509342,61600.62488047444,15353.120252411401,32412.518839086562,82699.67186200488,105982.41145643611,204035.2035708524,1058885.2614582872,37430.146441229364,27.636471427734943,26.001577086617797,26.08026180235265,5109.375493968973,0.0,0.0,0.0,0.0,349191959.57648665,3517365.0503142043,34330406.92426714,33657420.141424865,71505192.11600621,5.0,228.8907992840299,3.5281811731968875,87.29898678580385,184.29999943390106,48.178672652753754,62.97714501652794,57.06864006178365,296.1701745351326,10.469210789757671,0.015828813161250056,0.14784690650346394,0.07294648410996904,1.4290921659730094,311.0577625580753,41837.41844546173,96714.96890161524,96714.96890161524,2975.8594424419675,1500.0,1825.0,2,2.958904109589041,0.8161568565850439,0.18384314341495606,5.439419612962556,0.45459739829048823,0.35089546403633703,0.0002661461183374836,0.023092732776919138,0.036754510490444196,0.39448400890478746,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,1.438792831407114,2.4521815067332446,1.4521815067332446,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,727413.0335842716,3956743.5588487517,60969.47751882984,15196.09027115722,32080.894559343982,81791.89045602012,104857.5623143032,201845.54304148053,1047517.8636567967,37031.28617432889,27.354134992454643,25.735369423326684,25.813243758625365,5056.9752969515,0.0,0.0,0.0,0.0,349191959.4653126,3517365.0404245304,34330407.174721524,33657420.203942105,71505192.41908816,5.0,226.62283317790997,3.4920321540156376,86.40610284409445,182.4143595597457,47.64982252598848,62.308734109111434,56.456191840859475,292.99071248346553,10.35764954166978,0.015667104726202554,0.1463332302877528,0.07219963441909312,1.4144358265097268,308.28219674905915,50438.77069073313,94200.50271146857,94200.50271146857,2949.305872632191,1500.0,1825.0,2,2.958904109589041,0.8161586610894949,0.18384133891050514,5.439473003875396,0.4543954086187988,0.35075747924449274,0.00026605593273372946,0.023078191964882474,0.03673553846280787,0.3943156222583747,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,1.438792831407114,2.427056958992833,1.427056958992833,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,721150.0300115737,3922707.124472638,60427.43786543733,15061.642993196852,31796.964898099253,81012.42892408308,103888.98742780168,199963.05934508162,1037740.0152420008,36688.85284287155,27.112293029090456,25.507448313701488,25.584628602835046,5012.104149106197,0.0,0.0,0.0,0.0,349191959.69097555,3517365.033088877,34330406.67695847,33657419.97576903,71505191.68581638,5.0,224.67339327882098,3.460986783253188,85.64162577103936,180.79991470305725,47.19572924748145,61.73318543286706,55.929661785591954,290.25585157555616,10.261871055203136,0.015528589520265028,0.14503725415898264,0.0715601986363459,1.40188538228907,305.7892076840788,58548.263796715895,91967.74504987299,91967.74504987299,2925.455689960389,1500.0,1825.0,2,2.958904109589041,0.8161601141434888,0.18383988585651137,5.439515996982879,0.45421352784832325,0.3506316049867655,0.0002659863555414925,0.023065086778992366,0.03671893673963507,0.39416351797415433,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,1.438792831407114,2.405479585180032,1.4054795851800321,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,713797.9603599731,3882739.7732299506,59796.808578465934,14905.505135129331,31467.22789029321,80121.20061949865,102768.9574449617,197795.66319958968,1026479.4682720487,36294.402438255056,26.831218411026796,25.24276317358015,25.31913878917703,4960.021637001444,0.0,0.0,0.0,0.0,349191959.66157216,3517365.0565015106,34330407.16186148,33657420.11508228,71505192.33344527,5.0,222.3842597631974,3.424867436032574,84.75381369686345,178.9250042848357,46.67652221061177,61.06763803854934,55.32344064672191,287.10627432070595,10.151543196753002,0.015367603788489817,0.14353223374935925,0.07081762306465249,1.3873178926284724,302.81490439828053,66048.30332422654,89598.62418220416,89598.62418220416,2897.0008186730743,1500.0,1825.0,2,2.958904109589041,0.8161612670307332,0.18383873296926698,5.439550109209977,0.4540476412024671,0.35051536948808876,0.00026593424686605424,0.0230541369650816,0.036704465516174234,0.39402310447434524,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,1.438792831407114,2.3803756602561847,1.3803756602561847,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,727413.0335842716,3956743.5588487517,60969.47751882984,15196.09027115722,32080.894559343982,81791.89045602012,104857.5623143032,201845.54304148053,1047517.8636567967,37031.28617432889,27.354134992454643,25.735369423326684,25.813243758625365,5056.9752969515,0.0,0.0,0.0,0.0,349191959.4653126,3517365.0404245304,34330407.174721524,33657420.203942105,71505192.41908816,5.0,226.62283317790997,3.4920321540156376,86.40610284409445,182.4143595597457,47.64982252598848,62.308734109111434,56.456191840859475,292.99071248346553,10.35764954166978,0.015667104726202554,0.1463332302877528,0.07219963441909312,1.4144358265097268,308.28219674905915,50438.77069073313,94200.50271146857,94200.50271146857,2949.305872632191,1500.0,1825.0,2,2.958904109589041,0.8161586610894949,0.18384133891050514,5.439473003875396,0.4543954086187988,0.35075747924449274,0.00026605593273372946,0.023078191964882474,0.03673553846280787,0.3943156222583747,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,1.438792831407114,2.427056958992833,1.427056958992833,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,713797.9603599731,3882739.7732299506,59796.808578465934,14905.505135129331,31467.22789029321,80121.20061949865,102768.9574449617,197795.66319958968,1026479.4682720487,36294.402438255056,26.831218411026796,25.24276317358015,25.31913878917703,4960.021637001444,0.0,0.0,0.0,0.0,349191959.66157216,3517365.0565015106,34330407.16186148,33657420.11508228,71505192.33344527,5.0,222.3842597631974,3.424867436032574,84.75381369686345,178.9250042848357,46.67652221061177,61.06763803854934,55.32344064672191,287.10627432070595,10.151543196753002,0.015367603788489817,0.14353223374935925,0.07081762306465249,1.3873178926284724,302.81490439828053,66048.30332422654,89598.62418220416,89598.62418220416,2897.0008186730743,1500.0,1825.0,2,2.958904109589041,0.8161612670307332,0.18383873296926698,5.439550109209977,0.4540476412024671,0.35051536948808876,0.00026593424686605424,0.0230541369650816,0.036704465516174234,0.39402310447434524,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,1.438792831407114,2.3803756602561847,1.3803756602561847,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1412147.8972873953,7678023.821711095,121195.6899242656,30857.05086635139,65161.67278590107,168172.53807898815,212442.92919280397,411472.51813814347,2125388.953254585,75557.28147413094,55.4049688958134,52.31360421653566,52.471566012690445,10273.253994225848,0.0,0.0,0.0,0.0,349191959.6776922,3517365.0332257305,34330406.96715677,33657420.296000086,71505192.29638258,5.0,439.75948522972817,6.941493729473639,175.4554933870641,370.5141329965524,97.97293591064944,126.23839101421038,115.0888501726216,594.4712222981067,21.133369213511887,0.03173324434328486,0.29745905655154314,0.14676295336763948,2.8734288138528843,917.2964358664437,98294.44293866633,113798.05763092046,113798.05763092046,8775.686028645643,1825.0,1825.0,2,2.958904109589041,0.8160792503281539,0.18392074967184582,5.437124423341113,0.46932252771864336,0.36301753053188557,0.00027888688334080854,0.024397853752812875,0.03787082514823779,0.40677496193425194,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",1.438792831407114,4.8245262124950825,3.8245262124950825,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,283850.7589224411,1507634.6296839581,26749.384665049052,6965.29646756063,14537.987126421185,37535.66334249807,46479.26240232869,90980.2222123874,448849.8958546185,17528.144204890865,11.522197536293248,11.058266805950634,11.093963567199495,2281.395949963016,598475.0801092049,0.3969629433589369,0.009999999999999998,0.8198304607429198,214573603.32879564,2335083.0629024133,23643952.57819063,22820447.88350593,48799483.52459897,5.0,140.52377424764384,2.4932595855288318,59.6578047112641,124.51794419981839,31.75075167180065,40.73475037790366,37.28737094790188,183.95682225954752,7.183741686960778,0.010739622542142373,0.0947141194386949,0.04546754500632049,0.9350082358199565,834.1126842833906,12538.55610158579,21254.173847095102,21254.173847095102,4903.52230819017,1825.0,1825.0,2,3.041095890410959,0.8117244368538126,0.1882755631461875,5.311363744128307,0.4158992962977757,0.30561588369412773,0.0004029607252452945,0.026086657056011035,0.03845176362458192,0.3509579148919375,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,0.8601273820862417,2.898709699813791,1.8987096998137911,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,346892.97668952565,1841673.085207581,32426.606539620443,8388.39855212382,17509.445567936455,44987.94747898869,56113.27123672943,109489.61726784194,539588.5469871074,21076.72879441935,13.88864439048205,13.318649247351232,13.361623128244771,2747.305175797833,626163.7705603286,0.3399972425017829,0.010000000000000002,0.7639031481127058,214573603.36605725,2335083.05652976,23643952.608628094,22820447.842153523,48799483.507311374,5.0,171.65886729000235,3.0224227053969406,71.84668252948639,149.96850342409482,38.05450655705662,49.178063134307116,44.873268894920855,221.14518769702292,8.63809502871543,0.012945342924393517,0.11407430849285928,0.05476133011220444,1.125956661154505,806.2302109421405,20024.18774258966,32263.562194596107,32263.562194596107,4739.608808340589,1825.0,1825.0,2,3.041095890410959,0.8116424790719977,0.18835752092800237,5.309052673199278,0.410174265877344,0.3016220449692033,0.0003973188438049889,0.025573183901088335,0.03801646104387938,0.34618730208857135,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.8601273820862417,3.513924528325147,2.513924528325147,0.25,calibrated_country_scenario_analysis
