analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,99773.25327435098,556510.4866462533,7679.217264787683,2265.3127651425143,5095.150543543951,13072.608098922054,16457.578492800734,31795.499356865304,164171.23092733658,5018.83694036499,2.8860412562826148,2.662800917077158,2.6742994003157246,671.0111239218731,486143.5713837674,0.8735568925456482,0.01,0.9939252408811325,10664034.715299096,92215.69640980384,998717.922499297,1010143.4791353636,2101077.0980444644,5.0,1043.714694303946,14.402086020539183,491.3074136696926,1105.0506024269996,261.7877942193684,325.8463541612458,302.6590446058199,1562.7340003861418,47.77394361240883,0.05412662905423914,0.5775157637467161,0.2545646138168633,6.387306058843851,11173.55152452375,4016.2326360508405,4415.602097379097,4415.602097379097,3264.524420567244,1825.0,1555.0,2,2.8767123287671232,0.820716310530601,0.179283689469399,5.577752237024801,0.5517632114533408,0.43556929651171056,0.0005875833214929157,0.025732114391209916,0.038321704805792695,0.4871218089348454,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,2.4185694947181893,1.4185694947181893,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,104951.94650252498,583809.4046972378,8284.130178877022,2825.962398251706,6361.806892856514,13769.4443999334,17170.47543566467,33765.88223384978,172896.88816628736,5498.252410212981,3.56175663316087,3.3276128139376278,3.3397916740710127,821.8156581980467,513866.06732011435,0.8801949115338492,0.009999999999999998,0.9944405010904667,10664034.717983494,92215.69624644678,998717.9198514251,1010143.4823310698,2101077.0984289413,5.0,1094.9127982727211,15.536577661186577,612.9026864796012,1379.7666019577757,275.74241187104803,339.96111910836703,321.41497576740863,1645.7928963727147,52.33746457304439,0.0667994193071115,0.7217020419266955,0.3179123390158607,7.822803445076345,11735.504227296367,4297.26717149056,4590.008103285565,4590.008103285565,3428.707520902206,1825.0,1525.0,2,2.8767123287671232,0.8202290924776164,0.17977090752238364,5.562635321710705,0.5520498094903873,0.4350833052934363,0.0007016266691680413,0.02595001051184855,0.03859211623729506,0.4868060560720757,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,2.609086817706644,1.6090868177066442,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,732411.9154895719,3989874.490725506,60506.71438053953,13621.62692347607,28756.079733424824,82437.28412602902,106066.55958122849,202125.4706307336,1054558.4525075858,36353.68731492888,24.70034613281365,23.066660261570036,23.144889969629926,4591.249235997362,0.0,0.0,0.0,0.0,349191959.215948,3517365.0524971522,34330407.47661173,33657420.2372388,71505192.76634768,5.0,228.52041036019844,3.465527357296383,77.45358653521276,163.50921388162115,48.02581162614573,63.02714755534099,56.534487303937304,294.95996352418484,10.168125113296089,0.014147144847363688,0.13115875046972372,0.06473624942249664,1.2841722561324613,310.29522398378964,31837.15736598028,96466.75011102307,96466.75011102307,2968.5643068013947,1500.0,1825.0,2,2.958904109589041,0.816432342122022,0.1835676578779781,5.447582714514581,0.4545597017000495,0.3512092234322457,0.00023647276544763103,0.02298629692707629,0.03661839661679208,0.39471853539073354,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,0.2500023515702262,1.6137033571103828e-16,United_States,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,2.408635407160848,1.408635407160848,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,741727.0547034601,4034517.9392228797,62213.7761995857,15506.237295599012,32735.88442569471,83593.10284019462,107078.24706508832,206177.58720088197,1070001.8272511826,37820.63996955131,27.911504906303684,26.261156544397185,26.34063230822599,5160.484574706343,0.0,0.0,0.0,0.0,349191960.0612771,3517365.0565301673,34330406.49632539,33657420.20821565,71505191.76107119,5.0,231.07736721744064,3.563299463634172,88.16962155697142,186.1386799469044,48.69916285386376,63.628315184388924,57.66786498239392,299.27947912551775,10.578431869933562,0.01598633880425294,0.14932289439586038,0.07367474069922386,1.4433873814225082,313.57973436830684,32578.919913001962,99270.96044902779,99270.96044902779,2999.986906289416,1500.0,1825.0,2,2.958904109589041,0.8161547263199603,0.1838452736800397,5.439356584931186,0.45482026463340547,0.35104533988279,0.00026626110387802045,0.02310900083950496,0.0367761204437144,0.3946688822463081,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,2.4765896700703802,1.4765896700703802,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,753032.807348615,4089844.775910569,64113.84837808714,17463.436351509954,36869.31347017008,85021.47089931103,108359.92001605488,210844.8272668759,1088491.6497278847,39417.8467623944,31.25073611645677,29.579506073784124,29.660516020678923,5753.238701473959,0.0,0.0,0.0,0.0,349191959.73361635,3517365.0556869726,34330406.88389901,33657420.01341529,71505191.95300128,5.0,234.24621683904388,3.6721262669963455,99.29840136027161,209.64166577227326,49.53129229539436,64.3899146000284,58.973291731168096,304.451081102845,11.02517053259653,0.01789888641210217,0.16819127730833153,0.08296045422876173,1.6091806886569668,317.3653723274879,33420.27695810147,102594.20027208724,102594.20027208724,3036.2037346472416,1500.0,1825.0,2,2.958904109589041,0.8158774113423514,0.1841225886576487,5.431164135213014,0.45511505733206314,0.35089960841063816,0.0002958698513536454,0.0232360394509918,0.036939559051627005,0.3946435889780906,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,0.20002316087488023,1.3545125152320882e-16,United_States,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,2.5522272469241254,1.5522272469241254,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,765403.3371150262,4150779.3429337637,66135.7848170255,19484.853781058075,41138.71792037343,86621.01919210397,109774.48549983939,215880.35847300143,1108707.5004155992,41105.06269455193,34.701804635714666,33.0075958473108,33.09033561400055,6366.377729879645,0.0,0.0,0.0,0.0,349191959.6244114,3517365.059707686,34330407.25519657,33657420.259202935,71505192.57410719,5.0,237.73624956303775,3.7879328543624387,110.79233147711649,233.9178175824167,50.463146882122814,65.23048091888373,60.38172913086429,310.1054512276286,11.497084677298394,0.019875488927660136,0.1876836511820808,0.09255365777724771,1.7806756406624882,321.97036290234,34320.43883728143,106250.49600340691,106250.49600340691,3080.2592318589313,1500.0,1825.0,2,2.958904109589041,0.8156000900365762,0.18439990996342398,5.422996140282018,0.45544257855092934,0.35076974264959276,0.0003253366324713897,0.023367651627723442,0.037108947463513314,0.3946406428272211,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,0.3333526340624002,1.5816727752299738e-16,United_States,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,2.6327159627685295,1.6327159627685295,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,569091.1690106435,3174940.8572491817,45915.43124715641,8087.411217317976,18133.542257317808,65882.19322215175,85719.06667620753,159688.67111567725,843652.2836667497,27412.388091056608,10.766551450165162,9.463782890297217,9.525973367470796,2534.6362406807875,0.0,0.0,0.0,0.0,349191959.54425997,3517365.0730124544,34330407.41996435,33657420.07191778,71505192.56489459,5.0,181.84501506809517,2.6298103373904658,45.9856230413495,103.10867300326774,38.38124751402683,50.936207524549765,44.66491603969927,235.96951589245563,7.667244044180001,0.006166551752346694,0.05381177497274652,0.026644144364272548,0.7089376728495561,247.68053056542385,24500.6660878552,65802.01662621785,65802.01662621785,2369.5356112082827,1500.0,1825.0,2,2.958904109589041,0.8207553480212815,0.17924465197871842,5.578967009396348,0.5115498945631286,0.4038476607428284,0.0003633843656514794,0.022997480979604096,0.037426829974083343,0.4507621992437897,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,1.8277894356886375,0.8277894356886375,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,578188.4010132588,3217532.861268269,47866.42679634264,10552.916630301523,23663.355445076533,66865.8809435498,86643.52531390429,164062.32288775558,859346.2827375298,29149.897106348733,13.669324540213104,12.350664280671037,12.413894633698673,3183.951042389226,0.0,0.0,0.0,0.0,349191959.97991914,3517365.0530557805,34330406.50830142,33657420.11990836,71505191.68126556,5.0,184.2844755906349,2.741553774553989,60.00467094613036,134.55160376099448,38.95431935965045,51.48554167564058,45.88822686304051,240.35912988474078,8.153225359155574,0.007829117566738467,0.07022679815358462,0.034721659621677864,0.8905510124584212,250.7289128799376,25330.97658359409,68136.14491038198,68136.14491038198,2398.6991921145154,1500.0,1825.0,2,2.958904109589041,0.8203007005854318,0.17969929941456816,5.564851968025705,0.5117504447843114,0.4033362367162703,0.0004680220949954107,0.023192647618671333,0.03767672045868016,0.4504130546119645,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,1.9054541520566224,0.9054541520566224,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,587248.9855282803,3259837.2115707276,49827.462276575825,13041.371622839473,29245.43556696581,67848.079154234,87557.06884200867,168446.51961908216,875017.5201761344,30899.554850812106,16.599667681557094,15.26526333711189,15.329536850298123,3839.275936456894,0.0,0.0,0.0,0.0,349191959.7625766,3517365.021253267,34330406.42998605,33657420.20114489,71505191.65238419,5.0,186.70746106451958,2.853872254702235,74.15421228128733,166.2917291225317,39.52652252609033,52.02838976888094,47.11448657825272,244.74237463202684,8.642604582063749,0.0095074741656959,0.08679942653021976,0.042876710057141686,1.0738453663955412,253.542131082198,26164.03991516331,70508.27074480432,70508.27074480432,2425.6129763006247,1500.0,1825.0,2,2.958904109589041,0.8198532787331061,0.18014672126689382,5.55103080959472,0.5119522763839517,0.40283543261643456,0.0005710445031380722,0.023385476312395178,0.03792339477885365,0.4500723607895647,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,1.9835185388790117,0.9835185388790117,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,596374.6244222412,3302385.585883157,51811.9328641172,15564.332301694987,34905.734621166994,68839.99214424728,88472.65799377252,172876.98243971477,890822.3379750336,32671.778038375465,19.57136929878629,18.22114821074028,18.286479035718127,4503.696976720405,0.0,0.0,0.0,0.0,349191959.66411406,3517365.061801126,34330407.11068469,33657420.16387602,71505192.33636184,5.0,189.14442297352463,2.9675329817991707,88.49995396113366,198.47660966583274,40.10438438571393,52.57245360042707,48.35368643622355,249.16297932172188,9.138295268037817,0.011209518866134197,0.10360680731507484,0.051147275989967746,1.2596838997467275,256.70413301039025,27006.75125685397,72928.00006448502,72928.00006448502,2455.863541363714,1500.0,1825.0,2,2.958904109589041,0.8194109655239569,0.1805890344760431,5.53743477781681,0.5121557211248325,0.402342802273968,0.0006729348363840847,0.02357684093632451,0.03816789837997042,0.4497380469721537,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,2.062515823697131,1.0625158236971308,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,272619.46506986325,1450534.040980209,25245.180942619685,5922.402854359756,12360.896507305268,35951.10242927083,44831.74454021054,86705.24982384112,430003.91432119836,16356.697348223579,9.848551370405485,9.40154415784462,9.435633018014116,1965.7753071402578,540638.8466114553,0.3727171037269244,0.01,0.7958761178004892,214573603.2361279,2335083.0707152705,23643952.519619934,22820447.93180899,48799483.5221442,5.0,135.20153635896827,2.353055600677832,50.725414685530964,105.8711500445159,30.410399783571147,39.29085412711853,35.53531454262055,176.2329775994746,6.703635435322281,0.009179648588524311,0.08052428006310532,0.03867103640034395,0.8056541443715196,767.7626404341338,11935.940986257716,20541.045808272196,20541.045808272196,4513.468388713309,1825.0,1825.0,2,3.041095890410959,0.8120557964391938,0.18794420356080624,5.320728072767972,0.41521938619044424,0.3055786412802443,0.0003560489355470709,0.02591150185194508,0.038242201318030314,0.35070963408492173,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,0.25002106078282293,1.533158425482539e-16,Brazil,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,2.7357059543558395,1.7357059543558395,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,283850.7589224411,1507634.6296839581,26749.384665049052,6965.29646756063,14537.987126421185,37535.66334249807,46479.26240232869,90980.2222123874,448849.8958546185,17528.144204890865,11.522197536293248,11.058266805950634,11.093963567199495,2281.395949963016,598475.0801092049,0.3969629433589369,0.009999999999999998,0.8198304607429198,214573603.32879564,2335083.0629024133,23643952.57819063,22820447.88350593,48799483.52459897,5.0,140.52377424764384,2.4932595855288318,59.6578047112641,124.51794419981839,31.75075167180065,40.73475037790366,37.28737094790188,183.95682225954752,7.183741686960778,0.010739622542142373,0.0947141194386949,0.04546754500632049,0.9350082358199565,834.1126842833906,12538.55610158579,21254.173847095102,21254.173847095102,4903.52230819017,1825.0,1825.0,2,3.041095890410959,0.8117244368538126,0.1882755631461875,5.311363744128307,0.4158992962977757,0.30561588369412773,0.0004029607252452945,0.026086657056011035,0.03845176362458192,0.3509579148919375,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,2.898709699813791,1.8987096998137911,0.25,calibrated_country_scenario_analysis,,
