analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,31634614.813156143,164224715.2353398,4684053.549962408,564563.5822250161,1131498.2839275235,2452379.6477286248,3449348.2918170947,6466291.521770735,30858968.812475037,2379514.4831708404,1176.4371548988515,1084.7419976979154,1087.4139654900416,196465.67462692485,162315197.93023452,0.9883725339248184,0.3,0.9972509331127942,1342605769.8491082,7999696.721378293,81542516.20229578,92717824.57102932,182260037.49470335,26.013698630136986,470.2057153025591,13.411311122198326,271.2921534014743,543.7237109892505,115.61162088131545,143.01174663335345,136.3834650569514,650.860401291843,50.18741101842118,0.0336835702917806,0.521255712741304,0.2293513740689501,4.143745975596553,2210.2431686853856,1224407.022627898,770872.0979967081,770872.0979967081,81300.96523415273,3514.0,9495.0,9,3.1308219178082193,0.8073699517893964,0.19263004821060356,5.191298082979734,0.2891741398390653,0.22141205024806943,1.3497604895750205e-05,0.017288326340126156,0.02474267082613896,0.24712964506790447,-0.11757965542948501,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,3.026815198085528,2.026815198085528,0.25,calibrated_country_scenario_analysis,-0.09491149824203671,-0.12172202572749491,-0.2355325835976838,-0.17704216532360872,-0.18439679931149344,-0.14219424565540195,-0.11757965542948501,-0.12021948172101848,-0.13516472016987247,-0.09151318932527452,-0.09348778164367855,-0.09353501767319394
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,33647247.94767402,174809799.6817485,5002742.961414443,598283.8394608939,1199304.3463797627,2637919.040266188,3815296.330050825,7051499.209777907,33734705.24429226,2568225.26790042,1244.7674318739407,1148.8850141155478,1151.738296999863,208402.3268637932,174139043.84958088,0.99616293918654,0.7,0.998943924617171,1342605769.1107495,7999696.69455318,81542516.27378772,92717824.34019844,182260037.30853933,26.013698630136986,500.5127689134161,14.323777822171355,287.4958938322457,576.3068501900998,124.35843529118274,158.18414009893027,148.7263439670623,711.5138535125914,54.16759517593265,0.035639992444057265,0.5520786326791822,0.24291830860892236,4.395507285273718,2034.9129448218084,1308019.3586114876,798415.693642767,798415.693642767,74851.66737961382,3150.0,9495.0,8,3.287671232876712,0.8075208139993822,0.19247918600061786,5.195366942152332,0.29299740773407296,0.2240364932883952,1.3426657374126818e-05,0.017448107036765057,0.02506093407143766,0.25047493996849607,-0.18961311891491173,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,3.2327509227928526,2.2327509227928526,0.25,calibrated_country_scenario_analysis,-0.16030837918453877,-0.2065880143366594,-0.36661262738857614,-0.2835659930750922,-0.2947703197685625,-0.23277758689399608,-0.18961311891491173,-0.19643596462814505,-0.21785576152347064,-0.15491087974841622,-0.15814795418176053,-0.15822143078423934
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,34446849.70774381,179008220.57523495,5131423.482981464,612275.6777133688,1227432.1807751162,2716954.002429298,3953644.505075526,7282874.185218193,34869386.52598592,2644845.040795855,1273.096657796259,1175.5460953162026,1178.4738829407893,213349.13750209298,178903349.39272678,0.9994141543769824,0.95,0.9998246193839129,1342605769.301022,7999696.702968757,81542516.3755211,92717824.24255355,182260037.3210434,26.013698630136986,512.5336239089088,14.692213939071006,294.2194514386125,589.8232382094008,128.08435093011465,163.92012647220503,153.60637771374067,735.4459271352282,55.783617291561164,0.036451110541730496,0.5648901955348473,0.2485572313691674,4.49984269487493,1941.5566266149417,1341857.8392565711,806358.3529936157,806358.3529936157,71417.67474843428,2786.0,9495.0,9,3.0013698630136987,0.8075683362638296,0.19243166373617027,5.1966499721741775,0.2944283169790039,0.22500709085321222,1.3414914664084812e-05,0.01751093678666692,0.025188878862408205,0.2517150864152647,-0.21818415201895225,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,3.315903720307902,2.315903720307902,0.25,calibrated_country_scenario_analysis,-0.18744407313737965,-0.24273872124005913,-0.4161679821000155,-0.3256825758454518,-0.33832047487722394,-0.26955595673521326,-0.21818415201895225,-0.22721068264531108,-0.25117532517279395,-0.18119509187893534,-0.18502399161757177,-0.18510751131313774
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,7088847.768482515,36705650.39668891,1028237.9034886046,113699.55380087855,227760.10949702878,519378.57546617463,800982.0826373405,1434060.2119043937,6798777.481314941,510184.43292345793,237.76450503069273,217.55475989293103,218.11095865388745,39709.12084464564,705567.9255811137,0.019222324572806385,0.30000000000000004,0.013031501628075507,1342605769.780094,7999696.718786989,81542516.37865193,92717824.30510181,182260037.4025407,26.013698630136986,105.09506182778215,2.944035179132855,54.636533018746434,109.44653982267046,24.484870801477424,33.20912743438493,30.246409435801002,143.39607615894525,10.760529521617906,0.006807637267450993,0.10454251951676291,0.046002764061906475,0.8375229418072191,213.0564142654753,270035.7541322926,650982.6661977136,650982.6661977136,7837.007426890001,2051.0,9495.0,9,3.1284246575342465,0.8068731192099519,0.19312688079004794,5.177943100976813,0.27600525971303275,0.2113423578450921,1.2087227828864535e-05,0.016803164560490358,0.024516972807157762,0.23467303511755574,0.7502112391313238,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.6644428976931462,0.33555710230685376,0.25,calibrated_country_scenario_analysis,0.7794917123223987,0.7624354824788339,0.7130937851871633,0.7389617632701238,0.7390564040868017,0.7551056202307216,0.7502112391313238,0.7540907423355235,0.9950655525359531,0.7793991016743176,0.7806911945087296,0.7806612949661622
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,74785114.38017035,391046696.5197436,11422178.951389972,1452732.6396048118,2920685.702385186,6359011.698825484,8594038.471775942,16405782.81020624,79780360.63141109,6085526.32007387,3029.0070312458574,2819.5784364978053,2826.3566719592195,506211.15788774396,390246764.00789917,0.9979543811034238,0.30000000000000004,0.997583763374959,1342605769.4366791,7999696.711946511,81542516.32082461,92717824.40082538,182260037.43359652,26.013698630136986,1119.6389742357364,32.70380964342348,698.0878310046304,1403.489597080267,299.78052106114023,356.31323680904563,346.0217498460616,1682.6834969348024,128.35257484307468,0.0867260702008185,1.3549040900035274,0.5961196077227149,10.676727387549521,9201.407156814295,2998066.682361031,2058171.3487429537,2058171.3487429537,338461.98179931025,2051.0,9327.0,8,3.136986301369863,0.8087565627180936,0.19124343728190657,5.22893760022692,0.31720392914523776,0.24251053317050714,1.4810793269385362e-05,0.01794123184741917,0.025803489753622254,0.2734443967509269,-1.6611453198570025,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,7.380962768074573,6.380962768074573,0.25,calibrated_country_scenario_analysis,-1.8174216705689816,-1.9086212206327562,-2.0783248481346055,-1.9863018173152271,-2.062046705253509,-1.921122436418397,-1.6611453198570025,-1.7316825584014706,-1.7292229212734016,-1.8103508218831377,-1.842311421738605,-1.8422662309922107
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,91210835.27760147,478354040.1328187,14207417.335749973,1850330.7400043688,3722409.5419541,8357082.72383644,10280321.613789663,20487735.077630468,100237294.57244697,7734409.021558954,3853.3569032059536,3601.3164956495516,3609.945094017241,645107.3403760948,477958307.93780833,0.9991727211190681,0.6999999999999998,0.9997930718688286,1342605767.780217,7999696.650356094,81542516.13246645,92717824.51933114,182260037.3021537,26.013698630136986,1369.61603880874,40.67846201882113,889.1473542076479,1788.7453977541206,393.9748404225355,426.2273990272945,432.1160428045263,2114.1499003162116,163.12990221534167,0.110328730921137,1.7305560376538938,0.7613897694682401,13.606249302385608,11556.43411274709,3730922.559094401,2540894.8794902666,2540894.8794902666,425088.63273277524,1323.0,9495.0,9,3.1236301369863013,0.8093235812280877,0.19067641877191227,5.244487002853789,0.33060107854030063,0.2523447126307637,1.5487642020103394e-05,0.018340197010082965,0.02642359162564059,0.285821802262557,-2.255287991084891,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,9.180771809067567,8.180771809067567,0.25,calibrated_country_scenario_analysis,-2.5885212340423425,-2.8225418200793215,-2.682339749173167,-2.7293289325358105,-2.847203436534001,-2.712605046302466,-2.255287991084891,-2.397789012163573,-2.3426408358648514,-2.575193001608759,-2.6303522811709996,-2.630265471536796
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10248942.940497816,53708080.21800829,929606.5436470597,438955.0895303687,926590.5671262459,1842040.5184480275,1108246.7234625178,3389242.331440914,16050410.897626715,666216.371066792,803.9711378521316,775.604821405697,777.5025760807762,144733.76457627438,52705256.39137027,0.9813282503755967,0.0029999999999999996,0.9996944713645395,72517643.19275142,680678.6226820287,6610409.391052753,6212161.323699313,13503249.337434093,26.013698630136986,2847.0417976697227,49.27803552849854,2478.9962673798445,5232.914737935668,1071.1954457540814,685.790754643448,964.8553970789703,4569.258868346055,189.65963433274985,0.4261815772029075,4.380223633546712,2.213407845804306,41.2030596323885,37612.55647404255,567316.8479615059,337677.38340546656,337677.38340546656,74728.05342333781,2023.0,8256.0,5,5.024657534246575,0.809173165399024,0.19082683460097594,5.2403531300565085,0.48348488286217933,0.3584409514929298,0.0006287302054461291,0.02846135133311708,0.039514033336215525,0.41488076798740064,0.032619419068398825,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,6.779738806389421,5.779738806389421,0.25,calibrated_country_scenario_analysis,0.0578518890550187,0.0456565354638202,0.028639071969818186,0.04177367224142381,0.03724911346702564,0.04773920169056356,0.032619419068398825,0.04251557314851917,0.04583579933790005,0.051517751268942535,0.052043166063387325,0.052038954733304776
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,10604630.29790068,55519080.36678454,970884.243730112,465908.79335319536,981628.9120820998,1930165.1731258798,1140921.6610245237,3536995.6275035986,16671405.991041886,699615.4543477338,847.6396252304538,818.1858009133352,820.1840992970729,153247.57544075005,55237092.68781808,0.9949208870697511,0.05,0.9998144194785148,72517643.1876963,680678.6231668247,6610409.3936786875,6212161.3188448455,13503249.335690359,26.013698630136986,2943.0421221877796,51.466148325749614,2631.217148148598,5543.743461031544,1122.4422706652772,706.0102330552539,1006.9180623125817,4746.04483137976,199.1677434311558,0.44933005103974294,4.620699459739222,2.334914348160184,43.62678611107337,23170.044996901346,592334.8524044034,320812.6427795164,320812.6427795164,46033.8919377578,2002.0,8298.0,6,4.015890410958904,0.8089912471921074,0.19100875280789276,5.235362177385405,0.48705218353374385,0.36150599237060055,0.0006377777595114849,0.028712418228376856,0.03979832251042873,0.4179036650354268,0.0,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,7.0807823257825815,6.0807823257825815,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,10875286.132329594,56924209.07816838,1003509.2600412029,489014.73331411683,1028329.9050832153,1995674.7366926945,1174142.0591210295,3658831.529127841,17189071.644933093,726671.9630766842,883.4660187789293,853.3788546921552,855.4555094889043,160434.56315911212,56814096.74974218,0.99806563270339,0.30000000000000004,0.9995561180824692,72517643.19352646,680678.6218043903,6610409.388367083,6212161.325464662,13503249.335636137,26.013698630136986,3017.5273792185003,53.19558614007996,2761.707812613529,5807.487053745301,1160.5378212968617,726.5672449169509,1041.6025185342503,4893.414789419347,206.8702373594462,0.4683214652334988,4.819452031946529,2.435325611698886,45.6727902654505,17809.68136487999,613787.8491768915,322492.7429183291,322492.7429183291,35384.00324955519,1323.0,8970.0,7,3.3273972602739725,0.8089514758580899,0.19104852414191018,5.234272311139151,0.49062491258342716,0.36458479604904304,0.0006450976309657992,0.028794903341531338,0.0399462784092556,0.4212386332016745,-0.025308933471176243,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,7.318720720389888,6.318720720389888,0.25,calibrated_country_scenario_analysis,-0.04959326866236102,-0.03393987441018975,-0.02911715960118988,-0.034446155566845826,-0.031051109556648582,-0.03867340059572544,-0.025308933471176243,-0.03360340485673796,-0.02854972963252811,-0.042266067420733355,-0.04301352301584083,-0.04300425992415646
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,10838476.22642738,56722613.14901711,1005968.8310111545,495414.9116868606,1039930.7975237395,2002128.6758875225,1174010.3842018086,3671553.9717761916,17205247.544194225,731112.6701994635,889.3563320994894,859.556605282245,861.6463188694437,162191.4785704309,56667476.2409459,0.9990279554306435,0.7000000000000001,0.9998126486307192,72517643.18893622,680678.6232983334,6610409.391475322,6212161.324273954,13503249.339047607,26.013698630136986,3006.8408675432424,53.32596692279602,2797.852775959424,5873.003012264114,1164.290957668083,726.4857637034618,1045.2243653541325,4898.019771296275,208.13442552824924,0.4714438945433955,4.854340831192569,2.452949714816116,46.17295198648952,14839.254994873436,615175.8102963762,318913.78969490016,318913.78969490016,29482.40544953072,952.0,9495.0,8,3.2849315068493152,0.8089214226087681,0.191078577391232,5.233449053540457,0.4931484648183214,0.36680255966825054,0.0006492640962583529,0.02885548608705131,0.04006972950786044,0.42357398512715133,-0.021677822728357166,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,7.336658684894912,6.336658684894912,0.25,calibrated_country_scenario_analysis,-0.06333024565024092,-0.037283598193360135,-0.02900174859295057,-0.03804311863613008,-0.03202138760457229,-0.04502075483894963,-0.021677822728357166,-0.036136735669175524,-0.025895344659283115,-0.049215144770625496,-0.050564070315969545,-0.050552332833452285
