analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,443509.26698999695,2116047.265325574,53664.84932151738,15889.093989180998,31146.813991096176,75320.17253293487,60586.72816526012,151795.99468737596,701862.109903182,38093.82134543904,58.3316230590234,56.99608714973523,57.08267744137913,5313.058294708924,1791659.9698643363,0.8467012997408979,0.01,0.9998825350706683,10960604.65606582,96820.6063930327,939124.9670124254,895539.8530143902,1931485.4264198483,24.000492823261258,804.3974614317174,20.400238345197085,683.771784933822,1340.3730012671,334.17023187858445,281.88529652751123,327.4528066373998,1514.0499473228692,82.17561168723704,0.22174272890190325,2.4527714589110414,1.231381827765149,11.46127639279037,35587.28626805126,33972.27070989129,29123.652922833928,29123.652922833928,10686.525357982187,0.0,8766.0,2,22.994520547945207,0.8157419681815213,0.20959327055568336,4.771145549419377,0.551375090790804,0.4188647473325476,0.0006175330224630958,0.012520417960402855,0.017132353480208584,0.5211047863277296,-1.499065975988482,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025.0,2025.0,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,3.4258505383393607,2.4258505383393607,0.25,calibrated_country_scenario_analysis,-0.9194029324083071,-1.2823086290520416,-2.061957020643063,-1.4857359901378535,-2.5276664044503443,-1.2262660307820088,-1.499065975988482,-1.0489448020424534,-15.36486727765108,-0.7680867854954723,-0.7746446303383245,-0.7749885794156892
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,412415.98065638146,2173653.657403427,50254.62379405182,14708.32513762712,32330.54476891384,71279.21816961573,57918.36643983581,143905.90974707867,708020.4899620654,35814.79372752468,50.668620239985124,49.56069449195123,49.64231346549957,4809.490183588494,2170357.336000903,0.9984835112110446,0.7,0.9723540940400129,10960604.655200334,96820.60638864573,939124.9668118327,895539.8534735759,1931485.4266740542,24.000492823261258,826.2960439667353,19.103869970557394,632.9585399926498,1391.3137099306825,316.24187874154205,269.47049930437174,310.4323940116867,1527.3347431981556,77.25931601704723,0.1926124721615761,2.1327965307481693,1.0708790375918849,10.374984281681952,16219.943746533101,24915.241992046846,11908.504183523197,11908.504183523197,4870.695642064062,6174.0,1687.0,1,,0.8158955352032795,0.18973398970516747,5.270536932016903,0.5449852445868256,0.4148775338998294,0.0005450931397474407,0.01292283355381904,0.017613699202566946,0.5139036186906921,-1.5670995103996637,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,,,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,3.208148949809092,2.208148949809092,0.25,calibrated_country_scenario_analysis,-0.7767660270119334,-1.1598619497248532,-1.9271022567995346,-1.3565318688978039,-2.558619365342558,-1.093075881047024,-1.5670995103996637,-0.9187410661402007,-18.823856281959866,-0.53581390654872,-0.5431343580642274,-0.5436301064806282
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,34303330.36168023,182008939.57443237,3541070.498717422,1219512.9634579774,2693996.322388997,5909071.734685546,5032270.352739417,12160855.050882941,60140394.17121265,2532897.4344829875,4284.940523928664,4196.15054474361,4202.945642881854,401263.88742687076,176447188.8421222,0.9694424309854534,0.01,0.988827089021128,365334306.2457031,3663825.3415134843,35285669.56843124,32010433.052481316,70959927.96242604,24.000492823261258,2075.783730966962,40.3853599094165,1386.8564142355617,3063.670655076999,697.7514373848445,655.0165238899154,714.0535563826013,3531.286423571667,148.7251030850523,0.4886908219194767,4.771952797922228,2.4678595962416714,23.56116446304174,34378.95772335992,2079546.1687119342,1237323.376259283,1237323.376259283,344104.4566935357,1134.0,8766.0,2,13.021917808219179,0.8166053636665389,0.188470579752221,5.305867904235678,0.5510543607536341,0.4193793616127833,0.0005279747395276686,0.012897878545746097,0.017605819190899073,0.5200226882774613,0.047620685344540004,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025.0,2025.0,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,28.155687481676193,27.155687481676193,0.25,calibrated_country_scenario_analysis,0.03736465018462509,0.0486786283472912,0.06534483093727728,0.05454063109441565,0.05714340031430709,0.048017008952677576,0.047620685344540004,0.04698708532354612,0.05569671285179878,0.041763937520955974,0.04194050742758604,0.04193872376782504
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,36002192.28116704,191109715.187669,3715658.45980126,1266848.3072971187,2802060.020107722,6211435.915099701,5384092.999545282,12862377.2219421,63785303.29136034,2660654.0855277516,4471.696163096944,4379.8433993664,4386.927795903651,417741.73185309744,186854362.62219656,0.9777334576565418,0.05000000000000001,0.9591059661653155,365334306.2340389,3663825.3402415114,35285669.55792147,32010433.04590576,70959927.94406874,24.000492823261258,2179.5766656105798,42.37650853285306,1440.6871875035804,3186.5630212650485,733.4550220189849,700.8108933707845,755.2451010072264,3745.305941181707,156.2266390494096,0.5099900129732038,4.980852271257285,2.575889098227208,24.52870033465626,29151.720068706403,2183372.79981569,1228463.149998046,1228463.149998046,291784.203474788,1057.0,6489.0,2,13.347945205479451,0.8166831475705116,0.18838494027272776,5.308279942931132,0.5523317282086562,0.41989112560686465,0.0005268255630402863,0.01278739066417985,0.017459259923813787,0.5215582520576221,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,,,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,29.543867715721294,28.543867715721294,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,35506077.04810543,188392667.37295562,3686404.0744755566,1256571.7564320562,2779342.14254683,6199897.20675734,5400168.6897314405,12856637.652920837,63772252.27185278,2652528.3290944165,4432.774837482492,4343.235370586291,4350.279540361082,414496.48315817234,186202382.17701903,0.9883738299028351,0.3,0.9647608397172123,365334306.2449848,3663825.3408167195,35285669.560413964,32010433.04580044,70959927.94703113,24.000492823261258,2148.589156562258,42.04286680354169,1429.000472241808,3160.7277609822117,732.0925151818851,702.9033570065942,754.9080885160075,3744.539619343461,155.74951590832976,0.5055510961284972,4.93922083148518,2.554370202366394,24.338147830312042,28571.71571433684,2165395.330925327,1117704.8828851082,1117704.8828851082,285978.84763633367,1057.0,6405.0,2,13.32876712328767,0.8167594461469113,0.18846846612036688,5.305927408362002,0.5571202878663177,0.4231534920888697,0.0005299183702149531,0.012915118821962683,0.017632958330899288,0.5260422923432408,0.014217214504481102,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,,,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,29.311260843270308,28.311260843270308,0.25,calibrated_country_scenario_analysis,0.008111903221458272,0.0018576555405347417,-0.002985774983366163,0.000446229256243047,0.00020460856708559572,0.0030540446717722824,0.014217214504481102,0.007873270819209854,0.00348924390112193,0.008703928933198268,0.008358296277306554,0.008353968254683819
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,34555685.213750556,183301695.50201267,3605703.7814953234,1232282.1135678047,2724930.506620499,6092051.387378486,5302024.587036718,12626358.087983008,62589715.25690955,2604092.1543899537,4337.058346716491,4250.58895922276,4257.500585438558,406258.84616914747,182078224.9825899,0.9933253725991349,0.7,0.986762245063971,365334306.2302518,3663825.340832597,35285669.570183784,32010433.05033442,70959927.9613508,24.000492823261258,2090.5274119364203,41.12249247828707,1401.3777670890297,3098.8496763817525,719.3579301133256,690.1286042634869,741.3866754678985,3675.1041424182536,152.90547056420561,0.49463477880808376,4.833861336542979,2.499892829623645,23.854455357750975,24015.591161722485,2116679.3755534883,1046877.1648172106,1046877.1648172106,240375.87221307537,1036.0,8395.0,3,10.567123287671233,0.8168100846538758,0.18851808827579083,5.304530770209483,0.5607052873080532,0.42579050557957254,0.0005319013475727774,0.013051310160255911,0.017815507720526178,0.5293065680796982,0.04085621538386419,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,,,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,28.669598321847896,27.669598321847896,0.25,calibrated_country_scenario_analysis,0.027285187603133476,0.019220117433876638,0.015242755375045602,0.01834957332432019,0.01874394214274644,0.021258656450478974,0.04085621538386419,0.029592245760881264,0.02556074994761348,0.030108891899132795,0.029511201282296562,0.029502926988209555
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,34181506.80723241,181308603.39870542,3574356.2392307436,1223308.9724607843,2704476.7530169236,6050739.156628044,5263746.786339105,12537794.915427934,62129312.45840381,2585605.668888922,4299.325026961481,4214.0614272785815,4220.921926967609,403145.62089557445,180417556.9856324,0.9950854708691701,0.95,0.993813184938679,365334306.2284505,3663825.3403790286,35285669.56883715,32010433.054896884,70959927.96411307,24.000492823261258,2067.7965055844757,40.76497862013851,1391.1733178824295,3075.58922752123,714.4797242767072,685.1462422895208,736.186477914985,3648.0704958532783,151.81999255021194,0.4903313522068809,4.792321440882299,2.4784147993557726,23.67165492304855,22650.609694544168,2097290.285952745,1021331.8113962038,1021331.8113962038,226713.55557281393,868.0,8402.0,3,10.806849315068494,0.8168239788260336,0.18852666760697398,5.304289375573772,0.5621810217620747,0.426905895424105,0.0005323970738919738,0.01311228532223645,0.017896657721348973,0.5306396816445974,0.0512852618682359,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,,,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,28.420348383677798,27.420348383677798,0.25,calibrated_country_scenario_analysis,0.03436823065993411,0.025871112681209563,0.02235217950662083,0.025235016895668205,0.025961949657780092,0.028206754514630394,0.0512852618682359,0.0380288506328631,0.03444824914031486,0.03854714852005603,0.03785111862944712,0.03784103059344912
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2027-01-01,2051-01-01,2027,2051,28486051.375907645,151446402.44985563,2811076.628432471,901250.2773989561,1966871.4305987146,4533625.094895748,4291483.830198528,9726359.202493234,48560947.49281433,1956295.888534525,3055.6095120669647,2983.817207335098,2988.9394335099223,294619.7201398773,87002596.90324652,0.5744778053216111,0.01,0.9982223272294581,365334306.2216362,3663825.3407057105,35285669.56796071,32010433.053012557,70959927.961679,24.000492823261258,1727.222734634052,32.05989302409892,1024.921231483868,2236.7685640415057,535.3367785334616,558.5933631744465,571.1063367015297,2851.3716440029675,114.86857056634537,0.3484875264140786,3.3932612098502375,1.7550269478604368,17.299298286864012,9658.62294778522,1654579.9153353642,4106256.748427692,4106256.748427692,96674.69352562982,1484.0,8619.0,7,3.3178082191780818,0.8154849335042462,0.18809328524881577,5.316510893396159,0.514166347316183,0.39095592185877803,0.00043588174267166673,0.011941877635932479,0.016250381537855914,0.48553820639972306,0.20754210584670785,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025.0,2025.0,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,22.351375119775224,21.351375119775224,0.25,calibrated_country_scenario_analysis,0.28858863984922034,0.2701164180290866,0.20293281884971726,0.24381325204015103,0.23868124807690827,0.2647312180957617,0.20754210584670785,0.24345128626735313,0.5343828440379619,0.31667774360797485,0.31873883715414464,0.318671386317121
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,30120626.788950026,158526683.63749933,3324096.3412829265,1250251.1024332019,2761988.0441357936,5864057.59150598,4261849.457980684,11376158.151919864,54676829.647942886,2474800.774877924,4364.2836682899915,4282.356841226145,4289.231200058769,409640.3229317456,158171310.3572195,0.9977582746820562,0.01,0.9995604882217447,365334306.2379988,3663825.340302706,35285669.56210255,32010433.05325402,70959927.95565927,24.000492823261258,1807.9722435349693,37.910803291756025,1421.812488545409,3140.99230684357,692.436104658731,554.7360577957795,667.9782098491622,3210.480225461423,145.31381941602953,0.4977397845036853,4.869988457049577,2.51852421562978,24.053006818281766,20871.852919113986,1924397.2075244214,871830.0498716126,871830.0498716126,208909.6960577002,1904.0,7401.0,3,9.378082191780823,0.8164985358632566,0.190003512959537,5.263060584637502,0.5929839851050877,0.45300434529491496,0.0006159334859865162,0.01505197606926126,0.020539681848753828,0.5567763937010861,0.17049385227837976,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025.0,2025.0,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,26.430486989744544,25.430486989744544,0.25,calibrated_country_scenario_analysis,0.013101177756102311,0.05592560695172932,0.20843687909168318,0.11554777506345215,0.1427989391507869,0.06985248915323117,0.17049385227837976,0.10538162286833996,0.15350485727203345,0.024020526191690483,0.022258000857829363,0.02226993476758543
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,37666981.239555635,197447050.6380185,4307848.8609157605,1676257.2801441608,3684306.108727163,7761091.662836593,5545786.089092341,14983135.032073094,71296250.19347577,3278566.3009953126,5778.619679549223,5679.285644082684,5688.411292374335,546965.0992171536,197166858.75892162,0.9985809264904618,0.7000000000000001,0.9986088358302958,365334306.2353748,3663825.341362533,35285669.56867824,32010433.05544764,70959927.96548842,24.000492823261258,2251.852993659056,49.13034822418385,1906.275890976105,4189.872278698509,916.4405352527061,721.8573866962898,879.770444609816,4186.3290691473,192.5088258321808,0.6590426133265559,6.458605984607829,3.340086117560162,32.11635799145215,17935.930519295463,2491498.6101880833,1080659.5911441925,1080659.5911441925,179523.58172473137,777.0,8766.0,3,8.524657534246575,0.8168568587897757,0.19077003742441745,5.241913318784126,0.620059852003833,0.47440455488845557,0.0006482341123768675,0.01597967433059649,0.021800794248176793,0.5816311493126829,-0.03316071840788548,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,,,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,34.25247994740556,33.25247994740556,0.25,calibrated_country_scenario_analysis,-0.32317126722183165,-0.24948430104056185,-0.030031630129850218,-0.16488070389610132,-0.1177535657047315,-0.232240718110861,-0.03316071840788548,-0.1593769738314903,-0.05519002067709833,-0.29226572396348804,-0.2966869191953905,-0.2966731063333117
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13992179.016617615,71829293.52743742,1381498.912812451,406800.977414352,874699.4377091089,2167103.688380419,2250052.0135797285,4823956.679374499,23250871.261768054,955163.9001751783,1308.7917165238175,1281.1499967024417,1283.5221650652259,132199.8869952344,48568601.60917674,0.6761670514081343,0.009999999999999998,0.9578540265601839,217576703.7726465,2110625.928810363,20903584.636878625,20136065.352057464,43150275.91774646,24.000492823261258,1375.526755772188,26.455623107553485,803.064742269796,1726.741865204326,431.9552577097623,465.58372004425917,465.8001911368474,2245.0989918993437,92.23041516332707,0.25063284565423827,2.529114847388512,1.239366166723713,12.765191879508016,16061.54454506918,804536.6692142393,1681852.7661824315,1681852.7661824315,95742.95670174476,364.0,7798.0,2,17.087671232876712,0.8096795436256353,0.1947976699961955,5.133531628070965,0.41557631952048296,0.30250881487238446,0.0005269452170977804,0.010641934744885393,0.014484350455303356,0.3899230891031965,0.17051767902357484,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,35.765464842101466,33.059282137577966,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025.0,2025.0,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,30.757796645637868,29.757796645637868,0.25,calibrated_country_scenario_analysis,0.17649702005664225,0.16536824958966634,0.15325935234170096,0.16072652381805663,0.15720784399575172,0.16653675741471408,0.17051767902357484,0.1707593093514811,0.19438129998164244,0.18836375186105325,0.18801555610564324,0.18798784927595513
