analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,289047.7122645697,977274.5451642326,32205.331281777522,9702.491257874786,14508.545195969982,41300.002435625676,25867.79648303961,76870.29017654007,228382.67456585544,21027.016764203567,37.88656436444088,36.877761223670284,36.929788565563555,3289.9445935161802,14730.782164587443,0.015073330455068704,0.010000000000000002,0.010179084606864801,10733209.7600291,91134.33168357755,959976.4044762105,1003832.8384131803,2054943.5745729683,4.999418194761015,1821.2413563887649,60.01760868202821,2129.5202811167105,3184.361667859307,860.5379989309811,515.4405364567691,748.2369528415123,2223.022133863394,204.67193391441964,0.7060511113630703,8.093997547717116,3.59465697370447,32.02353096386807,86160.87622979347,24847.46674455694,57705.80339591393,57705.80339591393,25336.513909103523,0.0,150.0,1,,0.8159964309620753,0.2957692019042558,3.3810146342542873,0.5230343972732734,0.41034796806068896,0.0007729367933220941,0.009827245874045824,0.013719232823328821,0.49871498178257656,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,5.954795201043958,10.078870331511366,9.078870331511366,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,20032592.43654425,106951491.35125117,2001126.4369117664,667593.3657312986,1479987.8984818608,3200790.266716551,2959753.9646191513,6828137.597067002,34202538.44875407,1398086.0782303554,2374.022819713459,2324.2603157768117,2327.958649674666,220368.20820710246,102154188.6885818,0.9551450606058963,0.01,0.9972223121292975,352348528.96619856,3540319.7461804487,34180110.51305098,32987003.537849456,70707433.79708089,4.999418194761015,6071.484850580422,113.60111665860968,3771.8121780122488,8361.73135526851,1873.1143400761496,1794.7058461219012,1931.602337138487,9675.508477166682,395.502623935192,1.3476991674182823,13.131756266502645,6.585529808896756,62.339655572655985,35649.23949002182,1180913.468742712,810560.2982054064,810560.2982054064,344135.8107691206,1140.0,1710.0,1,,0.8170955419907755,0.18730540531457396,5.338874221598299,0.5366796669490809,0.4095427466056092,0.0005037616415518338,0.011807285923964884,0.016138716725294964,0.5082299026582692,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,40.89230052314945,40.55693564744119,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8951093600231316e-05,1.3156166320465292e-16,United_States,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,1.4343588639311122,79.19992654227819,78.19992654227819,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,20032592.43654425,106951491.35125117,2001126.4369117664,667593.3657312986,1479987.8984818608,3200790.266716551,2959753.9646191513,6828137.597067002,34202538.44875407,1398086.0782303554,2374.022819713459,2324.2603157768117,2327.958649674666,220368.20820710246,102154188.6885818,0.9551450606058963,0.01,0.9972223121292975,352348528.96619856,3540319.7461804487,34180110.51305098,32987003.537849456,70707433.79708089,4.999418194761015,6071.484850580422,113.60111665860968,3771.8121780122488,8361.73135526851,1873.1143400761496,1794.7058461219012,1931.602337138487,9675.508477166682,395.502623935192,1.3476991674182823,13.131756266502645,6.585529808896756,62.339655572655985,35649.23949002182,1180913.468742712,810560.2982054064,810560.2982054064,344135.8107691206,1140.0,1710.0,1,,0.8170955419907755,0.18730540531457396,5.338874221598299,0.5366796669490809,0.4095427466056092,0.0005037616415518338,0.011807285923964884,0.016138716725294964,0.5082299026582692,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,40.89230052314945,40.55693564744119,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8951093600231316e-05,1.3156166320465292e-16,United_States,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,1.4343588639311122,79.19992654227819,78.19992654227819,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,20032592.43654425,106951491.35125117,2001126.4369117664,667593.3657312986,1479987.8984818608,3200790.266716551,2959753.9646191513,6828137.597067002,34202538.44875407,1398086.0782303554,2374.022819713459,2324.2603157768117,2327.958649674666,220368.20820710246,102154188.6885818,0.9551450606058963,0.01,0.9972223121292975,352348528.96619856,3540319.7461804487,34180110.51305098,32987003.537849456,70707433.79708089,4.999418194761015,6071.484850580422,113.60111665860968,3771.8121780122488,8361.73135526851,1873.1143400761496,1794.7058461219012,1931.602337138487,9675.508477166682,395.502623935192,1.3476991674182823,13.131756266502645,6.585529808896756,62.339655572655985,35649.23949002182,1180913.468742712,810560.2982054064,810560.2982054064,344135.8107691206,1140.0,1710.0,1,,0.8170955419907755,0.18730540531457396,5.338874221598299,0.5366796669490809,0.4095427466056092,0.0005037616415518338,0.011807285923964884,0.016138716725294964,0.5082299026582692,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,40.89230052314945,40.55693564744119,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8951093600231316e-05,1.3156166320465292e-16,United_States,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,1.4343588639311122,79.19992654227819,78.19992654227819,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,7304524.218765934,37472534.552265584,755997.5752928405,225738.98093749085,484558.02759401535,1216597.4646234424,1265335.972262024,2707672.417822957,13003377.795672076,538269.6691753296,725.2566331491507,713.690287209372,715.0129337062596,73477.97666859067,14625394.381539939,0.39029637456577354,0.009999999999999998,0.975900036738082,215691107.46526936,2283801.096111533,22934711.4144475,22511161.083363686,47729673.59392273,4.999418194761015,3475.052434335283,70.10818045170421,1977.1008219855341,4243.928410933605,1061.0458737991505,1124.3162629681538,1134.7186427997062,5449.394508358001,225.57552547584928,0.6725738887577836,6.250748752496009,2.996442628653512,30.792805441394172,15755.733562622714,438128.3166347837,1478286.868791128,1478286.868791128,93106.07180958377,360.0,1530.0,1,,0.8105546443032648,0.19493008161958725,5.130044535412109,0.43932835826956856,0.3181843018790851,0.0005634138595190416,0.011297878150144476,0.015385311261534064,0.41208175499837096,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.8601273820862417,81.50906704267058,80.50906704267058,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,7304524.218765934,37472534.552265584,755997.5752928405,225738.98093749085,484558.02759401535,1216597.4646234424,1265335.972262024,2707672.417822957,13003377.795672076,538269.6691753296,725.2566331491507,713.690287209372,715.0129337062596,73477.97666859067,14625394.381539939,0.39029637456577354,0.009999999999999998,0.975900036738082,215691107.46526936,2283801.096111533,22934711.4144475,22511161.083363686,47729673.59392273,4.999418194761015,3475.052434335283,70.10818045170421,1977.1008219855341,4243.928410933605,1061.0458737991505,1124.3162629681538,1134.7186427997062,5449.394508358001,225.57552547584928,0.6725738887577836,6.250748752496009,2.996442628653512,30.792805441394172,15755.733562622714,438128.3166347837,1478286.868791128,1478286.868791128,93106.07180958377,360.0,1530.0,1,,0.8105546443032648,0.19493008161958725,5.130044535412109,0.43932835826956856,0.3181843018790851,0.0005634138595190416,0.011297878150144476,0.015385311261534064,0.41208175499837096,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.8601273820862417,81.50906704267058,80.50906704267058,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,7304524.218765934,37472534.552265584,755997.5752928405,225738.98093749085,484558.02759401535,1216597.4646234424,1265335.972262024,2707672.417822957,13003377.795672076,538269.6691753296,725.2566331491507,713.690287209372,715.0129337062596,73477.97666859067,14625394.381539939,0.39029637456577354,0.009999999999999998,0.975900036738082,215691107.46526936,2283801.096111533,22934711.4144475,22511161.083363686,47729673.59392273,4.999418194761015,3475.052434335283,70.10818045170421,1977.1008219855341,4243.928410933605,1061.0458737991505,1124.3162629681538,1134.7186427997062,5449.394508358001,225.57552547584928,0.6725738887577836,6.250748752496009,2.996442628653512,30.792805441394172,15755.733562622714,438128.3166347837,1478286.868791128,1478286.868791128,93106.07180958377,360.0,1530.0,1,,0.8105546443032648,0.19493008161958725,5.130044535412109,0.43932835826956856,0.3181843018790851,0.0005634138595190416,0.011297878150144476,0.015385311261534064,0.41208175499837096,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,35.76538746298039,33.05184950384161,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,True,0.0,prospective_policy,2.8141735141323725e-05,1.480345728618647e-16,Brazil,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.8601273820862417,81.50906704267058,80.50906704267058,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,149310.9525234421,780711.7481024892,12853.630751347708,3107.0780126749337,6398.931744874863,18032.850777671658,24726.827606276845,45866.75639662343,219582.101639531,8150.43149349984,11.54710282533415,11.222602888729513,11.242203533209265,1078.6534984420514,443434.75477982056,0.5679878083781672,0.01,0.9035569045590178,71045565.67047527,528070.8277960926,5333185.0784351695,5844172.633467938,11705428.539699202,4.999418194761015,219.8033320567934,3.6188399560281743,117.69025797434779,242.37947188400886,67.63294008377414,84.6303034891998,78.37747070256148,375.2236061612193,13.927520840388997,0.03250997160961983,0.4250910417215906,0.19210764991465773,1.8432115024942346,1859.5810520266623,7064.370328379979,14312.699975603045,14312.699975603045,3619.5887055159383,1826.0,1406.0,2,3.041095890410959,0.8048132691894087,0.19124978314511168,5.228764098734927,0.32311037201403237,0.23927490151764405,1.591105839583389e-05,0.007095647492712492,0.009631256870207543,0.3063675565927166,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,True,0.0,prospective_policy,4.086723819167002e-05,1.6177673822097892e-16,Thailand,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.1976821449825874,18.306357189451457,17.306357189451457,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,149310.9525234421,780711.7481024892,12853.630751347708,3107.0780126749337,6398.931744874863,18032.850777671658,24726.827606276845,45866.75639662343,219582.101639531,8150.43149349984,11.54710282533415,11.222602888729513,11.242203533209265,1078.6534984420514,443434.75477982056,0.5679878083781672,0.01,0.9035569045590178,71045565.67047527,528070.8277960926,5333185.0784351695,5844172.633467938,11705428.539699202,4.999418194761015,219.8033320567934,3.6188399560281743,117.69025797434779,242.37947188400886,67.63294008377414,84.6303034891998,78.37747070256148,375.2236061612193,13.927520840388997,0.03250997160961983,0.4250910417215906,0.19210764991465773,1.8432115024942346,1859.5810520266623,7064.370328379979,14312.699975603045,14312.699975603045,3619.5887055159383,1826.0,1406.0,2,3.041095890410959,0.8048132691894087,0.19124978314511168,5.228764098734927,0.32311037201403237,0.23927490151764405,1.591105839583389e-05,0.007095647492712492,0.009631256870207543,0.3063675565927166,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,True,0.0,prospective_policy,4.086723819167002e-05,1.6177673822097892e-16,Thailand,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.1976821449825874,18.306357189451457,17.306357189451457,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,149310.9525234421,780711.7481024892,12853.630751347708,3107.0780126749337,6398.931744874863,18032.850777671658,24726.827606276845,45866.75639662343,219582.101639531,8150.43149349984,11.54710282533415,11.222602888729513,11.242203533209265,1078.6534984420514,443434.75477982056,0.5679878083781672,0.01,0.9035569045590178,71045565.67047527,528070.8277960926,5333185.0784351695,5844172.633467938,11705428.539699202,4.999418194761015,219.8033320567934,3.6188399560281743,117.69025797434779,242.37947188400886,67.63294008377414,84.6303034891998,78.37747070256148,375.2236061612193,13.927520840388997,0.03250997160961983,0.4250910417215906,0.19210764991465773,1.8432115024942346,1859.5810520266623,7064.370328379979,14312.699975603045,14312.699975603045,3619.5887055159383,1826.0,1406.0,2,3.041095890410959,0.8048132691894087,0.19124978314511168,5.228764098734927,0.32311037201403237,0.23927490151764405,1.591105839583389e-05,0.007095647492712492,0.009631256870207543,0.3063675565927166,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,23.27153549208217,22.994987753033243,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,True,0.0,prospective_policy,4.086723819167002e-05,1.6177673822097892e-16,Thailand,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.1976821449825874,18.306357189451457,17.306357189451457,0.25,calibrated_country_scenario_analysis
