analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,191214.74343451305,1043485.4560372935,14527.17752488828,4100.844239783947,8712.116569993404,24448.88670899463,29841.930841593115,58391.66179037169,300334.853742599,9284.29218060631,7.391839025584693,6.967410635271593,6.989149825773195,1371.4186575854924,962243.9578694582,0.9221441011009819,0.010000000000000002,0.9975859282961115,10664034.720257673,92215.6958270461,998717.917425652,1010143.488247405,2101077.1015001033,5.0,1957.0181144573019,27.24518047056258,889.4026560240309,1889.5083948253878,489.6054487940973,590.8453836270082,555.8259784820068,2858.865612577181,88.37650149989845,0.13863118827891596,1.5111116546448284,0.6652920847867183,13.054434381359375,17849.25678242655,7707.0173071990685,7674.397351339789,7674.397351339789,5214.934083797027,1825.0,1525.0,2,2.8767123287671232,0.8167538010920976,0.1832461989079023,5.457139116444046,0.4918579121198837,0.3827443594083816,0.00029228749640699636,0.025314910859402358,0.03727246500836028,0.4289782487557141,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,5.954795201043958,4.575334591823766,3.575334591823766,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,216444.3656450386,1181098.0532357092,16470.14917796271,4682.052857517181,9953.896423754519,27779.01335321489,33537.55853728609,65998.62474801816,338959.22927614884,10533.79208117965,8.45502550034659,7.9717930714439404,7.99654256254095,1565.7470693503747,1097983.8103112467,0.9296296842613831,0.01,0.9984093932536239,10664034.72937998,92215.69657202766,998717.9180148941,1010143.4952766221,2101077.109863544,5.0,2215.105414054441,30.8891514251854,1015.4568108391682,2158.829091743562,556.2934809146103,664.0157303216018,628.2361026940557,3226.5282191205524,100.27039970811711,0.1585708545575634,1.7289449340584546,0.7611850631279583,14.904232329217688,17761.560817710404,8871.592228056807,8509.826882568303,8509.826882568303,5189.312367344066,1825.0,1825.0,2,2.8767123287671232,0.8167431018516434,0.18325689814835658,5.456820507735784,0.49252246249811277,0.3834919604803818,0.00029583924021516,0.025274360944942193,0.03724034370646969,0.4297119186064858,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,5.954795201043958,5.187273513582818,4.187273513582818,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,263962.5137545641,1440204.3846147684,20220.068406857114,5864.6109439045285,12482.260261115767,34405.738502388136,40331.5264589995,80601.87590529217,412164.66530220397,12991.469771055823,10.615764555649612,10.01904934273088,10.049837927149817,1960.2773951929462,1334909.8320622914,0.9268891598461273,0.01,0.9994396758044931,10664034.714843336,92215.69633268609,998717.9210433558,1010143.4813555137,2101077.0987315555,5.0,2701.0496929649694,37.92198534146306,1271.9333426159474,2707.1877690070423,688.9981200386317,798.5306484357754,767.2433910583525,3923.365454328473,123.66485531538966,0.19909471113918006,2.172959645955545,0.9566367586622138,18.659737868509332,14136.126472812346,11393.529057541904,10843.160912949388,10843.160912949388,4130.086121629774,1800.0,1825.0,2,4.8493150684931505,0.8167187125838604,0.18328128741613978,5.456094367830918,0.49576514098601043,0.38660830956851006,0.00030536456913243955,0.025212353427199966,0.03725632054991498,0.4329911024397631,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,5.954795201043958,6.368310590230679,5.368310590230679,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,828104.1569481222,4504924.134255022,72196.24351382397,19323.30127285516,40794.33245560881,106046.59968747322,129992.04356133167,255361.94452166007,1310834.8771349073,46466.41320242794,34.558783583147545,32.74147818966099,32.84044743844733,6432.335304565915,2785207.900986837,0.6182585584090922,0.009999999999999998,0.95113971483959,349191960.04976803,3517365.051296027,34330406.697820194,33657420.08122862,71505191.83034484,5.0,258.01992311695636,4.135046150749537,109.87373213215497,231.95961670556494,61.77998450231389,77.2442113790122,71.42472818688152,366.6404756300856,12.996654372363732,0.01979357347071915,0.18617048678297915,0.09185472158823227,1.7991239908362033,1789.5188394402162,35409.19248423443,50548.68676337048,50548.68676337048,17120.153180551104,1825.0,1825.0,2,3.041095890410959,0.8161780016113268,0.18382199838867333,5.440045308862324,0.4908314904322181,0.3797760901965644,0.0002974163098271497,0.02613941267096953,0.03899927573899972,0.42539538571242164,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,1.438792831407114,2.8739691083291925,1.8739691083291925,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,865091.9229793422,4706137.629415661,75441.92835706203,20196.63064132216,42638.91198512681,110857.60789981874,135852.9182753642,266907.1568165051,1370036.2625730485,48568.58216306162,36.121256108578656,34.22350289071588,34.326938189924064,6723.139410884102,2977824.2590015847,0.6327533305419559,0.01,0.9562155820594445,349191959.95976347,3517365.0427093124,34330406.82486812,33657420.15155605,71505192.01913348,5.0,269.5444436898225,4.3209430346423225,114.83954833283582,242.4480340674759,64.58275223206277,80.7268754786504,74.6539235207104,383.1991003412597,13.58463093143378,0.02068848097919598,0.19459739023479133,0.09601243551863704,1.8804618856446436,1892.8650529530814,36962.61481376822,51845.497274307476,51845.497274307476,18108.856377535012,1825.0,1825.0,2,3.1232876712328768,0.8161779380245715,0.18382206197542858,5.440043427070629,0.49098546315579605,0.3798887922554981,0.0002976011400270902,0.026153659228915677,0.03901589244952758,0.4255183103373257,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,1.438792831407114,3.003172479262714,2.003172479262714,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1403683.7519222759,7635745.920710702,122756.82916527857,32982.244359345474,69653.3195459882,181100.86073543082,220829.76446185415,434912.86955663044,2230521.3247747044,79232.0730778656,59.0176640580566,55.944181828581534,56.11288710409575,10980.381113579375,5785547.999988148,0.7576925764771458,0.01,0.9871335838961481,349191959.7610893,3517365.033812965,34330406.97328671,33657420.34421326,71505192.35131295,5.0,437.3380146515939,7.030908114222706,187.53950211184875,396.05397151788486,105.5046395904072,131.22203793602475,121.64511562177337,623.8767427730019,22.16120829060626,0.033802418645856216,0.31810279166809025,0.15694772717597041,3.07121224417705,3264.3101723332497,59842.5986174457,71376.90319097275,71376.90319097275,31229.338803975526,1825.0,1825.0,1,,0.8161694002788891,0.18383059972111107,5.43979077214075,0.49247240753306165,0.3810647958302342,0.00030004660544475563,0.02626774502382016,0.03915130172933842,0.42675331417445833,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3359.920703791835,3359.218961302842,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,1.438792831407114,4.886671632459137,3.8866716324591373,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,283850.7589224411,1507634.6296839581,26749.384665049052,6965.29646756063,14537.987126421185,37535.66334249807,46479.26240232869,90980.2222123874,448849.8958546185,17528.144204890865,11.522197536293248,11.058266805950634,11.093963567199495,2281.395949963016,598475.0801092049,0.3969629433589369,0.009999999999999998,0.8198304607429198,214573603.32879564,2335083.0629024133,23643952.57819063,22820447.88350593,48799483.52459897,5.0,140.52377424764384,2.4932595855288318,59.6578047112641,124.51794419981839,31.75075167180065,40.73475037790366,37.28737094790188,183.95682225954752,7.183741686960778,0.010739622542142373,0.0947141194386949,0.04546754500632049,0.9350082358199565,834.1126842833906,12538.55610158579,21254.173847095102,21254.173847095102,4903.52230819017,1825.0,1825.0,2,3.041095890410959,0.8117244368538126,0.1882755631461875,5.311363744128307,0.4158992962977757,0.30561588369412773,0.0004029607252452945,0.026086657056011035,0.03845176362458192,0.3509579148919375,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.8601273820862417,2.898709699813791,1.8987096998137911,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,292259.17505921016,1552316.7626182125,27548.34977187364,7174.742736304048,14975.23209688659,38670.10167547678,47868.18777307562,93713.03218485643,462353.9599281184,18055.554193671647,11.868488864326855,11.390994638654368,11.42776342500765,2350.000174098601,636522.6479799091,0.41004688173715215,0.009999999999999998,0.8328235109566479,214573603.55491808,2335083.0496687666,23643952.533803828,22820447.92876876,48799483.512241356,5.0,144.68851125212257,2.5677296103034317,61.45171356814732,128.26295063904334,32.71035299211502,41.95201419576892,38.40738689840785,189.49133337123817,7.399895611248594,0.011062394132080862,0.09756393581179212,0.04683559170105148,0.9631250189396381,871.4486203591096,12901.655674067566,21649.591978255903,21649.591978255903,5123.010158449751,1825.0,1825.0,2,3.041095890410959,0.8117271022917565,0.18827289770824332,5.311438938756059,0.41604545707070095,0.30571181367281525,0.0004031427663950802,0.026095404861405203,0.03846438393918745,0.3510825255037132,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.8601273820862417,2.9852899277260483,1.9852899277260483,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,334750.12039860303,1778144.0769921201,31589.446983066606,8235.79467428461,17190.392537778815,44415.241617754764,54881.00984816591,107532.04614020529,530658.4855656868,20724.77023477376,13.62276195729876,13.076775582481611,13.118972619395915,2697.524618225783,835565.3186454026,0.4699086702011411,0.01,0.8839951666720692,214573603.38551995,2335083.0585354306,23643952.479142457,22820447.9806651,48799483.51834298,5.0,165.7374484966229,2.9443926451950846,70.5396293650481,147.2358122332545,37.57006503623768,48.09810034813033,44.07097714457803,217.48528767367813,8.493848188775866,0.012697518932767349,0.11200265904617024,0.05376685027604726,1.1055545771142534,1062.0146544053346,14734.965300834003,23477.475349174354,23477.475349174354,6243.296198465213,1825.0,1825.0,2,3.041095890410959,0.8117418466084814,0.18825815339151872,5.311854928908759,0.41674575880518294,0.30617506104555287,0.0004040554758744034,0.026134826156246703,0.03852212439992855,0.3516847527731332,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.8601273820862417,3.4232053373925275,2.4232053373925275,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50482.875312281656,266757.5049344872,3846.2325146010508,956.3862580756745,1864.657093292441,4787.450030302416,6598.88691194108,12342.723200319173,61051.18948938388,2183.5629143006654,1.9031232155633686,1.7937765567379418,1.798327000098815,333.73725560306815,35087.76020465455,0.131534294464449,0.010000000000000002,0.3729936990796803,71273927.30919184,535605.5742417322,5539028.202614114,6131705.124171785,12206338.901027631,5.0,74.85416196508226,1.07928176818875,35.71233400360518,69.62799429159318,17.286245367167496,21.52382340085996,20.223464710258142,100.03194239387221,3.5777523989880944,0.005340306862304562,0.06698125049491607,0.029465460768870126,0.5468261340424874,225.75171252188954,2053.97682914093,3496.522324412313,3496.522324412313,440.8277026907049,1560.0,1825.0,2,3.041095890410959,0.810753683107511,0.18924631689248897,5.284118689443774,0.33591998046989285,0.2515465483283729,1.3548891438079662e-05,0.017538442084644803,0.026579408312559668,0.2917885811812503,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.1976821449825874,5.459682604535768,4.459682604535768,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,51118.43233152716,270125.5347759435,3895.185258991577,968.7517003743305,1888.775914474043,4849.83302822755,6681.895867520038,12500.48059612192,61835.405733332926,2211.694928848425,1.9276471050655095,1.8169657420998386,1.821575134544916,338.05095186891185,36412.14386633396,0.13479711903776934,0.01,0.3828535820241264,71273927.33511303,535605.5669394699,5539028.140910991,6131705.170649019,12206338.878499478,5.0,75.7992564394207,1.093018276003606,36.17407137531905,70.52861400477185,17.5114944529959,21.79457648911317,20.481949125860417,101.31687535277463,3.623846512641321,0.0054091227385357115,0.06784715672326753,0.029846379863391795,0.5538940959018637,227.09278451592525,2080.3620565260553,3538.6708861977945,3538.6708861977945,443.4464279977134,1560.0,1825.0,2,3.041095890410959,0.8107604585626178,0.1892395414373821,5.284307879867127,0.3360141215168926,0.25161180738071154,1.3552922116784973e-05,0.01753692802263251,0.02658207047339019,0.2918815700987531,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,0.1976821449825874,5.529170457452711,4.529170457452711,0.25,calibrated_country_scenario_analysis
