PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
1.4208098550649966,0.13882327172082917,0.9244779751078418,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,4.0,0.31295873678387903,0.9614601756306485,1.1790237120883102,0.8662788392680494,maternal_immunization,175.75981591781846,False
1.4208098550649966,0.13882327172082917,1.0890150057812666,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,5.0,0.31295873678387903,0.954600922656534,1.1790237120883102,0.8662788392680494,cocooning_adjunct,207.04125167399275,False
1.4208098550649966,0.13882327172082917,3.442947727634932,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,6.0,0.31295873678387903,0.8564697002386763,1.1790237120883102,0.8662788392680494,adolescent_booster,654.5660100293807,False
1.4208098550649966,0.13882327172082917,10.759094553391297,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,7.0,0.31295873678387903,0.5514726948408906,1.1790237120883102,0.8662788392680494,resistance_guided_treatment,2045.4965189610853,False
1.4208098550649966,0.13882327172082917,14.719137320522856,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,8.0,0.31295873678387903,0.38638563279034666,1.1790237120883102,0.8662788392680494,timeliness_only,2798.3715543619087,False
1.4208098550649966,0.13882327172082917,20.51729919518537,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,9.0,0.31295873678387903,0.14467068899168212,1.1790237120883102,0.8662788392680494,pregnancy_tdap_scaleup,3900.70595058256,False
1.4208098550649966,0.13882327172082917,20.612203195552034,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,10.0,0.31295873678387903,0.14071431384226307,1.1790237120883102,0.8662788392680494,targeted_pep_high_risk,3918.748891341696,False
1.4208098550649966,0.13882327172082917,23.98760215679092,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,11.0,0.31295873678387903,0.0,1.1790237120883102,0.8662788392680494,current,4560.472674535325,False
1.4208098550649966,0.13882327172082917,25.22506353668302,Japan,0.7701655558353478,0.7580863740246242,10.844632675181016,105,12.0,0.31295873678387903,-0.05158753910986369,1.1790237120883102,0.8662788392680494,higher_child_coverage,4795.73623699238,False
1.4208098550649966,0.13882327172082917,87.689928289911,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,1.0,0.31295873678387903,0.8455314912852114,1.1790237120883102,0.8662788392680494,next_generation_vaccine,1239.5767173514698,True
1.4208098550649966,0.13882327172082917,158.97164119853784,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,2.0,0.31295873678387903,0.7199665590424097,1.1790237120883102,0.8662788392680494,combined_strategy,2247.208420531696,False
1.4208098550649966,0.13882327172082917,284.82722122729245,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,3.0,0.31295873678387903,0.49826807899987524,1.1790237120883102,0.8662788392680494,transmission_blocking_vaccine,4026.2912667340247,False
1.4208098550649966,0.13882327172082917,405.38929607854874,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,4.0,0.31295873678387903,0.28589427140648127,1.1790237120883102,0.8662788392680494,timeliness_only,5730.545612544567,False
1.4208098550649966,0.13882327172082917,465.90429582772975,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,5.0,0.31295873678387903,0.17929523752509458,1.1790237120883102,0.8662788392680494,targeted_pep_high_risk,6585.980041160092,False
1.4208098550649966,0.13882327172082917,468.1382383879232,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,6.0,0.31295873678387903,0.1753600795236503,1.1790237120883102,0.8662788392680494,maternal_immunization,6617.558841773079,False
1.4208098550649966,0.13882327172082917,513.6627368963626,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,7.0,0.31295873678387903,0.09516727344164022,1.1790237120883102,0.8662788392680494,pregnancy_tdap_scaleup,7261.088944739782,False
1.4208098550649966,0.13882327172082917,517.4999133549966,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,8.0,0.31295873678387903,0.08840796824907016,1.1790237120883102,0.8662788392680494,cocooning_adjunct,7315.330922032728,False
1.4208098550649966,0.13882327172082917,552.619276479165,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,9.0,0.31295873678387903,0.02654412949288476,1.1790237120883102,0.8662788392680494,resistance_guided_treatment,7811.774985655718,False
1.4208098550649966,0.13882327172082917,567.6880621999038,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,10.0,0.31295873678387903,0.0,1.1790237120883102,0.8662788392680494,current,8024.785942876103,False
1.4208098550649966,0.13882327172082917,568.7143733278378,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,11.0,0.31295873678387903,-0.0018078809718569122,1.1790237120883102,0.8662788392680494,adolescent_booster,8039.293800685453,False
1.4208098550649966,0.13882327172082917,572.4604079379792,New_Zealand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,12.0,0.31295873678387903,-0.008406633629517213,1.1790237120883102,0.8662788392680494,higher_child_coverage,8092.247378253162,False
1.4208098550649966,0.13882327172082917,0.14784133600775326,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,1.0,0.31295873678387903,0.7193411774622018,1.1790237120883102,0.8662788392680494,combined_strategy,41.35388609917044,True
1.4208098550649966,0.13882327172082917,0.16317772589280274,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,2.0,0.31295873678387903,0.6902269035998829,1.1790237120883102,0.8662788392680494,next_generation_vaccine,45.64375076216439,False
1.4208098550649966,0.13882327172082917,0.250778800071779,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,3.0,0.31295873678387903,0.5239269021196917,1.1790237120883102,0.8662788392680494,transmission_blocking_vaccine,70.14735003375867,False
1.4208098550649966,0.13882327172082917,0.3591135639391923,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,4.0,0.31295873678387903,0.3182665095120438,1.1790237120883102,0.8662788392680494,timeliness_only,100.450535852412,False
1.4208098550649966,0.13882327172082917,0.38271526958769075,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,5.0,0.31295873678387903,0.2734615378092392,1.1790237120883102,0.8662788392680494,maternal_immunization,107.05235823490561,False
1.4208098550649966,0.13882327172082917,0.418659960959984,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,6.0,0.31295873678387903,0.20522490616289202,1.1790237120883102,0.8662788392680494,adolescent_booster,117.10673624226025,False
1.4208098550649966,0.13882327172082917,0.4336519674905156,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,7.0,0.31295873678387903,0.17676440109734903,1.1790237120883102,0.8662788392680494,higher_child_coverage,121.30027084830964,False
1.4208098550649966,0.13882327172082917,0.4422070363781205,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,8.0,0.31295873678387903,0.16052364367396,1.1790237120883102,0.8662788392680494,cocooning_adjunct,123.69327751233723,False
1.4208098550649966,0.13882327172082917,0.4554648231716395,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,9.0,0.31295873678387903,0.13535534452879128,1.1790237120883102,0.8662788392680494,pregnancy_tdap_scaleup,127.40171955149309,False
1.4208098550649966,0.13882327172082917,0.46267213246531735,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,10.0,0.31295873678387903,0.12167314282377906,1.1790237120883102,0.8662788392680494,resistance_guided_treatment,129.41773389153312,False
1.4208098550649966,0.13882327172082917,0.5261594417547626,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,11.0,0.31295873678387903,0.001150197047595336,1.1790237120883102,0.8662788392680494,targeted_pep_high_risk,147.17627832957072,False
1.4208098550649966,0.13882327172082917,0.5267653254805447,South_Africa,0.7701655558353478,0.7580863740246242,10.844632675181016,105,12.0,0.31295873678387903,0.0,1.1790237120883102,0.8662788392680494,current,147.34575498192663,False
1.4208098550649966,0.13882327172082917,0.29730633004775414,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,1.0,0.31295873678387903,0.9648031654450561,1.1790237120883102,0.8662788392680494,next_generation_vaccine,7.466734722094531,True
1.4208098550649966,0.13882327172082917,0.399721702408118,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,2.0,0.31295873678387903,0.952678644228228,1.1790237120883102,0.8662788392680494,combined_strategy,10.03885760482533,False
1.4208098550649966,0.13882327172082917,0.609240276163764,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,3.0,0.31295873678387903,0.9278746295549674,1.1790237120883102,0.8662788392680494,transmission_blocking_vaccine,15.300836414853363,False
1.4208098550649966,0.13882327172082917,3.2295381429473218,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,4.0,0.31295873678387903,0.6176686870416117,1.1790237120883102,0.8662788392680494,maternal_immunization,81.10861462140753,False
1.4208098550649966,0.13882327172082917,3.304209193707333,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,5.0,0.31295873678387903,0.6088286979211146,1.1790237120883102,0.8662788392680494,timeliness_only,82.98394956398356,False
1.4208098550649966,0.13882327172082917,3.674490315686599,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,6.0,0.31295873678387903,0.5649926876364713,1.1790237120883102,0.8662788392680494,cocooning_adjunct,92.28341822953898,False
1.4208098550649966,0.13882327172082917,4.250053708083971,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,7.0,0.31295873678387903,0.4968541805200427,1.1790237120883102,0.8662788392680494,resistance_guided_treatment,106.73847259539976,False
1.4208098550649966,0.13882327172082917,7.348315248668486,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,8.0,0.31295873678387903,0.1300641472632772,1.1790237120883102,0.8662788392680494,pregnancy_tdap_scaleup,184.5501255939448,False
1.4208098550649966,0.13882327172082917,7.8863975283135535,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,9.0,0.31295873678387903,0.06636287014954745,1.1790237120883102,0.8662788392680494,targeted_pep_high_risk,198.06385612344326,False
1.4208098550649966,0.13882327172082917,8.4193265616365,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,10.0,0.31295873678387903,0.0032716635086397217,1.1790237120883102,0.8662788392680494,adolescent_booster,211.44816494670178,False
1.4208098550649966,0.13882327172082917,8.446962179618156,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,11.0,0.31295873678387903,0.0,1.1790237120883102,0.8662788392680494,current,212.14222291605796,False
1.4208098550649966,0.13882327172082917,9.082809509315895,Sweden,0.7701655558353478,0.7580863740246242,10.844632675181016,105,12.0,0.31295873678387903,-0.07527526607487833,1.1790237120883102,0.8662788392680494,higher_child_coverage,228.11128519178038,False
1.4208098550649966,0.13882327172082917,0.23064526167863314,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,1.0,0.31295873678387903,0.6708650227381961,1.1790237120883102,0.8662788392680494,combined_strategy,29.958239447708337,True
1.4208098550649966,0.13882327172082917,0.2751774776843448,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,2.0,0.31295873678387903,0.6073167418453753,1.1790237120883102,0.8662788392680494,next_generation_vaccine,35.74247614997477,False
1.4208098550649966,0.13882327172082917,0.40138578123871893,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,3.0,0.31295873678387903,0.42721520077509145,1.1790237120883102,0.8662788392680494,transmission_blocking_vaccine,52.13552296976956,False
1.4208098550649966,0.13882327172082917,0.4861927176344087,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,4.0,0.31295873678387903,0.3061941637451494,1.1790237120883102,0.8662788392680494,maternal_immunization,63.15099521071917,False
1.4208098550649966,0.13882327172082917,0.5191772607866375,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,5.0,0.31295873678387903,0.2591246201220586,1.1790237120883102,0.8662788392680494,timeliness_only,67.43531853085435,False
1.4208098550649966,0.13882327172082917,0.5649591732964537,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,6.0,0.31295873678387903,0.19379300058066196,1.1790237120883102,0.8662788392680494,cocooning_adjunct,73.38187674235343,False
1.4208098550649966,0.13882327172082917,0.6032829844699503,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,7.0,0.31295873678387903,0.13910422701148306,1.1790237120883102,0.8662788392680494,pregnancy_tdap_scaleup,78.35971102577493,False
1.4208098550649966,0.13882327172082917,0.6065946088620532,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,8.0,0.31295873678387903,0.13437847726027785,1.1790237120883102,0.8662788392680494,adolescent_booster,78.78985413543276,False
1.4208098550649966,0.13882327172082917,0.6370529534043785,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,9.0,0.31295873678387903,0.09091386628539533,1.1790237120883102,0.8662788392680494,resistance_guided_treatment,82.7460523916007,False
1.4208098550649966,0.13882327172082917,0.7001261058866292,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,10.0,0.31295873678387903,0.0009073341791581147,1.1790237120883102,0.8662788392680494,targeted_pep_high_risk,90.93854916945509,False
1.4208098550649966,0.13882327172082917,0.7007619302360623,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,11.0,0.31295873678387903,0.0,1.1790237120883102,0.8662788392680494,current,91.02113575695316,False
1.4208098550649966,0.13882327172082917,0.7021991861092302,Thailand,0.7701655558353478,0.7580863740246242,10.844632675181016,105,12.0,0.31295873678387903,-0.002050989901231537,1.1790237120883102,0.8662788392680494,higher_child_coverage,91.2078191871893,False
1.4208098550649966,0.13882327172082917,24.862743867504868,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,1.0,0.31295873678387903,0.9460070078752025,1.1790237120883102,0.8662788392680494,combined_strategy,4402.438241960271,True
1.4208098550649966,0.13882327172082917,65.95287358413228,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,2.0,0.31295873678387903,0.8567739344309863,1.1790237120883102,0.8662788392680494,next_generation_vaccine,11678.2545936539,False
1.4208098550649966,0.13882327172082917,229.91265249984028,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,3.0,0.31295873678387903,0.5007119047670886,1.1790237120883102,0.8662788392680494,transmission_blocking_vaccine,40710.56108778515,False
1.4208098550649966,0.13882327172082917,326.95758415929924,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,4.0,0.31295873678387903,0.28996500270767545,1.1790237120883102,0.8662788392680494,timeliness_only,57894.27668658975,False
1.4208098550649966,0.13882327172082917,345.7563856347556,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,5.0,0.31295873678387903,0.24914072592973513,1.1790237120883102,0.8662788392680494,maternal_immunization,61222.974545603785,False
1.4208098550649966,0.13882327172082917,377.9883131165393,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,6.0,0.31295873678387903,0.17914450170450713,1.1790237120883102,0.8662788392680494,targeted_pep_high_risk,66930.27177428326,False
1.4208098550649966,0.13882327172082917,383.41282524235874,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,7.0,0.31295873678387903,0.167364399096256,1.1790237120883102,0.8662788392680494,cocooning_adjunct,67890.7885409205,False
1.4208098550649966,0.13882327172082917,415.4196956033338,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,8.0,0.31295873678387903,0.09785691885119452,1.1790237120883102,0.8662788392680494,pregnancy_tdap_scaleup,73558.23494629611,False
1.4208098550649966,0.13882327172082917,429.9204669063434,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,9.0,0.31295873678387903,0.06636642704205098,1.1790237120883102,0.8662788392680494,adolescent_booster,76125.88196756647,False
1.4208098550649966,0.13882327172082917,442.46000392918927,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,10.0,0.31295873678387903,0.03913503601394308,1.1790237120883102,0.8662788392680494,resistance_guided_treatment,78346.25377001852,False
1.4208098550649966,0.13882327172082917,460.48094187907907,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,11.0,0.31295873678387903,0.0,1.1790237120883102,0.8662788392680494,current,81537.21564058964,False
1.4208098550649966,0.13882327172082917,466.190115642869,United_Kingdom,0.7701655558353478,0.7580863740246242,10.844632675181016,105,12.0,0.31295873678387903,-0.012398283616257944,1.1790237120883102,0.8662788392680494,higher_child_coverage,82548.13716538166,False
1.4208098550649966,0.13882327172082917,0.1591766316871821,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,1.0,0.31295873678387903,0.7023311825913621,1.1790237120883102,0.8662788392680494,next_generation_vaccine,151.20298038867736,True
1.4208098550649966,0.13882327172082917,0.1860511672463975,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,2.0,0.31295873678387903,0.6520743635002044,1.1790237120883102,0.8662788392680494,combined_strategy,176.7312869731248,False
1.4208098550649966,0.13882327172082917,0.2523769146949435,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,3.0,0.31295873678387903,0.528041666726586,1.1790237120883102,0.8662788392680494,transmission_blocking_vaccine,239.73457223854334,False
1.4208098550649966,0.13882327172082917,0.35415868518390464,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,4.0,0.31295873678387903,0.3377043111112449,1.1790237120883102,0.8662788392680494,timeliness_only,336.4177777515706,False
1.4208098550649966,0.13882327172082917,0.41663197932781576,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,5.0,0.31295873678387903,0.22087590775048827,1.1790237120883102,0.8662788392680494,maternal_immunization,395.7615912419398,False
1.4208098550649966,0.13882327172082917,0.4680608493413988,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,6.0,0.31295873678387903,0.12470116959296418,1.1790237120883102,0.8662788392680494,cocooning_adjunct,444.6142294662361,False
1.4208098550649966,0.13882327172082917,0.4758074689626799,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,7.0,0.31295873678387903,0.1102145760388642,1.1790237120883102,0.8662788392680494,pregnancy_tdap_scaleup,451.9727970855388,False
1.4208098550649966,0.13882327172082917,0.48067153178296285,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,8.0,0.31295873678387903,0.10111851827678187,1.1790237120883102,0.8662788392680494,resistance_guided_treatment,456.5932039369771,False
1.4208098550649966,0.13882327172082917,0.5342381496108495,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,9.0,0.31295873678387903,0.0009460792716013966,1.1790237120883102,0.8662788392680494,adolescent_booster,507.47650257149087,False
1.4208098550649966,0.13882327172082917,0.5342894111323728,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,10.0,0.31295873678387903,0.0008502159430863188,1.1790237120883102,0.8662788392680494,targeted_pep_high_risk,507.52519702698555,False
1.4208098550649966,0.13882327172082917,0.5347440582553139,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,11.0,0.31295873678387903,0.0,1.1790237120883102,0.8662788392680494,current,507.95707022649555,False
1.4208098550649966,0.13882327172082917,0.5403623475733459,United_States,0.7701655558353478,0.7580863740246242,10.844632675181016,105,12.0,0.31295873678387903,-0.010506499951190573,1.1790237120883102,0.8662788392680494,higher_child_coverage,513.2939211600371,False
0.6462202218963065,0.4773027442264277,857.7217838037271,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.627355790654265,1.4844558205064986,0.6534736466009339,combined_strategy,66783.49669382839,True
0.6462202218963065,0.4773027442264277,1074.850296902287,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,2.0,0.29052079781502604,0.5330225412023797,1.4844558205064986,0.6534736466009339,next_generation_vaccine,83689.4463769029,False
0.6462202218963065,0.4773027442264277,1236.9522512006279,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,3.0,0.29052079781502604,0.46259602772684505,1.4844558205064986,0.6534736466009339,transmission_blocking_vaccine,96310.94622016903,False
0.6462202218963065,0.4773027442264277,1538.7602053785763,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,4.0,0.29052079781502604,0.33147310602989544,1.4844558205064986,0.6534736466009339,timeliness_only,119810.16340378787,False
0.6462202218963065,0.4773027442264277,1946.9978610110222,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,5.0,0.29052079781502604,0.15411093397628128,1.4844558205064986,0.6534736466009339,maternal_immunization,151596.15587029964,False
0.6462202218963065,0.4773027442264277,2075.1748678073122,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,6.0,0.29052079781502604,0.09842339045858606,1.4844558205064986,0.6534736466009339,resistance_guided_treatment,161576.20865290164,False
0.6462202218963065,0.4773027442264277,2081.850206793727,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,7.0,0.29052079781502604,0.09552323504363547,1.4844558205064986,0.6534736466009339,pregnancy_tdap_scaleup,162095.96050925276,False
0.6462202218963065,0.4773027442264277,2152.615639331028,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,8.0,0.29052079781502604,0.06477861760759829,1.4844558205064986,0.6534736466009339,cocooning_adjunct,167605.8624623719,False
0.6462202218963065,0.4773027442264277,2293.4165911585706,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,9.0,0.29052079781502604,0.003606497473705117,1.4844558205064986,0.6534736466009339,targeted_pep_high_risk,178568.83459573478,False
0.6462202218963065,0.4773027442264277,2301.717730047816,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,10.0,0.29052079781502604,0.0,1.4844558205064986,0.6534736466009339,current,179215.17366681376,False
0.6462202218963065,0.4773027442264277,2302.837948211355,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,11.0,0.29052079781502604,-0.0004866881125533684,1.4844558205064986,0.6534736466009339,adolescent_booster,179302.3955614266,False
0.6462202218963065,0.4773027442264277,2308.046591659555,Australia,1.0043094079708639,1.1311832477172419,17.75679050495535,106,12.0,0.29052079781502604,-0.0027496250006295853,1.4844558205064986,0.6534736466009339,higher_child_coverage,179707.9481888202,False
0.6462202218963065,0.4773027442264277,0.20943194876448404,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.9655849289146148,1.4844558205064986,0.6534736466009339,combined_strategy,116.11723473893001,True
0.6462202218963065,0.4773027442264277,0.32336905123411624,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,2.0,0.29052079781502604,0.9468621243505014,1.4844558205064986,0.6534736466009339,next_generation_vaccine,179.28840434507097,False
0.6462202218963065,0.4773027442264277,0.4644245907998272,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,3.0,0.29052079781502604,0.9236830608036916,1.4844558205064986,0.6534736466009339,transmission_blocking_vaccine,257.49509339173335,False
0.6462202218963065,0.4773027442264277,1.3516554993402954,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,4.0,0.29052079781502604,0.7778881382975424,1.4844558205064986,0.6534736466009339,maternal_immunization,749.4104870397177,False
0.6462202218963065,0.4773027442264277,1.5078214661280338,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,5.0,0.29052079781502604,0.7522260414529438,1.4844558205064986,0.6534736466009339,cocooning_adjunct,835.994987063105,False
0.6462202218963065,0.4773027442264277,2.0610318945265464,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,6.0,0.29052079781502604,0.6613192996841346,1.4844558205064986,0.6534736466009339,adolescent_booster,1142.716407080825,False
0.6462202218963065,0.4773027442264277,2.8796603110556456,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,7.0,0.29052079781502604,0.5267975377275008,1.4844558205064986,0.6534736466009339,timeliness_only,1596.5958999302898,False
0.6462202218963065,0.4773027442264277,3.9335657112593148,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,8.0,0.29052079781502604,0.3536136949149249,1.4844558205064986,0.6534736466009339,resistance_guided_treatment,2180.922135345147,False
0.6462202218963065,0.4773027442264277,5.291604179203186,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,9.0,0.29052079781502604,0.13045294816553166,1.4844558205064986,0.6534736466009339,pregnancy_tdap_scaleup,2933.871584454913,False
0.6462202218963065,0.4773027442264277,5.948570851887324,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,10.0,0.29052079781502604,0.022496376896751547,1.4844558205064986,0.6534736466009339,targeted_pep_high_risk,3298.119518057188,False
0.6462202218963065,0.4773027442264277,6.085471928480232,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,11.0,0.29052079781502604,0.0,1.4844558205064986,0.6534736466009339,current,3374.0228067766716,False
0.6462202218963065,0.4773027442264277,6.7625049757846325,Brazil,1.0043094079708639,1.1311832477172419,17.75679050495535,106,12.0,0.29052079781502604,-0.1112539928347902,1.4844558205064986,0.6534736466009339,higher_child_coverage,3749.396315946222,False
0.6462202218963065,0.4773027442264277,0.5417518025833932,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.997893804164765,1.4844558205064986,0.6534736466009339,combined_strategy,1127.3947107240126,True
0.6462202218963065,0.4773027442264277,1.6687865525638457,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,2.0,0.29052079781502604,0.993512174284577,1.4844558205064986,0.6534736466009339,next_generation_vaccine,3472.7731739395253,False
0.6462202218963065,0.4773027442264277,3.736365204512759,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,3.0,0.29052079781502604,0.9854739443799725,1.4844558205064986,0.6534736466009339,transmission_blocking_vaccine,7775.439491302112,False
0.6462202218963065,0.4773027442264277,98.7008876513548,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,4.0,0.29052079781502604,0.616275577185485,1.4844558205064986,0.6534736466009339,maternal_immunization,205398.2243338987,False
0.6462202218963065,0.4773027442264277,116.4768573324383,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,5.0,0.29052079781502604,0.5471670425368907,1.4844558205064986,0.6534736466009339,cocooning_adjunct,242390.31933536916,False
0.6462202218963065,0.4773027442264277,171.41035670542507,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,6.0,0.29052079781502604,0.3335993034851985,1.4844558205064986,0.6534736466009339,timeliness_only,356707.865386972,False
0.6462202218963065,0.4773027442264277,179.03674216544525,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,7.0,0.29052079781502604,0.30394981916929964,1.4844558205064986,0.6534736466009339,resistance_guided_treatment,372578.50345121935,False
0.6462202218963065,0.4773027442264277,200.8146534484037,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,8.0,0.29052079781502604,0.21928273392428876,1.4844558205064986,0.6534736466009339,adolescent_booster,417898.707052798,False
0.6462202218963065,0.4773027442264277,220.80501248843711,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,9.0,0.29052079781502604,0.1415652058201502,1.4844558205064986,0.6534736466009339,pregnancy_tdap_scaleup,459498.984030545,False
0.6462202218963065,0.4773027442264277,257.21815363141155,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,10.0,0.29052079781502604,0.0,1.4844558205064986,0.6534736466009339,current,535275.3489792445,False
0.6462202218963065,0.4773027442264277,259.49337530234664,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,11.0,0.29052079781502604,-0.008845495534071102,1.4844558205064986,0.6534736466009339,targeted_pep_high_risk,540010.1246881387,False
