PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best,analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,joint_psa_sample_id,contact_reciprocity_error_before,contact_reciprocity_error_after,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
0.8498502692789864,0.18772099457653058,4312.303240695418,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,757762.0897368604,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4312.537669714691,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-5.436284915028011e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,757803.2838430365,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4316.787065215147,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.001039774900200019,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,758549.9917380919,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1794.032378426314,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5792499775924919,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,23340.537906999052,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1930.5711410368513,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5472278759248523,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,25116.920647417366,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2867.476530709798,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.32749774830357903,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,37306.15201978521,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2878.7768492784494,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.3248475121612866,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,37453.1702820487,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3723.3510538513497,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.12677159139496907,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,48441.163843299844,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3826.4005705480613,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.1026036405289441,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,49781.848200475244,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4061.795650758814,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.047397008346024894,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,52844.36138540666,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4148.428994718943,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.02707910241928657,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,53971.46971153426,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4211.9661266067715,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.012177894262634159,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,54798.094061665775,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4263.891345737814,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,55473.64626018508,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4263.928007709564,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-8.598236138857018e-06,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,55474.12323569511,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4271.555957328134,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0017975624838071358,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,55573.36360554238,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,363.8652073850066,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.6163549280209804,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,8455.289626557249,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,374.3631501162732,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.6052863128457466,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,8699.234756853686,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,455.9147139814564,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.5193015720155427,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,10594.282915385993,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,819.8774447097323,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.1355536749191678,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,19051.83874112479,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,836.6624589053332,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.11785622024858633,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,19441.879212961783,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,870.5718441044983,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.0821035070154208,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,20229.84592334401,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,892.3861077381998,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.059103410729097305,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,20736.753191920117,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,931.6461072758398,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.017709221806206044,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,21649.054383211358,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,948.442281611054,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,22039.354195118245,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,948.450089446847,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,-8.232272477926017e-06,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,22039.535629087215,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,949.9100915694961,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-0.001547600699779883,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,22073.462315093308,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,982.1294003996452,Sweden,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.035518364444993455,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,22822.15600955275,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,298.6759245726182,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.7522940347756736,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,35531.26113916435,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,630.1135125780196,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.47741728420829055,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,74959.93455302315,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,754.7877700621643,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.3740190696294857,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,89791.50697880526,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,921.1125698557692,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.23607810594208423,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,109577.93561053576,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,922.1807405076854,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.2351922207507927,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,109705.00811782315,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1052.2903710514754,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.12728619745510372,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,125183.18640366182,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1054.9009213170914,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.1251211443814323,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,125493.74439152094,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1160.4169211194685,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.03761177247077485,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,138046.2008600843,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1190.5025018843924,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.012660388299171488,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,141625.25938611524,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1195.4160752854052,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.008585330856386242,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,142209.7908487531,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1204.9878993198722,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,0.0006469678103229182,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,143348.4798187653,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1205.7679924732747,Thailand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,143441.2817107036,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1068.0659016959141,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.6587445609952036,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,175032.3401763493,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,1439.238700045234,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5401519385362653,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,235859.33914572396,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2003.6398098460566,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.35982135363574996,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,328352.17786078225,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2263.4711974731745,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.2768031861719027,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,370932.7860137999,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2662.0066720905047,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.14946797340138296,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,436243.9216929126,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2806.3572326161243,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.10334683680517198,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,459899.7804641904,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2968.939803852382,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.051400428628689654,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,486543.46243275166,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3038.011081346622,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.029331613940059564,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,497862.7143430921,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3129.8135639204875,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,512907.10761064,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3130.0652757979565,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,-8.042394947005427e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,512948.3576259453,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3139.2805379781666,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-0.003024772395477049,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,514458.5348711847,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3196.7898319097944,United_Kingdom,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.02139944334410293,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,523883.03420074156,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
