psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
124,Brazil,combined_strategy,2.0,468685.6316294541,925.2310758778814,6375488.279769062,615.6157395993324,0.5977470482988134,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,next_generation_vaccine,3.0,787301.6873707479,1554.2101954042093,7926319.737568228,765.3636824818664,0.3242924334523044,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,timeliness_only,4.0,910052.7619063319,1796.532769348545,9746716.721588787,941.1408129975283,0.2189404048766369,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,maternal_immunization,5.0,947433.6618167607,1870.3263071559104,10840383.57731244,1046.745043284523,0.1868579677130744,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,resistance_guided_treatment,6.0,1001590.8854014338,1977.237939261255,10181108.619200327,983.0855989248871,0.14037712517660172,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,cocooning_adjunct,7.0,1039890.6025407095,2052.8453108678723,10935499.5916028,1055.9294244563037,0.10750610624855739,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,pregnancy_tdap_scaleup,8.0,1061040.2099654335,2094.596696204607,11005680.66607716,1062.706093792448,0.0893542973604996,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,current,9.0,1165151.503916414,2300.1225286094163,11111671.924052173,1072.9405862520705,0.0,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,adolescent_booster,10.0,1165925.4652745551,2301.650403704492,11019032.406503946,1063.99533491022,-0.0006642581291271821,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,higher_child_coverage,11.0,1166925.4407613678,2303.62445261185,11128200.318985328,1074.5365643780467,-0.0015224945760194952,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Brazil,targeted_pep_high_risk,12.0,1276619.4787260606,2520.171162775646,11789317.038358238,1138.3738483976038,-0.09566822377602424,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,combined_strategy,1.0,7307177.830698803,3816.013690044773,40916053.43641251,970.4020318384661,0.5385053261273218,True,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,next_generation_vaccine,2.0,9710127.767374638,5070.901697877839,43185703.47233927,1024.2310997627453,0.3867437811024165,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,transmission_blocking_vaccine,3.0,11531911.38782028,6022.288323406834,48086406.0492108,1140.460583059897,0.27168657881947356,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,timeliness_only,4.0,11757642.003217934,6140.171191077082,47888441.2543755,1135.7654701673134,0.2574302572751467,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,maternal_immunization,5.0,12518018.38487576,6537.261117107918,52784835.45922851,1251.8927729234927,0.20940766108220477,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,pregnancy_tdap_scaleup,6.0,13479747.79479028,7039.503249519557,53381471.02028677,1266.0431197369023,0.14866834274816343,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,resistance_guided_treatment,7.0,13531097.3027763,7066.319397539107,51046875.885273054,1210.6737562025633,0.14542529529665993,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,cocooning_adjunct,8.0,14692053.607445639,7672.603421380512,54918562.960843265,1302.498179868474,0.07210353365115618,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,targeted_pep_high_risk,9.0,15618291.35387933,8156.31082255277,55004480.17014205,1304.5358698947293,0.013605739205376,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,adolescent_booster,10.0,15833489.540387494,8268.693355319654,55696501.66949552,1320.9484755325464,1.4607416664702555e-05,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,current,11.0,15833720.830145013,8268.814141319055,55693042.294190586,1320.86642987064,0.0,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,China,higher_child_coverage,12.0,15834172.920795597,8269.05023588571,55739796.425458424,1321.9752930038176,-2.8552394944592052e-05,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,combined_strategy,1.0,550400.2476125564,3132.24005721057,4128487.2075966806,1179.1830352650784,0.5123609255019898,True,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,next_generation_vaccine,2.0,669256.1535253662,3808.63006874185,3971499.530890476,1134.3440430837422,0.4070579496960194,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,timeliness_only,3.0,817765.9768100646,4653.775794913102,4976267.240624599,1421.326896749668,0.2754824406105084,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,transmission_blocking_vaccine,4.0,892358.6060471854,5078.270552116579,4518558.131841654,1290.5955195572944,0.20939547781690204,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,maternal_immunization,5.0,922168.5921045488,5247.914433333387,5217298.262608198,1490.1704403706913,0.18298467208985947,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,pregnancy_tdap_scaleup,6.0,960273.8362809168,5464.765302637277,5250721.748224603,1499.7168934750205,0.14922450195133707,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,resistance_guided_treatment,7.0,1027534.6810949747,5847.536047257646,5104953.814827468,1458.082496495813,0.08963329308587575,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,cocooning_adjunct,8.0,1082909.3302305806,6162.664348028827,5375312.625785553,1535.302676003617,0.04057291789115558,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,adolescent_booster,9.0,1128608.4268086064,6422.73061996148,5410876.936563788,1545.4605936321261,8.48089970066912e-05,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,current,10.0,1128704.1510755764,6423.275371564291,5407418.941188912,1544.4729172264856,0.0,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,higher_child_coverage,11.0,1128894.9731969442,6424.361309745807,5421963.535610245,1548.6271601611672,-0.0001690630101660595,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Japan,targeted_pep_high_risk,12.0,1137172.3271132368,6471.466408332087,5374564.134686822,1535.088890919335,-0.007502564803709477,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,combined_strategy,1.0,40416.614080784995,3106.5571227278156,304912.08947264246,1187.6334456783202,0.5113035490152308,True,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,next_generation_vaccine,2.0,49600.463309316125,3812.458716313111,309777.4438856478,1206.584014835295,0.40025727197204497,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,timeliness_only,3.0,60396.39962276495,4642.2707522619585,337316.86546624196,1313.8501392630983,0.2697184853509179,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,transmission_blocking_vaccine,4.0,62495.164420156914,4803.588885911877,356394.46696951415,1388.157450818119,0.24434132471378167,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,maternal_immunization,5.0,68865.64190667128,5293.245249448674,389269.8938671543,1516.207330918496,0.16731285982270494,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,pregnancy_tdap_scaleup,6.0,74438.93437028435,5721.6272847603495,393028.6952018901,1530.847872672261,0.09992353715891578,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,resistance_guided_treatment,7.0,75240.47256834066,5783.23620901253,384618.08981718024,1498.0885410275557,0.09023175862606059,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,cocooning_adjunct,8.0,76518.88647190775,5881.499409149444,395028.5877764417,1538.6374599243127,0.07477384974942736,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,higher_child_coverage,9.0,82427.7679615109,6335.675949926568,399438.28136758355,1555.8132288319773,0.003326760998083711,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,adolescent_booster,10.0,82698.97703256599,6356.521990667753,399221.763358488,1554.96989058264,4.74434819112135e-05,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,current,11.0,82702.90074614155,6356.823580508142,399227.5867640654,1554.9925727636464,0.0,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,New_Zealand,targeted_pep_high_risk,12.0,84516.44041604528,6496.218350280326,406253.78637274203,1582.3596400451595,-0.021928368334630077,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,combined_strategy,1.0,15692.319370615665,675.3037795619072,179258.16664374946,386.6939301509304,0.6929687729657112,True,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,next_generation_vaccine,2.0,23754.774710057958,1022.2637444279516,202658.53547094442,437.1729724426192,0.5352211833765375,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,transmission_blocking_vaccine,3.0,30160.26669945332,1297.9178936264425,282108.50823406107,608.5616619812811,0.4098932430756892,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,resistance_guided_treatment,4.0,40278.439108582184,1733.343651231252,345210.0814684705,744.683746583518,0.21192410819200136,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,maternal_immunization,5.0,41983.45365988267,1806.717303770154,400346.1376250606,863.6226973055574,0.17856430347267094,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,timeliness_only,6.0,46271.02947742121,1991.228981070664,388520.4615498426,838.1124665388833,0.09467487749486181,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,pregnancy_tdap_scaleup,7.0,46291.90470198679,1992.1273253170918,404160.4952372473,871.8509916457234,0.09426643909505539,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,cocooning_adjunct,8.0,46306.52016722003,1992.7562877783603,404596.29566233786,872.7910958199469,0.0939804772739723,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,targeted_pep_high_risk,9.0,47450.379987034496,2041.9811897482966,386420.9283723266,833.5833746763649,0.07160005818242043,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,adolescent_booster,10.0,51109.72178906719,2199.4574215673897,408868.8012875402,882.007702476079,2.4710392596549724e-06,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,current,11.0,51109.84808350836,2199.462856526734,408866.3304175438,882.0023723397018,0.0,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Sweden,higher_child_coverage,12.0,51121.51299958123,2199.964844979928,409724.7990268552,883.8542523225459,-0.00022823225875789888,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,combined_strategy,1.0,115104.39565301915,967.5680137199321,1545110.8636803357,622.5828122454501,0.6059143588218696,True,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,next_generation_vaccine,2.0,209586.27876361774,1761.783107058646,1972887.743082026,794.9500765248237,0.2824345014791604,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,transmission_blocking_vaccine,3.0,212034.33592347312,1782.3614828048594,2066072.5925654795,832.4977287949823,0.2740530302937285,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,maternal_immunization,4.0,225236.0181206511,1893.334878994077,2659940.2422660273,1071.7891607935758,0.22885411878570971,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,timeliness_only,5.0,229926.83420217436,1932.7658979438775,2413906.989406094,972.653184513067,0.21279406084745078,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,resistance_guided_treatment,6.0,240477.34926706093,2021.4535672541951,2431470.0905304374,979.7300132315247,0.1766720129402708,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,pregnancy_tdap_scaleup,7.0,251860.40017456957,2117.1395421136026,2699472.3670660267,1087.718128913434,0.1376995923824016,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,cocooning_adjunct,8.0,260741.9932071016,2191.798249593779,2696281.736457477,1086.4325046387576,0.10729147230104841,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,higher_child_coverage,9.0,289792.78961519146,2435.999361350572,2734440.685486123,1101.8081690453953,0.007829573697898606,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,targeted_pep_high_risk,10.0,291432.82306581293,2449.7854858739256,2752671.93602449,1109.154219930209,0.0022145523924564925,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,current,11.0,292079.64875074173,2455.2227085365503,2740168.4409907423,1104.1160954109146,0.0,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,Thailand,adolescent_booster,12.0,292081.70001633314,2455.239951164784,2692297.4824480433,1084.8271003728573,-7.022966509895312e-06,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,combined_strategy,1.0,365777.4670199573,2232.0128941038906,3188892.0424360335,988.0771958430997,0.5772222998254228,True,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,next_generation_vaccine,2.0,482778.0982230029,2945.963153404872,3243517.910715408,1005.0030043783668,0.44198909866079616,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,transmission_blocking_vaccine,3.0,579119.0599398933,3533.845917466745,3770290.5364917484,1168.2233364343476,0.33063502712896076,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,timeliness_only,4.0,587605.1010683489,3585.6286404903576,4027782.999938504,1248.0072953440097,0.32082657998456754,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,maternal_immunization,5.0,708340.6572401104,4322.369810816123,4619431.364553693,1431.3293552066496,0.18127642895022067,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,resistance_guided_treatment,6.0,734581.8017736804,4482.496054785798,4218740.606174238,1307.1754494472402,0.15094604576331416,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,pregnancy_tdap_scaleup,7.0,772777.6281657317,4715.571041162421,4659988.960311333,1443.896113428294,0.10679804569687545,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,cocooning_adjunct,8.0,792666.2995426804,4836.933822377418,4699850.54374727,1456.2472125385118,0.08381006119148893,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,targeted_pep_high_risk,9.0,837553.7607618849,5110.841869102352,4689984.185456491,1453.1901244825804,0.03192764816166893,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,current,10.0,865176.8219301,5279.400719591813,4748209.019772055,1471.2310710187116,0.0,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,adolescent_booster,11.0,865203.6260298495,5279.564281008275,4750199.140224792,1471.847709226733,-3.0981065453961065e-05,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_Kingdom,higher_child_coverage,12.0,866026.2707939761,5284.584146109716,4775385.466219635,1479.6516844408661,-0.0009818211056338289,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,combined_strategy,1.0,1329279.8383269052,1511.6856684437143,15999858.319134258,939.4697731375732,0.5259228645227938,True,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,next_generation_vaccine,2.0,1591361.6763620963,1809.7307815707225,14206429.58575615,834.1643354747373,0.4324534508945034,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,transmission_blocking_vaccine,3.0,2062387.134178356,2345.3910796147297,17896417.802002292,1050.8307784799697,0.26446594868471196,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,timeliness_only,4.0,2218193.051295553,2522.5769250778644,20357017.654313214,1195.3107569078766,0.20889900126881766,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,maternal_immunization,5.0,2262884.403505344,2573.400894219776,22076116.92665903,1296.2517634255205,0.19296018415496763,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,pregnancy_tdap_scaleup,6.0,2507214.430412702,2851.258262955293,22407571.50989297,1315.7139084353528,0.10582181349172215,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,cocooning_adjunct,7.0,2528315.114429206,2875.254417361652,22346528.14661276,1312.1296020290388,0.09829642151124585,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,resistance_guided_treatment,8.0,2609456.1496582343,2967.529749967847,22027213.399990864,1293.3802761797292,0.0693581133823501,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,targeted_pep_high_risk,9.0,2774000.102571497,3154.6526770174055,22679574.7739828,1331.685227341989,0.01067481464564568,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,current,10.0,2803931.5521699893,3188.6913674177613,22713796.444729652,1333.6946344634175,0.0,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,adolescent_booster,11.0,2803943.454008128,3188.7049024404696,22715320.273600914,1333.7841097031687,-4.244696390598435e-06,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
124,United_States,higher_child_coverage,12.0,2804875.1940359906,3189.7644973612687,22778771.655965403,1337.5098086673988,-0.00033654240427916093,False,0.8426452325150253,0.13846657326908837,0.6323775052531976,20.867951767407966,1.0255400384679003,0.7607515792627719,1.249706540399377,latin_hypercube_inverse_cdf,1
125,Australia,combined_strategy,1.0,226419.19978324295,3145.5525907882643,1373560.4377043191,981.7838036629026,0.5712212790134659,True,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
