analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34575843.75020543,179685296.15648565,5045677.708965877,614572.6797589187,1232048.660270303,2730009.001109627,3975220.8867301005,7319802.567598646,35050319.24376769,2609256.347332318,1277.7475071000156,1179.9267466807394,1182.8666862216962,214160.53544496966,179679063.69429874,0.9999653145676345,0.997,0.9999894532595717,1342605769.455887,7999696.704377555,81542516.27584684,92717824.32139155,182260037.30161598,26.013698630136986,514.4722163913136,14.446707936898841,295.3232396087969,592.0416147516256,128.6997980294371,164.81469416816716,154.38525086572383,739.2620606088306,55.03300014388719,0.03658427294984278,0.5669952485807148,0.24948373730926177,4.5169562546078605,1934.9864301777131,1347357.3233677503,807377.1258092902,807377.1258092902,71175.99849247804,2786.0,9495.0,9,3.0013698630136987,0.8075755529818436,0.19242444701815647,5.196844868186856,0.29465123831817985,0.22515768732884642,1.3414007631244909e-05,0.01752065093238361,0.02520908311367279,0.2519080902644922,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,medium,China,4.430832490427902,3.26049517062733,2.26049517062733,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34575843.75020543,179685296.15648565,7261230.223569357,614572.6797589187,1232048.660270303,2730009.001109627,3975220.8867301005,7319802.567598646,35050319.24376769,3606598.1811190173,1277.7475071000156,1179.9267466807394,1182.8666862216962,214160.53544496966,179679063.69429874,0.9999653145676345,0.997,0.9999894532595717,1342605769.455887,7999696.704377555,81542516.27584684,92717824.32139155,182260037.30161598,26.013698630136986,514.4722163913136,20.79024431467083,295.3232396087969,592.0416147516256,128.6997980294371,164.81469416816716,154.38525086572383,739.2620606088306,76.06838570054356,0.03658427294984278,0.5669952485807148,0.24948373730926177,4.5169562546078605,1934.9864301777131,1347357.3233677503,807377.1258092902,807377.1258092902,71175.99849247804,2786.0,9495.0,9,3.0013698630136987,0.8075755529818436,0.19242444701815647,5.196844868186856,0.29465123831817985,0.22515768732884642,1.3414007631244909e-05,0.01752065093238361,0.02520908311367279,0.2519080902644922,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,high,China,4.430832490427902,4.692175648613391,3.692175648613391,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.3822322152464528,0.0,-0.4390990947889064,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34575843.75020543,179685296.15648565,2580290.976030713,614572.6797589187,1232048.660270303,2730009.001109627,3975220.8867301005,7319802.567598646,35050319.24376769,1362080.2952139336,1277.7475071000156,1179.9267466807394,1182.8666862216962,214160.53544496966,179679063.69429874,0.9999653145676345,0.997,0.9999894532595717,1342605769.455887,7999696.704377555,81542516.27584684,92717824.32139155,182260037.30161598,26.013698630136986,514.4722163913136,7.387850012039572,295.3232396087969,592.0416147516256,128.6997980294371,164.81469416816716,154.38525086572383,739.2620606088306,28.728248628821834,0.03658427294984278,0.5669952485807148,0.24948373730926177,4.5169562546078605,1934.9864301777131,1347357.3233677503,807377.1258092902,807377.1258092902,71175.99849247804,2786.0,9495.0,9,3.0013698630136987,0.8075755529818436,0.19242444701815647,5.196844868186856,0.29465123831817985,0.22515768732884642,1.3414007631244909e-05,0.01752065093238361,0.02520908311367279,0.2519080902644922,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,low,China,4.430832490427902,1.6673728984338334,0.6673728984338334,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.47798141926280524,0.0,0.48861359665408566,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34525041.940754056,179420701.41638294,3581885.5693095177,613618.9038936711,1230131.0926340388,2725631.623929482,3968945.4486218453,7308195.976444998,34994133.357639134,2197246.428031132,1275.770919533344,1178.0931677877768,1181.0284632056514,213827.68678784504,179414413.17788982,0.9999649525475964,0.997,0.9999894030848108,1342605769.5796258,7999696.7188370675,81542516.3298987,92717824.27666247,182260037.32539827,26.013698630136986,513.7146326946772,10.255600468989064,294.86491707801787,591.1201567014964,128.49343688144074,164.5545113691523,154.14045100703538,738.0770186968499,46.34311346903235,0.03652767959086685,0.5661141500459974,0.24909602938592607,4.509935993164536,1932.4184025245395,958823.7206312646,807353.9968663746,807353.9968663746,71081.53688962439,2786.0,9495.0,9,3.0013698630136987,0.8075749249211132,0.192425075078887,5.196827906082603,0.2946221774203574,0.2251370742905455,1.3412899047391994e-05,0.017519173244327755,0.025206744829075495,0.25188284644790665,0.001472545309841422,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,age_biased,China,4.430832490427902,2.3145990039444353,1.3145990039444353,0.25,calibrated_country_scenario_analysis,0.0015519333947967562,0.0016034295778387664,0.0015786388447504018,0.0015856426517600886,0.0016030064016763212,0.1579031971015118,0.001472545309841422,0.2901081329580931,0.0014729068093274345,0.0015469312643446864,0.0015539768872268045,0.0015540407363372477
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34575843.75020543,179685296.15648565,4972273.241289043,614572.6797589187,1232048.660270303,2730009.001109627,3975220.8867301005,7319802.567598646,35050319.24376769,2534489.707824197,1277.7475071000156,1179.9267466807394,1182.8666862216962,214160.53544496966,179679063.69429874,0.9999653145676345,0.997,0.9999894532595717,1342605769.455887,7999696.704377555,81542516.27584684,92717824.32139155,182260037.30161598,26.013698630136986,514.4722163913136,14.236537377668236,295.3232396087969,592.0416147516256,128.6997980294371,164.81469416816716,154.38525086572383,739.2620606088306,53.4560632948056,0.03658427294984278,0.5669952485807148,0.24948373730926177,4.5169562546078605,1934.9864301777131,1347357.3233677503,807377.1258092902,807377.1258092902,71175.99849247804,2786.0,9495.0,8,3.287671232876712,0.8075755529818436,0.19242444701815647,5.196844868186856,0.29465123831817985,0.22515768732884642,1.3414007631244909e-05,0.01752065093238361,0.02520908311367279,0.2519080902644922,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,time_varying,China,4.430832490427902,3.2130615202501955,2.2130615202501955,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.028654386367426676,0.0,0.014547989766845126,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34495141.72912256,179264376.8043326,1975743.5697998558,613156.2967640823,1229201.8637908283,2723296.006351753,3965242.1981686056,7301694.501284442,34962298.34400635,1527101.8953231955,1274.8014834932453,1177.2073228107397,1180.1402895543815,213665.38733518033,179258044.98501652,0.9999646788758092,0.997,0.9999893270016619,1342605767.9393547,7999696.653936803,81542516.1894831,92717824.01658867,182260036.8600086,26.013698630136986,513.2670470620346,5.656919048282802,294.64262088529506,590.6736351820742,128.38332995261038,164.40097316953768,154.00332586112668,737.4055739772166,32.20879355706157,0.036499922889702933,0.5656884757586921,0.24890870131873763,4.506512873858975,1931.1283248415589,497969.4573789936,809870.7919431315,809870.7919431315,71034.08294694085,2786.0,9495.0,9,3.0013698630136987,0.8075739176737048,0.19242608232629546,5.196800703473802,0.2946103852284479,0.22512689130484992,1.3414512834939351e-05,0.01751943108228297,0.025206497232786253,0.25187104240054375,0.0023425364298392815,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,infant_high_adult_very_low,China,4.430832490427902,1.2767169737298039,0.27671697372980386,0.25,calibrated_country_scenario_analysis,0.002304663128520512,0.0024589643313064347,0.0025102224117420358,0.0024738462748107315,0.002511272412361598,0.41473673260027066,0.0023425364298392815,0.6084285038085024,0.002343170654531712,0.002305638313047087,0.0023047395761217615,0.0023049061226192435
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34514838.5387151,179365359.37632918,1403463.3011120264,613627.5917444718,1230150.9141157435,2725131.3523718156,3967009.601445067,7305768.545561355,34981355.63069286,1175260.1102993235,1275.7813558485486,1178.118796056647,1181.0539594746137,213828.42134371866,179359027.2224635,0.9999646968963923,0.997,0.9999893334508744,1342605769.4039257,7999696.710514056,81542516.3201315,92717824.51256037,182260037.54320595,26.013698630136986,513.5561782716585,4.018374851028992,294.86909219491804,591.1296822179212,128.4698527810393,164.47424973511198,154.08925278545664,737.807517024428,24.78793998129067,0.03652797840664212,0.5661264658966877,0.24910140662109462,4.509951480623551,1935.9212819560744,347808.6472447276,812374.6867475994,812374.6867475994,71210.38581550875,2786.0,9495.0,9,3.0013698630136987,0.8075724395238493,0.19242756047615078,5.196760783775247,0.2946103002110036,0.22512499931656177,1.341738014107424e-05,0.01752079385390139,0.025207491458234647,0.2518685975187265,0.0017805395711278926,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,infant_moderate_adult_minimal,China,4.430832490427902,0.9069119312702616,0.0930880687297384,0.25,calibrated_country_scenario_analysis,0.0015377969857326423,0.0017866786284693736,0.0020656173629103325,0.0019172678371699448,0.0019675601981027357,0.5495804344786208,0.0017805395711278926,0.7218484052958528,0.0017811561639689,0.0015387635198204075,0.0015322566669315751,0.0015324860934858853
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34708516.815900534,180379230.61395657,9630875.927382872,616926.8135479575,1236777.325695371,2741144.5823338656,3991927.844057287,7349999.239939111,35197435.9808929,3774601.448719251,1282.6304910632593,1184.4516474136074,1187.4030872862443,214983.5611187997,180373138.87215513,0.9999662281417838,0.997,0.9999896611115815,1342605769.925579,7999696.719076265,81542515.99998406,92717824.29982547,182260037.01888582,26.013698630136986,516.4590788310184,27.57497796648843,296.4544810472571,594.3138994906628,129.22475902678454,165.50737321515703,155.02214271516755,742.3649670857861,79.61181836545079,0.03672408179369701,0.5691696174464846,0.25044053046629106,4.534315066602591,1948.0096863646359,2586585.9646239816,804716.9336852394,804716.9336852394,71655.04232285144,2786.0,9495.0,9,3.0013698630136987,0.8075803034652983,0.1924196965347019,5.196973168594802,0.2947382345187245,0.2252234662609752,1.3413680360140534e-05,0.017522386686507765,0.025213150324394796,0.25198928382746183,-0.0038619434773705663,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,enhanced_surveillance,China,4.430832490427902,6.223430478597354,5.223430478597354,0.25,calibrated_country_scenario_analysis,-0.003830521379444063,-0.004078954032646909,-0.004202774588691893,-0.004125339728988431,-0.004197300917633262,-0.44661962883730166,-0.0038619434773705663,-0.9087378312470022,-0.003862860611502761,-0.003821556243397639,-0.003834899705084993,-0.003835090731177937
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34746216.50005354,180576518.24146825,10428833.034246717,617642.4074342572,1238215.8768901054,2744205.3586334637,3996929.138033161,7358776.904100882,35240164.93643476,3342307.8915585433,1284.1087218612888,1185.8304666386787,1188.7853441927296,215233.15085630558,180570482.0697528,0.9999665727760496,0.997,0.9999897039076103,1342605769.516502,7999696.706349937,81542516.05595326,92717824.50163761,182260037.2639408,26.013698630136986,517.023949933074,29.859676668195576,296.79834891105276,595.0051735972355,129.36905197612245,165.71472906452962,155.20727617275864,743.2661817230454,70.49412025121042,0.03676640628503217,0.5698321882540837,0.250732068155819,4.539579270010396,1951.9597682563117,2793514.427662664,807670.7985376585,807670.7985376585,71800.34100616488,2786.0,9495.0,9,3.0013698630136987,0.807581756263621,0.19241824373637909,5.19701240683831,0.2947652939060608,0.22524367799784212,1.3414652462955957e-05,0.017523290548970942,0.02521462542903579,0.2520139632755911,-0.004959905479446913,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,adult_focused_improvement,China,4.430832490427902,6.739066920878319,5.739066920878319,0.25,calibrated_country_scenario_analysis,-0.004994897717455871,-0.0052001138157662385,-0.005460891840130433,-0.005324506520812067,-0.005416375564134768,-0.28094270805384514,-0.004959905479446913,-1.066884497144018,-0.004961169972316437,-0.004978459927275303,-0.005003463117136064,-0.0050036559825170634
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34496999.817761086,179272693.49971813,1611605.304564177,613258.2583361032,1229408.7030405772,2723218.0571921105,3964639.440491572,7301115.756019787,34958857.415195055,1269466.6469238438,1275.0299833157965,1177.4141117754255,1180.3473946881998,213699.2176482872,179266372.51953667,0.9999647409761182,0.997,0.9999893348106756,1342605769.5402923,7999696.710220545,81542516.01223266,92717825.04885602,182260037.77130923,26.013698630136986,513.2908586861762,4.614323879973631,294.6916148427368,590.7730243759419,128.37965550345305,164.37598069735026,153.99111851424976,737.3329961119261,26.77489241492408,0.03650646521846424,0.5657878409646521,0.24895238155011096,4.507226381686567,1937.6680124873262,402347.9874040813,811425.402182268,811425.402182268,71274.63706901795,2786.0,9495.0,9,3.0013698630136987,0.8075724799783002,0.19242752002169994,5.196761876301428,0.29458829350358334,0.22511125188271272,1.3416310233242936e-05,0.017519448585248322,0.025204935532283885,0.25185049307581786,0.002296251644364866,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,china_passive_system,China,4.430832490427902,1.041412395964445,0.041412395964445015,0.25,calibrated_country_scenario_analysis,0.0021387566777799627,0.002487517042894849,0.002661851137342075,0.002552911968087268,0.0026094435242240976,0.5134756888790417,0.002296251644364866,0.6805968598231219,0.002296823938620962,0.0021268081284594453,0.0021294838110774705,0.0021298186539884245
