analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,7938791.026822945,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,5380070.672382904,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,24.74173936059588,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,127.59860931587642,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,medium,China,4.146450779474111,5.966968059303442,4.966968059303442,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,11097622.566492159,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,7259542.034832098,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,34.58643565937257,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,172.17384757967307,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,high,China,4.146450779474111,8.341214570924949,7.341214570924949,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.3493395304446345,0.0,-0.39789831083806204,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,4121593.858778719,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,2842233.681558699,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,12.845205354264829,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,67.40897791162367,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,low,China,4.146450779474111,3.0978796173950895,2.0978796173950895,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.47171071633900374,0.0,0.4808285235304707,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,6164550.586457884,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,4700347.864172199,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,19.21220792561757,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,111.47769003257012,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,age_biased,China,4.146450779474111,4.633410342339631,3.633410342339631,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.1263408697770223,0.0,0.22349000425510646,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,9357279.982311359,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,6232034.838956628,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,29.162549015869473,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,147.80456002946025,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.806849315068492,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,time_varying,China,4.146450779474111,7.033135220181758,6.033135220181758,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.15835557160002467,0.0,-0.17867820814223956,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,3971943.7903845133,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,3495714.4646856748,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,12.378811545057014,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,82.90751765566023,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,infant_high_adult_very_low,China,4.146450779474111,2.985399370067285,1.985399370067285,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.3502474823184104,0.0,0.499679009440552,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,2956726.583390417,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,2715060.446022081,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,9.214823546761988,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,64.3928227373115,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,infant_moderate_adult_minimal,China,4.146450779474111,2.2223400293034934,1.2223400293034934,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.4953485536985437,0.0,0.6275595901944682,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,13326760.08699056,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,7341377.462097144,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,41.53368233015037,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,174.11473039472455,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,enhanced_surveillance,China,4.146450779474111,10.016682830470746,9.016682830470746,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.36455037659301803,0.0,-0.678688863576731,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,13414319.294666424,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,6149576.492552988,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,41.80656608381223,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,145.8489035021955,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,adult_focused_improvement,China,4.146450779474111,10.082494235977522,9.082494235977522,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.14302894274607358,0.0,-0.6897181509556314,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,41029111.21352543,197707713.68597832,3272407.603420927,1621127.947484518,3250061.7931065913,6351089.412660642,4275032.334278239,12247249.694423398,56594577.28658849,2909908.397368423,6653.305048149936,6500.166079651863,6508.1021949769465,560462.599165842,197679249.04261792,0.999856026642412,0.997,0.9999493159034588,1336915575.6278865,7978469.579417704,78945023.77271025,88756327.51665202,175679820.86877996,24.000492823261258,616.1684701197371,10.198663213569244,846.5985880813017,1697.2736356130838,335.1994578336782,200.68731393034977,290.46682174168603,1342.248047717583,69.01401251971801,0.20735441811187236,3.394569462494442,1.5435202247944728,13.292436583448879,12543.350859439563,2617655.8831543764,1119109.7217284725,1119109.7217284725,459435.64752192295,6804.0,8694.0,3,10.797260273972602,0.8070865043268851,0.2075240790993744,4.818717925841959,0.44557032405210234,0.3326523294700916,3.689869065429674e-05,0.012062704408082374,0.01645906580696944,0.4170116551463962,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,china_passive_system,China,4.146450779474111,2.459612752201228,1.4596127522012279,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.4591319381164214,0.0,0.5877952206621411,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,7320048.154890658,36334232.41308918,821950.1590553029,412572.4774568976,899630.2472196483,1729485.5144399258,859127.9493274867,3001185.94122431,13697018.685190083,645779.6368670324,1438.511663378243,1418.5864683578059,1420.7047844867866,134645.9854502019,35307121.398286134,0.9717315890115505,0.003,0.9998365079329836,72784716.29884404,682810.3403457244,6599216.0808326565,6165078.110847723,13447104.532026103,24.000492823261258,2079.963130647041,47.05276298746355,2517.561010755257,5489.639174326445,1091.954193376035,580.6295101820178,929.9165197242646,4244.016930565186,200.09461732291481,0.8234799592889225,8.656365071021291,4.402049305237704,41.720016232522234,19124.693653741226,517751.7590714245,257704.482539524,257704.482539524,38136.5863531468,2436.0,7107.0,3,8.438356164383562,0.8077931669910852,0.20146422997651264,4.963660298985002,0.5511329434349793,0.3981937322986525,0.0009221016051836627,0.01878036793975248,0.025659699133366475,0.5057707747566768,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,medium,United_Kingdom,6.999594011212859,6.722213161518843,5.722213161518843,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
