analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,3608843.7856043754,18991619.94296192,554646.14931224,52659.59283649937,113211.49638516456,316133.87177654565,591114.7301900295,959908.1948030745,4681885.471402838,310316.15775282664,77.10329661242777,70.06483706347919,70.36774036126786,16653.654981687963,18987080.93122427,0.9997609992327521,0.997,0.9999874557665551,1404870880.751309,8131253.849054989,101167702.58818926,138495542.04949445,247794498.48673868,5.0,270.36819117220824,7.896044496496668,129.52391799358088,278.4601206327409,62.496995323377526,85.36227541227017,77.47615065428471,377.88453738841986,25.046250796357686,0.010976566981186741,0.17233464448197516,0.05679524024221527,1.3441505024034441,912.3705696150065,143698.4965393283,71838.59174128811,71838.59174128811,35116.79029333172,1680.0,1825.0,2,3.041095890410959,0.8099770426934132,0.1900229573065868,5.262522035095897,0.32992227992518797,0.24871824905596968,0.0002983882800483524,0.01828237074967027,0.027999009044602337,0.28334251185086706,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,90.0,4.430832490427902,1.782067932731557,0.782067932731557,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,2150497.632146529,11777689.829007901,334678.1201202232,30644.31795528005,65873.50704981101,201698.52605873093,375527.4839009158,607870.3279149268,2968039.190577393,194399.31441458483,45.072104229308735,40.74834574666258,40.93688303588038,9791.196813107194,11773112.888611514,0.9996113889512429,0.997,0.9999633047613081,1404870881.3598042,8131253.739254381,101167701.98995152,138495544.3748759,247794500.10408178,5.0,167.66935645513595,4.764539212262427,75.37415246886655,162.0254616623278,39.87409461544647,54.2295401048352,49.062455192476136,239.5565026125051,15.69036555153006,0.006416547574205893,0.10022647688374589,0.033040994064586215,0.7902674844675384,400.8141472749936,88181.37325055427,34065.27357262508,34065.27357262508,15427.181488868457,1680.0,1825.0,2,3.041095890410959,0.817409214933649,0.1825907850663509,5.476727643383614,0.4464726503504288,0.3571812916095146,0.0002796544077216262,0.018431609719255365,0.030035607147986473,0.3977257790754653,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,,,China,maternal_immunization,90.0,4.430832490427902,1.0753146778975382,0.07531467789753821,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3667278.5759778023,19271784.85906867,568936.3883177773,59475.48438980355,119291.0243828553,321242.41601018386,599242.156096859,979960.0564968465,4754564.083468314,321067.6929834214,120.780248604585,113.63723098745152,113.9454706252534,21013.152420877846,19267260.14933367,0.9997652158444023,0.997,0.9999877458478551,1404870879.399532,8131253.763853988,101167704.43066692,138495540.91840464,247794499.11292553,5.0,274.3566706615171,8.09948297256971,146.28859488850543,293.4136059389559,63.5069101978765,86.53594940647304,79.09457716010529,383.7505756172216,25.914029095303167,0.01719449813867716,0.2795072796586553,0.09196771601723563,1.6960144390696648,929.6951380515699,147118.9876091217,73616.22942801737,73616.22942801737,35783.60619638297,1680.0,1825.0,2,3.041095890410959,0.80970737257623,0.1902926274237698,5.255064337164584,0.3296715382026747,0.24871318526412775,1.5109730528827322e-05,0.01829393643512766,0.028007826182978132,0.2833546658540401,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,180.0,4.430832490427902,1.8279822110331037,0.8279822110331037,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,3588260.034348298,18890221.245891076,550155.5559268023,50845.91330487998,111506.4077061614,314378.6441276463,588146.1343212848,953370.6917538112,4656370.314780362,307119.2041886747,65.83816356910309,58.83811111189347,59.13919550924249,15516.547791083882,18885677.431935035,0.9997594621102159,0.9969999999999999,0.9999873385571268,1404870879.530299,8131253.852448311,101167705.37397563,138495539.48102129,247794498.70744523,5.0,268.92466092267193,7.8321155907330064,125.06290967553628,274.26620722851237,62.14999993634668,84.9335850851545,76.94849536424887,375.82515665756034,24.788218123540364,0.009372841949875886,0.1447208811324403,0.047732452348802364,1.2523722578202396,905.9997666087694,142595.66232806616,71222.07518999849,71222.07518999849,34871.580519723495,1680.0,1825.0,2,3.041095890410959,0.8100466909497526,0.18995330905024746,5.264451590761573,0.33000192901798386,0.24872662505346374,0.00037345992699104494,0.01828104082970477,0.027999156870531075,0.283348271390757,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,180.0,4.430832490427902,1.7676397398576964,0.7676397398576964,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,2146941.8977180915,11762387.270396892,333341.6274901534,29707.159446542042,65139.90934101914,201378.34860987874,375143.1419614217,606228.6500178425,2963745.351443904,193235.3985492711,38.67499966325465,34.35716019065342,34.54532243156785,9165.782296914389,11757800.782796014,0.999610071706071,0.997,0.9999632187417741,1404870880.6388948,8131253.858580677,101167705.44042233,138495539.54307696,247794498.84207997,5.0,167.4515065049636,4.7455126600468684,73.06907388014442,160.2210691584272,39.81079688092174,54.17403956821859,48.92995226695436,239.2099393080317,15.596423605224624,0.005505844016877391,0.08450642616303831,0.027882235152914887,0.7397890057886849,400.4310926219643,87870.2370031217,33943.2897807581,33943.2897807581,15412.437855534627,1680.0,1825.0,2,3.041095890410959,0.8174739660951796,0.18252603390482044,5.478670514045451,0.44653001942802345,0.3571765610445499,0.00035000696368066384,0.018429612219770682,0.030035772403864455,0.3977146278407077,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,,,China,maternal_immunization,180.0,4.430832490427902,1.071020552074307,0.07102055207430702,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3650518.1329269344,19183756.338980988,566312.918347693,59187.13666664988,118739.72823130124,319751.9301456284,596503.3766997536,975442.4435120318,4732697.509014182,319573.98471103894,120.09257993525287,112.98196485240014,113.28878578106693,20904.308522666077,19179238.50887446,0.9997644971075166,0.997,0.9999876688182945,1404870879.7876258,8131253.78063519,101167702.40641119,138495541.44007102,247794497.6271174,5.0,273.10348039787107,8.062134769756241,145.57936146970522,292.05761235514075,63.21225500627068,86.14044473884657,78.72995186357069,381.9856820336642,25.79346900526708,0.01709660035851939,0.27789555682413913,0.09143769281878451,1.687229435911285,926.4208843550052,146440.11989133182,73181.34287332135,73181.34287332135,35657.58144814922,1680.0,1825.0,2,3.041095890410959,0.8097078555199768,0.19029214448002338,5.255077674028623,0.3296623529074551,0.2487062034705456,1.6499188462127522e-05,0.018293031013351713,0.02800663141565769,0.28334619128998356,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,270.0,4.430832490427902,1.8195530494942385,0.8195530494942385,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,3588400.061616382,18894094.642968852,549542.9243872706,50156.93119682108,111025.11030701491,314341.18237400986,588337.9533707941,952836.0669416249,4656654.505533981,306445.2546674194,60.907490410393045,53.90564817430702,54.20666714326416,15041.678832149115,18889550.70431207,0.9997595048218693,0.997,0.99998735533218,1404870879.7467198,8131253.765885813,101167701.84132539,138495541.62778303,247794497.23499423,5.0,268.97980327381,7.823394054353893,123.36825941222367,273.0823892689565,62.14259623432635,84.96128416205565,76.90534516091448,375.8480965069918,24.733822428413667,0.008670902257063493,0.13258877345696657,0.043751308239793264,1.2140446216515004,905.4470588252191,142485.83491571105,71211.87881170823,71211.87881170823,34850.30701632508,1680.0,1825.0,2,3.041095890410959,0.8100782212948346,0.18992177870516544,5.265325582025008,0.33001528851048384,0.24871688675989845,0.00040764031468808757,0.018278730021297047,0.02799620136227827,0.2833327168122205,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,270.0,4.430832490427902,1.765671365653085,0.7656713656530849,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,2159043.466116269,11830794.071892275,334876.6825879095,29470.913555835155,65226.5904625992,202571.38975725335,377298.7917139684,609341.0950270569,2980749.3431878,193951.70333774923,35.99862558088806,31.65614367750009,31.845362744927883,8939.077227558932,11826187.159061788,0.9996105998631628,0.997,0.9999633811170462,1404870880.202035,8131253.772190246,101167704.36512113,138495540.82075894,247794498.9580703,5.0,168.42535835308772,4.767365987965396,72.48799356534369,160.43427567266707,40.04665145433357,54.4853342537965,49.18116403626574,240.58236609136165,15.654238020075503,0.005124830486302212,0.07786288453022454,0.025703042544391982,0.7214911763696196,400.7733942522662,88296.37550092279,34191.512600906965,34191.512600906965,15425.612908075025,1680.0,1825.0,2,3.041095890410959,0.8175064621194152,0.18249353788058464,5.479646082889542,0.4465925316298558,0.35720084490108106,0.0003820736740854232,0.01842835527626939,0.03003888146410401,0.3977432212153971,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,,,China,maternal_immunization,270.0,4.430832490427902,1.0759526563607447,0.07595265636074466,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,549991.2946822759,2902357.777939938,49719.4057102686,20543.226775411476,42695.62963015324,104369.26467801534,75956.56204968956,200869.0535031164,982000.2795451011,36246.00986893462,35.72387278194465,34.49831913534228,34.59590684082543,6767.523856703043,2145119.4003217868,0.7390954404816242,0.003,0.9306880435598757,69850549.92242986,652913.0288369928,6639663.6120678,6756418.1541018,14048994.795006592,5.0,831.0193065517886,14.235938232550147,629.2791189051408,1307.8504408529027,314.3811818668671,224.8426912522475,285.95505434240874,1397.9651838067898,51.59943525898019,0.1022865899312649,1.0567508262713863,0.4925036608757487,9.634175192531798,6131.570724778637,27583.79186328785,39711.93649125816,39711.93649125816,11734.070877097523,1825.0,1285.0,1,,0.8105018964709948,0.1894981035290052,5.277097666821435,0.4971786651454109,0.3640017939848263,0.0005005574782498428,0.029398863189375863,0.04105474255650757,0.4262245019212776,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,90.0,7.268426842942312,1.9585996447599017,0.9585996447599017,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,561468.7342338932,2969502.8813599595,50012.77243066681,19533.19532791691,42167.10208309412,106643.56503920474,77807.56077332543,203984.32114044708,1003240.7464757491,36217.47588970312,27.49632297589687,26.24171323922845,26.341129144903345,6017.496490648901,2207322.716682559,0.7433307206193581,0.0029999999999999996,0.9327791443583185,69850549.92162417,652913.0307358248,6639663.645966725,6756418.126455983,14048994.803158535,5.0,850.2446679924183,14.319936632362568,598.3398832124163,1291.6606070971604,321.23182957915515,230.3219229983881,290.3899161448715,1428.202886444513,51.55881455883322,0.07872900931130572,0.8038348755164026,0.37498952080160586,8.566444183317701,6241.720783749031,27916.04595319856,40089.43272638276,40089.43272638276,11944.866553482214,1740.0,1285.0,1,,0.8109216401983237,0.1890783598016764,5.288812538086835,0.49744786962169113,0.364114583582107,0.0007243671291951364,0.029372524813286498,0.041024125909687285,0.4263268517695222,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,90.0,7.268426842942312,1.9701562582647874,0.9701562582647874,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,92378.56660501439,516296.5519206462,8365.451219912255,3306.502034653324,7117.357699732566,18388.22362190318,13475.91259296506,35170.638249521566,172663.2824142115,6219.835170972448,4.640474592059492,4.411447385636688,4.428691843894105,1019.9526050860154,138880.9430978609,0.26899451987664375,0.003,0.5927182776072569,69850549.81846434,652913.0401590482,6639663.681147398,6756417.997050827,14048994.718357272,5.0,147.82891566707985,2.395242769499554,101.28460702355915,218.018549545244,55.38902120634375,39.89070125278598,50.0685478991112,245.80161908467255,8.854491436095756,0.013286866328524808,0.13513123844370054,0.06304638776904524,1.4519937198827235,733.7187452303657,4989.43242118402,9757.712696229688,9757.712696229688,1404.1276100398577,1710.0,1825.0,2,4.191780821917808,0.8210746009025975,0.17892539909740246,5.588921444605108,0.6449700543945479,0.5009345149534749,0.0006928050989011256,0.02896839588661902,0.041069083887758484,0.5742397695212693,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,maternal_immunization,90.0,7.268426842942312,0.32954074124380156,0.6704592587561984,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,555158.8537443725,2930751.6790833008,50072.625334233184,20521.421736626984,43043.1005676757,105348.77725170882,76689.79930273454,202559.9982910703,991278.6847112195,36465.30069556019,34.22470499603288,32.986888734356185,33.085369752932145,6660.229942278841,2173762.210311781,0.7417080832285676,0.003,0.9318813396706945,69850549.89362809,652913.032987873,6639663.667675162,6756418.068424483,14048994.76908752,5.0,839.149207428258,14.337074056105866,628.61118402604,1318.494145252425,317.3316677608041,227.01318517022347,288.3622659420017,1411.1738256068877,51.9116154499481,0.09799408894604829,1.0104527576483184,0.4709998159545337,9.481432731306258,6184.242768431576,27807.41356736264,39826.18747169407,39826.18747169407,11834.870083579137,1825.0,1285.0,1,,0.8105745847706831,0.18942541522931708,5.279122649879938,0.4972491592789921,0.3639886031295013,0.0006259703723147759,0.029391437027228684,0.04104579888649061,0.4261859529929581,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,180.0,7.268426842942312,1.972514048212132,0.9725140482121319,0.25,calibrated_country_scenario_analysis,,
