analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,3722977.233123087,13114166.647739895,648123.3249436291,187518.5114738805,271214.8681497392,374945.6937416784,233257.52807049433,795721.7332860532,2336185.3162245285,403388.43156899035,932.915492690396,918.8608633824083,919.3842120196056,69079.30209479871,13086720.837451933,0.9979071632208752,0.997,0.9970361020646508,1396459581.9141734,8001977.128467777,88597357.110695,133092917.55468959,229692251.79385236,4.999418194761015,187.8420682325654,9.283458804312199,468.73499099726473,677.9485277548185,84.65022888307307,35.05591095388786,69.29396432494151,203.44240352766553,35.128339992426916,0.13362707699262602,2.296851842199508,0.8006288395003379,6.015644030710476,8088.404145945167,459557.4139953132,72460.04553915397,72460.04553915397,309455.6019725878,0.0,180.0,1,,0.8184949088855245,0.2838897303295065,3.5224944517694077,0.5354951982761973,0.44279923395466625,0.0017625062992214005,0.006911946614264627,0.009805824026138419,0.517014921336573,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,90.0,4.146450779474111,2.238892802072429,1.2388928020724288,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,3717109.805596865,13095421.063359957,643718.922103093,183458.2347440845,261138.1020131536,374513.2823925669,233179.30409273083,791150.8212293823,2324042.166110397,399096.59517273994,914.8820378764334,900.833821580163,901.3561560339161,67702.37114835158,13068005.532562116,0.9979064796263369,0.997,0.9970359634788761,1396459581.9076605,8001977.129239277,88597357.16180442,133092917.48420013,229692251.77524385,4.999418194761015,187.57356399411344,9.2203719029059,458.5856261707241,652.7599057942963,84.55260477757385,35.044154812543596,68.89591485702265,202.38493963978186,34.75459331258994,0.13104403718550603,2.2517901293521843,0.7849294384282894,5.895736531003359,8083.0007336844865,458264.56032278953,72238.10228938457,72238.10228938457,309248.8719211055,0.0,180.0,1,,0.818754675291802,0.28384805556173137,3.523011626840331,0.5355181517535919,0.4429657226459314,0.001697707256100875,0.006846133582523019,0.009715647338552983,0.517258663576415,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,maternal_immunization,90.0,4.146450779474111,2.223678126977624,1.223678126977624,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3745581.789775851,13153947.50085784,666528.5040167521,204937.59755088473,284069.30000969744,376210.76098731393,233509.029325965,814657.3878641636,2355770.8084273445,421483.6838624766,1148.5740115942888,1134.4997779817832,1135.0258910032658,79614.30987374255,13126454.48151369,0.9979099035219384,0.997,0.9970382876513902,1396459581.9135733,8001977.128532099,88597357.11528373,133092917.54945774,229692251.7932736,4.999418194761015,188.41187323257125,9.5470872144282,512.2770130117168,710.0804061156462,84.9358388581536,35.09370868762569,70.94294099361767,205.14797011159575,36.704131773017245,0.16451713909958668,2.83587865024455,0.9884164313882008,6.933065816083009,8088.625506684452,464257.5528351854,73172.20496637798,73172.20496637798,309464.071049864,0.0,180.0,1,,0.8174179098665441,0.2847496380483183,3.511856966189762,0.5335721352990821,0.4424864709160597,0.00010248743172262352,0.006933480624507027,0.009835535944289103,0.5167006312985633,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,current,180.0,4.146450779474111,2.302472095337171,1.302472095337171,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,3719973.663298435,13108740.666897058,645682.440560477,185212.26926994213,269459.8367080389,374771.1055545864,233223.1506701888,793206.5254947173,2333500.801533865,400988.7998937605,904.2111139319048,890.1591068491941,890.6820691287479,67680.62665758509,13081300.60451353,0.9979067354309006,0.997,0.9970355433745658,1396459581.9106066,8001977.128890929,88597357.13869637,133092917.51596247,229692251.78354973,4.999418194761015,187.76434865763568,9.248496554490774,462.9701392245264,673.5615227213501,84.61081266821617,35.05074443808486,69.07493208137376,203.2086275100323,34.91937248092842,0.12951557679766598,2.2251068314988434,0.7756341060456324,5.893842951785752,8088.4041459658265,458947.8123043411,72360.5256567907,72360.5256567907,309455.6019725878,0.0,180.0,1,,0.8186455796969857,0.283778110943359,3.5238799662021716,0.5357783421288294,0.4428402115079379,0.002012453346158893,0.006908673648964849,0.009801331337607137,0.5170558837960985,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,180.0,4.146450779474111,2.23046095235785,1.2304609523578498,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,3714218.58072049,13090199.911658393,641369.3530993733,181238.3181401604,259449.25861946086,374345.12945485016,233146.18633969533,788729.6339347059,2321458.466344983,396786.72856876196,887.2507014588418,873.2050095953136,873.7269718957285,66356.0031075716,13062789.896717582,0.9979060659786869,0.997,0.9970354095838835,1396459581.9047694,8001977.129583426,88597357.18451804,133092917.45259342,229692251.7666949,4.999418194761015,187.49877830963683,9.186717617984751,453.0365601892927,648.5383492563826,84.51464143243246,35.03917760528827,68.68507021500454,202.1599429029717,34.5534428270049,0.12708623527570348,2.1827271293766217,0.7608690713701451,5.778490545478752,8083.000733701221,457677.8103800459,72142.26961067249,72142.26961067249,309248.8719211055,0.0,180.0,1,,0.8188999715865878,0.2837404016582308,3.5243482921565525,0.535790982354955,0.4430053375879324,0.0019385074291413083,0.006842952959293114,0.00971128171009113,0.5172982402564295,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,maternal_immunization,180.0,4.146450779474111,2.2155617193048873,1.2155617193048873,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3745537.3622762165,13153888.515237188,666493.0321947276,204904.1329479146,284058.5671630305,376208.26482910267,233508.4725139251,814620.8702909423,2355747.789607466,421448.87880096014,1148.0889617529997,1134.0147702004942,1134.540877737171,79592.0313844646,13126395.55262566,0.9979098984623687,0.997,0.9970382813776609,1396459581.9129288,8001977.128606085,88597357.1203054,133092917.54294758,229692251.79185906,4.999418194761015,188.41102834626344,9.546579130267439,512.1933624369733,710.053577500288,84.93527530409108,35.09362500692718,70.93976092832278,205.14596556124673,36.701100838445115,0.16444766250398474,2.8346662892828394,0.9879940665077666,6.931125734842669,8088.625506688185,464248.9832913269,73170.84137181501,73170.84137181501,309464.071049864,0.0,180.0,1,,0.8174201977122608,0.28474753742495723,3.51188287366152,0.5335776894192114,0.44248660033744086,0.0001081010592541672,0.0069334316589545735,0.009835468315090554,0.5167006883859121,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,current,270.0,4.146450779474111,2.302349560623078,1.3023495606230782,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,3718799.0915979696,13106613.371498583,644728.3370732769,184311.07071999315,268772.33208725066,374702.3953679947,233209.65388428824,792223.119972276,2332447.7347895494,400050.84463044733,892.9996324151062,878.9486526718641,879.471462643879,67134.25518747467,13079175.524965668,0.9979065647429121,0.997,0.9970352901558664,1396459581.909107,8001977.129069181,88597357.15047547,133092917.4996174,229692251.77916205,4.999418194761015,187.73387813095397,9.234830358458039,460.71743738309743,671.8429858553511,84.59530018911892,35.04871603143607,68.98929402061353,203.11692313238905,34.83769237177848,0.12790968910959485,2.197084359981317,0.7658715554931153,5.846263196844938,8088.404145974512,458709.51420206827,72321.55179602068,72321.55179602068,309455.6019725878,0.0,180.0,1,,0.8187045114452814,0.28373455340376535,3.5244209350031506,0.5358901248180244,0.44285617320072657,0.0021114033924776246,0.006907366148082851,0.009799537772143338,0.5170718175053206,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,270.0,4.146450779474111,2.227165074326357,1.227165074326357,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,3713087.939122615,13088152.837566348,640450.9161030262,180370.82303556812,258787.69221659162,374278.95233107393,233133.18679341426,787782.9621600563,2320444.927536442,395883.83099177957,876.4577910434601,862.4130881056298,862.9349036961462,65830.04146291944,13060744.94915444,0.9979059009508783,0.997,0.997035158531105,1396459581.9035742,8001977.129726039,88597357.1939125,133092917.43946107,229692251.7630996,4.999418194761015,187.46945684076255,9.173562294473358,450.86810594818706,646.8846494612301,84.49970083670668,35.037223927160134,68.60263104489115,202.07168074222562,34.47481565188914,0.12554030203495406,2.1557508527997142,0.7514709971856135,5.732688142642258,8083.000733708139,457448.4350661738,72104.74079103325,72104.74079103325,309248.8719211055,0.0,180.0,1,,0.8189568000988711,0.2836983938990308,3.5248701490918677,0.5358986935136112,0.443020768170136,0.0020338379208811666,0.006841682423376855,0.009709538963190815,0.5173136342061623,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,,,China,maternal_immunization,270.0,4.146450779474111,2.2123890484567212,1.2123890484567212,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,23639.42135504304,120069.56381396929,959.48989809725,1165.7517178313062,2481.7672108646825,5810.599209763751,3509.0453200637717,10485.396247658828,49915.98846307545,762.320683908512,3.826607055451678,3.773543984749539,3.7799634214898465,378.6528969139477,3625.7388837834205,0.03019698555248345,0.003,0.06701688406619498,70515966.30928817,651878.747394697,6530461.608718973,6672359.26691766,13854699.623031331,4.999418194761015,34.058538270168874,0.2721657543856561,35.77006878559083,76.15084969173493,17.797441479791896,10.519378658675931,15.137991824677364,72.06478490914847,1.1005787485967595,0.010854427941865842,0.11578788676464657,0.054572143980604504,0.546669322025249,209.23202151916686,1592.1852144328582,3309.438465543475,3309.438465543475,404.22460767862543,1680.0,1016.0,1,,0.8093986248819045,0.1968810463213555,5.079209089369467,0.5611811218918644,0.4010671300480106,0.000692355454377657,0.018402062385093905,0.024988218806389247,0.5170984852460038,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,90.0,6.999594011212859,0.03888307721128763,0.9611169227887124,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,23112.789275661387,117715.62410503207,923.526941043109,1064.0402386246844,2349.755984647129,5689.795436974273,3447.4239113253084,10201.259586924267,48859.62740981524,730.0021772498499,2.8692045666289356,2.817155518620841,2.823423803901585,326.225414626129,3394.8435453005286,0.028839362413535442,0.003,0.06363513348869455,70515966.30944704,651878.747387911,6530461.608537208,6672359.267152437,13854699.623077555,4.999418194761015,33.390827460493945,0.2619646200573471,32.64914127464779,72.10020102515462,17.427428337201096,10.334650655999354,14.727777623305002,70.53969376209727,1.0539198262188176,0.008138691474607121,0.08644194569087955,0.04076237602414142,0.470978639524328,205.407477071239,1541.668641940243,3192.040738744447,3192.040738744447,396.8358009003836,1680.0,1016.0,1,,0.8099767572602649,0.19634427843698082,5.093094680224984,0.5616799409254367,0.40134537969445977,0.0010002633394573404,0.018367702504856163,0.024941880656577094,0.5173700944245461,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,90.0,6.999594011212859,0.037425687780991035,0.9625743122190089,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,15049.551171872437,79459.76398045168,618.6726812099171,710.7402001209405,1551.6371941436075,3951.920878272608,2393.700893418564,7056.361971812113,33721.06476463842,501.1972057123021,1.923010352235425,1.8879253874837567,1.8922296248698893,218.91124294824496,1485.190933074387,0.01869110677751027,0.003,0.0389742577303448,70515966.30789173,651878.7474528501,6530461.610282769,6672359.264948884,13854699.622684505,4.999418194761015,22.5392957761835,0.1754906615864773,21.808439529506757,47.61062609721014,12.104445343398906,7.175811026701967,10.18742137358715,48.6838256449553,0.7235891733236065,0.0054547480307593375,0.057929334294238764,0.027318525610136573,0.31604686440947516,136.31100102848168,1039.3534187553735,1701.7231047794014,1701.7231047794014,263.34525906628517,1680.0,1316.0,1,,0.8178766045479545,0.18939838753579558,5.279875995834462,0.6792009132914757,0.5058061442179624,0.0009781591259763634,0.01865886237095161,0.025339391570021932,0.6342245002245257,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,47.87063170623975,40.9064805360586,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,United_Kingdom,maternal_immunization,90.0,6.999594011212859,0.025071548622013443,0.9749284513779866,0.25,calibrated_country_scenario_analysis,True,False
