analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,shock_recovery_window,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,334750.12039860303,1778144.0769921201,31589.446983066606,8235.79467428461,17190.392537778815,44415.241617754764,54881.00984816591,107532.04614020529,530658.4855656868,20724.77023477376,13.62276195729876,13.076775582481611,13.118972619395915,2697.524618225783,835565.3186454026,0.4699086702011411,0.01,0.8839951666720692,214573603.38551995,2335083.0585354306,23643952.479142457,22820447.9806651,48799483.51834298,5.0,165.7374484966229,2.9443926451950846,70.5396293650481,147.2358122332545,37.57006503623768,48.09810034813033,44.07097714457803,217.48528767367813,8.493848188775866,0.012697518932767349,0.11200265904617024,0.05376685027604726,1.1055545771142534,1062.0146544053346,14734.965300834003,23477.475349174354,23477.475349174354,6243.296198465213,1825.0,1825.0,2,3.041095890410959,0.8117418466084814,0.18825815339151872,5.311854928908759,0.41674575880518294,0.30617506104555287,0.0004040554758744034,0.026134826156246703,0.03852212439992855,0.3516847527731332,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,0.8601273820862417,3.4232053373925275,2.4232053373925275,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,283850.7589224411,1507634.6296839581,26749.384665049052,6965.29646756063,14537.987126421185,37535.66334249807,46479.26240232869,90980.2222123874,448849.8958546185,17528.144204890865,11.522197536293248,11.058266805950634,11.093963567199495,2281.395949963016,598475.0801092049,0.3969629433589369,0.009999999999999998,0.8198304607429198,214573603.32879564,2335083.0629024133,23643952.57819063,22820447.88350593,48799483.52459897,5.0,140.52377424764384,2.4932595855288318,59.6578047112641,124.51794419981839,31.75075167180065,40.73475037790366,37.28737094790188,183.95682225954752,7.183741686960778,0.010739622542142373,0.0947141194386949,0.04546754500632049,0.9350082358199565,834.1126842833906,12538.55610158579,21254.173847095102,21254.173847095102,4903.52230819017,1825.0,1825.0,2,3.041095890410959,0.8117244368538126,0.1882755631461875,5.311363744128307,0.4158992962977757,0.30561588369412773,0.0004029607252452945,0.026086657056011035,0.03845176362458192,0.3509579148919375,0.15213021869732368,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",0.8601273820862417,2.898709699813791,1.8987096998137911,0.25,calibrated_country_scenario_analysis,,,,0.15426540570407565,0.15489228527593146,0.15309024868677767,0.1539245696695556,0.1541642919812346,0.15424180792698627,0.15213021869732368,0.15321769705598354,0.2837482997984675,0.15419519386669445,0.1543582945045785,0.1543572893202414
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,336020.04842294625,1785195.1906338292,31685.665946647467,8265.754448477557,17252.870680309643,44439.82778665115,55174.20491753165,107879.78715266036,532737.700127851,20776.649161121968,13.672325816047003,13.124369916372977,13.166564170991755,2706.55775471988,841241.377987913,0.4712321556777398,0.01,0.8848310201447017,214573603.28514838,2335083.07700717,23643952.610135227,22820447.842020325,48799483.52916273,5.0,166.39466954949447,2.9533610343058054,70.7962344455137,147.7709367190679,37.59086183213001,48.35505884852696,44.213495451520934,218.33743375971807,8.51511026697886,0.0127437164746474,0.11241030390399834,0.053961899671021614,1.109256721171007,1069.4160576083152,14780.650596904881,23531.19748882135,23531.19748882135,6286.807038137371,1825.0,1825.0,2,3.041095890410959,0.8117740568729389,0.18822594312706117,5.312763922903837,0.4162117363829785,0.30568533693401323,0.00040392381569257093,0.025704665225599027,0.03793559738455532,0.3521675499571316,-0.00396543437224528,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",0.8601273820862417,3.4336321524172604,2.4336321524172604,0.25,calibrated_country_scenario_analysis,,,,-0.0036377514712080394,-0.0005535525193800517,-0.005342377448536384,-0.003233836097582099,-0.0039181782986994484,-0.002503232883188211,-0.00396543437224528,-0.0030459211151254717,-0.006793076753966121,-0.0036383120327290186,-0.003639607760427266,-0.0036276889186792616
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,283068.31379956414,1503725.5423187367,26654.91951096135,6944.505775917469,14494.533078629378,37308.679855820345,46420.257792553806,90673.44342429162,447631.4989268943,17456.235206331476,11.48780789611625,11.025223424166967,11.060683150929698,2273.933485113381,594872.3821606482,0.39559904079527586,0.01,0.8183704768747779,214573603.4653721,2335083.0495488164,23643952.563717753,22820447.8470115,48799483.46027808,5.0,140.15941551369883,2.484454665483858,59.47973265669744,124.14576073797465,31.558750386829537,40.6830383906185,37.161640654700044,183.45747421333195,7.154270483432696,0.010707568601717735,0.09443110322176554,0.04533114847386817,0.9319498174460483,831.883585005706,12497.16127256813,21203.67775886035,21203.67775886035,4890.418041051137,1825.0,1825.0,2,3.041095890410959,0.8117553331154603,0.18824466688453953,5.312235488792642,0.4153387053302639,0.3051105411478116,0.000402799126890845,0.025654993245022174,0.037863479151251433,0.3514174338070994,0.1543286273728648,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,0.8601273820862417,2.888472936947787,1.888472936947787,0.25,calibrated_country_scenario_analysis,,,,0.15678983624968867,0.1600027716407515,0.15416538578680794,0.15677747537634168,0.15646030148803713,0.15771152063042237,0.1543286273728648,0.1562080993298296,0.28805998898441554,0.15671961881699414,0.15688516984745227,0.15689410506300716
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,258391.27254110575,1387466.564326027,23462.181555251023,5050.030163652263,12893.784014187268,33349.88755585112,41931.25239961886,80331.17011912224,409010.40027273766,14950.532308375465,9.683917747710908,9.260593212674145,9.288482204475631,1684.4621426798633,484563.50316555076,0.34924337322747045,0.01,0.7710459166618596,214573603.19899595,2335083.080043196,23643952.653753623,22820447.798261255,48799483.532058075,5.0,129.32313608391877,2.1868655981409,43.253537373572534,110.43533418047589,28.210078106848705,36.74884276619121,32.92295914006955,167.62898730436135,6.127332187257245,0.009026196702051953,0.07931703408602349,0.038067952905172474,0.6903606434987295,699.5839387301186,11228.578103427782,19552.819962669637,19552.819962669637,4112.664286944306,1825.0,1825.0,2,3.041095890410959,0.813767568037489,0.18623243196251102,5.3696340076861695,0.42286356109457623,0.30782562301770466,0.00039848256321111574,0.032074861262398606,0.03401100231624797,0.35637921495271857,0.21971083092825472,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,contact_reduction_mean,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,mean,True,True,0.25,True,COVID-19 burn-in shock with 2025-2029 recovery readout,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,0.8601273820862417,2.5424903841994317,1.5424903841994317,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.386819321829326,0.24913416338323657,0.2359606261687588,0.25295599774617217,0.22923987574281635,0.2786152927625608,0.21971083092825472,0.257277863464092,0.42007705160487885,0.2891369769166018,0.29182900216776986,0.291980974886482
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,283850.7589224411,1507634.6296839581,26749.384665049052,6965.29646756063,14537.987126421185,37535.66334249807,46479.26240232869,90980.2222123874,448849.8958546185,17528.144204890865,11.522197536293248,11.058266805950634,11.093963567199495,2281.395949963016,598475.0801092049,0.3969629433589369,0.009999999999999998,0.8198304607429198,214573603.32879564,2335083.0629024133,23643952.57819063,22820447.88350593,48799483.52459897,5.0,140.52377424764384,2.4932595855288318,59.6578047112641,124.51794419981839,31.75075167180065,40.73475037790366,37.28737094790188,183.95682225954752,7.183741686960778,0.010739622542142373,0.0947141194386949,0.04546754500632049,0.9350082358199565,834.1126842833906,12538.55610158579,21254.173847095102,21254.173847095102,4903.52230819017,1825.0,1825.0,2,3.041095890410959,0.8117244368538126,0.1882755631461875,5.311363744128307,0.4158992962977757,0.30561588369412773,0.0004029607252452945,0.026086657056011035,0.03845176362458192,0.3509579148919375,0.15213021869732368,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,baseline_screened,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,0.8601273820862417,2.898709699813791,1.8987096998137911,0.25,calibrated_country_scenario_analysis,,,,0.15426540570407565,0.15489228527593146,0.15309024868677767,0.1539245696695556,0.1541642919812346,0.15424180792698627,0.15213021869732368,0.15321769705598354,0.2837482997984675,0.15419519386669445,0.1543582945045785,0.1543572893202414
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,56544.45600724979,298870.6206817995,4312.655058264614,1074.0712240730568,2094.1966465907635,5380.702606454382,7389.959308116753,13844.733138644191,68514.91842783884,2451.293168812199,2.1366270457144347,2.0144944674260983,2.0196056473028468,374.7922105787406,48660.53674011862,0.16281472106261777,0.01,0.46406729806475233,71273927.33932546,535605.5723966269,5539028.164317101,6131705.1569059575,12206338.893619686,5.0,83.86534370665929,1.2101634410385866,40.106797965786846,78.19921055787553,19.4283273052025,24.10409215385597,22.684497389927298,112.26120956489571,4.016426530797866,0.0059955361672221165,0.07522305858066479,0.033091095780709553,0.6140943879161774,239.87488192743837,2305.483683278031,3921.4706284280546,3921.4706284280546,468.40616178152095,1560.0,1825.0,2,3.041095890410959,0.8108062415828708,0.18919375841712907,5.285586630163708,0.3366604106582629,0.25206103393749296,1.3581105500514652e-05,0.01752728814633412,0.026600534839020442,0.2925190065674078,0.0,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,0.1976821449825874,6.121764012350141,5.121764012350141,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50482.875312281656,266757.5049344872,3846.2325146010508,956.3862580756745,1864.657093292441,4787.450030302416,6598.88691194108,12342.723200319173,61051.18948938388,2183.5629143006654,1.9031232155633686,1.7937765567379418,1.798327000098815,333.73725560306815,35087.76020465455,0.131534294464449,0.010000000000000002,0.3729936990796803,71273927.30919184,535605.5742417322,5539028.202614114,6131705.124171785,12206338.901027631,5.0,74.85416196508226,1.07928176818875,35.71233400360518,69.62799429159318,17.286245367167496,21.52382340085996,20.223464710258142,100.03194239387221,3.5777523989880944,0.005340306862304562,0.06698125049491607,0.029465460768870126,0.5468261340424874,225.75171252188954,2053.97682914093,3496.522324412313,3496.522324412313,440.8277026907049,1560.0,1825.0,2,3.041095890410959,0.810753683107511,0.18924631689248897,5.284118689443774,0.33591998046989285,0.2515465483283729,1.3548891438079662e-05,0.017538442084644803,0.026579408312559668,0.2917885811812503,0.10744821847679142,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",0.1976821449825874,5.459682604535768,4.459682604535768,0.25,calibrated_country_scenario_analysis,,,,0.10956905218175506,0.11025559662790763,0.1070469218019644,0.10848962730329015,0.10893582171182026,0.10922000596169623,0.10744821847679142,0.10815206348806594,0.2789278015561607,0.10928619040904641,0.10956491281416414,0.10956527453740594
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,56896.77190665653,300763.4931241286,4337.41518202607,1080.700406431053,2107.117558086231,5400.734408363602,7443.611578388217,13925.04639318287,68949.13082656785,2464.1723466450876,2.1498006234038467,2.0269268271453917,2.0320522084146755,377.01947044707765,49466.93788489327,0.16447121747079085,0.01,0.4686835182958172,71273927.30523646,535605.5740139897,5539028.217283621,6131705.116426918,12206338.907724531,5.0,84.39649798897265,1.2171113185473093,40.35433755223861,78.68168892623193,19.50065678131591,24.27909182536089,22.81609006345169,112.97266338055681,4.0375289679785755,0.006032502219772874,0.07568729398967942,0.0332950317663019,0.6177437367538412,240.81130213543761,2319.2584830746327,3948.1842228632217,3948.1842228632217,470.2347189775483,1560.0,1825.0,2,3.041095890410959,0.8108255383136723,0.18917446168632765,5.286125786143964,0.3363737880680479,0.2518088139671178,1.3578888675957718e-05,0.01727455793836233,0.026257278980541855,0.2928283722604677,-0.0063334175771809775,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",0.1976821449825874,6.156910724812891,5.156910724812891,0.25,calibrated_country_scenario_analysis,,,,-0.006172013744914606,-0.0037228970590552635,-0.007260157740318629,-0.005800996937564973,-0.006337486910771517,-0.005254034073423064,-0.0063334175771809775,-0.005741271543154625,-0.016571973899124792,-0.006165595308659455,-0.006171453890949641,-0.00616286705696778
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50396.60009462719,266324.8550053201,3837.713684724554,954.6135748263198,1861.1950793543897,4767.030741574577,6594.538731979149,12316.183048380046,60949.92754135705,2177.6231848433154,1.8995966818544436,1.7904480244732697,1.794975081375012,333.04506505898087,34906.397142182635,0.13106699012934916,0.010000000000000002,0.37168689590588866,71273927.33912274,535605.5734919511,5539028.1851379275,6131705.123495166,12206338.882125046,5.0,74.73275710994322,1.076891320009528,35.646140446321006,69.49871963505096,17.212516644581306,21.509640790489158,20.179978890174606,99.86602556252485,3.568020199786891,0.005330411141275056,0.06685696016194186,0.02941053986308003,0.5456919855743015,225.36147062062304,2049.611326677104,3487.09688954371,3487.09688954371,440.0656734808804,1560.0,1825.0,2,3.041095890410959,0.8107701960689307,0.1892298039310693,5.28457980310686,0.3356046871415717,0.2512736665659892,1.3545681783726499e-05,0.01728568539485139,0.026234988405627477,0.29207046765930916,0.10889583459971497,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,contact_reduction_mean,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,0.1976821449825874,5.447590221688381,4.447590221688381,0.25,calibrated_country_scenario_analysis,,,,0.11121948579325469,0.11405050785443493,0.1076353120461645,0.1104066127499107,0.11041377644562733,0.11164310636148567,0.10889583459971497,0.11012737330566236,0.28265490928291104,0.1109367048102371,0.11121720440319238,0.11122496425370243
