country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,maternal_immunization,infant_0_2m,34265.388757195324,65205.51873327054,52818.546922982445,21.01095890410959,3087.6164130422135,5875.597422471993,5009.833583170273,0.3836888268275892,2030_2050_excluding_initial_transient,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,35951.91160129501,68423.064476838,52818.546937391104,21.01095890410959,3239.5871267273897,6165.526921311693,5009.833583170273,0.35335434342365,2030_2050_excluding_initial_transient,4.0
Australia,resistance_guided_treatment,infant_0_2m,39133.93861473486,61174.5575481539,52818.54694341972,21.01095890410959,3526.3160731458333,5512.371950939173,5009.833583170273,0.2961211156809834,2030_2050_excluding_initial_transient,5.0
Australia,cocooning_adjunct,infant_0_2m,53032.89241584772,83013.398778686,52818.54693617233,21.01095890410959,4778.735480682331,7480.245863361457,5009.833583170273,0.046128898026528975,2030_2050_excluding_initial_transient,6.0
Australia,targeted_pep_high_risk,infant_0_2m,54453.42071619482,85255.32782006594,52818.54691524206,21.01095890410959,4906.737722009634,7682.263621183344,5009.833583170273,0.020578699761000685,2030_2050_excluding_initial_transient,7.0
Australia,current,infant_0_2m,55597.54592324476,87032.68341957887,52818.546917227635,21.01095890410959,5009.833583170273,7842.419174953867,5009.833583170273,0.0,2030_2050_excluding_initial_transient,8.0
Australia,adolescent_booster,infant_0_2m,55600.08655513609,87036.75633593365,52818.5469378489,21.01095890410959,5010.062514753687,7842.786177895445,5009.833583170273,-4.569644472462997e-05,2030_2050_excluding_initial_transient,9.0
Australia,higher_child_coverage,infant_0_2m,55700.188410999195,87194.17100215431,52818.54702226743,21.01095890410959,5019.082574627208,7856.9706274019945,5009.833583170273,-0.0018461674032457243,2030_2050_excluding_initial_transient,10.0
Australia,combined_strategy,infant_3_11m,50586.273371792915,112268.20395994956,248511.6220261721,21.01095890410959,968.8133381840913,2150.127419961716,2949.9604637760035,0.6715842974573318,2030_2050_excluding_initial_transient,1.0
Australia,next_generation_vaccine,infant_3_11m,72178.26937925284,139888.5453208935,248511.6220294244,21.01095890410959,1382.3368562219698,2679.104024291448,2949.9604637760035,0.531404955016735,2030_2050_excluding_initial_transient,2.0
Australia,resistance_guided_treatment,infant_3_11m,114221.15940538398,266134.0953118535,248511.62209599777,21.01095890410959,2187.529844121679,5096.921437881686,2949.9604637760035,0.25845452134582136,2030_2050_excluding_initial_transient,3.0
Australia,maternal_immunization,infant_3_11m,147337.9685499857,347191.03782921325,248511.62199668566,21.01095890410959,2821.773173920043,6649.300016916977,2949.9604637760035,0.043453900969194104,2030_2050_excluding_initial_transient,4.0
Australia,cocooning_adjunct,infant_3_11m,147929.4058924789,349399.9819852876,248511.62206199323,21.01095890410959,2833.100206142827,6691.60505997237,2949.9604637760035,0.039614177568872644,2030_2050_excluding_initial_transient,5.0
Australia,targeted_pep_high_risk,infant_3_11m,150979.29931850894,357250.72234723845,248511.6219643909,21.01095890410959,2891.5108636443742,6841.960118867782,2949.9604637760035,0.019813689318674,2030_2050_excluding_initial_transient,6.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,153571.6727093266,362600.4588356678,248511.62206346524,21.01095890410959,2941.1592305329173,6944.416686263179,2949.9604637760035,0.0029835088812751875,2030_2050_excluding_initial_transient,7.0
Australia,current,infant_3_11m,154031.22618693442,364564.36185323773,248511.62197654357,21.01095890410959,2949.9604637760035,6982.028778136185,2949.9604637760035,0.0,2030_2050_excluding_initial_transient,8.0
Australia,adolescent_booster,infant_3_11m,154037.39819666537,364579.5723956251,248511.6220686405,21.01095890410959,2950.078667186698,6982.320083355352,2949.9604637760035,-4.006948979351499e-05,2030_2050_excluding_initial_transient,9.0
Australia,higher_child_coverage,infant_3_11m,154261.17568384873,365147.76647302945,248511.6224188633,21.01095890410959,2954.3643832369917,6993.201958329207,2949.9604637760035,-0.0014928740622344172,2030_2050_excluding_initial_transient,10.0
Brazil,combined_strategy,infant_0_2m,243.62784895621905,461.0551969585531,363610.4797019796,21.01095890410959,3.1889276475418074,6.034908040780581,1109.4548733623162,0.9971256806165739,2030_2050_excluding_initial_transient,1.0
Brazil,next_generation_vaccine,infant_0_2m,2228.881199286715,3234.8568910668673,363610.4796716298,21.01095890410959,29.1745829162663,42.34214036211878,1109.4548733623162,0.9737036777098921,2030_2050_excluding_initial_transient,2.0
Brazil,resistance_guided_treatment,infant_0_2m,29104.813359946864,45581.21369748746,363610.47977473243,21.01095890410959,380.96278557295454,596.6279846991823,1109.4548733623162,0.6566216484151285,2030_2050_excluding_initial_transient,3.0
Brazil,maternal_immunization,infant_0_2m,42257.56003239199,80046.06588662282,363610.4789398842,21.01095890410959,553.1235544898894,1047.7501410919604,1109.4548733623162,0.5014456488765586,2030_2050_excluding_initial_transient,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,55087.485111667265,104389.18855662936,363610.4797053931,21.01095890410959,721.0587995466105,1366.3855380892305,1109.4548733623162,0.35007829803715385,2030_2050_excluding_initial_transient,5.0
Brazil,cocooning_adjunct,infant_0_2m,65111.417172672285,102004.97987798743,363610.47997818596,21.01095890410959,852.2654496372932,1335.1778200497126,1109.4548733623162,0.2318160295655688,2030_2050_excluding_initial_transient,6.0
Brazil,targeted_pep_high_risk,infant_0_2m,78117.1962962929,122389.36254264094,363610.4792520014,21.01095890410959,1022.502511076826,1601.9959299906561,1109.4548733623162,0.07837395136403547,2030_2050_excluding_initial_transient,7.0
Brazil,adolescent_booster,infant_0_2m,84665.28561041571,132654.57587119815,363610.4788848584,21.01095890410959,1108.2126769724644,1736.3607950881574,1109.4548733623162,0.0011196457104084567,2030_2050_excluding_initial_transient,8.0
Brazil,current,infant_0_2m,84760.18719068934,132809.45379417404,363610.47974496364,21.01095890410959,1109.4548733623162,1738.388040708802,1109.4548733623162,0.0,2030_2050_excluding_initial_transient,9.0
Brazil,higher_child_coverage,infant_0_2m,85438.24515436652,133873.12203232443,363610.47945127403,21.01095890410959,1118.3302052099618,1752.3107568982662,1109.4548733623162,-0.007999723162013694,2030_2050_excluding_initial_transient,10.0
Brazil,combined_strategy,infant_3_11m,1151.014222723524,2496.7142137938713,1719187.7805483388,21.01095890410959,3.186482231662993,6.911934989795164,722.3249636681148,0.995588575236994,2030_2050_excluding_initial_transient,1.0
Brazil,next_generation_vaccine,infant_3_11m,6518.289109823441,12304.64356948114,1719187.780367033,21.01095890410959,18.045313447420646,34.064329815541186,722.3249636681148,0.9750177352921837,2030_2050_excluding_initial_transient,2.0
Brazil,resistance_guided_treatment,infant_3_11m,92175.79717181009,207679.51719668394,1719187.7807785855,21.01095890410959,255.18063464326045,574.9425839179324,722.3249636681148,0.6467232236479816,2030_2050_excluding_initial_transient,3.0
Brazil,maternal_immunization,infant_3_11m,200717.94597166465,454499.1007313671,1719187.7772450165,21.01095890410959,555.670083841489,1258.2410216819019,722.3249636681148,0.23072008889228757,2030_2050_excluding_initial_transient,4.0
Brazil,cocooning_adjunct,infant_3_11m,202281.60071687383,458263.39375702897,1719187.7815980795,21.01095890410959,559.9989238690048,1268.662134583786,722.3249636681148,0.22472716293063588,2030_2050_excluding_initial_transient,5.0
Brazil,targeted_pep_high_risk,infant_3_11m,241622.39319754113,548102.6272766594,1719187.7785764,21.01095890410959,668.9104690272013,1517.3741996128965,722.3249636681148,0.07394801139041873,2030_2050_excluding_initial_transient,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,259389.31754834473,588827.5366399931,1719187.780473322,21.01095890410959,718.0966448279872,1630.1175485559468,722.3249636681148,0.005853762576133792,2030_2050_excluding_initial_transient,7.0
Brazil,current,infant_3_11m,260916.66177619644,592684.7821580652,1719187.7807229026,21.01095890410959,722.3249636681148,1640.7959952599156,722.3249636681148,0.0,2030_2050_excluding_initial_transient,8.0
Brazil,adolescent_booster,infant_3_11m,261144.116958955,592849.3452774562,1719187.777023255,21.01095890410959,722.9546550087621,1641.2515773985403,722.3249636681148,-0.0008717563040456788,2030_2050_excluding_initial_transient,9.0
Brazil,higher_child_coverage,infant_3_11m,262886.13178065367,597234.9833410301,1719187.7794282981,21.01095890410959,727.7772697137442,1653.3928306120538,722.3249636681148,-0.007548273034814423,2030_2050_excluding_initial_transient,10.0
China,combined_strategy,infant_0_2m,270.77553507123736,512.4544215373295,1392640.7780228483,21.01095890410959,0.9253892321945054,1.751339180463065,522.7940159858549,0.998229916173678,2030_2050_excluding_initial_transient,1.0
China,next_generation_vaccine,infant_0_2m,1014.8213369874983,1357.4989306637929,1392640.7767667882,21.01095890410959,3.468203796363658,4.639321990276375,522.7940159858549,0.9933660223906283,2030_2050_excluding_initial_transient,2.0
China,resistance_guided_treatment,infant_0_2m,32060.42969810631,43038.14775615771,1392640.7821472206,21.01095890410959,109.56815698466573,147.085069479105,522.7940159858549,0.7904181118484144,2030_2050_excluding_initial_transient,3.0
China,maternal_immunization,infant_0_2m,43634.27712050986,82593.0449716712,1392640.7783831512,21.01095890410959,149.12237245082375,282.2659529822703,522.7940159858549,0.7147588382976853,2030_2050_excluding_initial_transient,4.0
China,cocooning_adjunct,infant_0_2m,81580.33910477468,109514.23929700378,1392640.7810449337,21.01095890410959,278.8049783842158,374.27050996626656,522.7940159858549,0.4667020473475363,2030_2050_excluding_initial_transient,5.0
China,pregnancy_tdap_scaleup,infant_0_2m,82102.25442170676,155423.75506362558,1392640.7830029149,21.01095890410959,280.5886502599341,531.1686257436477,522.7940159858549,0.46329024112715567,2030_2050_excluding_initial_transient,6.0
China,adolescent_booster,infant_0_2m,117481.08255246318,157707.84518713143,1392640.774395777,21.01095890410959,401.49760588653953,538.9746237985332,522.7940159858549,0.23201568187535881,2030_2050_excluding_initial_transient,7.0
China,targeted_pep_high_risk,infant_0_2m,128489.64773643187,172485.9071505168,1392640.7746433567,21.01095890410959,439.1199401416255,589.4794059874528,522.7940159858549,0.1600517092500412,2030_2050_excluding_initial_transient,8.0
China,current,infant_0_2m,152973.28332961115,205353.18675375113,1392640.776016429,21.01095890410959,522.7940159858549,701.8050136713352,522.7940159858549,0.0,2030_2050_excluding_initial_transient,9.0
China,higher_child_coverage,infant_0_2m,154568.48753846646,207494.61042227517,1392640.785236983,21.01095890410959,528.2457044212057,709.1234338360264,522.7940159858549,-0.01042798553283042,2030_2050_excluding_initial_transient,10.0
China,combined_strategy,infant_3_11m,1276.0625184180046,2771.0458135623157,6575599.741568328,21.01095890410959,0.9236144297959813,2.0056837828015524,291.1585879244301,0.9968277960255951,2030_2050_excluding_initial_transient,1.0
China,next_generation_vaccine,infant_3_11m,2327.4480058546183,4396.396270012427,6575599.73815547,21.01095890410959,1.6846075587173928,3.182112927528275,291.1585879244301,0.9942141237504744,2030_2050_excluding_initial_transient,2.0
China,resistance_guided_treatment,infant_3_11m,84837.8258553769,191104.17313867706,6575599.759962514,21.01095890410959,61.405643377485745,138.3212568849577,291.1585879244301,0.7890989793046272,2030_2050_excluding_initial_transient,3.0
China,maternal_immunization,infant_3_11m,210966.6611474592,475377.72355019394,6575599.744466419,21.01095890410959,152.6977319241081,344.0785373316532,291.1585879244301,0.4755513378030922,2030_2050_excluding_initial_transient,4.0
China,cocooning_adjunct,infant_3_11m,215305.548375259,485194.85087258776,6575599.755053413,21.01095890410959,155.838219535862,351.1841764345391,291.1585879244301,0.46476516235780874,2030_2050_excluding_initial_transient,5.0
China,adolescent_booster,infant_3_11m,309587.55004372675,698049.0155727294,6575599.726606739,21.01095890410959,224.07956117280844,505.24808592772956,291.1585879244301,0.2303865643455859,2030_2050_excluding_initial_transient,6.0
China,targeted_pep_high_risk,infant_3_11m,338418.0279699317,763240.756529231,6575599.727883826,21.01095890410959,244.94706965777817,552.4338873927591,291.1585879244301,0.15871597192470954,2030_2050_excluding_initial_transient,7.0
China,pregnancy_tdap_scaleup,infant_3_11m,395618.5015758546,892578.269241445,6575599.763920613,21.01095890410959,286.348787958002,646.0484141587428,291.1585879244301,0.016519519484949785,2030_2050_excluding_initial_transient,8.0
China,current,infant_3_11m,402263.70283585496,907744.7622318845,6575599.733718736,21.01095890410959,291.1585879244301,657.025929269787,291.1585879244301,0.0,2030_2050_excluding_initial_transient,9.0
China,higher_child_coverage,infant_3_11m,406442.7337265779,917191.5227395081,6575599.773287093,21.01095890410959,294.18336995760035,663.8634933440992,291.1585879244301,-0.010388778344931904,2030_2050_excluding_initial_transient,10.0
Japan,combined_strategy,infant_0_2m,672.3643779480337,1272.6153096303253,128584.17491600018,21.01095890410959,24.886928526947703,47.104646367088144,780.4492548708754,0.9681120478088415,2030_2050_excluding_initial_transient,1.0
Japan,maternal_immunization,infant_0_2m,10281.119319432675,19469.893277273368,128584.1750294307,21.01095890410959,380.5458615087518,720.6595975089117,780.4492548708754,0.5124015313824437,2030_2050_excluding_initial_transient,2.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,11429.863182694982,21646.370796844396,128584.17487642748,21.01095890410959,423.06552446484443,801.219845552709,780.4492548708754,0.45792052228323255,2030_2050_excluding_initial_transient,3.0
Japan,next_generation_vaccine,infant_0_2m,12373.25567479169,16551.448469566945,128584.17512088778,21.01095890410959,457.9843002291347,612.6361359004908,780.4492548708754,0.4131786309349379,2030_2050_excluding_initial_transient,4.0
Japan,resistance_guided_treatment,infant_0_2m,13342.624761686058,17911.314558980564,128584.17500764182,21.01095890410959,493.8645762030118,662.9702874737792,780.4492548708754,0.36720475659276375,2030_2050_excluding_initial_transient,5.0
Japan,cocooning_adjunct,infant_0_2m,18999.226905815292,25504.962458028956,128584.17481704186,21.01095890410959,703.2383302030364,944.0419496956233,780.4492548708754,0.09893138366902976,2030_2050_excluding_initial_transient,6.0
Japan,targeted_pep_high_risk,infant_0_2m,20902.477755515738,28059.89749951417,128584.1749081735,21.01095890410959,773.685351322261,1038.6104417333752,780.4492548708754,0.00866667948800015,2030_2050_excluding_initial_transient,7.0
Japan,current,infant_0_2m,21085.216586112143,28305.261752799495,128584.17500973378,21.01095890410959,780.4492548708754,1047.692365581279,780.4492548708754,0.0,2030_2050_excluding_initial_transient,8.0
Japan,higher_child_coverage,infant_0_2m,21182.844495072455,28436.32121933439,128584.17489606563,21.01095890410959,784.0628598393553,1052.5434081210537,780.4492548708754,-0.004630160059641231,2030_2050_excluding_initial_transient,9.0
Japan,adolescent_booster,infant_0_2m,22885.047055137646,30721.417488702107,128584.17514200439,21.01095890410959,847.0682684501513,1137.124072928089,780.4492548708754,-0.08535982725782465,2030_2050_excluding_initial_transient,10.0
Japan,combined_strategy,infant_3_11m,3194.4569443502896,6883.0312946232625,606266.0225946065,21.01095890410959,25.077713485700343,54.03443831820937,433.7234663990276,0.9421804088814767,2030_2050_excluding_initial_transient,1.0
Japan,next_generation_vaccine,infant_3_11m,28509.123094298717,53612.26691095045,606266.0234212757,21.01095890410959,223.8075617131038,420.8768784491823,433.7234663990276,0.4839855828616849,2030_2050_excluding_initial_transient,2.0
Japan,resistance_guided_treatment,infant_3_11m,35392.94138191027,79188.59932958959,606266.0229722081,21.01095890410959,277.848178360546,621.6609078412256,433.7234663990276,0.35938864302784945,2030_2050_excluding_initial_transient,3.0
Japan,maternal_immunization,infant_3_11m,49492.28779792171,111021.17512553562,606266.0230384042,21.01095890410959,388.5334608859446,871.558849315514,433.7234663990276,0.10419082437081695,2030_2050_excluding_initial_transient,4.0
Japan,cocooning_adjunct,infant_3_11m,49876.1330396499,111920.80068014952,606266.0221972773,21.01095890410959,391.5467939472039,878.6212565332468,433.7234663990276,0.09724323380976796,2030_2050_excluding_initial_transient,5.0
Japan,targeted_pep_high_risk,infant_3_11m,54921.942595974375,123219.8394097576,606266.0225491326,21.01095890410959,431.1583360167537,967.3230481846937,433.7234663990276,0.005914207048953957,2030_2050_excluding_initial_transient,6.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,54923.148543025694,123270.38282519978,606266.0224524853,21.01095890410959,431.16780323285013,967.719833555737,433.7234663990276,0.005892379278888749,2030_2050_excluding_initial_transient,7.0
Japan,current,infant_3_11m,55248.6948533993,124046.46920650538,606266.0229562111,21.01095890410959,433.7234663990276,973.8124088101508,433.7234663990276,0.0,2030_2050_excluding_initial_transient,8.0
Japan,higher_child_coverage,infant_3_11m,55499.03404291208,124611.79406951212,606266.0224728012,21.01095890410959,435.68872549759027,978.2504268116659,433.7234663990276,-0.004531133892475614,2030_2050_excluding_initial_transient,9.0
Japan,adolescent_booster,infant_3_11m,59866.47934079622,134469.51746111267,606266.0235894499,21.01095890410959,469.9748470542852,1055.637338258907,433.7234663990276,-0.08358178301080477,2030_2050_excluding_initial_transient,10.0
New_Zealand,combined_strategy,infant_0_2m,1385.5434295582077,2623.9673058332783,9473.73394300999,21.01095890410959,696.0702715671455,1318.230519657594,4069.3457780682493,0.8289478679057901,2030_2050_excluding_initial_transient,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,3044.811695804869,4348.009455870212,9473.73396149359,21.01095890410959,1529.6546139376323,2184.3560095292537,4069.3457780682493,0.6241030629095934,2030_2050_excluding_initial_transient,2.0
New_Zealand,maternal_immunization,infant_0_2m,4773.720019117639,9080.00114951192,9473.733925816972,21.01095890410959,2398.224786921749,4561.617299470876,4069.3457780682493,0.4106608487666523,2030_2050_excluding_initial_transient,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,5080.15253814933,9673.893439329746,9473.733964876421,21.01095890410959,2552.1705586650905,4859.977301491613,4069.3457780682493,0.3728302538407965,2030_2050_excluding_initial_transient,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,5506.1332797438445,8379.479452892396,9473.73394544857,21.01095890410959,2766.1750650080508,4209.688713059373,4069.3457780682493,0.32024084069818815,2030_2050_excluding_initial_transient,5.0
New_Zealand,cocooning_adjunct,infant_0_2m,7609.399074507323,11594.825783867795,9473.733958186202,21.01095890410959,3822.8151920572486,5825.0166303305305,4069.3457780682493,0.0605823637154842,2030_2050_excluding_initial_transient,6.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,7842.9046637740885,11954.466544224711,9473.733957262373,21.01095890410959,3940.1238925554876,6005.6932058879565,4069.3457780682493,0.03175495339059253,2030_2050_excluding_initial_transient,7.0
New_Zealand,current,infant_0_2m,8100.123711971757,12347.029559399285,9473.73395395984,21.01095890410959,4069.3457780682493,6202.909288282305,4069.3457780682493,0.0,2030_2050_excluding_initial_transient,8.0
New_Zealand,adolescent_booster,infant_0_2m,8460.924281586778,12891.572260846542,9473.73395529579,21.01095890410959,4250.605018302107,6476.477028048976,4069.3457780682493,-0.044542599749265666,2030_2050_excluding_initial_transient,9.0
New_Zealand,higher_child_coverage,infant_0_2m,8516.358107795872,12976.846752335963,9473.733920462555,21.01095890410959,4278.453918153465,6519.317310293128,4069.3457780682493,-0.05138618133956685,2030_2050_excluding_initial_transient,10.0
New_Zealand,combined_strategy,infant_3_11m,6404.032730750259,13985.940938207326,44658.00398249912,21.01095890410959,682.5089667793651,1490.5498613925429,2350.5347353405414,0.7096367237132174,2030_2050_excluding_initial_transient,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,8154.080046469659,15519.790249897778,44658.00405760016,21.01095890410959,869.0200334971183,1654.0196522443598,2350.5347353405414,0.630288367820603,2030_2050_excluding_initial_transient,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,16129.843389444439,36839.27114212532,44658.003984471565,21.01095890410959,1719.0359900404105,3926.140596108524,2350.5347353405414,0.26866173718068476,2030_2050_excluding_initial_transient,3.0
New_Zealand,maternal_immunization,infant_3_11m,21017.06979013641,48682.866945265305,44658.00389322931,21.01095890410959,2239.8915213209957,5188.370310093078,2350.5347353405414,0.0470715077535393,2030_2050_excluding_initial_transient,4.0
New_Zealand,cocooning_adjunct,infant_3_11m,21065.839438995325,48907.002465604746,44658.004048191375,21.01095890410959,2245.0891326120236,5212.257506382821,2350.5347353405414,0.044860261430359594,2030_2050_excluding_initial_transient,5.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,21572.276312525457,50174.280517596424,44658.00403564645,21.01095890410959,2299.0625780099217,5347.317503512628,2350.5347353405414,0.02189806283512019,2030_2050_excluding_initial_transient,6.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,21997.237997865257,51198.22694565893,44658.00407407276,21.01095890410959,2344.3528130404056,5456.444457908066,2350.5347353405414,0.0026300067840691055,2030_2050_excluding_initial_transient,7.0
New_Zealand,current,infant_3_11m,22055.243410892974,51454.570187035126,44658.0040197309,21.01095890410959,2350.5347353405414,5483.7642125912525,2350.5347353405414,0.0,2030_2050_excluding_initial_transient,8.0
New_Zealand,adolescent_booster,infant_3_11m,23421.96795750068,54378.89840245358,44658.00402460405,21.01095890410959,2496.193228179923,5795.42411612851,2350.5347353405414,-0.06196823669499141,2030_2050_excluding_initial_transient,9.0
New_Zealand,higher_child_coverage,infant_3_11m,23563.965749660747,54716.11419063813,44658.00387738752,21.01095890410959,2511.3266329285043,5831.362864686099,2350.5347353405414,-0.06840651838513145,2030_2050_excluding_initial_transient,10.0
South_Africa,combined_strategy,infant_0_2m,65.68982014501461,124.33512703977891,187494.11905973434,21.01095890410959,1.6674950342913695,3.1561695018973603,996.952746992069,0.9983274081551785,2030_2050_excluding_initial_transient,1.0
South_Africa,next_generation_vaccine,infant_0_2m,155.1889905404681,206.91865405395745,187494.11890358897,21.01095890410959,3.93937554931896,5.252500732425281,996.952746992069,0.9960485834848196,2030_2050_excluding_initial_transient,2.0
South_Africa,resistance_guided_treatment,infant_0_2m,14169.346594549512,18892.462126066017,187494.11910461058,21.01095890410959,359.68000867943687,479.57334490591586,996.952746992069,0.6392206052246343,2030_2050_excluding_initial_transient,3.0
South_Africa,maternal_immunization,infant_0_2m,18548.1675850905,35137.04011381589,187494.11892611458,21.01095890410959,470.83364358597237,891.9318065096986,996.952746992069,0.5277272217700024,2030_2050_excluding_initial_transient,4.0
South_Africa,pregnancy_tdap_scaleup,infant_0_2m,21110.506666267967,40002.10934575762,187494.11922222693,21.01095890410959,535.8770191356746,1015.4285472265037,996.952746992069,0.46248503677583264,2030_2050_excluding_initial_transient,5.0
South_Africa,cocooning_adjunct,infant_0_2m,34594.584028499565,46126.112037999425,187494.11896211043,21.01095890410959,878.1618975906495,1170.882530120866,996.952746992069,0.11915394160839254,2030_2050_excluding_initial_transient,6.0
South_Africa,targeted_pep_high_risk,infant_0_2m,37097.34478002813,49463.12637337083,187494.11909466592,21.01095890410959,941.6929146404665,1255.5905528539554,996.952746992069,0.05542873773940471,2030_2050_excluding_initial_transient,7.0
South_Africa,higher_child_coverage,infant_0_2m,38837.84522255401,51783.79363007201,187494.11928206892,21.01095890410959,985.8744297278229,1314.4992396370972,996.952746992069,0.011112178884777446,2030_2050_excluding_initial_transient,8.0
South_Africa,current,infant_0_2m,39274.26786548293,52365.69048731057,187494.11905439384,21.01095890410959,996.952746992069,1329.2703293227585,996.952746992069,0.0,2030_2050_excluding_initial_transient,9.0
South_Africa,adolescent_booster,infant_0_2m,40651.29953304074,54201.732710720986,187494.11910469955,21.01095890410959,1031.907835079138,1375.8771134388508,996.952746992069,-0.03506193066073893,2030_2050_excluding_initial_transient,10.0
South_Africa,combined_strategy,infant_3_11m,353.96749172252674,693.0324838629904,883723.9607835244,21.01095890410959,1.906342256611984,3.7324249827677103,612.421970785139,0.9968872079259861,2030_2050_excluding_initial_transient,1.0
South_Africa,next_generation_vaccine,infant_3_11m,419.62726539920476,739.0747300435137,883723.9600094538,21.01095890410959,2.2599623057611438,3.9803920497156984,612.421970785139,0.9963097955109876,2030_2050_excluding_initial_transient,2.0
South_Africa,resistance_guided_treatment,infant_3_11m,41978.84557424765,84697.39564207179,883723.9609627717,21.01095890410959,226.08304168360593,456.1498670936847,612.421970785139,0.6308378006201145,2030_2050_excluding_initial_transient,3.0
South_Africa,maternal_immunization,infant_3_11m,99960.22678364551,202330.45809288337,883723.9602277955,21.01095890410959,538.350014829584,1089.6794517137034,612.421970785139,0.12094921392286606,2030_2050_excluding_initial_transient,4.0
South_Africa,cocooning_adjunct,infant_3_11m,100794.39158566634,204091.6021074671,883723.9603471507,21.01095890410959,542.8425279086263,1099.1643430753543,612.421970785139,0.11361356416934276,2030_2050_excluding_initial_transient,5.0
South_Africa,higher_child_coverage,infant_3_11m,102284.18406318358,225923.00842119582,883723.9617868639,21.01095890410959,550.8660162334749,1216.740484018408,612.421970785139,0.10051232236614249,2030_2050_excluding_initial_transient,6.0
South_Africa,targeted_pep_high_risk,infant_3_11m,107871.98946072352,218508.1917908981,883723.9609073604,21.01095890410959,580.9599372649855,1176.8069359742958,612.421970785139,0.0513731300002489,2030_2050_excluding_initial_transient,7.0
South_Africa,pregnancy_tdap_scaleup,infant_3_11m,113110.29843927293,229214.17003327544,883723.9615011875,21.01095890410959,609.1715946805051,1234.4655032229832,612.421970785139,0.00530741263326473,2030_2050_excluding_initial_transient,8.0
South_Africa,current,infant_3_11m,113713.82452816129,230540.87668793031,883723.9607199777,21.01095890410959,612.421970785139,1241.6106716452107,612.421970785139,0.0,2030_2050_excluding_initial_transient,9.0
South_Africa,adolescent_booster,infant_3_11m,118313.48317422075,239625.09428104386,883723.9609347977,21.01095890410959,637.1940862867825,1290.5350168497355,612.421970785139,-0.04044942324633638,2030_2050_excluding_initial_transient,10.0
Sweden,next_generation_vaccine,infant_0_2m,56.41763134797545,80.40771246547244,17102.955252504955,21.01095890410959,15.699933609464686,22.375908332814905,1190.922917358404,0.9868170026954483,2030_2050_excluding_initial_transient,1.0
Sweden,combined_strategy,infant_0_2m,71.76062407231012,135.83468702464904,17102.955255262663,21.01095890410959,19.96959118291291,37.80016134764703,1190.922917358404,0.9832318356697614,2030_2050_excluding_initial_transient,2.0
Sweden,resistance_guided_treatment,infant_0_2m,2179.1738175453474,3305.95905214931,17102.955264986096,21.01095890410959,606.4218475064715,919.9843445454801,1190.922917358404,0.49079672691866505,2030_2050_excluding_initial_transient,3.0
Sweden,maternal_immunization,infant_0_2m,2568.881000713413,4870.207168513458,17102.955261338302,21.01095890410959,714.8698053668423,1355.2842851360333,1190.922917358404,0.3997346134269538,2030_2050_excluding_initial_transient,4.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,2687.172352527306,5095.678679730233,17102.955265880773,21.01095890410959,747.7879962499896,1418.0286373761887,1190.922917358404,0.3720937053519262,2030_2050_excluding_initial_transient,5.0
Sweden,cocooning_adjunct,infant_0_2m,4099.624967779843,6222.147914560185,17102.955248729566,21.01095890410959,1140.8461910616002,1731.5031995212175,1190.922917358404,0.04204867130097678,2030_2050_excluding_initial_transient,6.0
Sweden,current,infant_0_2m,4279.575431045693,6495.834291325951,17102.95525981861,21.01095890410959,1190.922917358404,1807.6648138463586,1190.922917358404,0.0,2030_2050_excluding_initial_transient,7.0
Sweden,adolescent_booster,infant_0_2m,4288.637696045323,6509.592334365842,17102.955261209387,21.01095890410959,1193.444770011734,1811.4934104881977,1190.922917358404,-0.0021175616125714836,2030_2050_excluding_initial_transient,8.0
Sweden,higher_child_coverage,infant_0_2m,4307.337585546528,6538.003032330978,17102.95526360448,21.01095890410959,1198.6485867448905,1819.3995569639062,1190.922917358404,-0.006487127986102514,2030_2050_excluding_initial_transient,9.0
Sweden,targeted_pep_high_risk,infant_0_2m,4336.884838884187,6582.328658100141,17102.955251784293,21.01095890410959,1206.8710156455033,1831.7345209834289,1190.922917358404,-0.013391377438998209,2030_2050_excluding_initial_transient,10.0
Sweden,next_generation_vaccine,infant_3_11m,149.37568525904976,287.3079924004352,80468.77474451752,21.01095890410959,8.835001929695437,16.993171699080005,714.3320433776928,0.9876317995089238,2030_2050_excluding_initial_transient,1.0
