country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
United_Kingdom,next_generation_vaccine,infant_0_2m,13.411411455129159,9.259139102535736,114099.16307636861,5.0,2.350834325779,1.6229986010218898,37.469916023614616,0.9372607527516892,first_5_years,2.0
United_Kingdom,maternal_immunization,infant_0_2m,90.021003149145,186.70003476784458,114099.16307488541,5.0,15.779432683491734,32.72592536814839,37.469916023614616,0.5788772872203107,first_5_years,3.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,130.97031402775985,277.52006708099634,114099.16307319721,5.0,22.957278651332334,48.64541677715215,37.469916023614616,0.3873143821068614,first_5_years,4.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,138.44757303721147,230.71148125147008,114099.16307558298,5.0,24.267938397672438,40.440521215504326,37.469916023614616,0.35233539401641345,first_5_years,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,146.60492987451352,245.8640439372548,114099.16307524215,5.0,25.697809856472933,43.096555191227985,37.469916023614616,0.31417487457731597,first_5_years,6.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,190.30038199951252,323.5105577636713,114099.16307480671,5.0,33.35701627798025,56.70691161013485,37.469916023614616,0.1097653846633202,first_5_years,7.0
United_Kingdom,current,infant_0_2m,213.76430293979473,365.1692253650402,114099.16307529183,5.0,37.469916023614616,64.00909796754111,37.469916023614616,0.0,first_5_years,8.0
United_Kingdom,adolescent_booster,infant_0_2m,215.2876673950166,367.87941001073165,114099.16307494682,5.0,37.736940673894935,64.48415572848461,37.469916023614616,-0.007126374398918722,first_5_years,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,222.68397830359618,381.0343445472417,114099.16307573373,5.0,39.033411341639535,66.79003320897785,37.469916023614616,-0.04172668326877371,first_5_years,10.0
United_Kingdom,next_generation_vaccine,infant_3_11m,33.23812517721786,34.262904954768736,537751.2571171229,5.0,1.236189585326383,1.2743031095250879,27.53777599190417,0.9551093165370431,first_5_years,1.0
United_Kingdom,combined_strategy,infant_3_11m,42.65279972526952,59.92729869248501,537751.2571132998,5.0,1.586339377586352,2.2288111054981252,27.53777599190417,0.9423940634111949,first_5_years,2.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,475.67331094862817,1047.035686036268,537751.2571141362,5.0,17.691202192677267,38.94126409504749,27.53777599190417,0.3575660504363787,first_5_years,3.0
United_Kingdom,maternal_immunization,infant_3_11m,480.742897759928,1076.6849802372792,537751.2571107823,5.0,17.879749843556013,40.043978177645464,27.53777599190417,0.350719177583096,first_5_years,4.0
United_Kingdom,cocooning_adjunct,infant_3_11m,504.17959083099294,1115.7531931879143,537751.2571124821,5.0,18.751405381671958,41.496999902113885,27.53777599190417,0.31906609352967774,first_5_years,5.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,657.8908579644092,1467.9025776806902,537751.2571103295,5.0,24.468222036324537,54.59411050263796,27.53777599190417,0.11146702466030844,first_5_years,6.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,706.4060778357854,1600.1401757669112,537751.2571027209,5.0,26.272596056464376,59.51228024600427,27.53777599190417,0.045943431881054764,first_5_years,7.0
United_Kingdom,current,infant_3_11m,740.4236828868669,1656.802321213436,537751.2571128069,5.0,27.53777599190417,61.61965404260803,27.53777599190417,0.0,first_5_years,8.0
United_Kingdom,adolescent_booster,infant_3_11m,745.7796421956496,1669.0900141703148,537751.257111205,5.0,27.73697438484742,62.07665689659757,27.53777599190417,-0.007233641271604974,first_5_years,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,771.7846267495986,1728.7319530085667,537751.257114861,5.0,28.704149605911535,64.29485492171776,27.53777599190417,-0.04235540351371392,first_5_years,10.0
United_States,next_generation_vaccine,infant_0_2m,893.7660085860648,1317.5287857347291,620294.6071636693,5.0,28.817468288910593,42.48074287665342,5412.647439306711,0.9946759014674339,first_5_years,1.0
United_States,combined_strategy,infant_0_2m,906.6125751322564,1738.2811490207864,620294.6071550936,5.0,29.2316768411167,56.046953462749045,5412.647439306711,0.9945993754130675,first_5_years,2.0
United_States,resistance_guided_treatment,infant_0_2m,57852.44585394843,102136.8056199102,620294.6071660914,5.0,1865.3215806036415,3293.170839789739,5412.647439306711,0.6553772250049664,first_5_years,3.0
United_States,maternal_immunization,infant_0_2m,94068.78304426502,205611.63059773104,620294.6071768168,5.0,3033.035656150737,6629.483094607039,5412.647439306711,0.43963916176679174,first_5_years,4.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,104633.57016036584,228990.55203588455,620294.6071501459,5.0,3373.673378883292,7383.283665416619,5412.647439306711,0.3767055000878802,first_5_years,5.0
United_States,cocooning_adjunct,infant_0_2m,150902.3297956822,262292.3034965429,620294.6071726532,5.0,4865.505134197627,8457.023500239342,5412.647439306711,0.10108589396304113,first_5_years,6.0
United_States,targeted_pep_high_risk,infant_0_2m,163336.0137487894,283980.5013679163,620294.6071522254,5.0,5266.401218565016,9156.310504509194,5412.647439306711,0.02701935095193031,first_5_years,7.0
United_States,current,infant_0_2m,167871.8008501913,291860.9134442674,620294.6071495595,5.0,5412.647439306711,9410.396610909005,5412.647439306711,0.0,first_5_years,8.0
United_States,adolescent_booster,infant_0_2m,167887.02977900163,291887.46200876945,620294.6071495811,5.0,5413.138461754077,9411.252609467947,5412.647439306711,-9.071761145951207e-05,first_5_years,9.0
United_States,higher_child_coverage,infant_0_2m,168287.46313464796,292588.47590049414,620294.6072537854,5.0,5426.0495308738155,9433.855219082549,5412.647439306711,-0.0024760695606698135,first_5_years,10.0
United_States,next_generation_vaccine,infant_3_11m,2729.2871036443457,4723.500453803595,2919757.0102809514,5.0,18.69530302716336,32.35543531308504,3421.195566979502,0.9945354474302476,first_5_years,1.0
United_States,combined_strategy,infant_3_11m,4343.673073273806,9103.245464080703,2919757.0102422168,5.0,29.75366140426504,62.356185341091226,3421.195566979502,0.9913031392617716,first_5_years,2.0
United_States,resistance_guided_treatment,infant_3_11m,189628.95773914232,447775.9046745321,2919757.010294042,5.0,1298.9365695198396,3067.2134913681575,3421.195566979502,0.620326712083682,first_5_years,3.0
United_States,maternal_immunization,infant_3_11m,448745.22292742826,1077314.323421654,2919757.0103424573,5.0,3073.853209961435,7379.479316981219,3421.195566979502,0.10152660092586518,first_5_years,4.0
United_States,cocooning_adjunct,infant_3_11m,455798.2490242789,1080431.1202449645,2919757.0103226393,5.0,3122.1656282548815,7400.829017107658,3421.195566979502,0.08740509943681107,first_5_years,5.0
United_States,targeted_pep_high_risk,infant_3_11m,486464.81695084076,1156921.126150218,2919757.0102281794,5.0,3332.228094644242,7924.77676804896,3421.195566979502,0.026004790019591772,first_5_years,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,491566.06408926146,1184889.525675645,2919757.010218381,5.0,3367.171051350572,8116.357090873272,3421.195566979502,0.015791121720827972,first_5_years,7.0
United_States,current,infant_3_11m,499452.98700035556,1187779.6702416013,2919757.0102156512,5.0,3421.195566979502,8136.154249040557,3421.195566979502,0.0,first_5_years,8.0
United_States,adolescent_booster,infant_3_11m,499491.0576923848,1187867.9072199778,2919757.010215752,5.0,3421.4563468449423,8136.758662202522,3421.195566979502,-7.622477591096022e-05,first_5_years,9.0
United_States,higher_child_coverage,infant_3_11m,500498.38170287234,1190398.896501299,2919757.01071769,5.0,3428.3563999721164,8154.09564653254,3421.195566979502,-0.0020930791158881856,first_5_years,10.0
Australia,combined_strategy,infant_0_2m,19352.379365735655,38343.04036660206,52551.6158637735,24.013698630136986,1533.519273569087,3038.3752973306073,5971.998562594473,0.7432150631826566,full_horizon,1.0
Australia,next_generation_vaccine,infant_0_2m,36309.07884408525,58032.51072303564,52551.615852741925,24.013698630136986,2877.200326240924,4598.606301798197,5971.998562594473,0.5182181817219068,full_horizon,2.0
Australia,maternal_immunization,infant_0_2m,48379.95696001745,102386.09400790356,52551.6158749979,24.013698630136986,3833.719618381557,8113.268425847246,5971.998562594473,0.3580508136097009,full_horizon,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,49663.543059070566,105229.05589935477,52551.615870571324,24.013698630136986,3935.4334175469053,8338.550122987988,5971.998562594473,0.34101902800237827,full_horizon,4.0
Australia,resistance_guided_treatment,infant_0_2m,56436.90129790494,99248.26565115553,52551.61586478931,24.013698630136986,4472.167181282958,7864.6209525473605,5971.998562594473,0.25114396220817714,full_horizon,5.0
Australia,targeted_pep_high_risk,infant_0_2m,73305.64242784886,129990.06671783137,52551.61586416704,24.013698630136986,5808.878246912915,10300.659619962726,5971.998562594473,0.027314192053437547,full_horizon,6.0
Australia,cocooning_adjunct,infant_0_2m,73385.23209938194,130192.62237125385,52551.61587088436,24.013698630136986,5815.185082810483,10316.710513090686,5971.998562594473,0.02625812416737483,full_horizon,7.0
Australia,adolescent_booster,infant_0_2m,75364.14445818754,133802.70551965688,52551.615871725466,24.013698630136986,5971.997854166399,10602.780353837597,5971.998562594473,1.1862495730152744e-07,full_horizon,8.0
Australia,current,infant_0_2m,75364.15339825684,133802.72000971125,52551.615871725335,24.013698630136986,5971.998562594473,10602.781502057034,5971.998562594473,0.0,full_horizon,9.0
Australia,higher_child_coverage,infant_0_2m,75483.0746075471,134018.4527452564,52551.615868988505,24.013698630136986,5981.4221052523035,10619.876574053049,5971.998562594473,-0.0015779546091747587,full_horizon,10.0
Australia,combined_strategy,infant_3_11m,86683.20186368871,184886.59234484987,247346.2564755196,24.013698630136986,1459.387247402006,3112.7269099725586,3648.8481415835704,0.6000416595115838,full_horizon,1.0
Australia,next_generation_vaccine,infant_3_11m,101466.51168870501,189008.98576403383,247346.25642608458,24.013698630136986,1708.2771522366634,3182.1309964681273,3648.8481415835704,0.5318311187663499,full_horizon,2.0
Australia,resistance_guided_treatment,infant_3_11m,174129.5318851445,398372.1988862689,247346.25647496653,24.013698630136986,2931.622422409389,6706.943147873663,3648.8481415835704,0.1965622276795853,full_horizon,3.0
Australia,maternal_immunization,infant_3_11m,207072.96628383867,487781.1060383571,247346.25652207434,24.013698630136986,3486.253849905965,8212.220017685295,3648.8481415835704,0.044560443561523666,full_horizon,4.0
Australia,cocooning_adjunct,infant_3_11m,211735.55882707375,493158.56983426993,247346.25650032188,24.013698630136986,3564.752659098817,8302.75430783852,3648.8481415835704,0.02304713137452108,full_horizon,5.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,211822.56199565137,499539.4387360241,247346.25650112442,24.013698630136986,3566.2174332529785,8410.1817966605,3648.8481415835704,0.02264569670326999,full_horizon,6.0
Australia,targeted_pep_high_risk,infant_3_11m,213186.0780126925,496894.75016020803,247346.25647225356,24.013698630136986,3589.173414114601,8365.656160633316,3648.8481415835704,0.01635440148601819,full_horizon,7.0
Australia,adolescent_booster,infant_3_11m,216730.39850639275,505230.80999136064,247346.25650400517,24.013698630136986,3648.8451380180595,8506.000991639969,3648.8481415835704,8.231544296188886e-07,full_horizon,8.0
Australia,current,infant_3_11m,216730.57690912695,505231.17405487224,247346.2565040049,24.013698630136986,3648.8481415835704,8506.007120966473,3648.8481415835704,0.0,full_horizon,9.0
Australia,higher_child_coverage,infant_3_11m,217086.10956044076,506118.6523493269,247346.25649082803,24.013698630136986,3654.8338438075853,8520.94859193924,3648.8481415835704,-0.001640436102505749,full_horizon,10.0
Brazil,combined_strategy,infant_0_2m,4027.6475700966025,7186.328940261607,368460.59512637794,24.013698630136986,45.51990598566562,81.21887827810379,1016.4261261674812,0.9552157261469634,full_horizon,1.0
Brazil,next_generation_vaccine,infant_0_2m,30315.326959283928,49685.956706529396,368460.5949895917,24.013698630136986,342.61955883853807,561.5436900985978,1016.4261261674812,0.6629174024378797,full_horizon,2.0
Brazil,maternal_immunization,infant_0_2m,48344.363216916456,103225.28408249762,368460.59506110894,24.013698630136986,546.3811891833291,1166.6376329691036,1016.4261261674812,0.4624486963518888,full_horizon,3.0
Brazil,resistance_guided_treatment,infant_0_2m,51736.34149902336,92565.09802726802,368460.5951353183,24.013698630136986,584.7168502293277,1046.1577102566257,1016.4261261674812,0.4247325652341789,full_horizon,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,59485.77424211169,127487.44216467765,368460.5950890877,24.013698630136986,672.2998485179156,1440.8451288942438,1016.4261261674812,0.3385649667891971,full_horizon,5.0
Brazil,cocooning_adjunct,infant_0_2m,72914.24063788069,130750.02666773206,368460.595076138,24.013698630136986,824.0664858433671,1477.7183998269263,1016.4261261674812,0.18925097985174988,full_horizon,6.0
Brazil,adolescent_booster,infant_0_2m,87923.21820891339,157878.56240201616,368460.5951423746,24.013698630136986,993.6958378305056,1784.32129234372,1016.4261261674812,0.022362951671344833,full_horizon,7.0
Brazil,higher_child_coverage,infant_0_2m,89773.3371807236,161233.1714116208,368460.59513241844,24.013698630136986,1014.6056220904628,1822.2346112898194,1016.4261261674812,0.0017910835132531888,full_horizon,8.0
Brazil,current,infant_0_2m,89934.41722263163,161531.60924920946,368460.5950911556,24.013698630136986,1016.4261261674812,1825.6075139324614,1016.4261261674812,0.0,full_horizon,9.0
Brazil,targeted_pep_high_risk,infant_0_2m,96348.92030265568,173117.77027988684,368460.5951291827,24.013698630136986,1088.921937094585,1956.552675074178,1016.4261261674812,-0.0713242301242838,full_horizon,10.0
Brazil,combined_strategy,infant_3_11m,19173.51714825687,37325.19796075277,1742334.4730768166,24.013698630136986,45.82592086204024,89.20958813573472,757.3205116299654,0.9394893969484465,full_horizon,1.0
Brazil,next_generation_vaccine,infant_3_11m,102474.40027334566,189425.51229899048,1742334.4725290057,24.013698630136986,244.92030974164672,452.73897696873195,757.3205116299654,0.6765962284389871,full_horizon,2.0
Brazil,resistance_guided_treatment,infant_3_11m,185916.46686744643,414904.7487479376,1742334.4730810812,24.013698630136986,444.3521359027985,991.6486388147997,757.3205116299654,0.41325749259527045,full_horizon,3.0
Brazil,maternal_immunization,infant_3_11m,254976.0075025058,577781.9493863473,1742334.4728231959,24.013698630136986,609.4088138801352,1380.9354688143585,757.3205116299654,0.1953092455286638,full_horizon,4.0
Brazil,cocooning_adjunct,infant_3_11m,259640.18781781307,581976.6524187763,1742334.4728939391,24.013698630136986,620.5565003432316,1390.9610747927825,757.3205116299654,0.1805893398983469,full_horizon,5.0
Brazil,adolescent_booster,infant_3_11m,311293.6148549054,699678.9099310442,1742334.4731684225,24.013698630136986,744.0114637363871,1672.276927896238,757.3205116299654,0.01757386428757024,full_horizon,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,311339.1628882316,708395.9913530671,1742334.472925771,24.013698630136986,744.1203265256903,1693.111305063702,757.3205116299654,0.0174301169736768,full_horizon,7.0
Brazil,higher_child_coverage,infant_3_11m,316718.72401007416,712585.9558182865,1742334.4731240338,24.013698630136986,756.9778183831133,1703.1255854283327,757.3205116299654,0.0004525075467908257,full_horizon,8.0
Brazil,current,infant_3_11m,316862.1064702047,713158.1606636415,1742334.4729351266,24.013698630136986,757.3205116299654,1704.4931914497006,757.3205116299654,0.0,full_horizon,9.0
Brazil,targeted_pep_high_risk,infant_3_11m,337640.17780540313,761142.2993464043,1742334.4730756155,24.013698630136986,806.9814186059725,1819.178323148436,757.3205116299654,-0.06557449087061307,full_horizon,10.0
China,combined_strategy,infant_0_2m,474407.6882693485,989343.525537894,1394339.6850188938,24.013698630136986,1416.850652159922,2954.741362818527,6907.309226613853,0.7948766146590341,full_horizon,1.0
China,maternal_immunization,infant_0_2m,1234940.6347243926,2660146.6580045847,1394339.6842810505,24.013698630136986,3688.2337446869683,7944.7079430327385,6907.309226613853,0.4660389996040414,full_horizon,2.0
China,pregnancy_tdap_scaleup,infant_0_2m,1263742.4102226142,2723202.9953795127,1394339.6833989853,24.013698630136986,3774.252197931646,8133.029965271674,6907.309226613853,0.4535857489354237,full_horizon,3.0
China,next_generation_vaccine,infant_0_2m,1317980.103530503,1999679.5007795508,1394339.6849116294,24.013698630136986,3936.2367338035847,5972.178097163749,6907.309226613853,0.43013457126875543,full_horizon,4.0
China,resistance_guided_treatment,infant_0_2m,1730321.8525970364,2643391.4182080813,1394339.6872119566,24.013698630136986,5167.723251674599,7894.667269357003,6907.309226613853,0.251847125684866,full_horizon,5.0
China,cocooning_adjunct,infant_0_2m,2260377.3246908356,3460452.469228731,1394339.6853786302,24.013698630136986,6750.769780887557,10334.875377792167,6907.309226613853,0.02266286922889582,full_horizon,6.0
China,targeted_pep_high_risk,infant_0_2m,2269043.6453821207,3473764.891288862,1394339.6857626352,24.013698630136986,6776.652331989351,10374.63382392146,6907.309226613853,0.018915744226576825,full_horizon,7.0
China,adolescent_booster,infant_0_2m,2312741.113782444,3541293.142127154,1394339.6853689486,24.013698630136986,6907.1577791476075,10576.31151585373,6907.309226613853,2.1925682096579635e-05,full_horizon,8.0
China,current,infant_0_2m,2312791.8232839713,3541369.266038971,1394339.6853467948,24.013698630136986,6907.309226613853,10576.538865233733,6907.309226613853,0.0,full_horizon,9.0
China,higher_child_coverage,infant_0_2m,2313718.988151143,3542832.2170395264,1394339.6854539884,24.013698630136986,6910.078266675525,10580.908066543243,6907.309226613853,-0.0004008854925741101,full_horizon,10.0
China,combined_strategy,infant_3_11m,2267600.078694356,4941268.239334918,6584789.272681056,24.013698630136986,1434.0540694700742,3124.9098522881895,3667.2365008890665,0.6089551167146134,full_horizon,1.0
China,next_generation_vaccine,infant_3_11m,2995218.8353913017,5660428.224409995,6584789.27156887,24.013698630136986,1894.2078018646746,3579.7141690889744,3667.2365008890665,0.48347814453595994,full_horizon,2.0
China,resistance_guided_treatment,infant_3_11m,4570682.775614903,10442689.884396864,6584789.281293843,24.013698630136986,2890.5477150221495,6604.0665838961895,3667.2365008890665,0.2117912999825946,full_horizon,3.0
China,maternal_immunization,infant_3_11m,5514670.003349133,13004401.878307395,6584789.269502531,24.013698630136986,3487.5351426421985,8224.120125428282,3667.2365008890665,0.04900184599583424,full_horizon,4.0
China,pregnancy_tdap_scaleup,infant_3_11m,5625350.39107536,13276319.392927047,6584789.265219613,24.013698630136986,3557.5305828630103,8396.083618742625,3667.2365008890665,0.029915146732276354,full_horizon,5.0
China,cocooning_adjunct,infant_3_11m,5682426.915724102,13137014.3287984,6584789.272240463,24.013698630136986,3593.6263718061236,8307.985626375457,3667.2365008890665,0.020072370316203236,full_horizon,6.0
China,targeted_pep_high_risk,infant_3_11m,5689848.025591406,13153908.266744012,6584789.2741345735,24.013698630136986,3598.3195584746218,8318.669527502238,3667.2365008890665,0.018792609202525346,full_horizon,7.0
China,current,infant_3_11m,5798823.039241985,13415487.454331446,6584789.272328633,24.013698630136986,3667.2365008890665,8484.094951132478,3667.2365008890665,0.0,full_horizon,8.0
China,adolescent_booster,infant_3_11m,5799040.280705603,13415920.54796134,6584789.27243195,24.013698630136986,3667.373886611275,8484.36884395265,3667.2365008890665,-3.746301122786733e-05,full_horizon,9.0
China,higher_child_coverage,infant_3_11m,5806041.026027913,13431262.186831634,6584789.272907372,24.013698630136986,3671.8012311030757,8494.071056644905,3667.2365008890665,-0.0012447329788800587,full_horizon,10.0
Japan,combined_strategy,infant_0_2m,33616.34085658926,73120.05356317491,128125.35891754838,24.013698630136986,1092.5876512898603,2376.524795652127,5357.316594675239,0.7960569191718465,full_horizon,1.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,87770.70803792842,192802.08952263708,128125.35895025176,24.013698630136986,2852.69572116246,6266.392377451643,5357.316594675239,0.4675140677708276,full_horizon,2.0
Japan,maternal_immunization,infant_0_2m,87932.79611050036,192805.81077531815,128125.3590133796,24.013698630136986,2857.963854892054,6266.513321338765,5357.316594675239,0.46653071469909946,full_horizon,3.0
Japan,next_generation_vaccine,infant_0_2m,102754.7460361031,158190.489351789,128125.35892857074,24.013698630136986,3339.7021734091427,5141.457124668509,5357.316594675239,0.37660914482288577,full_horizon,4.0
Japan,resistance_guided_treatment,infant_0_2m,124562.77517527791,191958.89818380718,128125.35898114492,24.013698630136986,4048.4998197736454,6238.987238422829,5357.316594675239,0.24430454160623183,full_horizon,5.0
Japan,targeted_pep_high_risk,infant_0_2m,159703.0672708468,246119.98411900608,128125.3588856248,24.013698630136986,5190.618454313845,7999.313684920997,5357.316594675239,0.031115977078352786,full_horizon,6.0
Japan,cocooning_adjunct,infant_0_2m,164294.76443757382,253178.98711212934,128125.35895330882,24.013698630136986,5339.8563368857185,8228.74315761109,5357.316594675239,0.003259142423442829,full_horizon,7.0
Japan,current,infant_0_2m,164831.9753096231,254011.59049302767,128125.35894440123,24.013698630136986,5357.316594675239,8255.804169257575,5357.316594675239,0.0,full_horizon,8.0
Japan,adolescent_booster,infant_0_2m,164988.35668394496,254251.71178186464,128125.35894019483,24.013698630136986,5362.399252692275,8263.608515518205,5357.316594675239,-0.0009487320615115813,full_horizon,9.0
Japan,higher_child_coverage,infant_0_2m,165407.20662910197,254896.7430155458,128125.35894027136,24.013698630136986,5376.012580793195,8284.573116137051,5357.316594675239,-0.0034898042308231236,full_horizon,10.0
Japan,combined_strategy,infant_3_11m,177133.30089033116,384650.9022582231,604055.014206065,24.013698630136986,1221.1377752523956,2651.741624367101,2984.5551090993035,0.590847637046676,full_horizon,1.0
Japan,next_generation_vaccine,infant_3_11m,252142.45399129673,476650.93678063824,604055.0142748551,24.013698630136986,1738.2427456098653,3285.9798892719978,2984.5551090993035,0.4175873180192533,full_horizon,2.0
Japan,resistance_guided_treatment,infant_3_11m,344761.24659771036,781462.2747685718,604055.0144981766,24.013698630136986,2376.746661095849,5387.316209863435,2984.5551090993035,0.20365127323344434,full_horizon,3.0
Japan,maternal_immunization,infant_3_11m,418457.2378559192,979270.0187565417,604055.0146274671,24.013698630136986,2884.7988353896903,6750.98135263608,2984.5551090993035,0.033424168783305896,full_horizon,4.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,419324.52367437264,978221.2602211992,604055.0143739184,24.013698630136986,2890.7778110183467,6743.751327813578,2984.5551090993035,0.03142086329552063,full_horizon,5.0
Japan,targeted_pep_high_risk,infant_3_11m,423319.5652703637,968106.2068251137,604055.014090201,24.013698630136986,2918.3191960853515,6674.019249317457,2984.5551090993035,0.022192893276459236,full_horizon,6.0
Japan,cocooning_adjunct,infant_3_11m,430819.13276705454,989613.5194230058,604055.0143562916,24.013698630136986,2970.0204001629777,6822.288328017756,2984.5551090993035,0.004869975056588038,full_horizon,7.0
Japan,current,infant_3_11m,432927.47877709323,991391.4864778285,604055.0143381802,24.013698630136986,2984.5551090993035,6834.545440365597,2984.5551090993035,0.0,full_horizon,8.0
Japan,adolescent_booster,infant_3_11m,433139.3780057615,991956.3316292414,604055.014314921,24.013698630136986,2986.0159195267197,6838.439421873209,2984.5551090993035,-0.0004894566774666931,full_horizon,9.0
Japan,higher_child_coverage,infant_3_11m,433915.13557213085,993856.7461344032,604055.0143130777,24.013698630136986,2991.3639081060346,6851.540673487172,2984.5551090993035,-0.0022813447089560235,full_horizon,10.0
New_Zealand,combined_strategy,infant_0_2m,2129.119774404312,4635.0378783257665,9484.173813547999,24.013698630136986,934.8491402912103,2035.1420468969852,4638.092171043063,0.7984410171648288,full_horizon,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,5126.503580788203,8416.182299548373,9484.17381362881,24.013698630136986,2250.9337063950206,3695.35846775043,4638.092171043063,0.5146854302619849,full_horizon,2.0
New_Zealand,maternal_immunization,infant_0_2m,6388.379056237421,14007.314777305173,9484.173810252418,24.013698630136986,2804.995163940014,6150.3003914215915,4638.092171043063,0.3952265154512449,full_horizon,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,6590.368134846068,14454.224306982353,9484.173810839151,24.013698630136986,2893.684075874434,6346.528426095115,4638.092171043063,0.37610466347768334,full_horizon,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,7607.385067861882,13345.067131462018,9484.173813911568,24.013698630136986,3340.233591260494,5859.522176476878,4638.092171043063,0.27982595686335676,full_horizon,5.0
New_Zealand,cocooning_adjunct,infant_0_2m,10241.104597882786,18005.23448735815,9484.173811137538,24.013698630136986,4496.641262972132,7905.698020317222,4638.092171043063,0.030497649217505862,full_horizon,6.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,10282.406194478526,18072.617767315398,9484.17381455877,24.013698630136986,4514.775873845902,7935.284517054853,4638.092171043063,0.02658772026288303,full_horizon,7.0
New_Zealand,current,infant_0_2m,10563.259172051055,18575.118920162062,9484.17381238355,24.013698630136986,4638.092171043063,8155.921599249116,4638.092171043063,0.0,full_horizon,8.0
New_Zealand,adolescent_booster,infant_0_2m,10563.719447433674,18575.99987125623,9484.173812354495,24.013698630136986,4638.294267741059,8156.308405306822,4638.092171043063,-4.357323885417763e-05,full_horizon,9.0
New_Zealand,higher_child_coverage,infant_0_2m,10607.811233008355,18656.248931738206,9484.173814930815,24.013698630136986,4657.653988901557,8191.543980765933,4638.092171043063,-0.004217643189720066,full_horizon,10.0
New_Zealand,combined_strategy,infant_3_11m,11042.17352413678,24221.340294171474,44723.77101069799,24.013698630136986,1028.1514598398423,2255.281202409541,2995.0529962381133,0.6567167722470237,full_horizon,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,14802.496688174779,28345.350711080722,44723.7710088143,24.013698630136986,1378.2801498812794,2639.2732962214245,2995.0529962381133,0.5398144368021383,full_horizon,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,25114.62434557037,57326.01391555574,44723.771011491095,24.013698630136986,2338.4560682121787,5337.70138317403,2995.0529962381133,0.21922714851812053,full_horizon,3.0
New_Zealand,maternal_immunization,infant_3_11m,30468.37923296508,71826.18167549932,44723.77099519486,24.013698630136986,2836.95130580144,6687.8312868895355,2995.0529962381133,0.052787610314493416,full_horizon,4.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,31239.84358345447,72749.95941984806,44723.77101351172,24.013698630136986,2908.7833761412676,6773.84545828785,2995.0529962381133,0.02880403792694264,full_horizon,5.0
New_Zealand,cocooning_adjunct,infant_3_11m,31287.32717576741,72831.63691373625,44723.770999023356,24.013698630136986,2913.204637504906,6781.4505605484255,2995.0529962381133,0.02732784990316095,full_horizon,6.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,31353.834334348736,73966.80550471021,44723.770997849446,24.013698630136986,2919.397207554607,6887.147617719627,2995.0529962381133,0.025260250412440954,full_horizon,7.0
New_Zealand,current,infant_3_11m,32166.364768050775,74941.11159339744,44723.77100470078,24.013698630136986,2995.0529962381133,6977.866552149443,2995.0529962381133,0.0,full_horizon,8.0
New_Zealand,adolescent_booster,infant_3_11m,32168.5644391492,74946.39561372378,44723.77100455208,24.013698630136986,2995.2578105490225,6978.358554331569,2995.0529962381133,-6.838420260546485e-05,full_horizon,9.0
New_Zealand,higher_child_coverage,infant_3_11m,32298.29240925573,75270.5774022054,44723.77101665868,24.013698630136986,3007.3369535352,7008.5435498353045,2995.0529962381133,-0.0041014156719483275,full_horizon,10.0
Sweden,combined_strategy,infant_0_2m,1493.207980365688,1735.7514376579206,16963.625460973155,24.013698630136986,366.55788939080765,426.09830101438945,679.1336044240802,0.46025658721208984,full_horizon,1.0
Sweden,next_generation_vaccine,infant_0_2m,1908.0872453138181,2179.562460490813,16963.625468687685,24.013698630136986,468.4038943633205,535.046574526046,679.1336044240802,0.31029197890960347,full_horizon,2.0
Sweden,maternal_immunization,infant_0_2m,2091.7357526334276,2960.896162945805,16963.62545647245,24.013698630136986,513.486569141061,726.8510902392253,679.1336044240802,0.24390934891742178,full_horizon,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,2224.338308163355,3248.452894114198,16963.62545566676,24.013698630136986,546.0383057870138,797.4415169766397,679.1336044240802,0.19597807820146684,full_horizon,4.0
