PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.8199835646069644,0.4576970216402892,1457.6314668892205,United_States,1.2497495822131939,1.1480086282936666,18.799216379386273,91,11.0,0.2137479363381996,0.0,0.8907113278356238,latin_hypercube_inverse_cdf,current,1281748.0253478736,1,False
0.8199835646069644,0.4576970216402892,1465.0427102321746,United_States,1.2497495822131939,1.1480086282936666,18.799216379386273,91,12.0,0.2137479363381996,-0.005084442356154906,0.8907113278356238,latin_hypercube_inverse_cdf,higher_child_coverage,1288264.9992978703,1,False
0.9754963071924648,0.2441820909438699,511.140954079766,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.7081430538949218,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,36792.30358376442,1,True
0.9754963071924648,0.2441820909438699,818.5335682255976,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.5326246009832474,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,58918.65106412898,1,False
0.9754963071924648,0.2441820909438699,873.09371106196,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.5014712437930609,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,62845.93047512549,1,False
0.9754963071924648,0.2441820909438699,1051.0304589411483,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.3998709408290232,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,75653.94906348374,1,False
0.9754963071924648,0.2441820909438699,1487.8578185512636,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.15044639729649634,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,107097.10520336402,1,False
0.9754963071924648,0.2441820909438699,1565.4052186503582,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.10616752030982379,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,112679.02438049155,1,False
0.9754963071924648,0.2441820909438699,1666.0089145105778,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.04872370333424503,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,119920.55274355052,1,False
0.9754963071924648,0.2441820909438699,1676.9105780507562,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.04249895033389628,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,120705.26253092807,1,False
0.9754963071924648,0.2441820909438699,1704.019998203625,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.02701971200513753,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,122656.61864370015,1,False
0.9754963071924648,0.2441820909438699,1751.3407201235702,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,126062.799171886,1,False
0.9754963071924648,0.2441820909438699,1751.481431278256,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,-8.034481986696207e-05,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,126072.92766477738,1,False
0.9754963071924648,0.2441820909438699,1771.7868239995962,Australia,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,-0.011674543848550156,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,127534.52484848916,1,False
0.9754963071924648,0.2441820909438699,2.2765270568172675,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.9196856963592814,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1153.198967234349,1,True
0.9754963071924648,0.2441820909438699,15.426444549669407,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.45576568094158776,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,7814.429388309582,1,False
0.9754963071924648,0.2441820909438699,18.26117796854301,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.3557582420889386,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,9250.393718107454,1,False
0.9754963071924648,0.2441820909438699,21.261801506490905,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.24989831472121138,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10770.391444266836,1,False
0.9754963071924648,0.2441820909438699,23.623329057349807,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.16658525184609851,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,11966.648321429133,1,False
0.9754963071924648,0.2441820909438699,24.980935611738918,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.11868982904811987,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,12654.358350678256,1,False
0.9754963071924648,0.2441820909438699,26.34028305816423,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.07073298914886084,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,13342.95024199374,1,False
0.9754963071924648,0.2441820909438699,26.843246622183905,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.052988782501890985,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,13597.731767227611,1,False
0.9754963071924648,0.2441820909438699,27.31917451151472,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.0361983749203626,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,13838.818096869218,1,False
0.9754963071924648,0.2441820909438699,27.81970078367436,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,0.018540152542540156,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,14092.365010509831,1,False
0.9754963071924648,0.2441820909438699,28.028073469100942,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,0.011188908871793246,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,14197.91839545751,1,False
0.9754963071924648,0.2441820909438699,28.34522561923822,Brazil,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,14358.575184728224,1,False
0.9754963071924648,0.2441820909438699,156.25227590138465,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.9007964358733225,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,299203.11128310574,1,True
0.9754963071924648,0.2441820909438699,776.5518017752029,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.5069722604195258,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,1486997.316376512,1,False
0.9754963071924648,0.2441820909438699,954.0441178789467,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.39428353119464976,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,1826872.387271826,1,False
0.9754963071924648,0.2441820909438699,1078.05837479195,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.3155476791869889,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,2064343.8138038001,1,False
0.9754963071924648,0.2441820909438699,1195.821027077956,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.2407809280766382,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,2289844.22550454,1,False
0.9754963071924648,0.2441820909438699,1298.0110853617434,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.17590111907865957,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,2485525.1053453134,1,False
0.9754963071924648,0.2441820909438699,1319.0375934739866,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.16255152257384242,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2525788.1830258183,1,False
0.9754963071924648,0.2441820909438699,1498.4729626359167,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.04862916270681883,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2869383.948127576,1,False
0.9754963071924648,0.2441820909438699,1575.0671579370774,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,3016052.0331813856,1,False
0.9754963071924648,0.2441820909438699,1578.7193462779326,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,-0.0023187509044313437,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,3023045.506561137,1,False
0.9754963071924648,0.2441820909438699,1604.731970672314,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,-0.01883399868442348,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,3072856.3532064767,1,False
0.9754963071924648,0.2441820909438699,2393.184278815494,China,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,-0.5194172883694412,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,4582641.601837601,1,False
0.9754963071924648,0.2441820909438699,224.91726277707073,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.828529048189989,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,39522.67862370565,1,True
0.9754963071924648,0.2441820909438699,532.1211346971621,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.5943249694777395,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,93504.8396696262,1,False
0.9754963071924648,0.2441820909438699,725.3394258071797,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.4470204724688732,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,127457.34435717604,1,False
0.9754963071924648,0.2441820909438699,844.9737357501076,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.355814449476865,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,148479.60088056343,1,False
0.9754963071924648,0.2441820909438699,862.3489061340233,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.3425680807628093,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,151532.78258912946,1,False
0.9754963071924648,0.2441820909438699,862.890886690954,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.3421548893778539,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,151628.0198881897,1,False
0.9754963071924648,0.2441820909438699,1112.1605696079916,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.15211829904165464,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,195429.9292338863,1,False
0.9754963071924648,0.2441820909438699,1250.5519867256382,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.0466123549420423,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,219748.2028395512,1,False
0.9754963071924648,0.2441820909438699,1304.9754260249897,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.005121368568594464,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,229311.5423026415,1,False
0.9754963071924648,0.2441820909438699,1311.6930908119336,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,230491.9766672584,1,False
0.9754963071924648,0.2441820909438699,1316.6953555144305,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,-0.00381359436781481,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,231370.97957130318,1,False
0.9754963071924648,0.2441820909438699,1319.3490641139742,Japan,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,-0.005836710750891871,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,231837.2916654665,1,False
0.9754963071924648,0.2441820909438699,121.57305067555531,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.8637853723221995,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,1581.6773608711565,1,True
0.9754963071924648,0.2441820909438699,444.51115637053323,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.5019544107010954,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,5783.133916712192,1,False
0.9754963071924648,0.2441820909438699,463.013222934293,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.4812240589777691,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,6023.847623915792,1,False
0.9754963071924648,0.2441820909438699,566.4169429049402,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.3653669745205371,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,7369.140201567539,1,False
0.9754963071924648,0.2441820909438699,636.1154151619364,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.2872744088655329,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,8275.924188387442,1,False
0.9754963071924648,0.2441820909438699,721.4412296288858,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.191672431311666,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,9386.02143806856,1,False
0.9754963071924648,0.2441820909438699,780.5255731464794,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.1254723005491274,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,10154.714565222936,1,False
0.9754963071924648,0.2441820909438699,863.4789187458412,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.032528518518543104,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,11233.9457636464,1,False
0.9754963071924648,0.2441820909438699,890.1324475596122,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.002664988028709958,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,11580.710798332557,1,False
0.9754963071924648,0.2441820909438699,892.5109790538465,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,11611.655721824722,1,False
0.9754963071924648,0.2441820909438699,894.3994072727904,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,-0.002115859952029675,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,11636.224359143287,1,False
0.9754963071924648,0.2441820909438699,1267.7922990083016,New_Zealand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,-0.42047809925943413,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,16494.102648992513,1,False
0.9754963071924648,0.2441820909438699,2.8168810208000834,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.9890310258874775,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,65.45705493340861,1,True
0.9754963071924648,0.2441820909438699,195.29536049263635,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.2395171333683056,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,4538.160840419685,1,False
0.9754963071924648,0.2441820909438699,207.3687310178472,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.19250325976169602,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,4818.714853559978,1,False
0.9754963071924648,0.2441820909438699,229.11985373590403,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.10780408330440316,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,5324.154887359503,1,False
0.9754963071924648,0.2441820909438699,239.0466593892697,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.0691489629325891,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,5554.828267721186,1,False
0.9754963071924648,0.2441820909438699,244.94921530728377,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.04616432771558454,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,5691.9884537686885,1,False
0.9754963071924648,0.2441820909438699,245.29093624764556,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.04483366213707396,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5699.929164447468,1,False
0.9754963071924648,0.2441820909438699,250.04927243310956,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.026304634563390716,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,5810.500632965075,1,False
0.9754963071924648,0.2441820909438699,252.9813283809558,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.014887167588942596,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,5878.634056864183,1,False
0.9754963071924648,0.2441820909438699,256.8037151302438,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,2.740010822455119e-06,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,5967.4564739506695,1,False
0.9754963071924648,0.2441820909438699,256.80429677571493,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,4.751433352323531e-07,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,5967.469989485851,1,False
0.9754963071924648,0.2441820909438699,256.80441879017087,Sweden,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,5967.472824890792,1,False
0.9754963071924648,0.2441820909438699,1.1439213624225373,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.3292304016298817,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,136.08384645488263,1,True
0.9754963071924648,0.2441820909438699,1.3026975960835687,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.23612761170131724,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,154.9722781905276,1,False
0.9754963071924648,0.2441820909438699,1.33649977921907,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.21630677641366125,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,158.99347341530665,1,False
0.9754963071924648,0.2441820909438699,1.3662148166591401,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.19888255114542364,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,162.5284511509699,1,False
0.9754963071924648,0.2441820909438699,1.448132641094423,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.15084779219066657,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,172.27360772631246,1,False
0.9754963071924648,0.2441820909438699,1.5748064331773868,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.0765691476393805,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,187.343049878365,1,False
0.9754963071924648,0.2441820909438699,1.6261916556838618,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.04643801613685761,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,193.45596895350576,1,False
0.9754963071924648,0.2441820909438699,1.6404156277106925,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.038097400755557786,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,195.1480895052511,1,False
0.9754963071924648,0.2441820909438699,1.6596759452215506,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.0268035864726599,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,197.4393467305313,1,False
0.9754963071924648,0.2441820909438699,1.6978136159827257,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,0.004440519079193073,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,201.97630284307343,1,False
0.9754963071924648,0.2441820909438699,1.7053864180087748,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,202.87718284422616,1,False
0.9754963071924648,0.2441820909438699,1.7470888823741255,Thailand,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,-0.024453380911405365,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,207.83821587454884,1,False
0.9754963071924648,0.2441820909438699,2.3803393255667764,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.9957709020944687,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,390.0848831707458,1,True
0.9754963071924648,0.2441820909438699,12.330312743313309,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.978092997398453,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,2020.6651019520816,1,False
0.9754963071924648,0.2441820909438699,320.912511765595,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.4298416122915879,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,52590.451445251405,1,False
0.9754963071924648,0.2441820909438699,364.76558408355663,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.35192879802376076,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,59776.99848910646,1,False
0.9754963071924648,0.2441820909438699,415.2694440033032,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.26219967169984526,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,68053.46229792449,1,False
0.9754963071924648,0.2441820909438699,465.88236635623053,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.17227677623351156,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,76347.79904678096,1,False
0.9754963071924648,0.2441820909438699,466.7879781243991,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.17066779517719666,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,76496.20875528065,1,False
0.9754963071924648,0.2441820909438699,501.55948360716786,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.10889000569198248,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,82194.48823052476,1,False
0.9754963071924648,0.2441820909438699,535.2167128749359,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.04909192739287338,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,87710.16247316511,1,False
0.9754963071924648,0.2441820909438699,562.8480062560228,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,92238.31934951202,1,False
0.9754963071924648,0.2441820909438699,563.6592409901319,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,-0.001441303601909416,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,92371.26277142455,1,False
0.9754963071924648,0.2441820909438699,592.2722834058142,United_Kingdom,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,-0.05227748330485804,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,97060.3065493743,1,False
0.9754963071924648,0.2441820909438699,1.9755900053689246,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,1.0,0.06984211580189631,0.8692855234839144,0.7150099320106923,latin_hypercube_inverse_cdf,combined_strategy,1737.2076860999468,1,True
0.9754963071924648,0.2441820909438699,2.0209555122843654,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,2.0,0.06984211580189631,0.8662839248256553,0.7150099320106923,latin_hypercube_inverse_cdf,next_generation_vaccine,1777.099214557189,1,True
0.9754963071924648,0.2441820909438699,3.342117310996744,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,3.0,0.06984211580189631,0.7788695460341633,0.7150099320106923,latin_hypercube_inverse_cdf,timeliness_only,2938.8445296871837,1,False
0.9754963071924648,0.2441820909438699,5.408063743755525,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,4.0,0.06984211580189631,0.6421766565562822,0.7150099320106923,latin_hypercube_inverse_cdf,maternal_immunization,4755.505886296476,1,False
0.9754963071924648,0.2441820909438699,6.088231637430954,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,5.0,0.06984211580189631,0.5971734980848874,0.7150099320106923,latin_hypercube_inverse_cdf,cocooning_adjunct,5353.602094757826,1,False
0.9754963071924648,0.2441820909438699,6.711077852583308,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,6.0,0.06984211580189631,0.5559630157629284,0.7150099320106923,latin_hypercube_inverse_cdf,resistance_guided_treatment,5901.293280506356,1,False
0.9754963071924648,0.2441820909438699,9.784538951498929,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,7.0,0.06984211580189631,0.3526081405117393,0.7150099320106923,latin_hypercube_inverse_cdf,higher_child_coverage,8603.898697350056,1,False
0.9754963071924648,0.2441820909438699,12.165598560083414,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,8.0,0.06984211580189631,0.19506585717615654,0.7150099320106923,latin_hypercube_inverse_cdf,adolescent_booster,10697.650459134686,1,False
0.9754963071924648,0.2441820909438699,12.267191289630738,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,9.0,0.06984211580189631,0.18834399679118552,0.7150099320106923,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10786.984615816447,1,False
0.9754963071924648,0.2441820909438699,12.60782394475901,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,10.0,0.06984211580189631,0.16580611225177155,0.7150099320106923,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,11086.515220947891,1,False
