PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.8415534992301017,0.2857511881804221,707.2569174715846,1784.5134592230565,New_Zealand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,11.0,0.12559421607298737,-2.5934236409508316e-05,0.5670499027911012,latin_hypercube_inverse_cdf,adolescent_booster,181580.59229550033,23216.695836114624,1,False
0.8415534992301017,0.2857511881804221,716.7930117961421,1796.1883545395237,New_Zealand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,12.0,0.12559421607298737,-0.00656844444725202,0.5670499027911012,latin_hypercube_inverse_cdf,higher_child_coverage,184028.88174745682,23368.58736649357,1,False
0.8415534992301017,0.2857511881804221,98.24203146089508,140.5670862066679,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,1.0,0.12559421607298737,0.5261900288824812,0.5670499027911012,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,45541.667645128684,3266.416797229578,1,True
0.8415534992301017,0.2857511881804221,95.57654076813557,219.76411051252217,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,2.0,0.12559421607298737,0.259240340670995,0.5670499027911012,latin_hypercube_inverse_cdf,combined_strategy,44306.036716146606,5106.751527907763,1,False
0.8415534992301017,0.2857511881804221,87.90858267258105,228.70009769541593,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,3.0,0.12559421607298737,0.2291197772449336,0.5670499027911012,latin_hypercube_inverse_cdf,next_generation_vaccine,40751.43188631945,5314.400839476395,1,False
0.8415534992301017,0.2857511881804221,108.62077868487802,266.5213944163599,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,4.0,0.12559421607298737,0.10163539970878932,0.5670499027911012,latin_hypercube_inverse_cdf,targeted_pep_high_risk,50352.90221007394,6193.270296753256,1,False
0.8415534992301017,0.2857511881804221,117.54754700813928,275.70481334583343,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,5.0,0.12559421607298737,0.07068081746292865,0.5670499027911012,latin_hypercube_inverse_cdf,maternal_immunization,54491.04867621712,6406.669282765784,1,False
0.8415534992301017,0.2857511881804221,114.71245691347524,281.0536075162266,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,6.0,0.12559421607298737,0.052651617840380416,0.5670499027911012,latin_hypercube_inverse_cdf,timeliness_only,53176.79723545739,6530.961476002659,1,False
0.8415534992301017,0.2857511881804221,117.9116994846341,281.6911659021345,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,7.0,0.12559421607298737,0.050502597710020525,0.5670499027911012,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,54659.85739320179,6545.776688596931,1,False
0.8415534992301017,0.2857511881804221,118.33942599403595,290.17792384145963,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,8.0,0.12559421607298737,0.02189625294198594,0.5670499027911012,latin_hypercube_inverse_cdf,cocooning_adjunct,54858.136870194496,6742.987069875448,1,False
0.8415534992301017,0.2857511881804221,117.72861172224542,293.0972267855446,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,9.0,0.12559421607298737,0.012056148203907546,0.5670499027911012,latin_hypercube_inverse_cdf,resistance_guided_treatment,54574.984130274606,6810.824146683157,1,False
0.8415534992301017,0.2857511881804221,118.72910467176888,296.6707321752727,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,10.0,0.12559421607298737,1.0921251707318724e-05,0.5670499027911012,latin_hypercube_inverse_cdf,higher_child_coverage,55038.77866536525,6893.863200399801,1,False
0.8415534992301017,0.2857511881804221,118.73141887573755,296.67362682339757,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,11.0,0.12559421607298737,1.1640243313681964e-06,0.5670499027911012,latin_hypercube_inverse_cdf,adolescent_booster,55039.85145341898,6893.930466125172,1,False
0.8415534992301017,0.2857511881804221,118.73188511630929,296.6739721537226,Sweden,1.0960063144904146,1.0117677394991693,19.400742842777667,101,12.0,0.12559421607298737,0.0,0.5670499027911012,latin_hypercube_inverse_cdf,current,55040.06758642808,6893.938490837314,1,False
0.8415534992301017,0.2857511881804221,0.4435701592774868,1.2896488047471029,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,1.0,0.12559421607298737,0.992741568157057,0.5670499027911012,latin_hypercube_inverse_cdf,combined_strategy,1100.841621230471,153.4199602264825,1,True
0.8415534992301017,0.2857511881804221,0.511141134514017,1.6082786349728977,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,2.0,0.12559421607298737,0.9909482482234278,0.5670499027911012,latin_hypercube_inverse_cdf,next_generation_vaccine,1268.5376221668275,191.32498969345664,1,False
0.8415534992301017,0.2857511881804221,5.172635629682865,6.608529802963082,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,3.0,0.12559421607298737,0.9628057166067684,0.5670499027911012,latin_hypercube_inverse_cdf,maternal_immunization,12837.321159748155,786.1678117691732,1,False
0.8415534992301017,0.2857511881804221,5.719934168899917,8.01396427704549,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,4.0,0.12559421607298737,0.9548956171514277,0.5670499027911012,latin_hypercube_inverse_cdf,timeliness_only,14195.59334552384,953.3619344233387,1,False
0.8415534992301017,0.2857511881804221,5.873881627203021,8.435199706096995,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,5.0,0.12559421607298737,0.952524809975862,0.5670499027911012,latin_hypercube_inverse_cdf,cocooning_adjunct,14577.656399847285,1003.4731912967633,1,False
0.8415534992301017,0.2857511881804221,12.269993425196372,17.954876614105004,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,6.0,0.12559421607298737,0.8989459396250213,0.5670499027911012,latin_hypercube_inverse_cdf,resistance_guided_treatment,30451.37093123109,2135.958600827458,1,False
0.8415534992301017,0.2857511881804221,15.566663601548472,24.9052756984266,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,7.0,0.12559421607298737,0.8598275396616429,0.5670499027911012,latin_hypercube_inverse_cdf,adolescent_booster,38632.966685528234,2962.7960632939844,1,False
0.8415534992301017,0.2857511881804221,46.164368733597314,72.3282796104221,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,8.0,0.12559421607298737,0.5929202697978408,0.5670499027911012,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,114569.60620213783,8604.359366871271,1,False
0.8415534992301017,0.2857511881804221,74.56700629886137,113.4006188336179,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,9.0,0.12559421607298737,0.3617559602924073,0.5670499027911012,latin_hypercube_inverse_cdf,higher_child_coverage,185058.580605973,13490.431171015494,1,False
0.8415534992301017,0.2857511881804221,93.66802964201639,141.39189019456353,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,10.0,0.12559421607298737,0.20421482614287378,0.5670499027911012,latin_hypercube_inverse_cdf,targeted_pep_high_risk,232463.03526437134,16820.345270678208,1,False
0.8415534992301017,0.2857511881804221,110.43601561591412,149.5672361484087,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,11.0,0.12559421607298737,0.15820215209110888,0.5670499027911012,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,274077.4144344794,17792.90556685283,1,False
0.8415534992301017,0.2857511881804221,115.2173135803891,177.6759545135006,Thailand,1.0960063144904146,1.0117677394991693,19.400742842777667,101,12.0,0.12559421607298737,0.0,0.5670499027911012,latin_hypercube_inverse_cdf,current,285943.5233071303,21136.79146490118,1,False
0.8415534992301017,0.2857511881804221,177.18690339359574,274.921872404495,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,1.0,0.12559421607298737,0.8076192934056359,0.5670499027911012,latin_hypercube_inverse_cdf,combined_strategy,571847.9371561635,45053.60447460485,1,True
0.8415534992301017,0.2857511881804221,299.27977974497475,592.3872779101121,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,2.0,0.12559421607298737,0.585468110750275,0.5670499027911012,latin_hypercube_inverse_cdf,next_generation_vaccine,965886.9894456952,97079.15159988779,1,False
0.8415534992301017,0.2857511881804221,428.9337085952544,688.961936894926,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,3.0,0.12559421607298737,0.51788854369395,0.5670499027911012,latin_hypercube_inverse_cdf,timeliness_only,1384328.3655567453,112905.5987453413,1,False
0.8415534992301017,0.2857511881804221,360.3089334958768,728.1011420565445,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,4.0,0.12559421607298737,0.49050029743312085,0.5670499027911012,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1162850.7319750178,119319.64741026402,1,False
0.8415534992301017,0.2857511881804221,481.3575722230977,881.9079297488014,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,5.0,0.12559421607298737,0.382871689108223,0.5670499027911012,latin_hypercube_inverse_cdf,maternal_immunization,1553519.6414128304,144525.17261839402,1,False
0.8415534992301017,0.2857511881804221,492.32832041112346,1000.4041224094246,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,6.0,0.12559421607298737,0.2999521996928678,0.5670499027911012,latin_hypercube_inverse_cdf,cocooning_adjunct,1588926.3200173944,163944.0735336121,1,False
0.8415534992301017,0.2857511881804221,489.2707729373222,1023.9482410073447,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,7.0,0.12559421607298737,0.28347684969098697,0.5670499027911012,latin_hypercube_inverse_cdf,resistance_guided_treatment,1579058.479173725,167802.4329070939,1,False
0.8415534992301017,0.2857511881804221,621.583651531168,1269.1400557350023,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,8.0,0.12559421607298737,0.11190019697521303,0.5670499027911012,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2006081.273158473,207983.9395944156,1,False
0.8415534992301017,0.2857511881804221,614.5713968543246,1383.1955936310226,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,9.0,0.12559421607298737,0.03208812218725132,0.5670499027911012,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1983450.1236016662,226675.1156143489,1,False
0.8415534992301017,0.2857511881804221,619.2634746487424,1428.2226093035533,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,10.0,0.12559421607298737,0.0005797925221908695,0.5670499027911012,latin_hypercube_inverse_cdf,adolescent_booster,1998593.2011158902,234054.04590062887,1,False
0.8415534992301017,0.2857511881804221,633.3618279171202,1429.0511622684874,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,11.0,0.12559421607298737,0.0,0.5670499027911012,latin_hypercube_inverse_cdf,current,2044093.8222517339,234189.82741133514,1,False
0.8415534992301017,0.2857511881804221,638.9128967520387,1449.5597973952647,United_Kingdom,1.0960063144904146,1.0117677394991693,19.400742842777667,101,12.0,0.12559421607298737,-0.014351225059447525,0.5670499027911012,latin_hypercube_inverse_cdf,higher_child_coverage,2062009.1831853124,237550.7383311484,1,False
0.8415534992301017,0.2857511881804221,11.166720506998306,18.150780086387343,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,1.0,0.12559421607298737,0.9703530413705763,0.5670499027911012,latin_hypercube_inverse_cdf,next_generation_vaccine,190177.4288928616,15960.636868693633,1,True
0.8415534992301017,0.2857511881804221,26.737122616711783,32.99657544233026,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,2.0,0.12559421607298737,0.9461043491420963,0.5670499027911012,latin_hypercube_inverse_cdf,combined_strategy,455352.78088582936,29015.081206042072,1,False
0.8415534992301017,0.2857511881804221,222.68335234486386,328.04486042466374,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,3.0,0.12559421607298737,0.4641810236531,0.5670499027911012,latin_hypercube_inverse_cdf,timeliness_only,3792460.5875304164,288461.7007675251,1,False
0.8415534992301017,0.2857511881804221,196.45100145819623,344.3343132997797,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,4.0,0.12559421607298737,0.4375743030467416,0.5670499027911012,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,3345704.438289201,302785.60532626836,1,False
0.8415534992301017,0.2857511881804221,245.88950383477052,405.2357192608688,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,5.0,0.12559421607298737,0.3380997099825912,0.5670499027911012,latin_hypercube_inverse_cdf,resistance_guided_treatment,4187678.343109176,356338.4124591475,1,False
0.8415534992301017,0.2857511881804221,282.6372456820027,413.5984890603456,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,6.0,0.12559421607298737,0.3244402036521514,0.5670499027911012,latin_hypercube_inverse_cdf,maternal_immunization,4813519.301629472,363692.0983151192,1,False
0.8415534992301017,0.2857511881804221,288.13850987612915,465.0845780862394,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,7.0,0.12559421607298737,0.24034431658617084,0.5670499027911012,latin_hypercube_inverse_cdf,cocooning_adjunct,4907209.860033973,408965.67704500176,1,False
0.8415534992301017,0.2857511881804221,352.18406123824013,543.6803342487989,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,8.0,0.12559421607298737,0.11196828446861795,0.5670499027911012,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5997952.507641295,478077.76563672937,1,False
0.8415534992301017,0.2857511881804221,339.1272721005931,581.4376027132979,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,9.0,0.12559421607298737,0.05029665538941064,0.5670499027911012,latin_hypercube_inverse_cdf,higher_child_coverage,5775585.82577942,511279.09630735975,1,False
0.8415534992301017,0.2857511881804221,348.3002381182858,591.1182391103994,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,10.0,0.12559421607298737,0.03448458435639634,0.5670499027911012,latin_hypercube_inverse_cdf,targeted_pep_high_risk,5931808.15671846,519791.62965199293,1,False
0.8415534992301017,0.2857511881804221,354.35846793955096,604.8999125943557,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,11.0,0.12559421607298737,0.011973997848121698,0.5670499027911012,latin_hypercube_inverse_cdf,adolescent_booster,6034984.246539587,531910.3532435356,1,False
0.8415534992301017,0.2857511881804221,359.56615237718125,612.2307625210609,United_States,1.0960063144904146,1.0117677394991693,19.400742842777667,101,12.0,0.12559421607298737,0.0,0.5670499027911012,latin_hypercube_inverse_cdf,current,6123674.926449507,538356.6344256706,1,False
1.0361692125994613,0.296952644440395,1035.9658904466755,2832.032696481618,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.602078870842327,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,1449363.655126382,203851.80614986486,1,True
1.0361692125994613,0.296952644440395,1038.734895269592,3437.509514252432,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.5170049874923524,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,1453237.6199170642,247434.47494100477,1,False
1.0361692125994613,0.296952644440395,1187.3183569327205,4362.814884051093,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.38699287358626155,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1661112.6773182948,314038.6391813432,1,False
1.0361692125994613,0.296952644440395,1262.7369171765852,5331.326328335194,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.2509099929125673,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,1766626.6916766043,383752.8085950942,1,False
1.0361692125994613,0.296952644440395,1422.2099932936471,5814.529267839483,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.1830164762350135,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,1989736.8174482682,418534.1131965426,1,False
1.0361692125994613,0.296952644440395,1348.6940637522475,6042.338455887956,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,6.0,0.9420208897956859,0.15100763342791224,0.7417384479757221,latin_hypercube_inverse_cdf,resistance_guided_treatment,1886884.6703160477,434931.9868978137,1,False
1.0361692125994613,0.296952644440395,1426.450209075634,6362.72656114941,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,7.0,0.9420208897956859,0.10599078097311376,0.7417384479757221,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1995669.0741193788,457993.75971575425,1,False
1.0361692125994613,0.296952644440395,1420.4581732405709,6459.6886650085635,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,8.0,0.9420208897956859,0.09236690300663497,0.7417384479757221,latin_hypercube_inverse_cdf,cocooning_adjunct,1987285.9414825628,464973.16323753004,1,False
1.0361692125994613,0.296952644440395,1440.282545437772,7117.069817604793,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,9.0,0.9420208897956859,8.406385076931144e-08,0.7417384479757221,latin_hypercube_inverse_cdf,adolescent_booster,2015021.145005175,512291.944498686,1,False
1.0361692125994613,0.296952644440395,1440.2807608829748,7117.070415893991,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,10.0,0.9420208897956859,0.0,0.7417384479757221,latin_hypercube_inverse_cdf,current,2015018.6483312766,512291.9875639232,1,False
1.0361692125994613,0.296952644440395,1441.7585506057405,7119.936433669747,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,11.0,0.9420208897956859,-0.00040269618805233165,0.7417384479757221,latin_hypercube_inverse_cdf,higher_child_coverage,2017086.1436645505,512498.2855944849,1,False
1.0361692125994613,0.296952644440395,1446.155702735684,7185.319315078211,Australia,1.0917539519874977,0.8110304829421362,11.607781898444577,102,12.0,0.9420208897956859,-0.009589465061321967,0.7417384479757221,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2023237.9602685573,517204.59367986256,1,False
1.0361692125994613,0.296952644440395,271.74020131008325,500.230425704547,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.7507403821741595,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,2814217.3059058907,253397.03684584197,1,True
1.0361692125994613,0.296952644440395,446.5031198502482,622.3338709212201,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.6898975056396413,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,4624110.825858535,315249.83418823604,1,False
1.0361692125994613,0.296952644440395,652.9156881020954,1272.283826072642,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.36603420385548047,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,6761776.946383936,644488.8891584524,1,False
1.0361692125994613,0.296952644440395,854.0327623808172,1536.0812651396946,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.2345866835512127,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,8844601.453584835,778118.2850323879,1,False
1.0361692125994613,0.296952644440395,946.9665482976015,1561.959334039489,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.22169191104862984,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,9807049.657466633,791227.0957232506,1,False
1.0361692125994613,0.296952644440395,880.5041805539655,1679.5679752094866,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,6.0,0.9420208897956859,0.1630887488096544,0.7417384479757221,latin_hypercube_inverse_cdf,resistance_guided_treatment,9118746.841446877,850803.0021242956,1,False
1.0361692125994613,0.296952644440395,955.0035566053831,1713.733070395902,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,7.0,0.9420208897956859,0.14606463693826288,0.7417384479757221,latin_hypercube_inverse_cdf,cocooning_adjunct,9890283.156905122,868109.6944026928,1,False
1.0361692125994613,0.296952644440395,976.4771814239749,1827.7739079339046,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,8.0,0.9420208897956859,0.089239273909267,0.7417384479757221,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,10112670.003772119,925878.2921997807,1,False
1.0361692125994613,0.296952644440395,985.8393345585722,2006.8650911593295,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,9.0,0.9420208897956859,0.0,0.7417384479757221,latin_hypercube_inverse_cdf,current,10209627.073676668,1016598.8340032371,1,False
1.0361692125994613,0.296952644440395,986.1330030047857,2010.316967777188,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,10.0,0.9420208897956859,-0.0017200342329539708,0.7417384479757221,latin_hypercube_inverse_cdf,higher_child_coverage,10212668.386280466,1018347.4187989037,1,False
1.0361692125994613,0.296952644440395,978.752143978116,2011.3293794350507,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,11.0,0.9420208897956859,-0.002224508196759345,0.7417384479757221,latin_hypercube_inverse_cdf,adolescent_booster,10136230.150141796,1018860.2664422932,1,False
1.0361692125994613,0.296952644440395,1046.8018703800792,2197.7636736211016,Brazil,1.0917539519874977,0.8110304829421362,11.607781898444577,102,12.0,0.9420208897956859,-0.09512277766560429,0.7417384479757221,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10840972.096669571,1113300.5388652396,1,False
1.0361692125994613,0.296952644440395,848.0001148105033,2944.2585309763867,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.5942948043498066,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,35755096.1756138,5637878.27349537,1,True
1.0361692125994613,0.296952644440395,848.1652693279564,3822.875410900562,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.4732254652777902,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,35762059.75298172,7320317.156849217,1,False
1.0361692125994613,0.296952644440395,1039.637604873253,4768.1564918739505,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.34297010735336986,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,43835303.67659466,9130409.461118434,1,False
1.0361692125994613,0.296952644440395,1034.7050960934296,4815.938776482348,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.33638593098106184,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,43627329.2385992,9221906.403519692,1,False
1.0361692125994613,0.296952644440395,1168.9303985128226,5553.644383634605,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.2347335122662091,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,49286808.042905495,10634518.2435092,1,False
1.0361692125994613,0.296952644440395,1184.580951802503,6103.182159170628,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,6.0,0.9420208897956859,0.15900975238510417,0.7417384479757221,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,49946698.317979105,11686812.730240794,1,False
1.0361692125994613,0.296952644440395,1143.2347275263999,6104.434145486554,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,7.0,0.9420208897956859,0.15883723504372105,0.7417384479757221,latin_hypercube_inverse_cdf,resistance_guided_treatment,48203375.09272825,11689210.115783827,1,False
1.0361692125994613,0.296952644440395,1213.3309267689665,6581.452965845053,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,8.0,0.9420208897956859,0.0931062497899211,0.7417384479757221,latin_hypercube_inverse_cdf,cocooning_adjunct,51158912.83410625,12602640.107884217,1,False
1.0361692125994613,0.296952644440395,1219.551855911061,7073.909523958236,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,9.0,0.9420208897956859,0.025248014447702416,0.7417384479757221,latin_hypercube_inverse_cdf,targeted_pep_high_risk,51421212.30683853,13545631.40998106,1,False
1.0361692125994613,0.296952644440395,1230.6241970075223,7257.137856681969,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,10.0,0.9420208897956859,0.0,0.7417384479757221,latin_hypercube_inverse_cdf,current,51888066.67768087,13896490.195201872,1,False
1.0361692125994613,0.296952644440395,1230.651616088505,7257.543388964212,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,11.0,0.9420208897956859,-5.5880345359415884e-05,0.7417384479757221,latin_hypercube_inverse_cdf,adolescent_booster,51889222.774482876,13897266.735873263,1,False
1.0361692125994613,0.296952644440395,1231.3609932800666,7261.6591826585145,China,1.0917539519874977,0.8110304829421362,11.607781898444577,102,12.0,0.9420208897956859,-0.0006230188467093445,0.7417384479757221,latin_hypercube_inverse_cdf,higher_child_coverage,51919132.9717166,13905147.970496593,1,False
1.0361692125994613,0.296952644440395,1032.8790905342428,2503.718512825408,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.581457283348944,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,3616256.3269598554,439955.83534952375,1,True
1.0361692125994613,0.296952644440395,947.9220211597292,3235.2115851789995,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.4591747287006561,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,3318809.5665259315,568494.5037784718,1,False
1.0361692125994613,0.296952644440395,1078.9054597391805,3479.7246691306486,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.4182998580493371,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,3777401.180367272,611460.5790362037,1,False
1.0361692125994613,0.296952644440395,1337.5140970299794,3990.176816468104,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.33296836898382065,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,4682826.732206994,701157.7235805617,1,False
1.0361692125994613,0.296952644440395,1453.6162057207491,4692.851222989484,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.2155033851635052,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,5089316.697901259,824632.3488099643,1,False
1.0361692125994613,0.296952644440395,1463.3666413473838,5088.289223492714,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,6.0,0.9420208897956859,0.14939863105448625,0.7417384479757221,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5123454.357182526,894119.0968946413,1,False
1.0361692125994613,0.296952644440395,1389.4065986155613,5211.303369909532,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,7.0,0.9420208897956859,0.12883454856287335,0.7417384479757221,latin_hypercube_inverse_cdf,resistance_guided_treatment,4864509.747801316,915735.2611016914,1,False
1.0361692125994613,0.296952644440395,1494.4872864795425,5514.28227413956,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,8.0,0.9420208897956859,0.07818603867972507,0.7417384479757221,latin_hypercube_inverse_cdf,cocooning_adjunct,5232412.1523274295,968975.0060270028,1,False
1.0361692125994613,0.296952644440395,1481.599875906381,5825.680525090523,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,9.0,0.9420208897956859,0.026130078742897855,0.7417384479757221,latin_hypercube_inverse_cdf,targeted_pep_high_risk,5187291.499053191,1023694.207742373,1,False
1.0361692125994613,0.296952644440395,1507.23767843723,5981.99040213639,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,10.0,0.9420208897956859,0.0,0.7417384479757221,latin_hypercube_inverse_cdf,current,5277053.086042777,1051161.1308633047,1,False
