country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
New_Zealand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,2865.697961987601,1.9960526229431557,1220.5216272711768,0.850133346080056,0.29869212865590855,2014.3871160606875,838.9596271710204,12.351218755893282,0.7029307145347382,0.29275926433961375,0.0043100211256481055,9022.565301180042,5512.399041207672,3510.1662599723704,729595.2472005124,27561.99520603836,35.685138375294294,33.57311860101146,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,resistance_guided_treatment,resistance_guided_treatment,lower_burden,3314.3462158980806,2.3085508466543208,771.8733733606973,0.5376351223688909,0.18889669448741297,2526.4713023242875,776.5898483330333,11.285065240759517,0.7622834603715941,0.2343116252031632,0.003404914425242575,8243.740158374827,4991.754959705067,3251.985198669759,675355.8145324772,24958.774798525337,43.97118788579319,42.10785503873812,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,targeted_pep_high_risk,targeted_pep_high_risk,lower_burden,3936.123436702276,2.741639075413044,150.0961525565017,0.10454689361016767,0.036732277665902036,3098.611226488162,824.704383339295,12.807826874818884,0.7872240991212943,0.20952198186910534,0.0032539190096003215,9356.117532055196,5918.078103515982,3438.039428539214,717198.2762254226,29590.390517579905,53.70461675752905,51.64352044146937,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,transmission_blocking_vaccine,transmission_blocking_vaccine,lower_burden,2940.626136373089,2.0482425528651635,1145.5934528856887,0.7979434161580481,0.28035533281105296,2201.5085972870515,729.2089460843176,9.90859300171996,0.7486530062615676,0.2479774416287103,0.003369552109722124,7238.227187756431,4171.764544740453,3066.4626430159774,634151.3513268977,20858.822723702266,38.530729063809126,36.69180995478419,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,adolescent_booster,adolescent_booster,lower_burden,23832.60392940447,1.2582704809379603,401.9335124568097,0.02122055476973661,0.016585153045361345,18441.160465450175,5315.306884022983,76.13657993131382,0.7737786655656884,0.22302669484910964,0.0031946395852018978,55617.771639824736,33339.157244882575,22278.61439494216,4622418.6652128445,166695.78622441288,314.0081537807386,307.3526744241696,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,cocooning_adjunct,cocooning_adjunct,lower_burden,20637.878838839293,1.0896011946817068,3596.658603021988,0.18988984102599016,0.1484104498239499,15799.313758437342,4772.013120265367,66.5519601365853,0.7655493029014178,0.23122594901975657,0.0032247480788257345,48616.20687977555,28580.996162688898,20035.21071708665,4149947.124230775,142904.98081344448,269.3009074143808,263.3218959739557,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,combined_strategy,combined_strategy,lower_burden,58.51532220362671,0.0030893855659493404,24176.022119657653,1.2764016501417477,0.9975854574347043,35.500415809390006,22.73985701658879,0.2750493776479201,0.6066858127492244,0.38861371962469343,0.004700467626082265,200.92357037180562,104.66235819197333,96.2612121798323,19775.554226926324,523.3117909598666,0.6221966004377322,0.5916735968231668,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,current,current,lower_burden,24234.53744186128,1.279491035707697,0.0,0.0,0.0,18751.963133953337,5405.253278385432,77.32102952251178,0.7737702103429598,0.2230392592122977,0.0031905304447425553,56483.012066194846,33825.448762272135,22657.563303922714,4700639.904595903,169127.24381136068,319.1094292943248,312.5327188992223,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,higher_child_coverage,higher_child_coverage,lower_burden,23100.0283188512,1.2195932863200794,1134.5091230100807,0.059897749387617605,0.046813731259850555,17760.56207523426,5267.153191534848,72.31305208209686,0.76885455853491,0.22801501014769282,0.003130431317397324,52824.684545971744,30689.203890763412,22135.480655208332,4580542.150495484,153446.01945381705,302.3205462108881,296.009367920571,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,21574.960879095266,1.1390755488069164,2659.576562766015,0.14041548690078054,0.10974323603849856,16713.235682041857,4792.869979087625,68.8552179657814,0.774658910192319,0.22214964865737508,0.0031914411503057524,50298.736724003305,30213.65231934704,20085.084404656267,4168085.142527988,151068.2615967352,284.5493900188694,278.55392803403095,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_cocooning_only,maternal_cocooning_only,lower_burden,23140.250797614677,1.2217168796443205,1094.2866442466038,0.057774156063376436,0.04515401405419028,17683.366688722737,5382.237131048886,74.6469778430547,0.7641821535722317,0.23259199643608414,0.003225849991684161,54529.617314351446,31924.612237972106,22605.005076379337,4680624.076465728,159623.0611898605,301.28291753971416,294.7227781453789,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,15419.702818437401,0.8141014277289407,8814.83462342388,0.4653896079787563,0.36373026077228376,9993.46938321616,5354.85481113872,71.37862408252225,0.6480974050464142,0.34727354179199216,0.004629053161593655,52142.084892282495,29597.9781585264,22544.1067337561,4656811.237543851,147989.89079263198,173.09904995289608,166.55782305360265,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_immunization,maternal_immunization,lower_burden,13209.410806270846,0.6974064487363002,11025.126635590435,0.5820845869713968,0.45493447778979657,8421.962399754379,4725.951504981387,61.49690153507902,0.6375729033846277,0.3577715595564533,0.004655537058918999,44923.48657137522,24999.012024433054,19924.474546942172,4109889.9695106,124995.06012216526,146.30941788288203,140.3660399959063,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,next_generation_vaccine,next_generation_vaccine,lower_burden,115.15157195790249,0.006079563285504209,24119.385869903377,1.2734114724221928,0.9952484518330853,86.45736870160269,28.328345025210393,0.3658582310894065,0.7508136209656788,0.24600919070012145,0.0031771883341997122,267.25943781081145,147.77612644261373,119.4833113681977,24635.54290585261,738.8806322130687,1.479235746873466,1.4409561450267114,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,15419.702818437401,0.8141014277289407,8814.83462342388,0.4653896079787563,0.36373026077228376,9993.46938321616,5354.85481113872,71.37862408252225,0.6480974050464142,0.34727354179199216,0.004629053161593655,52142.084892282495,29597.9781585264,22544.1067337561,4656811.237543851,147989.89079263198,173.09904995289608,166.55782305360265,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,resistance_guided_treatment,resistance_guided_treatment,lower_burden,9258.358933598347,0.48880599807305075,14976.178508262934,0.7906850376346461,0.6179684074511769,6900.907852387052,2326.7917506597832,30.659330551511353,0.7453705242884713,0.25131794601480784,0.003311529696720812,22396.640967879044,12594.104449003098,9802.536518875946,2023477.8260202047,62970.52224501549,117.91384177887689,115.01513087311754,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,targeted_pep_high_risk,targeted_pep_high_risk,lower_burden,22744.90373236065,1.200844064219102,1489.633709500631,0.0786469714885949,0.061467387734313705,17538.559603937145,5133.474316719449,72.869811704055,0.7710984319966102,0.22569778167122873,0.00320378633216101,53231.39744981217,31702.51393897977,21528.883510832395,4464289.271861378,158512.56969489885,298.56482860161526,292.30932673228574,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,transmission_blocking_vaccine,transmission_blocking_vaccine,lower_burden,5771.317195845298,0.30470350933335816,18463.220246015982,0.9747875263743389,0.7618556900584258,4276.903158327972,1475.3651552269698,19.04888229035626,0.7410618777645532,0.25563750962935594,0.0033006126060909154,13915.208513105248,7692.312480515142,6222.896032590107,1283040.7689205972,38461.562402575706,73.19207083373045,71.2817193054662,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,adolescent_booster,adolescent_booster,lower_burden,3056.239912757791,1.074575330175038,1.037519913649703,0.00036479240817777203,0.0003393607340185234,2095.6444077640385,949.5120874613739,11.083417532378546,0.6856936849152784,0.31067982703117825,0.0036264880535433652,8096.436507402526,4069.4917787123977,4026.9447286901286,825736.4046315877,20347.458893561987,37.00989859496709,34.92740679606731,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,cocooning_adjunct,cocooning_adjunct,lower_burden,2679.2858598775742,0.9420381153152675,377.99157279386645,0.13290200726794832,0.12363666076047874,1813.8648641854884,855.6122487721254,9.808746919960544,0.6769956469924303,0.3193433972779677,0.0036609557296020437,7165.289625031177,3533.2350993724062,3632.054525658771,744077.0806286163,17666.17549686203,32.15709534527431,30.23108106975814,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,combined_strategy,combined_strategy,lower_burden,69.58355238636042,0.024465608366028388,2987.6938802850805,1.0504745142171874,0.9772400268151136,34.41388449308576,34.834551651958684,0.3351162413159731,0.4945692381728915,0.5006147351969178,0.0048160266301905804,244.80241428131836,95.72750682237888,149.07490745893946,30293.619025899785,478.6375341118944,0.6567412263405401,0.5735647415514293,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,current,current,lower_burden,3057.2774326714407,1.0749401225832158,0.0,0.0,0.0,2096.356120110252,949.8341692314317,11.087143329757108,0.6856937802594061,0.31067974370957535,0.003626476031018615,8099.158202387567,4070.8468704368156,4028.3113319507515,826016.5007423344,20354.234352184078,37.02255004080596,34.9392686685042,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,higher_child_coverage,higher_child_coverage,lower_burden,3063.1847514018655,1.0770171385754546,-5.907318730424777,-0.002077015992238751,-0.0019322154631098432,2100.8255056240646,951.2526306207225,11.106615157078654,0.6858304921577526,0.31054366870473027,0.003625839137517159,8113.3823722459565,4079.1098404693703,4034.272531776586,827250.055557664,20395.54920234685,37.09832424288677,35.01375842706774,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,2776.2883502460354,0.9761442346552811,280.9890824254053,0.0987958879279347,0.09190827087611664,1908.5804827855259,857.6462500051745,10.061617455335078,0.687457584373895,0.3089182901081473,0.003624125517957605,7350.011551122274,3713.6224356517823,3636.389115470491,745845.9352723572,18568.11217825891,33.73849125676349,31.809674713092097,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_cocooning_only,maternal_cocooning_only,lower_burden,2945.3263567711615,1.0355780739054465,111.95107590027919,0.03936204867776927,0.03661789888739564,1987.4717421785238,947.0596969076825,10.79491768495501,0.6747882921732674,0.3215466071291008,0.0036651006976316973,7885.687368859634,3864.2757593245205,4021.4116095351137,823603.7007036454,19321.3787966226,35.203687228539266,33.12452903630873,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,2261.562263400028,0.7951663106574698,795.7151692714128,0.279773811925746,0.260269205786836,1306.5302379733787,944.5333064076799,10.498719018968854,0.5777113719651229,0.41764638617009403,0.004642241864782932,7669.314243356748,3653.621566258385,4015.692677098363,821406.6432509646,18268.107831291924,23.85150549297741,21.775503966222978,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_immunization,maternal_immunization,lower_burden,1992.3993583426818,0.7005285119833754,1064.8780743287589,0.3744116105998404,0.34830927116688637,1131.6867810188764,851.4097486166505,9.302828707154822,0.5680019802657618,0.4273288610797739,0.004669158654464285,6795.716370576596,3172.927526815658,3622.7888437609377,740422.4063862658,15864.63763407829,20.78191695111702,18.86144635031461,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,next_generation_vaccine,next_generation_vaccine,lower_burden,42.23906150986139,0.01485127305515224,3015.038371161579,1.0600888495280636,0.9861840927295391,26.74979519517489,15.335248312301665,0.154018002384839,0.6332952068295769,0.3630584526297158,0.00364634054070735,112.51015074212489,47.004312774973236,65.50583796715166,13336.1891573052,235.02156387486616,0.4841881299177255,0.4458299199195815,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,2261.562263400028,0.7951663106574698,795.7151692714128,0.279773811925746,0.260269205786836,1306.5302379733787,944.5333064076799,10.498719018968854,0.5777113719651229,0.41764638617009403,0.004642241864782932,7669.314243356748,3653.621566258385,4015.692677098363,821406.6432509646,18268.107831291924,23.85150549297741,21.775503966222978,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,resistance_guided_treatment,resistance_guided_treatment,lower_burden,1520.4144508369236,0.5345784058687325,1536.862981834517,0.5403617167144833,0.5026900618867325,989.3985130260155,525.2773804266774,5.738557384230809,0.6507426396015861,0.3454830228281075,0.003774337570306555,4192.016169180606,1956.9205739966665,2235.0955951839396,456803.7219067713,9784.602869983331,17.64444053868319,16.48997521710026,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,targeted_pep_high_risk,targeted_pep_high_risk,lower_burden,2898.357243171951,1.0190637124307342,158.92018949948988,0.05587641015248157,0.051980951352728844,1979.473236880049,908.3345593294765,10.549446962425238,0.6829638553160966,0.3133963425210478,0.003639802162855523,7706.371006051637,3853.064306633042,3853.306699418595,789926.6614168842,19265.32153316521,34.98012138182142,32.99122061466748,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,transmission_blocking_vaccine,transmission_blocking_vaccine,lower_burden,917.2289773213157,0.3224981216397035,2140.048455350125,0.7524420009435123,0.6999850365166751,594.4449962296985,319.3564147660998,3.427566325517436,0.6480878940019115,0.34817523504191,0.003736870956178612,2503.837200790487,1143.8021290974714,1360.0350716930154,277726.0249840904,5719.010645487357,10.648815921959525,9.907416603828308,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,adolescent_booster,adolescent_booster,lower_burden,12071.285229516274,0.6700525446896629,959.0440104300724,0.053234586778968196,0.07360090391960206,7962.672862049411,4065.7696888015357,42.842678665327554,0.6596375373998594,0.3368133228150439,0.003549139785096799,31296.576765021775,13966.911714616212,17329.66505040556,3535767.568654193,69834.55857308106,143.3267563975395,132.7112143674902,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,cocooning_adjunct,cocooning_adjunct,lower_burden,8415.006088837232,0.46709990996605283,4615.323151109114,0.2561872215025783,0.3541985061252465,5462.877247670059,2921.9014703182206,30.2273708489517,0.649182803909879,0.3472251165919195,0.0035920794982013445,22081.094405159216,9616.451990227642,12464.642414931572,2541010.7429374526,48082.25995113821,98.90139585190144,91.04795412783432,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,combined_strategy,combined_strategy,lower_burden,64.74345439495654,0.0035937777574418087,12965.58578555139,0.7196933537111893,0.9950313262847974,30.16142549693209,34.2627749333578,0.31925396466665557,0.4658606152359031,0.5292083231201027,0.004931061643994163,233.21502118899187,86.39295769800219,146.82206349098968,29796.377486687947,431.96478849001096,0.5954251449099799,0.5026904249488682,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,current,current,lower_burden,13030.329239946346,0.7232871314686311,0.0,0.0,0.0,8592.259697633188,4391.834585261438,46.23495705172044,0.6594046504437034,0.337047092547565,0.0035482570087316395,33774.63612628178,15054.357171439919,18720.278954841862,3819327.576825572,75271.78585719959,154.53337259882704,143.20432829388648,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,lower_burden,13103.717429616361,0.7273607608521618,-73.38818967001498,-0.00407362938353073,-0.005632105553022626,8632.72069067533,4424.606402665605,46.390336275424126,0.6587993626269818,0.3376603949552005,0.0035402424178176363,33888.140649197325,15024.619364578304,18863.521284619022,3847827.353746696,75123.09682289152,155.27270213121,143.87867817792218,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,8762.37766568829,0.4863818013250963,4267.951574258057,0.23690533014353482,0.3275398108264247,5792.642296960745,2938.6416303145243,31.093738413021175,0.6610811035506456,0.3353703460901548,0.0035485503591996506,22713.975910711968,10190.905018649883,12523.070892062087,2555568.703505667,50954.52509324941,104.43709212003893,96.54403828267908,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,lower_burden,12506.401529155663,0.694204967503411,523.9277107906837,0.02908216396522012,0.04020832483530101,8086.896324746684,4374.538396360767,44.96680804821201,0.646620557151794,0.3497839395418886,0.003595503306317387,32848.25327921887,14181.356852058794,18666.89642716008,3804286.0696923104,70906.78426029396,146.07575047763268,134.78160541244472,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,8930.521288232803,0.4957151124707759,4099.807951713543,0.22757201899785523,0.314635791330966,4530.11742631618,4357.001671701018,43.402190215605685,0.5072623736181264,0.48787764242183373,0.004859983960039832,31705.299952499954,13087.305682798527,18617.994269701427,3789035.382354278,65436.52841399264,86.76765070529109,75.50195710526967,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,lower_burden,5786.013470779498,0.32116986513880985,7244.315769166848,0.40211726632982125,0.5559579988937162,2871.7769921797453,2885.943743982839,28.292734616913876,0.49633085140274597,0.49877929917678565,0.004889849420468468,20667.842637655584,8327.323920309369,12340.518717346215,2509740.3630707897,41636.619601546845,55.634612002029314,47.86294986966242,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,lower_burden,1178.672289048831,0.06542570668025757,11851.656950897515,0.6578614247883735,0.9095439365081089,732.0097453404308,442.44182753042645,4.220716177973868,0.621046029623001,0.37537306309921786,0.0035809072777811006,3083.2331680099105,1189.129531225204,1894.1036367847066,384766.3750130673,5945.647656126019,13.49538455336059,12.200162422340512,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
