country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Japan,combined_strategy,combined_strategy,lower_burden,39379.06131018538,1.4654528539038176,117714.39989171393,4.380625071471527,0.7493271775355773,30203.115766584127,9065.713039561819,110.23250403943533,0.7669841474553407,0.23021658561518263,0.0027992669294766488,80524.8442008075,42159.16025846004,38365.683942347474,7883932.5897617955,210795.8012923002,543.3575591558779,503.3852627764021,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,current,current,lower_burden,157093.4612018993,5.8460779253753445,0.0,0.0,0.0,142232.48821176833,14614.410450502606,246.56253962836396,0.905400435661473,0.09303003663354203,0.0015695277049849797,180113.93519851984,119556.25323113054,60557.68196738931,12709317.659633515,597781.2661556527,2435.0047585701263,2370.541470196139,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,higher_child_coverage,higher_child_coverage,lower_burden,157604.7926889942,5.865106621287113,-511.33148709489615,-0.0190286959117687,-0.0032549507992425397,142694.11432060585,14663.407344181293,247.27102420706007,0.90539197372118,0.0930390954107404,0.0015689308680796698,180631.48318325737,119868.5598892723,60762.92329398506,12751927.458243374,599342.7994463615,2442.8965303484983,2378.2352386767643,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,160100.17343284213,5.957969749640228,-3006.712230942823,-0.11189182426488387,-0.019139639600139313,145371.5628670965,14479.711972587262,248.89859315834263,0.9080037813205499,0.09044157580916753,0.0015546428702823932,181820.4223021693,121907.2121537817,59913.21014838758,12592178.090446424,609536.0607689085,2488.505463617855,2422.859381118275,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_cocooning_only,maternal_cocooning_only,lower_burden,153005.67396030383,5.693954962615762,4087.787241595477,0.1521229627595826,0.02602137103810942,138182.09781298536,14581.346756048993,242.22939126947443,0.9031174742502404,0.09529938582429312,0.0015831399254665486,176948.57032235106,116457.17954127712,60491.39078107396,12680564.053921178,582285.8977063856,2367.3980800444383,2303.034963549756,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,89696.42076622778,3.3379636646030444,67397.04043567153,2.5081142607723,0.4290251161316744,75031.05619459967,14444.018797698156,221.34577392994527,0.836500002493412,0.16103227614112975,0.00246772136545816,161693.08785582503,101422.97330928023,60270.11454654479,12561137.77585536,507114.8665464012,1314.5728025317003,1250.5176032433278,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,maternal_immunization,maternal_immunization,lower_burden,89711.58423478999,3.3385279577020057,67381.87696710932,2.507549967673339,0.42892859099023184,75069.29567388503,14421.266030662016,221.02253024293202,0.836784862447823,0.16075143643566908,0.0024637011165077596,161456.95834246185,101282.25986651397,60174.698475947895,12541350.994522149,506411.2993325698,1317.0821789464671,1251.1549278980838,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,next_generation_vaccine,next_generation_vaccine,lower_burden,102208.46429259331,3.8035870006365795,54884.99690930599,2.042490924738765,0.34937798485938776,89656.78410705506,12383.157254270891,168.52293126736276,0.8771952961781481,0.12115588801746877,0.0016488158043831897,123106.00129080848,71037.3128364526,52068.68845435587,10768924.255053436,355186.564182263,1550.1889976764758,1494.2797351175843,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,89696.42076622778,3.3379636646030444,67397.04043567153,2.5081142607723,0.4290251161316744,75031.05619459967,14444.018797698156,221.34577392994527,0.836500002493412,0.16103227614112975,0.00246772136545816,161693.08785582503,101422.97330928023,60270.11454654479,12561137.77585536,507114.8665464012,1314.5728025317003,1250.5176032433278,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,resistance_guided_treatment,resistance_guided_treatment,lower_burden,121969.49502240395,4.538974231875859,35123.96617949536,1.307103693499486,0.22358643008287538,108671.78559222676,13094.47065951418,203.23877066301054,0.8909751210519106,0.10735857074024062,0.001666308207848845,148465.9219693292,93875.23854744932,54590.68342187989,11387512.877113223,469376.1927372466,1866.9490755255051,1811.1964265371128,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,targeted_pep_high_risk,targeted_pep_high_risk,lower_burden,152564.56339788038,5.677539469904608,4528.897804018925,0.16853845547073654,0.028829320898330124,138058.956668727,14265.054201062501,240.55252809085135,0.9049215203970826,0.09350175350916837,0.001576726093748933,175723.6217703669,116611.39416083934,59112.22760952758,12405502.492709711,583056.9708041967,2363.48565984929,2300.9826111454504,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Japan,transmission_blocking_vaccine,transmission_blocking_vaccine,lower_burden,124902.20362742491,4.648112084764143,32191.257574474395,1.197965840611202,0.20491787072602352,110588.47576111008,14105.274212339604,208.4536539752291,0.885400517760185,0.11293054728173342,0.0016689349580815457,152275.39422890486,93274.50194347947,59000.89228542539,12266550.966802476,466372.5097173973,1905.2691800143343,1843.141262685168,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,adolescent_booster,adolescent_booster,lower_burden,9524.412760070263,7.161287752570579,-0.5092021182535973,-0.0003828627701656373,-5.346569451858407e-05,8817.988182357836,690.9003903533086,15.524187359117912,0.9258301172462821,0.07253994632087025,0.0016299364328476863,11340.418865835632,8549.985557431588,2790.433308404044,600836.5894679667,42749.92778715794,148.76863547353776,146.96646970596393,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,cocooning_adjunct,cocooning_adjunct,lower_burden,9258.849407577804,6.961613963459537,265.0541503742061,0.19929092634087642,0.02783041100336414,8555.54138590716,688.1221944312889,15.185827239354742,0.9240393713397014,0.07432048671923563,0.0016401419410630082,11093.246798348639,8308.865684313276,2784.381114035362,598420.5512286387,41544.32842156637,144.3905366407604,142.592356431786,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,combined_strategy,combined_strategy,lower_burden,2302.3699843327117,1.731123417791465,7221.533573619297,5.429781472008949,0.7582535385492915,1896.100251462319,400.36968878060384,5.90004408978879,0.8235428121305445,0.1738945918792638,0.002562595990191724,4309.982207590711,2634.9630843773407,1675.0191232133707,348178.6400645608,13174.815421886702,32.639518969875084,31.601670857705315,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,current,current,lower_burden,9523.90355795201,7.160904889800413,0.0,0.0,0.0,8817.544260306382,690.8362152010993,15.523082444528029,0.9258330060413252,0.07253708639503008,0.0016299075636446348,11339.611725727726,8549.443923796427,2790.167801931298,600780.7800052417,42747.21961898213,148.7611501670037,146.95907100510635,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,higher_child_coverage,higher_child_coverage,lower_burden,9564.144457841296,7.191161522740211,-40.240899889286084,-0.030256632939797967,-0.004225252769982868,8854.538033969293,694.0168754601676,15.58954841183465,0.9258055514531441,0.07256444928444888,0.001629999262406931,11388.165114845213,8585.057458915404,2803.1076559298085,603546.8184805387,42925.28729457702,149.38398345357294,147.57563389948822,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,9521.765324383288,7.159297178518686,2.1382335687212617,0.0016077112817276529,0.00022451230797437827,8815.74339078692,690.5034645925882,15.51846900378052,0.9258517817291305,0.07251842920601607,0.0016297890648534368,11336.24160726167,8547.471362240994,2788.770245020676,600491.4058153401,42737.35681120497,148.73086023500522,146.92905651311534,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_cocooning_only,maternal_cocooning_only,lower_burden,9261.431628464745,6.963555503311218,262.4719294872648,0.1973493864891953,0.027559280487265414,8557.748911569972,688.4912620528538,15.191454841919715,0.9240200926677443,0.07433961504793661,0.0016402922843191125,11097.357762022351,8311.436123871461,2785.921638150891,598741.5082495355,41557.18061935731,144.42767526995414,142.6291485261662,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,6312.789826536097,4.746508326220569,3211.1137314159123,2.414396563579844,0.3371636127850942,5616.8000205595345,681.7991814563527,14.190624520209527,0.8897492511074996,0.10800283237537531,0.0022479165171250585,10366.25121201306,7591.427970478195,2774.823241534865,592921.7881593639,37957.139852390974,95.4033358918068,93.61333367599224,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_immunization,maternal_immunization,lower_burden,6143.098126822725,4.618919243154718,3380.8054311292844,2.5419856466456956,0.3549810653328668,5449.8308368116095,679.3818176202677,13.885472390847612,0.8871469614030598,0.1105927015318004,0.0022603370651396912,10143.33758151418,7373.579340187893,2769.758241326288,590819.5449661971,36867.89670093946,92.61750995352848,90.83051394686017,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,next_generation_vaccine,next_generation_vaccine,lower_burden,5015.929614571068,3.7714152280837148,4507.973943380942,3.3894896617166985,0.4733325905654512,4485.4927459783685,522.0097115128442,8.427157079854707,0.8942495390980364,0.10407038208758504,0.0016800788143785282,6156.038246833862,3985.87503789961,2170.163208934252,453962.0169763484,19929.37518949805,76.25649618712059,74.75821243297281,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,6312.789826536097,4.746508326220569,3211.1137314159123,2.414396563579844,0.3371636127850942,5616.8000205595345,681.7991814563527,14.190624520209527,0.8897492511074996,0.10800283237537531,0.0022479165171250585,10366.25121201306,7591.427970478195,2774.823241534865,592921.7881593639,37957.139852390974,95.4033358918068,93.61333367599224,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,resistance_guided_treatment,resistance_guided_treatment,lower_burden,7109.9861951785115,5.345910382472282,2413.917362773498,1.814994507328131,0.2534588205440186,6490.225403483732,607.4077783888539,12.353013305925037,0.9128323495037083,0.08543023315583295,0.0017374173404586881,9023.87621997824,6546.39696485523,2477.4792551230103,528227.8358488783,32731.98482427615,109.71442361395069,108.17042339139554,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,targeted_pep_high_risk,targeted_pep_high_risk,lower_burden,9273.315598563157,6.972490913188574,250.58795938885305,0.18841397661183912,0.026311475947236374,8577.22516546766,680.9502876853386,15.1401454101573,0.9249361864484208,0.07343115635909638,0.0016326571924828238,11059.876222119907,8306.624054713093,2753.2521674068144,592183.5537549284,41533.120273565466,144.7270169434113,142.95375275779435,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,transmission_blocking_vaccine,transmission_blocking_vaccine,lower_burden,5569.081344752417,4.187323148819982,3954.8222131995926,2.973581740980431,0.41525223235776076,5033.332500586346,526.142243700737,9.60660046533402,0.9037994220230072,0.09447558962242589,0.0017249883545669593,7017.621639926502,4851.120430306862,2166.5012096196406,457555.8440754624,24255.602151534305,85.25876237664627,83.88887500977243,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,adolescent_booster,adolescent_booster,lower_burden,2551.471059741968,0.9699201322715459,4.096500148325958,0.0015572498673402935,0.0016029707891979106,2209.7048326266363,337.14537450494504,4.620852610386369,0.8660513017341868,0.13213764397509598,0.0018110542907171674,3375.5328318872425,1958.5153826690741,1417.0174492181682,293196.066756979,9792.57691334537,37.83333313432672,36.828413877110606,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,cocooning_adjunct,cocooning_adjunct,lower_burden,2364.4085278367625,0.8988098937034696,191.15903205353152,0.0726674884354166,0.07480100900237507,2045.1454810580408,314.98261049584437,4.280436282877577,0.8649712843529537,0.1332183532530342,0.0018103623940122653,3126.85870464207,1802.3044286486781,1324.554275993392,273922.3773419218,9011.52214324339,35.04700640602856,34.085758017634014,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,combined_strategy,combined_strategy,lower_burden,1447.869762713912,0.5503954381000569,1107.697797176382,0.42108194403882937,0.43344492807066837,1213.4320142831982,231.47135530068178,2.966393130031961,0.8380809141346528,0.15987028755045474,0.002048798314892427,2166.9501814883474,1190.218592447462,976.7315890408853,201297.41077041437,5951.09296223731,20.937106684288278,20.22386690471997,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,current,current,lower_burden,2555.567559890294,0.9714773821388862,0.0,0.0,0.0,2213.0189569203285,337.9186205368377,4.629982433127562,0.8659598719492783,0.13222840430457802,0.0018117237461436236,3382.2021673996837,1961.9072760744011,1420.2948913252826,293868.5146454285,9809.536380372005,37.890031999637245,36.88364928200548,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,higher_child_coverage,higher_child_coverage,lower_burden,2501.8613058356004,0.9510614041393702,53.706254054693545,0.020415977999516,0.02101539200043656,2168.911816706417,328.4363112085319,4.513177920651513,0.8669192859122217,0.1312767859842802,0.0018039281034981872,3296.8764710359305,1916.6820622478863,1380.1944087880443,285622.29206884827,9583.410311239431,37.136187645868354,36.14853027844028,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,2430.4059462859354,0.9238982538446068,125.16161360435854,0.04757912829427946,0.048976053526728736,2110.4266992151124,315.6224248684782,4.356822202344435,0.8683432915559622,0.12986407696656674,0.0017926314774708249,3182.6586188126093,1856.6817252386752,1325.976893573934,274478.78734098014,9283.408626193375,36.13582265833704,35.17377832025187,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_cocooning_only,maternal_cocooning_only,lower_burden,2481.3106020252058,0.9432492279829605,74.25695786508822,0.028228154155925722,0.02905693397840592,2140.138273542834,336.63294708610186,4.5393813962698,0.8625031754573925,0.13566739561397412,0.0018294289286334528,3316.018109975088,1899.7599183725115,1416.2581916025767,292750.4379123779,9498.799591862557,36.67329270072535,35.6689712257139,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,2140.2756461358645,0.813607675416695,415.2919137544295,0.15786970672219125,0.16250476812761594,1800.655490608874,335.1800326476551,4.440122879335463,0.8413194318497462,0.15660601159145177,0.0020745565588020545,3243.5097633545556,1831.871956010093,1411.6378073444623,291486.9212489429,9159.359780050465,31.01296735238415,30.010924843481234,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_immunization,maternal_immunization,lower_burden,2006.0610042162098,0.7625871150194085,549.5065556740842,0.20889026711947778,0.21502329435488432,1688.2528129826242,313.6813798996891,4.126811333896614,0.8415760086230495,0.15636681997228088,0.0020571714046697226,3014.6356794114768,1693.006997096491,1321.6286823149858,272790.7714484796,8465.034985482454,29.09722468467565,28.137546883043736,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,next_generation_vaccine,next_generation_vaccine,lower_burden,1812.0100169208674,0.688820274363273,743.5575429694265,0.28265710777561326,0.29095593270144116,1569.8542043001637,239.00950330069827,3.1463093200053724,0.8663606655816413,0.1319029702202447,0.0017363641981140193,2298.3789582639247,1291.3994067593362,1006.9795515045886,207852.9073347144,6456.997033796681,26.956981721334884,26.16423673833606,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,2140.2756461358645,0.813607675416695,415.2919137544295,0.15786970672219125,0.16250476812761594,1800.655490608874,335.1800326476551,4.440122879335463,0.8413194318497462,0.15660601159145177,0.0020745565588020545,3243.5097633545556,1831.871956010093,1411.6378073444623,291486.9212489429,9159.359780050465,31.01296735238415,30.010924843481234,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,resistance_guided_treatment,resistance_guided_treatment,lower_burden,2352.6141088217573,0.8943263451041912,202.95345106853665,0.07715103703469506,0.07941619476389394,2041.5995337551105,306.793083199359,4.2214918672881705,0.8678004293605083,0.13040518716986185,0.0017943834696300405,3083.7998090540086,1794.664350695615,1289.1354583583939,266800.41342515685,8973.321753478074,34.96724298579414,34.02665889591851,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,targeted_pep_high_risk,targeted_pep_high_risk,lower_burden,2274.2826630198624,0.8645493088723876,281.28489687043157,0.10692807326649867,0.1100674860978853,1956.4424656938484,313.61494618416737,4.225251141846289,0.8602459568926335,0.1378962040574762,0.001857839049890074,3086.5459591187137,1767.057405033026,1319.4885540856878,272732.99784230266,8835.28702516513,33.506405249218055,32.607374428230806,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,transmission_blocking_vaccine,transmission_blocking_vaccine,lower_burden,1978.9568583096832,0.7522837032907319,576.6107015806108,0.21919367884815433,0.22562921467251829,1708.1418691827948,267.21993118601,3.595057940878425,0.8631526564160658,0.13503070067644357,0.0018166429074907308,2626.1898258116894,1501.805439590864,1124.3843862208255,232385.90444211944,7509.027197954319,29.306564808399145,28.46903115304658,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,adolescent_booster,adolescent_booster,lower_burden,26336.25677794769,1.5886757059178815,3388.8835695341804,0.20442681193017065,0.11400731939088271,21504.99336674825,4776.996598147373,54.26681305206574,0.8165546663698681,0.1813847973318413,0.002060536298290702,39641.906934534025,19354.361111447248,20287.545823086777,4154280.970174591,96771.80555723624,370.40732723642463,358.41655611247086,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,cocooning_adjunct,cocooning_adjunct,lower_burden,22795.069301335487,1.3750615029103326,6930.071046146382,0.4180410149377196,0.23313837933597692,18481.78744632465,4265.570778755494,47.71107625534226,0.8107800508087012,0.18712690548852987,0.0020930437027689595,34852.941204527524,16723.410674479466,18129.53053004806,3709523.15938201,83617.05337239733,319.1950362772574,308.02979077207755,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
