country,psa_sample_id,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,high_infant_cases_per_100k,low_infant_cases_per_100k,relative_benefit,uncertainty_source,uncertainty_scope
Thailand,24,Fitness cost (0.85),0.85,0.05,0.55,1131.1525861510524,1560.7741097260634,0.27526182097575624,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,24,Neutral (1.00),1.0,0.05,0.55,1671.0527950708195,2151.655574157359,0.2233641781978769,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,25,Advantage (1.10),1.1,0.05,0.55,2189.3860463990436,2733.6431475220375,0.1990958847779184,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,25,Fitness cost (0.85),0.85,0.05,0.55,1044.8316409989752,1507.061504394995,0.3067093559539764,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,25,Neutral (1.00),1.0,0.05,0.55,1780.8139525323497,1986.4447216659514,0.10351698534110099,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,26,Advantage (1.10),1.1,0.05,0.55,2417.2255813305255,3372.8842687949996,0.28333574807353046,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,26,Fitness cost (0.85),0.85,0.05,0.55,2169.9526226693833,2463.6201878772913,0.11920163938132777,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,26,Neutral (1.00),1.0,0.05,0.55,2711.7045139314378,2937.9238960177795,0.07699974202632398,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,27,Advantage (1.10),1.1,0.05,0.55,2497.9352839330923,2992.7622516641877,0.16534122196173007,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,27,Fitness cost (0.85),0.85,0.05,0.55,1543.5625563217586,2136.649153253097,0.277577905585646,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,27,Neutral (1.00),1.0,0.05,0.55,2166.219012143773,2761.362244620796,0.21552522985217792,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,28,Advantage (1.10),1.1,0.05,0.55,661.114462116898,1071.0311126423758,0.38273085224775494,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,28,Fitness cost (0.85),0.85,0.05,0.55,79.03594937830677,180.70536911479715,0.5626253399914343,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,28,Neutral (1.00),1.0,0.05,0.55,326.6749858733439,673.266928757018,0.5147912782877222,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,29,Advantage (1.10),1.1,0.05,0.55,522.6454438134239,969.6141018760625,0.46097582244092694,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,29,Fitness cost (0.85),0.85,0.05,0.55,68.2592868249561,244.81798419354058,0.7211835272240711,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,29,Neutral (1.00),1.0,0.05,0.55,180.63160611589873,549.4625159709467,0.6712576365710636,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,30,Advantage (1.10),1.1,0.05,0.55,2445.035476122674,2693.836007866694,0.09235919744834453,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,30,Fitness cost (0.85),0.85,0.05,0.55,1408.5999567874233,1896.6236303884211,0.2573118175803032,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,30,Neutral (1.00),1.0,0.05,0.55,1946.165390775726,2430.3106875254844,0.19921127748597023,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,31,Advantage (1.10),1.1,0.05,0.55,1394.062895626371,2041.871393079671,0.31726214474077963,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,31,Fitness cost (0.85),0.85,0.05,0.55,619.3542379816167,1023.7152225910996,0.3949936229198733,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,31,Neutral (1.00),1.0,0.05,0.55,1068.7968993817242,1611.8898647657097,0.33692932579045953,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,32,Advantage (1.10),1.1,0.05,0.55,1365.6979130801767,1821.030825823478,0.2500412987448456,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,32,Fitness cost (0.85),0.85,0.05,0.55,471.7328874147718,788.6108671585541,0.40181792179142317,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,32,Neutral (1.00),1.0,0.05,0.55,926.0643164634531,1414.700744763369,0.34539914544375816,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,33,Advantage (1.10),1.1,0.05,0.55,2844.5060772873912,2516.653245853406,-0.13027334297014326,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,33,Fitness cost (0.85),0.85,0.05,0.55,1794.5335459615994,2097.740820436567,0.14453991242438913,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,33,Neutral (1.00),1.0,0.05,0.55,2358.70888078256,2552.4660021604745,0.07590977557151146,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,34,Advantage (1.10),1.1,0.05,0.55,1128.1900975953545,1757.6555073286318,0.35812786243304795,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,34,Fitness cost (0.85),0.85,0.05,0.55,176.91833040059504,461.8943089104109,0.6169722661923722,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,34,Neutral (1.00),1.0,0.05,0.55,774.2766053545524,1171.032138791404,0.33880840695485437,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,35,Advantage (1.10),1.1,0.05,0.55,2938.0567814058772,2642.0133223356333,-0.11205222039097484,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,35,Fitness cost (0.85),0.85,0.05,0.55,1492.6679418533763,1962.7829538400758,0.23951451741872198,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,35,Neutral (1.00),1.0,0.05,0.55,2443.106324217231,2596.2008877096164,0.058968689294088605,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,36,Advantage (1.10),1.1,0.05,0.55,949.3971235357593,1578.9650013553344,0.3987218698825963,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,36,Fitness cost (0.85),0.85,0.05,0.55,135.68159873729957,388.3482804869404,0.6506187730066122,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,36,Neutral (1.00),1.0,0.05,0.55,620.8724514418417,1082.0215980383643,0.42619218270000936,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,37,Advantage (1.10),1.1,0.05,0.55,264.9657319033791,671.9946172952624,0.6057025977829256,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,37,Fitness cost (0.85),0.85,0.05,0.55,24.05760174617855,114.22045250595684,0.789375709705546,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,37,Neutral (1.00),1.0,0.05,0.55,80.46027713549184,256.53938694779276,0.6863628696833755,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,38,Advantage (1.10),1.1,0.05,0.55,2653.8084287902343,2848.562590214688,0.06836927582123997,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,38,Fitness cost (0.85),0.85,0.05,0.55,1928.160246984929,2029.536623118869,0.0499505034691865,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,38,Neutral (1.00),1.0,0.05,0.55,2630.514089167803,2320.6565879767577,-0.1335214795659152,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,39,Advantage (1.10),1.1,0.05,0.55,2840.1950130737678,4042.7661273091394,0.297462449314574,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,39,Fitness cost (0.85),0.85,0.05,0.55,2512.779459683533,2980.2192820569494,0.15684745924158616,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,39,Neutral (1.00),1.0,0.05,0.55,2744.5107051567948,3436.766410364449,0.20142646387603758,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,40,Advantage (1.10),1.1,0.05,0.55,467.72745490836667,831.9757643584406,0.4378112020257655,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,40,Fitness cost (0.85),0.85,0.05,0.55,29.807421633036117,73.43745842477006,0.5941114756364957,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,40,Neutral (1.00),1.0,0.05,0.55,160.1619180704926,456.84653350751825,0.64941855453992,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,41,Advantage (1.10),1.1,0.05,0.55,1.7061257611549583,167.98622606864188,0.9898436568218527,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,41,Fitness cost (0.85),0.85,0.05,0.55,1.3101777776489127,4.504389132684187,0.7091330835202128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,41,Neutral (1.00),1.0,0.05,0.55,1.3192456958335983,4.56528418720218,0.7110265994980492,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,42,Advantage (1.10),1.1,0.05,0.55,2981.43761832794,2859.1298821666273,-0.04277795735135648,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,42,Fitness cost (0.85),0.85,0.05,0.55,2155.163814477047,2331.4393969229504,0.07560804826346901,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,42,Neutral (1.00),1.0,0.05,0.55,2657.140312424358,2722.0983236705342,0.023863212684612223,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,43,Advantage (1.10),1.1,0.05,0.55,2154.096789822429,3013.4449048634106,0.28517133784462967,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,43,Fitness cost (0.85),0.85,0.05,0.55,827.1522224490247,1423.1112504783823,0.4187719180977766,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,43,Neutral (1.00),1.0,0.05,0.55,1643.641939040812,2251.714268080075,0.2700486192494289,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,44,Advantage (1.10),1.1,0.05,0.55,2371.741918390408,3194.9081932969957,0.25764943000040275,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,44,Fitness cost (0.85),0.85,0.05,0.55,1217.2445727781082,1776.9883799535132,0.3149957610809183,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,44,Neutral (1.00),1.0,0.05,0.55,1856.9032818475675,2537.7878690387142,0.26829846398826795,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,45,Advantage (1.10),1.1,0.05,0.55,2100.366419604895,2774.748343132421,0.243042553821733,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,45,Fitness cost (0.85),0.85,0.05,0.55,861.0183329648829,1386.3811014013204,0.378945419773404,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,45,Neutral (1.00),1.0,0.05,0.55,1615.4677775273562,2146.8332510658543,0.24751129286575335,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,46,Advantage (1.10),1.1,0.05,0.55,2108.182097121147,2802.227135448419,0.24767622493820773,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,46,Fitness cost (0.85),0.85,0.05,0.55,1081.7664367875195,1574.0104588144704,0.3127323705318352,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,46,Neutral (1.00),1.0,0.05,0.55,1613.6897518498477,2228.860244516369,0.2760022725426666,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,47,Advantage (1.10),1.1,0.05,0.55,2278.949116997226,2906.3170852867574,0.215863565426355,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,47,Fitness cost (0.85),0.85,0.05,0.55,1040.6623637439166,1502.8385253234985,0.30753547622828914,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,47,Neutral (1.00),1.0,0.05,0.55,1791.969499128528,2440.490238716022,0.26573379778346917,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,48,Advantage (1.10),1.1,0.05,0.55,333.28183344678837,790.3213994677131,0.5782958253803377,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,48,Fitness cost (0.85),0.85,0.05,0.55,17.527229699759033,52.321712139267625,0.6650103946693138,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,48,Neutral (1.00),1.0,0.05,0.55,97.3036842550209,314.26164147278587,0.6903736523522006,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,49,Advantage (1.10),1.1,0.05,0.55,2431.341294764322,2760.64122876713,0.11928385716019663,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,49,Fitness cost (0.85),0.85,0.05,0.55,1274.1486187321373,1749.5365606032303,0.2717222106562791,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,49,Neutral (1.00),1.0,0.05,0.55,2001.3154117075962,2628.860479153166,0.23871372118147582,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,50,Advantage (1.10),1.1,0.05,0.55,1233.5619558163876,1975.180081191564,0.3754686129316278,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,50,Fitness cost (0.85),0.85,0.05,0.55,340.85779176653614,648.3120189219162,0.4742380492446344,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,50,Neutral (1.00),1.0,0.05,0.55,885.9481085936532,1414.595767044915,0.3737093456426812,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,51,Advantage (1.10),1.1,0.05,0.55,2995.550027986369,2601.6003093161194,-0.1514259193695311,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
