country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
New_Zealand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1072.8188512407935,275434.67954887135,1063.5554284293491,-0.008709863660601558,3299.38219823531,979.7547446964188,11.343160408917672,1272.5953326218678,610.1727713954074,4669.189948458063,223.93148418965296,5.756426240576225,54.27951358011481,-0.013192688972383015,-0.0014583041958178278,-0.00419547354351768,-0.0041489842873654315,-0.0028584961048481183,-0.00902967964183743,2224.8531475945592,-0.001819812020654954,-0.0018549106395850945,-0.0076492481238243926,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1039.1133248800786,266781.14888186264,1063.5554284293491,0.022981504156980748,2917.5136492028264,767.9513236063071,7.195436215931898,1244.7622124547527,608.7682515010451,4613.284573078666,210.67398716440158,3.65432882034212,43.413548020297746,0.008966997823059208,0.0008468919354178706,0.3629972410975606,0.21292798485588238,0.009148978623524484,0.05070827104290965,2205.193604372333,0.007032601427487073,0.006579649651160646,0.042652216277907384,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1044.8607700158068,268256.74348286126,1063.5554284293491,0.017577512069892998,3192.37555094625,948.4146206208903,10.987907053794316,1231.4412609075644,605.225244632431,4586.493244810714,217.0581586902801,5.57605333158892,52.51247631246428,0.019572639647898793,0.0066619234951021955,0.027254651379586048,0.027971456046583354,0.014903276809552168,0.021941353474873027,2223.189105660469,-0.001070517481108979,0.01289438784660979,0.020130218368690667,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
New_Zealand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,881.2137863322911,226244.19603942562,1063.5554284293491,0.17158234423782082,2155.8530079138573,659.7842891916554,8.937317418780623,1022.7355155472773,587.0472479063391,4474.488097261339,171.3174141761562,4.534164391486409,36.770244623997,0.18584783070598532,0.0366779629076861,0.20892058641093347,0.32390255688410896,0.03915057503569552,0.22817719124126612,2170.078746447831,0.02299054253631372,0.021752087448660418,0.1946148250281582,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1057.2170405140357,271429.0827753649,1063.5554284293491,0.0059596216122799195,3193.237048019773,947.7673191740863,10.960128918248426,1252.848163005582,609.0917097622262,4639.366364369124,219.30482821363563,5.56214574653835,52.566803564751744,0.002529267128002055,0.00031600973162015933,0.02971381448899224,0.028634874528586263,0.0035470763557131635,0.011817916699897735,2215.1798311761895,0.002535945167526421,0.0024545491628048532,0.010159846380751514,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
New_Zealand,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1033.257574277346,265277.7480171493,1063.5554284293491,0.0284873296534508,2833.790751018084,745.7511212237837,6.981539316460992,1241.5699865405886,608.6798808778016,4597.536087529673,208.30338098322207,3.545904329036756,42.27210302179128,0.011508528124097417,0.0009919322772437011,0.38193325988224236,0.2356809348459551,0.012531471662434623,0.061390163331168424,2200.189170563061,0.009286026982926576,0.008756372283302505,0.05180569139653746,Primary Lancet metric generated from model age groups <18 years.,program_only,False,2.0
Sweden,current,Current practice,Comparator,0.0,child_adolescent_0_17y,175.05911292217542,81151.45647596364,175.05911292217542,0.0,422.1439061770113,129.63055328718374,1.587252157311256,189.70066910696852,132.9915820172549,617.8002687285559,46.88880434358379,0.7967910616199289,7.159800739635003,0.0,0.0,0.0,0.0,0.0,0.0,63.936515315834164,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,8.0
Sweden,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,174.45498651001253,80871.40399901877,175.05911292217542,0.0034509852207990077,421.41407192904103,129.4180842123274,1.5848751551280067,189.22881814972953,132.26233323096272,614.7741705723745,46.76637928572264,0.7955971987425656,7.147587112917872,0.0024873447187299114,0.005483420632789948,0.001497558022866774,0.0016390354822996,0.0048981819964799556,0.0026109656534597514,62.56225662391765,0.021494113106372725,0.0032695041759688293,0.0023659039658779912,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
Sweden,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,167.94341813243574,77852.86214969096,175.05911292217542,0.040647382924663744,412.4127896240844,126.79941069741761,1.5556170224140338,182.5329641526696,126.21319301293919,581.474122206928,45.30249386807175,0.7809021397639715,6.997413201495556,0.037784289451421316,0.05096855670601619,0.019930755710873993,0.0218400872808443,0.05879917569946835,0.033831327110719345,46.73468245267278,0.26904551770560603,0.040145396306935255,0.030422651707170068,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,172.29167593384415,79868.56671911718,175.05911292217542,0.015808585730392122,394.1641852842417,114.2547825409122,1.2914911112370577,188.20757782885562,131.61358485375555,608.653501743302,45.539576141481106,0.64852489272108,6.383999007486817,0.007870774963547933,0.010361536832079188,0.18633526162166547,0.11861224340336696,0.014805378809447767,0.02877506096873217,60.26342189719986,0.05744907117239706,0.009338167513415985,0.02077949220334907,Primary Lancet metric generated from model age groups <18 years.,program_only,False,6.0
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,167.206884032947,77511.42995698418,175.05911292217542,0.04485472814720959,380.2180277026148,115.82710445036155,1.403226806141126,178.38478158669375,132.4554314161254,585.6588229705941,43.7623478650668,0.7044535999540437,6.420836344396414,0.05965127873607523,0.004031463316546802,0.1159395812783891,0.10648298901481157,0.05202562622908058,0.06667810216726777,98.53273434263245,-0.5411026681300988,0.0972037144342317,0.0713247952774374,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
Sweden,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,166.42257777495288,77158.23362906348,175.05911292217542,0.1383445338688829,404.55089839802287,123.17283262558371,1.561459773034175,181.62180183412505,124.73132495484599,519.7201339990941,44.888429724007565,0.7837357128330842,6.799349673028914,0.1291941079918969,0.15920775228865935,0.09109667210944628,0.12275726403263354,0.1843435102140737,0.1267744274916669,12.034547858180183,0.8125166389436649,0.1319566708438521,0.1148161576726272,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
Sweden,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,158.8130284603577,73620.32373448073,175.05911292217542,0.09280342052411061,387.80213562729193,119.34540900081787,1.4668476139321787,175.06540313580732,117.0126832437738,532.4908270998484,42.99909415240003,0.7363628874350491,6.598406939521948,0.07714925861062683,0.12014970078739529,0.07585722451103771,0.07934197621840788,0.13808579566028056,0.08295605419440011,23.879369850451333,0.6265143676778839,0.09626180511267868,0.07522754199172466,Primary Lancet metric generated from model age groups <18 years.,program_only,False,2.0
Sweden,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,157.1458823303691,72847.49143364455,175.05911292217542,0.1023267529989268,364.28458956715906,106.15049353169567,1.2108721033398178,174.48914734150006,116.56389340628957,528.5800999246579,41.98355681226312,0.608044953774715,5.934857352200502,0.0801869695284374,0.12352427412663969,0.23712681823023207,0.1811305988007731,0.14441587900674202,0.10461447256697509,22.74898674195035,0.6441941411696794,0.09974055748336497,0.09009578482421088,Primary Lancet metric generated from model age groups <18 years.,program_only,False,1.0
Thailand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,500.45337136408864,1242012.9909918455,500.45337136408864,0.0,914.2960604998821,283.14317251309495,3.392637931207513,453.3954306877484,505.9990440144488,2410.4558658182186,97.2567261605756,1.6286349194481748,15.05293909874901,0.0,0.0,0.0,0.0,0.0,0.0,1421.4130633351763,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,8.0
Thailand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,419.6188346149896,1041399.8062113186,500.45337136408864,0.1615226138820991,813.4641876560596,251.76652607648262,3.012851015661471,400.37884155972984,399.19668989769264,2096.7269624941423,84.04557757753776,1.4463042852447148,13.352099721065851,0.11693234062096947,0.21107224501131994,0.11194442784043446,0.11081547850291973,0.1301533487386758,0.1358378909973772,1261.9713004309956,0.1121713080017337,0.1127989962397884,0.12520304496566892,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
Thailand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,481.57541093375,1195162.128777511,500.45337136408864,0.03772171672449287,884.2141416956382,273.58933334299934,3.2949529373568587,429.14178977297416,493.6611803460029,2347.799598470027,93.49461638606444,1.5817287621817142,14.542647443713827,0.05349335052885751,0.02438317592379613,0.028793225839322645,0.03374207747109115,0.025993534103769256,0.03868225776620127,1393.2659236661282,0.019802223577916833,0.020519191253981495,0.03084020188855141,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,494.7795097299033,1227931.739229854,500.45337136408864,0.011337443218485621,797.4053838275048,210.422761252534,1.8795584303134676,452.8375725434264,506.4111857827181,2406.121817156897,93.48723199220636,0.9033415328843343,11.56390742286993,0.0012304007539540862,-0.0008145106063599528,0.4459890891284616,0.2568326496851985,0.0017980204292870061,0.03875818492034555,1421.275852009725,9.65316122601978e-05,7.907770858961438e-05,0.023180237489825672,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,493.82040295878113,1225551.4508834824,500.45337136408864,0.013253919425768035,905.6005900370151,280.17655387129895,3.3507223206824404,448.58929866891793,497.7364161348262,2377.444958668268,96.13184010624437,1.6085179722949963,14.894042659174591,0.01060031014002838,0.016329335679564627,0.012354872862088695,0.010477450673610722,0.013694881887798438,0.011566152269359753,1427.7436437849365,-0.004453723144660859,0.010847937103516503,0.010100107573932982,Primary Lancet metric generated from model age groups <18 years.,program_only,False,6.0
Thailand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,368.01580256057406,913230.6765787958,500.45337136408864,0.2648215904760386,602.626285519024,188.2702778863766,2.542148287288894,316.93100719695633,395.7165001230419,1978.1136853296198,69.28729710545623,1.2198394273110778,10.031161391856681,0.3011937374178911,0.21809482390628432,0.25101997802092535,0.3353652215799804,0.17957782101139474,0.2877744194894236,1201.1857399743183,0.1551820408437915,0.15390803896341965,0.23483047149190361,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
Thailand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,416.8025247312934,1034410.3565529555,500.45337136408864,0.1671501312342175,702.8852884362149,217.16623089796482,2.589299665578149,374.20997705103986,430.759679496208,2008.6441513814627,79.24889328919528,1.2431156328746087,11.624649335984804,0.17464987137259413,0.14869467748370369,0.23678868227155903,0.23301618396715862,0.16669532118763086,0.18515771191442532,1165.8519775604104,0.17979368025726483,0.18025687309947092,0.21004462609023256,Primary Lancet metric generated from model age groups <18 years.,program_only,True,3.0
Thailand,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,411.1469833639898,1020374.5717640568,500.45337136408864,0.17845096696677298,610.9930880375833,161.09955500771548,1.4327910236112569,372.41143842654157,429.9337552663561,1998.7186660738066,76.09816767682595,0.6887364348247061,8.930158244878184,0.17861669269411296,0.1503269416949743,0.5776764120188329,0.431031468630246,0.1708130008872415,0.21755367805118442,1161.512877865101,0.1828463465101886,0.18316584829001825,0.23051661774181853,Primary Lancet metric generated from model age groups <18 years.,program_only,True,2.0
United_Kingdom,current,Current practice,Comparator,0.0,child_adolescent_0_17y,862.5317408957053,2783710.235746199,862.5317408957053,0.0,2323.7815977532437,691.9446448095214,8.039578965563784,1011.5117685374972,541.2206607679526,3949.8825263428203,92.66168065327027,4.088366836893789,38.593461800369255,0.0,0.0,0.0,0.0,0.0,0.0,1878.0575155882634,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
United_Kingdom,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,866.4810130811811,2796456.0036507426,862.5317408957053,-0.004578697790047492,2332.786912378127,694.5715472239241,8.069026634547104,1015.2284694793292,544.8589019863848,3963.647264639636,93.03833707647003,4.103342791776552,38.74039411559659,-0.0036744020689225554,-0.0067222881023201175,-0.003662837218781023,-0.0037964054503063505,-0.003484847501449062,-0.004064856362570923,1883.7139167261985,-0.003011835941861829,-0.0030055913533975076,-0.0037601016193660186,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
United_Kingdom,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,904.588344360348,2919442.513280925,862.5317408957053,-0.048759485018145865,2430.323202998719,723.2078968928367,8.39307878616468,1070.269457659158,558.2581003620994,4098.189524836873,97.4088007106783,4.268253393476444,40.39274012818055,-0.058088982328702965,-0.031479654776209065,-0.04396994213655114,-0.045181724334927065,-0.03754719226598002,-0.051230670839548687,1943.2929279277466,-0.034735577445432764,-0.033726569097397796,-0.046853794177389,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,841.2995921643379,2715186.2073083827,862.5317408957053,0.02461607805219268,2053.585464134855,540.5809252686083,5.058176783422727,998.8210782660816,538.4194631731268,3902.3653610062656,87.92664415770784,2.574378186629376,30.851613082775955,0.012546260553041422,0.005175703245500096,0.3708405869213677,0.21875119734158677,0.012030019797255376,0.051100265550368285,1858.891549989363,0.01020520695306204,0.009460055001704326,0.041733043551807625,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,840.5187650603236,2712666.1877192487,862.5317408957053,0.025521351724995922,2245.162454494325,668.5602204552122,7.764928076449895,983.1451139113232,532.2781722964621,3859.3459691300354,89.97415259821956,3.948715160600281,37.30218764759749,0.02804382084651469,0.016522814364417826,0.03416234711169641,0.03379522389477485,0.022921329193693607,0.029003661994828733,1883.6385685420344,-0.0029717155980111265,0.021405056397953537,0.026933608714373003,Primary Lancet metric generated from model age groups <18 years.,program_only,False,2.0
United_Kingdom,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,712.9139313523726,2301065.832720139,862.5317408957053,0.1733916985563475,1453.5273694375317,455.9500623972331,6.268682177236608,835.7513617585042,499.3893953252545,3697.4010425425854,71.15610319808816,3.1866275973918543,25.646887399754025,0.17364702185500214,0.07724176378309278,0.22027847583066507,0.3410647517074131,0.06385490099196112,0.23202545421806886,1780.9517560404854,0.05168503112475775,0.051359956821328434,0.19541246755922725,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,850.4999464151978,2744879.1666814075,862.5317408957053,0.013949393355009998,2189.624095056268,650.1518536426539,7.504273460514311,1001.9437975830068,540.0775185702012,3915.530906962201,90.23285980445019,3.816414591818896,36.404266921450095,0.009459080207370518,0.0021121556931622543,0.06658377315047748,0.060399038018573714,0.00869687121125673,0.026211707336530665,1854.707959104701,0.012432823002992643,0.017455797854612265,0.0419933125298515,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
United_Kingdom,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,843.0673076355923,2720891.2814892386,862.5317408957053,0.0225666283258541,1970.2823656341566,517.8101580539985,4.811055635255273,1005.9927750276171,543.8246332127221,3924.962492813798,87.17176895439326,2.4488599503722734,29.685034492686405,0.00545618322802377,-0.004811295515338099,0.4015786579046885,0.25165956286822344,0.006309056828314397,0.05924683920706264,1861.4891834500263,0.008822057920377935,0.013791584381268818,0.06706007564497418,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
United_States,current,Current practice,Comparator,0.0,child_adolescent_0_17y,714.0535563826013,12160855.050882941,714.0535563826013,0.0,1386.8564142355617,410.0808878717015,4.771952797922228,697.7514373848445,655.0165238899154,3531.286423571667,148.7251030850523,2.4678595962416714,23.56116446304174,0.0,0.0,0.0,0.0,0.0,0.0,2012.3528263486662,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_only,True,6.0
United_States,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,714.2056804625383,12163445.83537794,714.0535563826013,-0.00021304295496982206,1386.9336271358636,410.10516256522806,4.772265221002806,697.7971194191501,655.294555055196,3531.6648558753222,148.74391933839962,2.4680211783503223,23.5626494905936,-6.547035496318188e-05,-0.0004244643525372904,-6.547069833806596e-05,-5.919489148742407e-05,-0.00010716556429724022,-0.00012651699611554434,2012.4699175366998,-5.818621193598439e-05,-8.028763699341468e-05,-0.0001105271059782531,Primary Lancet metric generated from model age groups <18 years.,program_only,False,7.0
United_States,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,717.6245805144296,12221672.208077146,714.0535563826013,-0.005001059295562271,1389.5263971049148,410.8920992734167,4.781996890336933,704.231838601735,655.4836206040706,3535.6770079091084,149.5776081496099,2.4730903962431676,23.62679904210273,-0.00928754997138248,-0.0007131066993186774,-0.0021048180954363893,-0.001978174164163793,-0.0012433385533869856,-0.005732085949266885,2014.4785680899179,-0.0010563464288824154,-0.0007975197332263928,-0.004256885831088519,Primary Lancet metric generated from model age groups <18 years.,program_only,False,8.0
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,704.7892161977255,12003076.552268738,714.0535563826013,0.012974293168863005,1240.7182043719188,323.606720135369,3.027333485434273,694.8683472295171,654.3842216361115,3516.1486528596047,143.3774401061829,1.5670491426946593,19.0838645048619,0.004131973061926253,0.0009653226026489214,0.365598610526056,0.21087100200516185,0.004286758100557897,0.035956693703352305,2006.028011591357,0.0031429949521182277,0.003126439554602567,0.026435972845982425,Primary Lancet metric generated from model age groups <18 years.,program_only,False,5.0
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,698.9184727260571,11903093.489385165,714.0535563826013,0.02119600640080499,1347.9070271270364,398.28802551391965,4.627185055877089,681.546103435229,643.7869152483196,3459.318804268201,145.18611906527886,2.3930102232487633,22.89360433730664,0.023225081538736037,0.017144008341032912,0.03033721173545134,0.028757405524157287,0.02038000069707513,0.023795472089847003,2014.2618369418765,-0.0009486458951621923,0.021211300886069484,0.02304149626260743,Primary Lancet metric generated from model age groups <18 years.,program_only,False,4.0
United_States,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,609.3703830698836,10378963.277436106,714.0535563826013,0.14666964821875306,1013.9147273164674,299.7200781756791,3.962469581312532,577.0713630899593,598.6782377945534,3320.8344858378364,121.82481934824554,2.0483806108834304,17.351321924074888,0.17304783266785373,0.08603131105120831,0.16983646681619957,0.26929358110234525,0.05956121062721853,0.18093099688688508,1920.012487354193,0.04589055677215592,0.049522774022372484,0.14876901917438923,Primary Lancet metric generated from model age groups <18 years.,program_only,True,1.0
United_States,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,690.7118639433772,11763328.93254386,714.0535563826013,0.032688994044889785,1277.6535803605502,376.97508314964426,4.364560817149416,675.531484004142,640.2657465632942,3426.2108829983426,142.13518089131193,2.257354485586361,21.763017233027544,0.031845084521829436,0.02251970242868373,0.08537217353002602,0.08072993849908161,0.029755598395222904,0.044309414212793,1941.7339098919451,0.03509271115248458,0.038921013625826006,0.057890125001268666,Primary Lancet metric generated from model age groups <18 years.,program_only,False,3.0
United_States,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,682.4448262813912,11622535.225083526,714.0535563826013,0.04426660983516373,1144.3022163433764,298.1993641195294,2.7760958889799587,673.0451013617774,639.9433949538159,3413.412758941043,137.28221834119512,1.4371726512721392,17.684648961272707,0.03540850623783709,0.023011830136533296,0.41824741232919505,0.2728279398521979,0.033379808629199204,0.07693983411478844,1936.4724159547004,0.03770730928038191,0.041494255920818346,0.08179229515223685,Primary Lancet metric generated from model age groups <18 years.,program_only,False,2.0
Australia,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1082.0060289049727,1513775.9144748875,1082.0060289049727,0.0,4059.3289461045624,1207.5009553935959,14.120195264338136,1313.0242007523798,487.7775236979825,4390.979351341277,217.8830699625045,7.274392627031673,67.27367478803875,0.0,0.0,0.0,0.0,0.0,0.0,1894.8729724491052,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
Australia,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1082.014831398767,1513788.2295662782,1082.0060289049727,-8.135346369897434e-06,4059.3263517877654,1207.5003405244593,14.120191371192801,1313.0232770060518,487.7983489352908,4390.983299492491,217.88354720820013,7.274390620005387,67.27364714829764,7.035257023613184e-07,-4.269413062063521e-05,2.757146938536792e-07,5.092079903290525e-07,-8.991505082711626e-07,-2.1903753271157456e-06,1894.872318205566,3.4527037895415447e-07,1.829928465424402e-07,-1.8703328050762025e-06,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
Australia,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1084.691773269401,1517533.393660016,1082.0060289049727,-0.0024821898335143366,4065.964309499191,1209.4480273528293,14.142917538920747,1318.1298019864469,487.3449932647334,4390.733257336197,218.4833677125276,7.286141105880244,67.40191402469104,-0.0038884288747398355,0.0008867370909431127,-0.0016092039386028656,-0.0016124806249231405,5.604535664827104e-05,-0.0027551371944181113,1894.1403913867312,0.00038661221763225395,0.00037230669628596225,-0.002285436422590603,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1060.673929447258,1483931.3318019244,1082.0060289049727,0.01971532403679177,3633.7596130243796,969.7761123065042,9.469412748566887,1310.7152200567389,491.57191970251546,4376.039032613018,207.23693096094502,4.881485296878134,55.006170405048785,0.0017585210452893962,-0.007778947996535557,0.3293709774429,0.19687342029700816,0.003402502626852044,0.048861708281044636,1892.840921507473,0.0010723943200637853,0.0007562281345123711,0.04188850207178618,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1070.991304740518,1498365.8118131366,1082.0060289049727,0.010179910060926445,3981.736847658984,1181.4855511909768,13.769942719125478,1299.7794943188874,486.81381229761206,4354.2780643477145,214.85800440464357,7.094045715398963,65.86473985602971,0.010087176240343831,0.0019757188567020023,0.024805078149062743,0.02154483128215834,0.008358337316294207,0.013883894408834196,1906.2134485454005,-0.005984821360509152,0.008425247881422626,0.013388771494130758,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
Australia,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,929.4317832502815,1300499.656023322,1082.0060289049727,0.14540345344780214,3003.899516835897,893.0935653674078,11.681568932691254,1126.809207855284,475.20560932903504,4240.572336803554,178.21668704404237,6.017091551789852,49.95836672420475,0.1457901815174666,0.03049825926028238,0.17916995597330931,0.2656951791915696,0.03523909819867366,0.18670789739069626,1842.942034808975,0.027370265262190552,0.024641773806805434,0.16754930454841133,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Australia,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1077.7438855805187,1507812.9810499214,1082.0060289049727,0.003939112366597941,3962.3382051635217,1177.8789278183704,13.75916403055112,1313.421812540196,488.95283543949836,4385.2648253921125,215.76690702617475,7.088626458058975,65.74365191864818,-0.00030282137917847507,-0.00240952416983653,0.025568430693525324,0.024531680460160077,0.001301424013005592,0.009712378927113297,1894.2803391615632,0.00031275622221527133,0.0003165921843686359,0.00832835258282505,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
Australia,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,961.3557617213829,1344980.6734734934,1082.0060289049727,0.11150609504838593,3204.458926394353,942.4010447482761,10.76587258850144,1145.8583746487986,502.1404959046419,4008.071066500188,183.5434980962784,5.546813412334028,52.75773515731329,0.12731359109190232,-0.0294457445272176,0.2375549781239361,0.21954426584426934,0.08720338991892107,0.1576055076539873,1499.7715834711933,0.2085107522477082,0.06722453602296818,0.14462203043762556,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
Australia,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1056.970993715142,1478750.755374886,1082.0060289049727,0.02313761156131966,3549.8855208429213,947.0265366372682,9.237024187139214,1311.0588165357944,492.55045807838314,4370.274367390574,205.43020094640585,4.76190841173059,53.830607726549914,0.0014968378595108245,-0.009785064253234,0.34582886320819206,0.21571363362131035,0.00471534533683815,0.05715390838287038,1892.0050923700464,0.0015134946838819552,0.0011955935660495909,0.04903013687194602,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Brazil,current,Current practice,Comparator,0.0,child_adolescent_0_17y,465.8001911368474,4823956.679374499,465.8001911368474,0.0,803.064742269796,231.98039391953188,2.529114847388512,431.9552577097623,465.58372004425917,2245.0989918993437,92.23041516332707,1.239366166723713,12.765191879508016,0.0,0.0,0.0,0.0,0.0,0.0,930.0858705834771,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,8.0
