country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Brazil,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,296.54997247161845,3367146.407983995,356.3272170672158,0.16775941307521525,443.9044201949483,116.50990077907832,0.5184832654525554,267.08329212047715,311.7475801730284,1486.8005189304974,57.49703108696711,0.25441000666191294,6.5218795675670425,0.17794148411404676,0.13339353044976554,0.4952260138839959,0.3760938694613877,0.16185601685656614,0.20432002180524966,1092.5701646522361,0.1660960019331853,0.16514114959693582,0.2110954716808534,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,2.0
China,current,Current practice,Comparator,0.0,child_adolescent_0_17y,154.38525086572383,7319802.567598646,154.38525086572383,0.0,295.3232396087969,93.39033367930247,0.5669952485807148,128.6997980294371,164.81469416816716,739.2620606088306,56.04510977338117,0.24948373730926177,4.5169562546078605,0.0,0.0,0.0,0.0,0.0,0.0,514.454371700048,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
China,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,100.78635169836366,4778540.620181751,154.38525086572383,0.34717629662115157,224.12049691032487,70.85495435066362,0.42984676147620327,96.25167772156689,94.13318616677577,508.5953475641802,39.36506737609711,0.1891275788351479,3.408895542242997,0.2521225438880701,0.42885441184912965,0.24188648467799911,0.24130312535970355,0.3120229317362647,0.2976181624525154,383.44120420289306,0.2546643097880974,0.2546531033920667,0.27048194145250837,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,4.0
China,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,156.49288495045633,7419730.928404518,154.38525086572383,-0.013651783621625224,298.42791624005747,94.37251753103618,0.5729668828586284,132.02817365078567,165.76269821833688,745.6760342600952,56.950595005349655,0.2521165756570352,4.567979926955017,-0.025861547025695097,-0.005751936179710704,-0.010532075957289111,-0.010516980351018557,-0.008676183691845418,-0.016156364383187016,518.4011111076821,-0.007671700316499885,-0.007671473307010901,-0.011957351385322612,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,150.71470309300665,7145772.447405455,154.38525086572383,0.02377524784118379,254.05315376920956,66.61368162914493,0.29468954011750603,126.76141185366953,162.86485202621986,728.3155023701081,53.62765620970976,0.12995399080995726,3.335148201692577,0.015061298573808224,0.011830510298875385,0.48026100398744287,0.2867175942222513,0.014807411334556209,0.04313406669784481,507.96499107029274,0.012614102909772273,0.012613525674849968,0.028059909066512456,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
China,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,133.2261248803362,6316593.88889471,154.38525086572383,0.13705406251593089,254.65854542088584,80.51225085544594,0.4885251335758245,111.51376414462973,141.84429507674147,636.6835030277916,48.406803305949616,0.214957650331392,3.8950369157284883,0.13353582753017912,0.13937105964777718,0.13839642541455655,0.1378952448248214,0.13875804301901262,0.13628854398831314,446.51415986278096,0.13206265829153319,0.1320698158916327,0.13290190280880354,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
China,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,158.25047354909782,7504220.192286456,154.38525086572383,-0.025146447481139145,225.65397082778844,75.46104431117993,0.5369177436553885,136.38956820900432,171.6702803648959,768.5020564594644,54.63089664280421,0.23607729733404081,3.6954530254894253,-0.06008321152862539,-0.04153917549542929,0.053263623727492604,0.19216903575518007,-0.039663035250497414,0.025136646703903365,528.2743519613437,-0.026746267097132126,-0.026746822131229253,0.0015470173578574498,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
China,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,88.8049089159145,4210469.5696247965,154.38525086572383,0.424783724596264,159.11086818662588,50.29140076111813,0.30492445688599984,74.17360290643866,95.60669868999929,424.21728647803593,31.842539784541444,0.1341900121073418,2.446882218693017,0.4236696266949763,0.4199139852970487,0.46220985375654033,0.4614924381744693,0.4261611553066743,0.4318408878782338,295.7401682835152,0.42513819559749344,0.4251213848790968,0.4448816912617818,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
China,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,38.95682117466116,1847043.2786995424,154.38525086572383,0.7476648773457986,69.78286962523441,22.044740636752003,0.13354540118525587,31.404522152184057,42.93916686220787,185.03514661336655,13.817235741892429,0.058765281230220366,1.0700395562235012,0.755986235544448,0.7394700327485471,0.7644682174221215,0.7639505092379485,0.7497029042122928,0.7534622411940622,133.56095996280064,0.7403832733062372,0.7402137829151483,0.7454447245699843,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
China,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,86.61407796372208,4106596.6274321526,154.38525086572383,0.4389743999913137,136.61782256582717,35.81927615569929,0.15824508596421993,72.96184620282352,94.30647739809612,417.3242543004822,30.469035335853913,0.06980360047738561,1.8075650636471186,0.43308499819164215,0.42780297651059984,0.7209057984848758,0.6164562777528765,0.43548536208004895,0.4563480119564669,291.39519835823023,0.433583978664121,0.4335666413618001,0.4612446301515364,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,2.0
Japan,current,Current practice,Comparator,0.0,child_adolescent_0_17y,342.0944405222172,1313797.4396218553,342.0944405222172,0.0,630.7041450543462,200.12018201635593,1.217633655935705,291.3179796093406,363.95889677409275,1668.7170245598352,76.982497527043,0.6042259703154566,10.870273636638558,0.0,0.0,0.0,0.0,0.0,0.0,1282.8137093556347,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,8.0
Japan,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,319.01058866141864,1225145.003907505,342.0944405222172,0.06747800919741997,617.2959791927104,195.8183192218526,1.1908100867166374,283.25051813301474,324.3510642585103,1601.835594366872,73.57784837891586,0.5909025246271534,10.614625989224342,0.027692973414385036,0.10882501643150588,0.02202925945422507,0.021496395344883568,0.04007955148963904,0.04422627537925827,1251.438939731743,0.024457775431466988,0.024541047499098245,0.03313783607310583,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,4.0
Japan,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,344.616843485688,1323484.6074070127,342.0944405222172,-0.007373410461163354,632.3333850692156,200.63882196824866,1.2208109425729436,295.99768875986354,364.3490660695554,1672.550400174003,77.62848625508146,0.6058147510861832,10.906801533902241,-0.016063921135369474,-0.001072013651020054,-0.0026093940905798085,-0.0025916419465159546,-0.002297198630692332,-0.008391370706317902,1283.8187546500978,-0.0007834691578385566,-0.0007752060853958298,-0.004375443598134465,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,336.7373685512138,1293223.8595189122,342.0944405222172,0.0156596287087184,546.1562487719146,143.6307990520641,0.636627930980967,289.46442037225614,363.3671891105135,1659.5789364705706,73.4572077397543,0.31659138318946817,8.066253117140757,0.0063626665177634045,0.0016257540264048576,0.47715971250411626,0.2822772918294355,0.005476115909854196,0.04579339317144837,1278.7066905274578,0.003201571115416413,0.0031991200560028688,0.023820601861382795,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
Japan,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,327.2892575472866,1256938.8380712138,342.0944405222172,0.043278057816132476,598.9000186194661,189.9055331242171,1.153864204418265,277.1986170257357,350.24500666882454,1594.231259525029,73.3964895637108,0.5725881113871114,10.319626707930702,0.04846718540792472,0.03767977730497729,0.05237162353748859,0.05104257239669796,0.044636546485295914,0.046582120334556776,1230.8306431567582,0.04052269330039315,0.041115073378485634,0.043066555988695576,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,5.0
Japan,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,337.0846907405567,1294691.508550844,342.0944405222172,0.014437291546985032,462.43614043430586,156.05648199360914,1.1144554559801314,293.2084740421374,369.1088605964011,1680.8509043977324,71.22757717344909,0.5526744795267841,8.564470798978025,-0.006724157520596075,-0.014362828312620701,0.08473284436690143,0.22018157518674897,-0.007484964017502094,0.07455298579684333,1291.6729951456366,-0.006921974431004951,-0.00694270929584917,0.03313103512829341,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,7.0
Japan,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,279.82855467566503,1074668.2645217965,342.0944405222172,0.1820137320170805,472.061001139607,149.61204900582868,0.9080414587775365,233.28561905726542,307.5238973285855,1363.8590736622396,61.25748014198602,0.45066841275351716,8.179468425650128,0.19920624351800886,0.15505871704425622,0.25425726057379494,0.25238900243641416,0.18269002250821753,0.20426743590778118,1045.0097448651554,0.1853768503300528,0.18531205436458287,0.22310813416596054,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Japan,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,191.8453400950733,736772.9102659328,342.0944405222172,0.43920357275319777,326.3798090537408,103.26764422410287,0.6244640482437219,153.87804910273837,216.79576447798027,925.563700886985,41.6065835306025,0.3099012960268144,5.630281158572076,0.4717866387191515,0.40433997887329676,0.48714948415296866,0.48397186512724943,0.445344125498348,0.45953190852278536,748.7805582323479,0.4162982880820686,0.41095715038204883,0.42953100096340857,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Japan,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,275.9268561605266,1059683.9773481775,342.0944405222172,0.19341905731435904,409.08586422758,107.54511536831535,0.47548644235366216,231.97318140290858,307.2019958313105,1357.5359048087519,58.645911618898836,0.23652646120497123,6.091503619719875,0.20371141542201399,0.1559431611693185,0.6094995894420374,0.4625973536022223,0.18647926183245478,0.2381916209846714,1042.393891062,0.18741600322913687,0.18734408751321774,0.2405087521018643,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,2.0
New_Zealand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,903.9201578854819,252717.46225124528,903.9201578854819,0.0,2171.5221845622054,654.8236644771745,3.807707542246853,958.1862797446975,705.4614266395422,4320.655228865038,176.54228156909014,1.9300685458613187,36.17704405320555,0.0,0.0,0.0,0.0,0.0,0.0,2747.016936404344,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
New_Zealand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,969.2706455825015,270988.1126609238,903.9201578854819,-0.07229674691618393,2343.8456364379595,705.0121082936124,4.071680472573031,1027.8687090069684,754.3302250041659,4620.6046670829155,189.62218203233746,2.0638969101177356,38.93878548663425,-0.07272325995628437,-0.06927210279641005,-0.06932594690387739,-0.07664421223344964,-0.06942220993541914,-0.07408933536229134,2932.7018453527494,-0.06759510894064258,-0.06483274007265294,-0.07053826510015582,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
New_Zealand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,991.5618697341603,277220.2798268284,903.9201578854819,-0.09695735845599396,2389.7114193165776,718.7592083411107,4.150397781508198,1057.517626028583,766.1033434753836,4701.441335282356,194.18594949259472,2.1038645644200904,39.73476006329404,-0.10366600774710943,-0.08596063921346087,-0.0899990943356499,-0.09763780049487791,-0.08813156364086439,-0.09994018177520547,2984.519659720487,-0.08645841318614478,-0.08303518490039363,-0.0942111737370459,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,891.5876594940919,249269.54966995126,903.9201578854819,0.013643349179670805,1949.7860396943972,514.196667462774,2.3750239221765477,955.187324771242,706.2356172656018,4306.031178299776,169.7044878236262,1.205656018487141,29.05102987004304,0.0031298243310228235,-0.00109742415706382,0.37625883842718777,0.21475551963110595,0.003384683471493677,0.03873176258842648,2741.11017155356,0.002150246751526974,0.0018782117318210112,0.028367996158218722,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,881.9519071473202,246575.59164775512,903.9201578854819,0.0243033091135747,2093.2784423748085,630.4414148540453,3.6533572601633937,932.2847630979704,693.9428431749825,4222.236842970747,171.44684690788188,1.8518761728421178,34.85340782164816,0.027031816497800065,0.01632773146760591,0.0405362751466013,0.03723483235503122,0.022778579170899982,0.02886240434288523,2714.0863941777834,0.011987746229748408,0.02299670495336248,0.02666132136567667,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,3.0
New_Zealand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,802.7354782656888,224432.31582586857,903.9201578854819,0.11114060621250976,1521.494784274432,475.0255074170926,3.3008843760016084,830.6809059425009,693.2387923342244,4275.158702832167,146.86569218824673,1.6724446969144533,26.471846989054995,0.13229030525545593,0.01670191519139208,0.13223803583196914,0.27347118997828224,0.009840655655932729,0.16719159743799172,2747.04430535959,-0.00030952077192147875,0.00031098935711249,0.1229393523956459,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,897.6007088113048,250950.67447657065,903.9201578854819,0.006991158263998876,2063.3240094578136,620.7762769096784,3.587347694184475,953.2254574679695,708.9409228518948,4304.690029333867,173.1972476532787,1.8185865053214996,34.42143684001476,0.0051773036528988126,-0.004932226839881038,0.057872051767642096,0.05199474210213595,0.003695087379779194,0.018947494328044656,2728.051693423963,0.006903940353238713,0.009696044973489859,0.030429096157793878,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
New_Zealand,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,805.3365706232512,225155.52125889016,903.9201578854819,0.10906227352407383,1765.6294616946743,526.9927041283067,2.9787868204795562,815.6466325099929,688.1137270620417,3890.5272898208873,150.69235414524772,1.5101188741887621,29.221451500731426,0.14875984956647625,0.024590572497027452,0.21769548056191468,0.19521432645994186,0.0995515535085616,0.1464234360130956,2180.3297417219783,0.20629184563801295,0.08142373256817648,0.12305990702711656,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
New_Zealand,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,887.1687854714013,248034.12340329858,903.9201578854819,0.018531916260264736,1856.8067757040726,489.2140766612173,2.244782457143787,951.6610123847752,710.6449072473474,4296.291619672476,166.97504516173953,1.139746073660055,27.758220740617627,0.0068100183705728234,-0.007347643961389094,0.4104635330493652,0.25290715348259596,0.005638869372944555,0.05419232362266002,2725.0786035497345,0.007986238047774874,0.01063149334375224,0.05613653895803494,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
South_Africa,current,Current practice,Comparator,0.0,child_adolescent_0_17y,345.25858220364154,1832604.8521820842,345.25858220364154,0.0,604.634776270607,192.89044596308128,1.1173134872324,300.68478286336347,365.081110262369,1661.509585283074,56.54435478268071,0.5905490918246384,11.19766627634628,0.0,0.0,0.0,0.0,0.0,0.0,1309.0434338376078,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,9.0
South_Africa,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,329.8444972328031,1750788.1277744526,345.25858220364154,0.04464504408040415,595.9422453174559,189.98105199526842,1.0987946789133645,295.79663711161334,336.9082814751126,1624.5318004206497,54.92851696791776,0.5807618853818838,11.01621140514313,0.016256710767627025,0.07716868238523378,0.016574406971844202,0.015083142020674178,0.022255534045667602,0.028576464667750767,1301.647502677644,0.005649874436715385,0.006872551355213918,0.02088595378804059,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,7.0
South_Africa,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,329.2839077638942,1747812.5625752874,345.25858220364154,0.04626872481857425,548.5739463190324,174.73743761708826,1.0582420299046125,282.5384302894471,356.33775692522795,1626.047519505781,53.124355069948614,0.5590129547095176,10.11218501357415,0.06035008525325558,0.02394907126518786,0.052869187702486053,0.09411045796076778,0.02134328056577839,0.06048348607688825,1289.4077718891401,0.015000008062712955,0.015071116825551845,0.04758408591416452,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,339.72832561365374,1803250.6950840708,345.25858220364154,0.01601772311312033,529.0681291931533,142.16843990790562,0.5954490227236595,298.62656972153746,363.92880967841126,1650.0083628078653,54.094370416479016,0.3155244845200551,8.517912423983773,0.006845084774431687,0.0031562862973160133,0.4670707641739422,0.26295758586134577,0.006922151710201718,0.043328539885802986,1301.2788183188577,0.005931518748651166,0.005783361551410127,0.03299026489820123,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,327.9377723223489,1740667.385777384,345.25858220364154,0.05016764322937928,566.687009977872,180.66459453135053,1.0450142766179296,284.16049194303844,349.3065428321861,1574.0984607526557,53.44702345609105,0.5523604301205463,10.499698556926722,0.05495552712912166,0.0432083885536203,0.06470807996732553,0.06338235855856367,0.05260946001699962,0.05477701984212291,1249.3917647627118,0.04556889988755197,0.05180898861958638,0.053602674098044756,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
South_Africa,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,291.1706014621226,1545475.1620801773,345.25858220364154,0.15639451041401609,439.26146311131714,147.9343398828026,0.9592521710078439,223.03285494156265,350.9953854146495,1539.7780020687626,44.36075247955763,0.5064182065642996,8.470421665141302,0.25798697752151767,0.03834196750522978,0.1410755203590267,0.2327217500180987,0.07296712580564868,0.21520799480105257,1227.5946559390334,0.061796059172463,0.06032719693885635,0.17119446415212902,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
South_Africa,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,316.5512055912224,1680228.4015840553,345.25858220364154,0.08314746652372673,510.88942965927333,162.83552158490772,0.9413833757589807,273.26419301322784,342.64065468972086,1522.5015550786923,50.70690492392164,0.49767725051119177,9.520729477109176,0.09119380698991009,0.06146703878865134,0.15745814741763042,0.15581344260932672,0.08366369381309602,0.10323665108741764,1188.3997515015126,0.09216171004543938,0.09229026659152828,0.11536230600190556,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
South_Africa,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,145.05429583051466,769936.5641385159,345.25858220364154,0.5798676603842057,225.1214338399601,71.55530781705215,0.4111824112669865,117.829898558477,166.4726099468218,680.4026721121378,22.618047688774844,0.2174045046386799,4.192882596821989,0.6081281619603583,0.5440119865814026,0.6319901120170246,0.6290365369744126,0.5904912746042523,0.5999945920566863,474.4196690383797,0.6375829428368686,0.5756114086355831,0.5902280227574767,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
South_Africa,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,311.61617881594583,1654033.6764115833,345.25858220364154,0.09744117809023367,446.8609464901695,120.03724196433187,0.501812643046402,271.2542542786889,341.40461303925395,1511.4562989252117,48.59872898354533,0.26602001280998644,7.258655826618598,0.0978783423299524,0.06485270327170778,0.5508756955422385,0.37769213343080443,0.09031141666926057,0.14052022997762692,1180.7224508549243,0.09802652708293524,0.09801547790405318,0.14386621077909512,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Sweden,current,Current practice,Comparator,0.0,child_adolescent_0_17y,469.2966728957474,237696.69984728514,469.2966728957474,0.0,810.4536917362184,241.91603802536517,1.3911925542860986,432.50555481260625,471.3635742528221,2352.9040856509873,79.79207363151369,0.6918103948415101,13.329046222196743,0.0,0.0,0.0,0.0,0.0,0.0,1547.1281755413506,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
Sweden,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,469.26508079648534,237680.69850632627,469.2966728957474,6.731831350270667e-05,810.1839104252394,241.83525376734835,1.390720245072193,432.35039707293436,471.4866559144175,2352.279315656829,79.77465218718338,0.6915755474124768,13.324675376160679,0.0003587419689142779,-0.00026111796985661684,0.0003394997345087525,0.000333935314574374,0.0002655317768639476,0.00021833586917252568,1546.581693942211,0.0003532232786879197,0.0003960135673495291,0.00030291502651114133,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
Sweden,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,471.9432409263772,239037.17487150722,469.2966728957474,-0.005639434729566295,812.0987436852643,242.41392550102742,1.3941585464660673,436.9832123570074,472.20174347240675,2356.8525090312037,80.28081208422581,0.6932975606635612,13.364870030038334,-0.010352832120031463,-0.0017781798747027455,-0.002131978183925076,-0.0020581003183079982,-0.0016781062303359295,-0.006125150252464628,1547.9275631332519,-0.0005166911898113469,-0.0003552874558643282,-0.0038258215042505928,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,463.64246876947465,234832.87032641424,469.2966728957474,0.012048251080939876,727.3894550352512,190.03861422403446,0.8670450223628183,430.1603055186266,470.51124978475286,2341.465121395766,77.1252594113232,0.43189666209318966,10.747891565756264,0.005422471932906681,0.001808210539191779,0.376761311954638,0.21444392123484823,0.004861636488763144,0.03342204434829443,1541.5348719176184,0.0036152813994547728,0.00350460705044231,0.02233849319210235,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,447.4009590567873,226606.6170469507,469.2966728957474,0.04665644414692993,767.0959612782311,228.83320469852387,1.313626250544734,410.28707250234436,452.09640441853236,2245.390974233268,75.82208824667302,0.6532467253640327,12.612885669043047,0.05137155454582165,0.040875389572389564,0.055755261288361724,0.05408005828201079,0.04569379301019427,0.049754132618528124,1496.2972701842525,0.03285500597720059,0.04393038142749195,0.04707268363613848,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,4.0
Sweden,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,481.6371984870536,243975.08207587982,469.2966728957474,-0.026409286273385124,709.7678906189401,196.9195227500806,1.2764117126495425,454.8247022372449,485.33636609880034,2365.7071447709914,80.12957043932217,0.634781587168739,11.128315264796354,-0.051862797414919504,-0.02960974660993365,0.08239368469973041,0.18591017121962905,-0.005549670738612678,-0.0043542047445577214,1537.3477563580914,0.0062872187353949505,0.006222667047841357,0.005265308558393134,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
Sweden,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,433.6438978039015,219638.72616782057,469.2966728957474,0.0759706537409498,703.4220452998095,209.80052159180002,1.2037245345768741,397.55768611208316,442.5927041469227,2184.6172739060703,72.57607144751167,0.5986802182891734,11.624818446271876,0.08080328309466167,0.06103753330491446,0.134753467321147,0.132754805412453,0.07152302233723096,0.09043507514758431,1428.9613143724016,0.07637819738900964,0.07709953693776683,0.10020780440284027,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Sweden,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,242.0615377518686,122603.10373156297,469.2966728957474,0.4842035930228197,389.59792735605294,115.76002012574465,0.6565887499066054,211.81887542739398,257.94655492211996,1227.847608431383,39.85792393616151,0.3265450275657614,6.400752507475078,0.5102516648674867,0.45276519255293834,0.5280389130764762,0.5214867889938624,0.4781565404280347,0.5004776525876737,712.7446317869624,0.5393111941124749,0.44827827223960937,0.47550404343294783,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Sweden,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,428.87803776363324,217224.83899903353,469.2966728957474,0.08612597844818348,631.6894026188705,164.98840575925541,0.7510146813542604,395.64072318288396,441.99519110276594,2175.376539768889,70.28837062385173,0.3741913156864976,9.39549538436052,0.08523551031296439,0.062305160401989856,0.46016482115674184,0.31799310577052897,0.07545039637719897,0.11910585319697209,1424.6142340602391,0.07918797130695898,0.07979731786998134,0.11920374744251905,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,2.0
Thailand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,303.73271103385906,830759.4638011152,303.73271103385906,0.0,579.5093797303277,183.9594601793642,1.1025147141018805,273.44712568241516,306.457540116363,1504.756606081006,57.42635282140546,0.5248221455639585,9.57728144880746,0.0,0.0,0.0,0.0,0.0,0.0,1086.6815292298438,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,8.0
Thailand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,272.53902003890124,745439.5323273403,303.73271103385906,0.10270112492417005,537.6487516136319,170.6116196320823,1.0217293584685747,253.1141963553136,265.5057432444796,1377.4188139662174,52.4455655592323,0.48636116612441416,8.870474344982753,0.0743578094854852,0.13362959560162557,0.07327372050418846,0.07255859758809291,0.084623514612446,0.08673347753374028,1010.3994609085071,0.07019726212733102,0.06965782547936339,0.07764680688048964,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,4.0
