PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
1.0782738646834809,0.3792228067399117,123.85693970542724,Sweden,0.8941985117021127,0.8410201307408248,24.929586777584277,97,5.0,0.17304116968040276,0.006977724003385921,0.8841079048638489,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,57415.868736851706,1,False
1.0782738646834809,0.3792228067399117,124.7245274062884,Sweden,0.8941985117021127,0.8410201307408248,24.929586777584277,97,6.0,0.17304116968040276,2.184476543609648e-05,0.8841079048638489,latin_hypercube_inverse_cdf,adolescent_booster,57818.052916330154,1,False
1.0782738646834809,0.3792228067399117,17.141228908158784,Thailand,0.8941985117021127,0.8410201307408248,24.929586777584277,97,1.0,0.17304116968040276,0.45631919290721024,0.8841079048638489,latin_hypercube_inverse_cdf,targeted_pep_high_risk,42540.68452039083,1,True
1.0782738646834809,0.3792228067399117,18.996220293049188,Thailand,0.8941985117021127,0.8410201307408248,24.929586777584277,97,2.0,0.17304116968040276,0.3974830839512761,0.8841079048638489,latin_hypercube_inverse_cdf,maternal_immunization,47144.35696357598,1,False
1.0782738646834809,0.3792228067399117,19.236648344944737,Thailand,0.8941985117021127,0.8410201307408248,24.929586777584277,97,3.0,0.17304116968040276,0.389857252978142,0.8841079048638489,latin_hypercube_inverse_cdf,cocooning_adjunct,47741.04543482922,1,False
1.0782738646834809,0.3792228067399117,19.730847620400944,Thailand,0.8941985117021127,0.8410201307408248,24.929586777584277,97,4.0,0.17304116968040276,0.3741823755231406,0.8841079048638489,latin_hypercube_inverse_cdf,timeliness_only,48967.53717043907,1,False
1.0782738646834809,0.3792228067399117,21.941585479623605,Thailand,0.8941985117021127,0.8410201307408248,24.929586777584277,97,5.0,0.17304116968040276,0.30406279695617167,0.8841079048638489,latin_hypercube_inverse_cdf,adolescent_booster,54454.092575016904,1,False
1.0782738646834809,0.3792228067399117,31.094775068046165,Thailand,0.8941985117021127,0.8410201307408248,24.929586777584277,97,6.0,0.17304116968040276,0.013744434487319213,0.8841079048638489,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,77170.25563823884,1,False
1.0782738646834809,0.3792228067399117,363.95914152913303,United_Kingdom,0.8941985117021127,0.8410201307408248,24.929586777584277,97,1.0,0.17304116968040276,0.2706789491179691,0.8841079048638489,latin_hypercube_inverse_cdf,timeliness_only,1174631.3089949116,1,True
1.0782738646834809,0.3792228067399117,395.2261974569701,United_Kingdom,0.8941985117021127,0.8410201307408248,24.929586777584277,97,2.0,0.17304116968040276,0.20802432803069015,0.8841079048638489,latin_hypercube_inverse_cdf,maternal_immunization,1275541.7098304895,1,True
1.0782738646834809,0.3792228067399117,400.95501348879156,United_Kingdom,0.8941985117021127,0.8410201307408248,24.929586777584277,97,3.0,0.17304116968040276,0.19654461603054008,0.8841079048638489,latin_hypercube_inverse_cdf,cocooning_adjunct,1294030.7265910958,1,False
1.0782738646834809,0.3792228067399117,411.1218058550988,United_Kingdom,0.8941985117021127,0.8410201307408248,24.929586777584277,97,4.0,0.17304116968040276,0.17617184677264563,0.8841079048638489,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1326842.7407134231,1,False
1.0782738646834809,0.3792228067399117,459.31281953251,United_Kingdom,0.8941985117021127,0.8410201307408248,24.929586777584277,97,5.0,0.17304116968040276,0.07960408218165105,0.8841079048638489,latin_hypercube_inverse_cdf,adolescent_booster,1482373.0378179012,1,False
1.0782738646834809,0.3792228067399117,489.81051178231286,United_Kingdom,0.8941985117021127,0.8410201307408248,24.929586777584277,97,6.0,0.17304116968040276,0.018491153612813838,0.8841079048638489,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1580800.4165347363,1,False
1.0782738646834809,0.3792228067399117,221.5401277942929,United_States,0.8941985117021127,0.8410201307408248,24.929586777584277,97,1.0,0.17304116968040276,0.18886870023058244,0.8841079048638489,latin_hypercube_inverse_cdf,timeliness_only,3772990.6355355517,1,True
1.0782738646834809,0.3792228067399117,245.2050136461634,United_States,0.8941985117021127,0.8410201307408248,24.929586777584277,97,2.0,0.17304116968040276,0.10222376671736444,0.8841079048638489,latin_hypercube_inverse_cdf,maternal_immunization,4176020.9745878153,1,False
1.0782738646834809,0.3792228067399117,247.68123124711124,United_States,0.8941985117021127,0.8410201307408248,24.929586777584277,97,3.0,0.17304116968040276,0.09315751936132433,0.8841079048638489,latin_hypercube_inverse_cdf,cocooning_adjunct,4218192.773880375,1,False
1.0782738646834809,0.3792228067399117,259.96111906497,United_States,0.8941985117021127,0.8410201307408248,24.929586777584277,97,4.0,0.17304116968040276,0.04819680972739149,0.8841079048638489,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4427328.2572035855,1,False
1.0782738646834809,0.3792228067399117,269.7394314632306,United_States,0.8941985117021127,0.8410201307408248,24.929586777584277,97,5.0,0.17304116968040276,0.01239519059609473,0.8841079048638489,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4593860.079804677,1,False
1.0782738646834809,0.3792228067399117,271.5602862996916,United_States,0.8941985117021127,0.8410201307408248,24.929586777584277,97,6.0,0.17304116968040276,0.005728441972051246,0.8841079048638489,latin_hypercube_inverse_cdf,adolescent_booster,4624870.571121109,1,False
0.7708330633465653,0.15222460506030588,1161.5661920958364,Australia,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.12293329107613682,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,1625084.221059511,1,True
0.7708330633465653,0.15222460506030588,1293.2251071801286,Australia,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.023521262508804264,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1809281.064201021,1,False
0.7708330633465653,0.15222460506030588,1294.546912519084,Australia,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.022523203626492516,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,1811130.3303113757,1,False
0.7708330633465653,0.15222460506030588,1314.2131606099888,Australia,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,0.007673760144294994,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1838644.3107747808,1,False
0.7708330633465653,0.15222460506030588,1324.3800684505757,Australia,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,-2.9924674636028215e-06,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,1852868.2796147943,1,False
0.7708330633465653,0.15222460506030588,1326.0108846750275,Australia,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,-0.001234376981012364,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,1855149.8660923846,1,False
0.7708330633465653,0.15222460506030588,722.9709390028049,Brazil,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.14836424906093115,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,7487288.664951825,1,True
0.7708330633465653,0.15222460506030588,771.8204267172058,Brazil,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.09082117551209834,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,7993187.579897083,1,True
0.7708330633465653,0.15222460506030588,812.1235675739243,Brazil,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.04334541412519444,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,8410578.14822417,1,False
0.7708330633465653,0.15222460506030588,820.6458962468316,Brazil,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,0.03330639411158587,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,8498837.760003306,1,False
0.7708330633465653,0.15222460506030588,836.0500952599413,Brazil,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,0.015160759330347329,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,8658367.941147197,1,False
0.7708330633465653,0.15222460506030588,840.0276928547503,Brazil,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,0.010475281649255819,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,8699561.04969488,1,False
0.7708330633465653,0.15222460506030588,991.7800913816964,China,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.11762562390784159,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,41817438.37161432,1,True
0.7708330633465653,0.15222460506030588,1080.7157441654826,China,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.03850068268266893,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,45567323.27647208,1,True
0.7708330633465653,0.15222460506030588,1082.451950951251,China,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.03695600117566622,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,45640528.738318026,1,True
0.7708330633465653,0.15222460506030588,1111.3182299658538,China,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,0.011274031793803596,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,46857647.232447505,1,False
0.7708330633465653,0.15222460506030588,1124.1329028664188,China,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,-0.00012702279388498994,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,47397965.390487805,1,False
0.7708330633465653,0.15222460506030588,1126.5449241076517,China,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,-0.0022729680035664668,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,47499665.90898217,1,False
0.7708330633465653,0.15222460506030588,1140.2945865978077,Japan,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.1086173238550665,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,3992333.228377126,1,True
0.7708330633465653,0.15222460506030588,1215.5756422961133,Japan,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.049769171983977456,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,4255902.892036746,1,True
0.7708330633465653,0.15222460506030588,1232.435815906951,Japan,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.03658936187453876,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4314932.751211458,1,True
0.7708330633465653,0.15222460506030588,1252.598572623779,Japan,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,0.020827880162293755,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,4385525.425774524,1,True
0.7708330633465653,0.15222460506030588,1276.1164166678113,Japan,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,0.0024436843550711407,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4467864.737231181,1,False
0.7708330633465653,0.15222460506030588,1279.483353278536,Japan,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,-0.00018829274995924017,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,4479652.8613825105,1,False
0.7708330633465653,0.15222460506030588,1104.7758367076483,New_Zealand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.16518831919254584,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,283639.29120924347,1,True
0.7708330633465653,0.15222460506030588,1296.1918943634164,New_Zealand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.020546885542130022,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,332783.30136541574,1,False
0.7708330633465653,0.15222460506030588,1297.0629237107883,New_Zealand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.01988870181393132,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,333006.9287659945,1,False
0.7708330633465653,0.15222460506030588,1323.4375651071357,New_Zealand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,-4.1005148707862205e-05,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,339778.3337269592,1,False
0.7708330633465653,0.15222460506030588,1324.5351663710364,New_Zealand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,-0.000870395446328498,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,340060.13102515397,1,False
0.7708330633465653,0.15222460506030588,1341.8885329798566,New_Zealand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,-0.013983275611446633,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,344515.4209081949,1,False
0.7708330633465653,0.15222460506030588,493.90242871565835,Sweden,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.06679893392234748,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,228956.38368695573,1,True
0.7708330633465653,0.15222460506030588,513.228270295384,Sweden,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.030283834922526287,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,237915.18722980827,1,True
0.7708330633465653,0.15222460506030588,519.1422997687278,Sweden,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.019109606103952848,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,240656.73041250568,1,True
0.7708330633465653,0.15222460506030588,522.8765993565199,Sweden,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,0.012053855729736385,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,242387.8247592668,1,True
0.7708330633465653,0.15222460506030588,525.4247382739455,Sweden,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,0.007239289442181995,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,243569.05539250298,1,True
0.7708330633465653,0.15222460506030588,529.264401964424,Sweden,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,-1.5540511284495295e-05,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,245348.99295450238,1,True
0.7708330633465653,0.15222460506030588,604.3050677390958,Thailand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.1351583953703469,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,1499749.602603402,1,True
0.7708330633465653,0.15222460506030588,663.0234592527182,Thailand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.05112450174199834,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,1645475.4764509043,1,True
0.7708330633465653,0.15222460506030588,673.5035079122624,Thailand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.036126146220969435,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,1671484.6064603238,1,False
0.7708330633465653,0.15222460506030588,687.7753538011325,Thailand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,0.01570122059086787,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,1706904.125980394,1,False
0.7708330633465653,0.15222460506030588,687.8850987285665,Thailand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,0.015544161236305976,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1707176.4876513965,1,False
0.7708330633465653,0.15222460506030588,792.9408575867269,Thailand,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,-0.1348047206020364,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1967901.3123844508,1,False
0.7708330633465653,0.15222460506030588,986.3319879761051,United_Kingdom,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.16579191985626496,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,3183259.607666157,1,True
0.7708330633465653,0.15222460506030588,1115.5541018862561,United_Kingdom,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.05649998480810825,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3600307.356978926,1,False
0.7708330633465653,0.15222460506030588,1149.6680508149154,United_Kingdom,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.027647496760554557,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,3710405.738867799,1,False
0.7708330633465653,0.15222460506030588,1160.1857227067912,United_Kingdom,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,0.018751985865853582,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3744350.1721508913,1,False
0.7708330633465653,0.15222460506030588,1171.8095185056807,United_Kingdom,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,0.008920950866156296,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,3781864.4774674936,1,False
0.7708330633465653,0.15222460506030588,1183.1345815307782,United_Kingdom,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,-0.0006574256312621429,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,3818414.6616925104,1,False
0.7708330633465653,0.15222460506030588,904.5349645078082,United_States,0.9612666889502869,1.1274400550327501,21.485683740399832,98,1.0,0.4094234153052338,0.12190003558434948,0.8052873770543305,latin_hypercube_inverse_cdf,timeliness_only,15404892.942849725,1,True
0.7708330633465653,0.15222460506030588,1013.979990218524,United_States,0.9612666889502869,1.1274400550327501,21.485683740399832,98,2.0,0.4094234153052338,0.015653536474040997,0.8052873770543305,latin_hypercube_inverse_cdf,maternal_immunization,17268821.892483685,1,False
0.7708330633465653,0.15222460506030588,1016.4638132935614,United_States,0.9612666889502869,1.1274400550327501,21.485683740399832,98,3.0,0.4094234153052338,0.013242303319873194,0.8052873770543305,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,17311123.213637847,1,False
0.7708330633465653,0.15222460506030588,1027.47999494686,United_States,0.9612666889502869,1.1274400550327501,21.485683740399832,98,4.0,0.4094234153052338,0.002548068863340136,0.8052873770543305,latin_hypercube_inverse_cdf,cocooning_adjunct,17498736.860813268,1,False
0.7708330633465653,0.15222460506030588,1030.1769271916273,United_States,0.9612666889502869,1.1274400550327501,21.485683740399832,98,5.0,0.4094234153052338,-7.00454542015283e-05,0.8052873770543305,latin_hypercube_inverse_cdf,adolescent_booster,17544667.588985782,1,False
0.7708330633465653,0.15222460506030588,1086.1869198753047,United_States,0.9612666889502869,1.1274400550327501,21.485683740399832,98,6.0,0.4094234153052338,-0.05444314808536799,0.8052873770543305,latin_hypercube_inverse_cdf,targeted_pep_high_risk,18498558.784689344,1,False
0.7970266014116382,0.45574325080665773,1133.8059723360782,Australia,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.18319727295598798,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,1586246.4043088048,1,True
0.7970266014116382,0.45574325080665773,1319.45523252407,Australia,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.04945408814409957,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,1845978.2085553822,1,False
0.7970266014116382,0.45574325080665773,1330.7854419479868,Australia,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.04129171638925522,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1861829.689479804,1,False
0.7970266014116382,0.45574325080665773,1378.6144342545,Australia,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.006835334383667346,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,1928744.6375476858,1,False
0.7970266014116382,0.45574325080665773,1385.20036608432,Australia,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.002090777472415817,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1937958.6571528206,1,False
0.7970266014116382,0.45574325080665773,1388.1072609919565,Australia,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,-3.3725720498534173e-06,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,1942025.536300174,1,False
0.7970266014116382,0.45574325080665773,783.5893167730229,Brazil,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.16011491879232365,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,8115069.485441191,1,True
0.7970266014116382,0.45574325080665773,875.6387408267709,Brazil,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.061452345825687704,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,9068358.992721636,1,False
0.7970266014116382,0.45574325080665773,884.3357035448545,Brazil,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.05213056325764176,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,9158427.163904168,1,False
0.7970266014116382,0.45574325080665773,916.8105671394701,Brazil,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.017322593402011477,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,9494745.90601043,1,False
0.7970266014116382,0.45574325080665773,923.356956383034,Brazil,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.01030588894682083,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,9562542.138479283,1,False
0.7970266014116382,0.45574325080665773,973.1766156276856,Brazil,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,-0.043092987176723385,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10078488.426707111,1,False
0.7970266014116382,0.45574325080665773,1018.1651660339127,China,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.10052008588042594,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,42929939.31459989,1,True
0.7970266014116382,0.45574325080665773,1081.1497069127208,China,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.04487751356248815,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,45585620.90950847,1,True
0.7970266014116382,0.45574325080665773,1085.6949495870258,China,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.040862099897125526,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,45777266.6175127,1,True
0.7970266014116382,0.45574325080665773,1124.733453798102,China,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.006374227744790906,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,47423286.984780826,1,False
0.7970266014116382,0.45574325080665773,1126.7413258034958,China,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.00460040903006842,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,47507946.94058726,1,False
0.7970266014116382,0.45574325080665773,1132.0085313648922,China,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,-5.2810109908874026e-05,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,47730033.51768698,1,False
0.7970266014116382,0.45574325080665773,1199.8164918111681,Japan,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.1420605899593217,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,4200727.868327543,1,True
0.7970266014116382,0.45574325080665773,1284.1427548453753,Japan,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.08176234868540044,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,4495966.086278726,1,True
0.7970266014116382,0.45574325080665773,1310.0339512851774,Japan,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.06324861948289273,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4586614.839905694,1,True
0.7970266014116382,0.45574325080665773,1331.9451842728654,Japan,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.047580798410530756,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,4663329.17642454,1,False
0.7970266014116382,0.45574325080665773,1384.4288741281848,Japan,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.010051870893580728,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4847082.026385613,1,False
0.7970266014116382,0.45574325080665773,1401.1628175701912,Japan,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,-0.0019138836223147049,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,4905669.9381568,1,False
0.7970266014116382,0.45574325080665773,1144.9255219086758,New_Zealand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.17543557335371196,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,293947.29023336596,1,True
0.7970266014116382,0.45574325080665773,1344.8502949350216,New_Zealand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.031451661058586766,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,345275.82138100686,1,False
0.7970266014116382,0.45574325080665773,1353.104854290512,New_Zealand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.025506806233471124,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,347395.090549313,1,False
0.7970266014116382,0.45574325080665773,1371.9022389226534,New_Zealand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.011969109213467832,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,352221.1165412605,1,False
0.7970266014116382,0.45574325080665773,1380.7128000877608,New_Zealand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.005623827299163442,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,354483.1331456667,1,False
0.7970266014116382,0.45574325080665773,1388.610345756904,New_Zealand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,-6.390968250191698e-05,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,356510.742898516,1,False
0.7970266014116382,0.45574325080665773,482.37640995001175,Sweden,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.04937885466027947,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,223613.3129929356,1,True
0.7970266014116382,0.45574325080665773,489.9035841752432,Sweden,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.034545021571808165,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,227102.65527987987,1,True
0.7970266014116382,0.45574325080665773,497.6150062718807,Sweden,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.01934809091369938,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,230677.40851195657,1,True
